,abilities
dbscan_eps_0_1_min_samples_2,0.4645005
dbscan_eps_0_2_min_samples_2,0.52590215
dbscan_eps_0_3_min_samples_2,0.5425131
dbscan_eps_0_4_min_samples_2,0.54662067
dbscan_eps_0_5_min_samples_2,0.54449904
dbscan_eps_0_6_min_samples_2,0.5419903
dbscan_eps_0_7_min_samples_2,0.54087836
dbscan_eps_0_8_min_samples_2,0.54732484
dbscan_eps_0_9_min_samples_2,0.5318446
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.55064243
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5506758
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5506758
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5506758
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4645005
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4645005
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4645005
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4645005
kmeans_n_clusters_1,0.4645005
kmeans_n_clusters_2,0.53175384
kmeans_n_clusters_3,0.5419697
kmeans_n_clusters_4,0.5463372
kmeans_n_clusters_5,0.54673916
kmeans_n_clusters_6,0.5541833
kmeans_n_clusters_7,0.54809356
kmeans_n_clusters_8,0.54955226
mean_shift_,0.4645005
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5506758
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5570776
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55782866
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55761397
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5556776
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5536896
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55286944
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5290891
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5506758
random_model_n1,0.49730048
random_model_n2,0.4975074
random_model_n3,0.497219
random_model_n4,0.49762368
random_model_n5,0.49842605
random_model_n6,0.49721622
random_model_n7,0.49748188
random_model_n8,0.4973094
random_model_n9,0.49749342
random_model_n10,0.4970452
random_model_n11,0.497248
random_model_n12,0.4972664
random_model_n13,0.49786854
random_model_n14,0.49726522
random_model_n15,0.4971155
random_model_n16,0.49705753
random_model_n17,0.4972243
random_model_n18,0.497673
random_model_n19,0.49746364
random_model_n20,0.49755833
random_model_n21,0.4970877
random_model_n22,0.49728554
random_model_n23,0.49715933
random_model_n24,0.4970914
random_model_n25,0.4973721
random_model_n26,0.49754778
random_model_n27,0.49821022
random_model_n28,0.49719143
random_model_n29,0.49709535
random_model_n30,0.4972847
random_model_n31,0.49710318
random_model_n32,0.49734372
random_model_n33,0.49684155
random_model_n34,0.49752405
random_model_n35,0.49730974
random_model_n36,0.49709994
random_model_n37,0.49769038
random_model_n38,0.49714038
random_model_n39,0.4968218
random_model_n40,0.49732095
average_model,0.5368949
optimal_clustering,0.56227964
