,abilities
kmeans_n_clusters_1,0.46916592
kmeans_n_clusters_2,0.50546443
kmeans_n_clusters_3,0.51064736
kmeans_n_clusters_4,0.51300406
kmeans_n_clusters_5,0.5111604
kmeans_n_clusters_6,0.51084965
kmeans_n_clusters_7,0.50949466
kmeans_n_clusters_8,0.509716
dbscan_eps_0_1_min_samples_2,0.5043524
dbscan_eps_0_2_min_samples_2,0.5141172
dbscan_eps_0_3_min_samples_2,0.51412684
dbscan_eps_0_4_min_samples_2,0.51412684
dbscan_eps_0_5_min_samples_2,0.51412684
dbscan_eps_0_6_min_samples_2,0.46916592
dbscan_eps_0_7_min_samples_2,0.46916592
dbscan_eps_0_8_min_samples_2,0.46916592
dbscan_eps_0_9_min_samples_2,0.46916592
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46916592
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50598997
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5103778
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.513097
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5128437
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5157749
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5132844
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5133556
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46916592
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51412684
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5174059
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5180348
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.518061
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5168975
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51569337
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51544344
mean_shift_,0.50418067
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51412684
random_model_n1,0.4867454
random_model_n2,0.48635414
random_model_n3,0.4862537
random_model_n4,0.48656127
random_model_n5,0.48628393
random_model_n6,0.48652732
random_model_n7,0.48625305
random_model_n8,0.48646528
random_model_n9,0.48618564
random_model_n10,0.48621064
random_model_n11,0.48635352
random_model_n12,0.48632836
random_model_n13,0.48619616
random_model_n14,0.48621777
random_model_n15,0.4861358
random_model_n16,0.48620796
random_model_n17,0.4864335
random_model_n18,0.48630005
random_model_n19,0.48647925
random_model_n20,0.4863445
random_model_n21,0.48624673
random_model_n22,0.48632982
random_model_n23,0.48625332
random_model_n24,0.48621732
random_model_n25,0.4864766
random_model_n26,0.48628947
random_model_n27,0.48661104
random_model_n28,0.48627064
random_model_n29,0.48658124
random_model_n30,0.48643473
random_model_n31,0.48639864
random_model_n32,0.48638934
random_model_n33,0.48618686
random_model_n34,0.48633638
random_model_n35,0.48674646
random_model_n36,0.48614585
random_model_n37,0.48659033
random_model_n38,0.48651126
random_model_n39,0.4863872
random_model_n40,0.48615578
average_model,0.50282043
optimal_clustering,0.52024764
