,abilities
kmeans_n_clusters_1,0.4695672
kmeans_n_clusters_2,0.5140566
kmeans_n_clusters_3,0.5194009
kmeans_n_clusters_4,0.51987916
kmeans_n_clusters_5,0.5178979
kmeans_n_clusters_6,0.5165745
kmeans_n_clusters_7,0.51463974
kmeans_n_clusters_8,0.51425844
dbscan_eps_0_1_min_samples_2,0.50472105
dbscan_eps_0_2_min_samples_2,0.5105394
dbscan_eps_0_3_min_samples_2,0.5105184
dbscan_eps_0_4_min_samples_2,0.5105184
dbscan_eps_0_5_min_samples_2,0.5105184
dbscan_eps_0_6_min_samples_2,0.4695672
dbscan_eps_0_7_min_samples_2,0.4695672
dbscan_eps_0_8_min_samples_2,0.4695672
dbscan_eps_0_9_min_samples_2,0.4695672
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4695672
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51398695
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5187928
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52045727
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5181836
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5174417
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5161475
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51516986
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4695672
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50858605
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51945186
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52029103
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51792365
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5175732
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.516714
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5158608
mean_shift_,0.51034164
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5105184
random_model_n1,0.48721015
random_model_n2,0.48683664
random_model_n3,0.4867397
random_model_n4,0.48700577
random_model_n5,0.48679888
random_model_n6,0.48716438
random_model_n7,0.48673776
random_model_n8,0.4869587
random_model_n9,0.48664328
random_model_n10,0.48673448
random_model_n11,0.48687348
random_model_n12,0.48679346
random_model_n13,0.48669675
random_model_n14,0.4867207
random_model_n15,0.48660132
random_model_n16,0.4867014
random_model_n17,0.486936
random_model_n18,0.48668095
random_model_n19,0.48698065
random_model_n20,0.48682985
random_model_n21,0.48673162
random_model_n22,0.48683268
random_model_n23,0.48674092
random_model_n24,0.48669744
random_model_n25,0.487018
random_model_n26,0.48674986
random_model_n27,0.48703456
random_model_n28,0.4867667
random_model_n29,0.48718
random_model_n30,0.48694825
random_model_n31,0.48691598
random_model_n32,0.48685846
random_model_n33,0.4867007
random_model_n34,0.48676464
random_model_n35,0.48738346
random_model_n36,0.48663503
random_model_n37,0.4871866
random_model_n38,0.48697174
random_model_n39,0.48689756
random_model_n40,0.4866405
average_model,0.50424063
optimal_clustering,0.52439433
