,abilities
dbscan_eps_0_1_min_samples_2,0.46905544
dbscan_eps_0_2_min_samples_2,0.5060293
dbscan_eps_0_3_min_samples_2,0.5105167
dbscan_eps_0_4_min_samples_2,0.5128032
dbscan_eps_0_5_min_samples_2,0.51085865
dbscan_eps_0_6_min_samples_2,0.5105946
dbscan_eps_0_7_min_samples_2,0.5096558
dbscan_eps_0_8_min_samples_2,0.5105483
dbscan_eps_0_9_min_samples_2,0.5040471
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5138283
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5138383
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5138383
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5138383
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46905544
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46905544
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46905544
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46905544
kmeans_n_clusters_1,0.46905544
kmeans_n_clusters_2,0.50588
kmeans_n_clusters_3,0.51026773
kmeans_n_clusters_4,0.5126437
kmeans_n_clusters_5,0.5125622
kmeans_n_clusters_6,0.5154991
kmeans_n_clusters_7,0.5129913
kmeans_n_clusters_8,0.51299006
mean_shift_,0.46905544
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5138383
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.517038
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5175997
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51773876
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5167634
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5155207
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51535434
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50443107
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5138383
random_model_n1,0.48657107
random_model_n2,0.4861775
random_model_n3,0.48608163
random_model_n4,0.48638448
random_model_n5,0.48612094
random_model_n6,0.48635054
random_model_n7,0.48607937
random_model_n8,0.48630458
random_model_n9,0.4860111
random_model_n10,0.4860395
random_model_n11,0.4861658
random_model_n12,0.48614776
random_model_n13,0.48603058
random_model_n14,0.48604196
random_model_n15,0.48595998
random_model_n16,0.48603565
random_model_n17,0.48626235
random_model_n18,0.48611823
random_model_n19,0.48630401
random_model_n20,0.486178
random_model_n21,0.48607188
random_model_n22,0.48615068
random_model_n23,0.48608196
random_model_n24,0.48603916
random_model_n25,0.4863082
random_model_n26,0.4861184
random_model_n27,0.4864325
random_model_n28,0.4860869
random_model_n29,0.48639497
random_model_n30,0.48624837
random_model_n31,0.48623624
random_model_n32,0.48621
random_model_n33,0.48602366
random_model_n34,0.48615745
random_model_n35,0.486602
random_model_n36,0.48597574
random_model_n37,0.48642933
random_model_n38,0.4863335
random_model_n39,0.48620853
random_model_n40,0.4859879
average_model,0.5072046
optimal_clustering,0.5202228
