,abilities
dbscan_eps_0_1_min_samples_2,0.46902612
dbscan_eps_0_2_min_samples_2,0.50617605
dbscan_eps_0_3_min_samples_2,0.5106584
dbscan_eps_0_4_min_samples_2,0.513271
dbscan_eps_0_5_min_samples_2,0.5111521
dbscan_eps_0_6_min_samples_2,0.510673
dbscan_eps_0_7_min_samples_2,0.5094056
dbscan_eps_0_8_min_samples_2,0.5101745
dbscan_eps_0_9_min_samples_2,0.50415903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5140359
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5140458
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5140458
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5140458
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46902612
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46902612
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46902612
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46902612
kmeans_n_clusters_1,0.46902612
kmeans_n_clusters_2,0.50602305
kmeans_n_clusters_3,0.51036835
kmeans_n_clusters_4,0.5130031
kmeans_n_clusters_5,0.5127657
kmeans_n_clusters_6,0.5156216
kmeans_n_clusters_7,0.51301974
kmeans_n_clusters_8,0.51322365
mean_shift_,0.46902612
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5140458
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5173141
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51797044
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51806355
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51693445
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51577747
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51549697
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50449574
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5140458
random_model_n1,0.48662302
random_model_n2,0.48622587
random_model_n3,0.48613346
random_model_n4,0.48643684
random_model_n5,0.48616612
random_model_n6,0.48640332
random_model_n7,0.48612568
random_model_n8,0.48634934
random_model_n9,0.4860562
random_model_n10,0.48608804
random_model_n11,0.48621866
random_model_n12,0.48619854
random_model_n13,0.48606512
random_model_n14,0.48609063
random_model_n15,0.4860102
random_model_n16,0.4860876
random_model_n17,0.48630118
random_model_n18,0.4861775
random_model_n19,0.48635477
random_model_n20,0.48621866
random_model_n21,0.48612973
random_model_n22,0.48621127
random_model_n23,0.48613277
random_model_n24,0.48609453
random_model_n25,0.48635814
random_model_n26,0.48617104
random_model_n27,0.48648113
random_model_n28,0.4861374
random_model_n29,0.48645815
random_model_n30,0.48630098
random_model_n31,0.48627773
random_model_n32,0.4862712
random_model_n33,0.48607215
random_model_n34,0.4862238
random_model_n35,0.4866239
random_model_n36,0.48602557
random_model_n37,0.48646984
random_model_n38,0.48639977
random_model_n39,0.4862571
random_model_n40,0.48604444
average_model,0.50733954
optimal_clustering,0.5203966
