,difficulty,discrimination
0,0.45837525,0.5520044
1,0.4500655,0.52073014
2,0.4655218,0.5336952
3,0.44553804,0.3810523
4,0.4500655,0.52073014
5,0.44219625,0.56199145
6,0.4363111,0.5623037
7,0.44219625,0.56199145
8,0.4485742,0.4744643
9,0.44219625,0.56199145
10,0.4383361,0.59000343
11,0.44416764,0.49394634
12,0.42416635,0.6000323
13,0.43907663,0.5965655
14,0.43907663,0.5965655
15,0.44553804,0.3810523
16,0.46325022,0.32014978
17,0.42917946,0.59698826
18,0.44635126,0.57547045
19,0.432426,0.55225074
20,0.4500655,0.52073014
21,0.45837525,0.5520044
22,0.432426,0.55225074
23,0.45837525,0.5520044
24,0.43335974,0.547941
25,0.43335974,0.547941
26,0.44635126,0.57547045
27,0.42416635,0.6000323
28,0.4655218,0.5336952
29,0.4305182,0.5985836
30,0.44613856,0.37427813
31,0.42416635,0.6000323
32,0.44635126,0.57547045
33,0.44219625,0.56199145
34,0.45837525,0.5520044
35,0.44113225,0.41779348
36,0.4655218,0.5336952
37,0.44113225,0.41779348
38,0.432426,0.55225074
39,0.4383361,0.59000343
40,0.4500655,0.52073014
41,0.45837525,0.5520044
42,0.44416764,0.49394634
43,0.46325022,0.32014978
44,0.4305182,0.5985836
45,0.4471015,0.47117144
46,0.44956896,0.4504646
47,0.44561842,0.5796716
48,0.4360599,0.5866523
49,0.44219625,0.56199145
50,0.42416635,0.6000323
51,0.4381847,0.39739534
52,0.4485742,0.4744643
53,0.44553804,0.3810523
54,0.4360599,0.5866523
55,0.4381847,0.39739534
56,0.4305182,0.5985836
57,0.43907663,0.5965655
58,0.4485742,0.4744643
59,0.4500655,0.52073014
60,0.44219625,0.56199145
61,0.4363111,0.5623037
62,0.43907663,0.5965655
63,0.44956896,0.4504646
64,0.45837525,0.5520044
65,0.4361005,0.54572743
66,0.42917946,0.59698826
67,0.44219625,0.56199145
68,0.44219625,0.56199145
69,0.44219625,0.56199145
70,0.42917946,0.59698826
71,0.42805547,0.50830084
72,0.48312625,0.3878405
73,0.4471015,0.47117144
74,0.4655218,0.5336952
75,0.4361005,0.54572743
76,0.4655218,0.5336952
77,0.44635126,0.57547045
78,0.44635126,0.57547045
79,0.4485742,0.4744643
80,0.44956896,0.4504646
81,0.42917946,0.59698826
82,0.44956896,0.4504646
83,0.4655218,0.5336952
84,0.42805547,0.50830084
85,0.4363111,0.5623037
86,0.4381847,0.39739534
87,0.4363111,0.5623037
88,0.48312625,0.3878405
89,0.4360599,0.5866523
90,0.4305182,0.5985836
91,0.4485742,0.4744643
92,0.4485742,0.4744643
93,0.43907663,0.5965655
94,0.42917946,0.59698826
95,0.44561842,0.5796716
96,0.4305182,0.5985836
97,0.44416764,0.49394634
98,0.44219625,0.56199145
99,0.44956896,0.4504646
100,0.42416635,0.6000323
101,0.42416635,0.6000323
102,0.4361005,0.54572743
103,0.48312625,0.3878405
104,0.4361005,0.54572743
105,0.4471015,0.47117144
106,0.44113225,0.41779348
107,0.44219625,0.56199145
108,0.43907663,0.5965655
109,0.43907663,0.5965655
110,0.4500655,0.52073014
111,0.4360599,0.5866523
112,0.44561842,0.5796716
113,0.44635126,0.57547045
114,0.44416764,0.49394634
115,0.4500655,0.52073014
116,0.48312625,0.3878405
117,0.44113225,0.41779348
118,0.48312625,0.3878405
119,0.44613856,0.37427813
120,0.4485742,0.4744643
121,0.42416635,0.6000323
122,0.432426,0.55225074
123,0.4305182,0.5985836
124,0.4500655,0.52073014
125,0.48312625,0.3878405
126,0.43907663,0.5965655
127,0.44553804,0.3810523
128,0.432426,0.55225074
129,0.4361005,0.54572743
130,0.46325022,0.32014978
131,0.43335974,0.547941
132,0.4485742,0.4744643
133,0.44635126,0.57547045
134,0.4485742,0.4744643
135,0.4471015,0.47117144
136,0.4381847,0.39739534
137,0.44561842,0.5796716
138,0.43907663,0.5965655
139,0.44416764,0.49394634
140,0.43335974,0.547941
141,0.4363111,0.5623037
142,0.44561842,0.5796716
143,0.4305182,0.5985836
144,0.4361005,0.54572743
145,0.4485742,0.4744643
146,0.44553804,0.3810523
147,0.42805547,0.50830084
148,0.44219625,0.56199145
149,0.4381847,0.39739534
150,0.44219625,0.56199145
151,0.4655218,0.5336952
152,0.4500655,0.52073014
153,0.4471015,0.47117144
154,0.42805547,0.50830084
155,0.4381847,0.39739534
156,0.4363111,0.5623037
157,0.43335974,0.547941
158,0.44219625,0.56199145
159,0.44635126,0.57547045
160,0.4471015,0.47117144
161,0.44416764,0.49394634
162,0.4381847,0.39739534
163,0.43335974,0.547941
164,0.42416635,0.6000323
165,0.42416635,0.6000323
166,0.44956896,0.4504646
167,0.44635126,0.57547045
168,0.42416635,0.6000323
169,0.44416764,0.49394634
170,0.42917946,0.59698826
171,0.4305182,0.5985836
172,0.44613856,0.37427813
173,0.4361005,0.54572743
174,0.4381847,0.39739534
175,0.48312625,0.3878405
176,0.46325022,0.32014978
177,0.4381847,0.39739534
178,0.44635126,0.57547045
179,0.42416635,0.6000323
180,0.42917946,0.59698826
181,0.4485742,0.4744643
182,0.43335974,0.547941
183,0.48312625,0.3878405
184,0.4383361,0.59000343
185,0.44113225,0.41779348
186,0.4655218,0.5336952
187,0.43907663,0.5965655
188,0.4383361,0.59000343
189,0.44113225,0.41779348
190,0.44219625,0.56199145
191,0.4360599,0.5866523
192,0.44956896,0.4504646
193,0.4361005,0.54572743
194,0.48312625,0.3878405
195,0.4360599,0.5866523
196,0.44635126,0.57547045
197,0.44635126,0.57547045
198,0.44113225,0.41779348
199,0.48312625,0.3878405
200,0.42416635,0.6000323
201,0.4381847,0.39739534
202,0.4305182,0.5985836
203,0.4383361,0.59000343
204,0.4361005,0.54572743
205,0.4471015,0.47117144
206,0.4305182,0.5985836
207,0.4381847,0.39739534
208,0.44956896,0.4504646
209,0.46325022,0.32014978
210,0.4305182,0.5985836
211,0.44613856,0.37427813
212,0.4383361,0.59000343
213,0.432426,0.55225074
214,0.44561842,0.5796716
215,0.44561842,0.5796716
216,0.42805547,0.50830084
217,0.44613856,0.37427813
218,0.43907663,0.5965655
219,0.432426,0.55225074
220,0.43907663,0.5965655
221,0.4305182,0.5985836
222,0.432426,0.55225074
223,0.42416635,0.6000323
224,0.44416764,0.49394634
225,0.4305182,0.5985836
226,0.4305182,0.5985836
227,0.44219625,0.56199145
228,0.44553804,0.3810523
229,0.4363111,0.5623037
230,0.42917946,0.59698826
231,0.44956896,0.4504646
232,0.44635126,0.57547045
233,0.44561842,0.5796716
234,0.44416764,0.49394634
235,0.4363111,0.5623037
236,0.4363111,0.5623037
237,0.44113225,0.41779348
238,0.42416635,0.6000323
239,0.44561842,0.5796716
240,0.43335974,0.547941
241,0.4363111,0.5623037
242,0.43907663,0.5965655
243,0.4655218,0.5336952
244,0.43335974,0.547941
245,0.4471015,0.47117144
246,0.4381847,0.39739534
247,0.43907663,0.5965655
248,0.4471015,0.47117144
249,0.4485742,0.4744643
250,0.4485742,0.4744643
251,0.4485742,0.4744643
252,0.4363111,0.5623037
253,0.4655218,0.5336952
254,0.44553804,0.3810523
255,0.4305182,0.5985836
256,0.48312625,0.3878405
257,0.44613856,0.37427813
258,0.4360599,0.5866523
259,0.44613856,0.37427813
260,0.44956896,0.4504646
261,0.4485742,0.4744643
262,0.432426,0.55225074
263,0.43335974,0.547941
264,0.4363111,0.5623037
265,0.44561842,0.5796716
266,0.45837525,0.5520044
267,0.4305182,0.5985836
268,0.44635126,0.57547045
269,0.4360599,0.5866523
270,0.44553804,0.3810523
271,0.432426,0.55225074
272,0.4383361,0.59000343
273,0.42416635,0.6000323
274,0.43335974,0.547941
275,0.44956896,0.4504646
276,0.44635126,0.57547045
277,0.4655218,0.5336952
278,0.4361005,0.54572743
279,0.44635126,0.57547045
280,0.44219625,0.56199145
281,0.42805547,0.50830084
282,0.4471015,0.47117144
283,0.4383361,0.59000343
284,0.44113225,0.41779348
285,0.4361005,0.54572743
286,0.44219625,0.56199145
287,0.44613856,0.37427813
288,0.4485742,0.4744643
289,0.44553804,0.3810523
290,0.44416764,0.49394634
291,0.44613856,0.37427813
292,0.44956896,0.4504646
293,0.42917946,0.59698826
294,0.4485742,0.4744643
295,0.4381847,0.39739534
296,0.43907663,0.5965655
297,0.44553804,0.3810523
298,0.42917946,0.59698826
299,0.48312625,0.3878405
300,0.44113225,0.41779348
301,0.44416764,0.49394634
302,0.4381847,0.39739534
303,0.4360599,0.5866523
304,0.44635126,0.57547045
305,0.4363111,0.5623037
306,0.4500655,0.52073014
307,0.4381847,0.39739534
308,0.4361005,0.54572743
309,0.44416764,0.49394634
310,0.4361005,0.54572743
311,0.4363111,0.5623037
312,0.44613856,0.37427813
313,0.44956896,0.4504646
314,0.43335974,0.547941
315,0.44613856,0.37427813
316,0.432426,0.55225074
317,0.44219625,0.56199145
318,0.42917946,0.59698826
319,0.4383361,0.59000343
320,0.4363111,0.5623037
321,0.4383361,0.59000343
322,0.4381847,0.39739534
323,0.42416635,0.6000323
324,0.4471015,0.47117144
325,0.42805547,0.50830084
326,0.4655218,0.5336952
327,0.44113225,0.41779348
328,0.4381847,0.39739534
329,0.43907663,0.5965655
330,0.4305182,0.5985836
331,0.4305182,0.5985836
332,0.432426,0.55225074
333,0.4485742,0.4744643
334,0.432426,0.55225074
335,0.4471015,0.47117144
336,0.46325022,0.32014978
337,0.4305182,0.5985836
338,0.44553804,0.3810523
339,0.4361005,0.54572743
340,0.4485742,0.4744643
341,0.4485742,0.4744643
342,0.43907663,0.5965655
343,0.4655218,0.5336952
344,0.44561842,0.5796716
345,0.44219625,0.56199145
346,0.42917946,0.59698826
347,0.42805547,0.50830084
348,0.44635126,0.57547045
349,0.44219625,0.56199145
350,0.432426,0.55225074
351,0.43335974,0.547941
352,0.44553804,0.3810523
353,0.44219625,0.56199145
354,0.4363111,0.5623037
355,0.44561842,0.5796716
356,0.432426,0.55225074
357,0.43907663,0.5965655
358,0.44219625,0.56199145
359,0.44219625,0.56199145
360,0.4485742,0.4744643
361,0.4305182,0.5985836
362,0.46325022,0.32014978
363,0.4500655,0.52073014
364,0.42805547,0.50830084
365,0.4655218,0.5336952
366,0.4360599,0.5866523
