,random_model_n1,random_model_n2,random_model_n3,random_model_n4
0,1,0,0,0
1,2,2,2,0
2,1,1,2,0
3,2,1,1,1
4,2,0,1,0
5,1,2,2,2
6,1,0,1,0
7,1,0,2,2
8,0,0,0,2
9,1,1,1,2
10,0,2,2,2
11,1,0,1,1
12,0,0,2,1
13,1,1,2,2
14,0,1,1,0
15,1,1,0,1
16,1,1,2,0
17,1,1,1,2
18,2,0,0,1
19,0,1,0,2
20,2,0,1,1
21,2,0,0,2
22,0,2,0,0
23,2,2,0,2
24,1,0,1,1
25,2,2,1,2
26,2,0,0,0
27,1,1,0,0
28,1,2,0,0
29,1,2,1,0
30,1,2,0,0
31,2,0,2,1
32,0,2,2,1
33,0,1,1,1
34,1,1,0,2
35,1,2,2,0
36,1,1,0,1
37,0,2,2,1
38,1,1,1,0
39,2,0,1,2
40,0,0,0,0
41,2,1,0,0
42,0,0,0,2
43,0,2,0,2
44,0,2,0,0
45,2,0,0,2
46,0,0,2,1
47,2,0,2,1
48,2,0,0,1
49,1,0,0,1
50,1,2,2,1
51,2,1,2,1
52,2,0,2,0
53,0,1,2,0
54,2,1,0,2
55,1,2,0,0
56,2,1,1,0
57,1,0,2,1
58,1,1,2,2
59,0,2,2,2
60,2,0,0,2
61,2,0,1,2
62,2,2,0,1
63,2,1,2,1
64,2,1,2,0
65,2,2,1,2
66,1,0,2,0
67,0,0,1,0
68,2,0,0,1
69,1,1,2,1
70,2,1,2,0
71,0,1,0,0
72,1,1,1,2
73,1,2,1,1
74,0,2,2,0
75,1,0,0,0
76,0,0,0,1
77,2,1,1,2
78,1,2,1,1
79,0,1,1,1
80,1,1,1,0
81,2,1,2,0
82,1,1,2,2
83,2,2,0,1
84,1,1,0,0
85,1,0,0,0
86,0,2,0,0
87,2,1,2,1
88,1,2,1,1
89,1,1,0,0
90,1,0,0,1
91,1,2,2,1
92,0,0,2,2
93,0,1,0,2
94,1,0,0,2
95,1,1,1,2
96,0,2,1,2
97,1,0,2,0
98,2,2,2,1
99,2,0,0,2
100,2,1,0,2
101,2,1,0,0
102,1,2,0,1
103,2,2,1,0
104,0,0,0,1
105,2,0,2,2
106,1,0,0,0
107,1,0,1,1
108,2,1,1,0
109,0,2,2,0
110,1,1,0,1
111,1,1,0,0
112,1,0,1,0
113,0,1,0,0
114,2,2,1,2
115,0,0,1,1
116,2,2,2,1
117,2,2,2,1
118,1,0,0,1
119,1,2,1,1
120,0,0,0,1
121,1,0,1,0
122,2,0,0,1
123,1,0,2,0
124,1,0,2,2
125,1,0,0,2
126,2,2,0,1
127,1,2,0,0
128,1,2,1,2
129,1,2,0,0
130,1,1,2,2
131,1,2,2,0
132,2,1,0,2
133,0,1,2,1
134,1,1,2,1
135,1,0,2,2
136,1,1,1,1
137,0,1,2,2
138,2,2,0,2
139,1,2,2,0
140,1,2,1,2
141,1,1,1,0
142,1,0,0,2
143,1,0,1,0
144,1,2,0,2
145,1,0,0,0
146,1,1,2,1
147,1,2,1,2
148,0,1,2,2
149,1,1,1,0
150,2,1,1,1
151,1,2,0,1
152,0,0,2,1
153,0,0,0,0
154,1,2,2,0
155,1,1,0,1
156,2,0,0,0
157,0,0,0,1
158,2,1,1,0
159,1,2,1,2
160,2,1,2,0
161,0,1,2,0
162,2,1,0,0
163,2,0,0,1
164,1,1,2,0
165,0,0,1,1
166,2,1,0,2
167,1,2,0,1
168,1,0,1,1
169,2,0,1,2
170,2,2,0,2
171,0,2,0,1
172,2,0,1,2
173,1,0,2,1
174,2,2,1,1
175,0,1,1,0
176,0,2,0,2
177,1,2,0,2
