,abilities
dbscan_eps_0_1_min_samples_2,0.34211254
dbscan_eps_0_2_min_samples_2,0.48300233
dbscan_eps_0_3_min_samples_2,0.5305924
dbscan_eps_0_4_min_samples_2,0.52804875
dbscan_eps_0_5_min_samples_2,0.52091956
dbscan_eps_0_6_min_samples_2,0.51410145
dbscan_eps_0_7_min_samples_2,0.5113132
dbscan_eps_0_8_min_samples_2,0.5079502
dbscan_eps_0_9_min_samples_2,0.528256
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53044116
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5305924
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5305924
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48300233
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48300233
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48300233
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48300233
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48300233
kmeans_n_clusters_1,0.34211254
kmeans_n_clusters_2,0.48300233
kmeans_n_clusters_3,0.5305924
kmeans_n_clusters_4,0.5277347
kmeans_n_clusters_5,0.5211651
kmeans_n_clusters_6,0.49484053
kmeans_n_clusters_7,0.5108307
kmeans_n_clusters_8,0.52461314
mean_shift_,0.34211254
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45050952
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5305924
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49076822
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4952301
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5153549
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5117453
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49201155
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5305924
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5305924
random_model_n1,0.43527383
random_model_n2,0.43541893
random_model_n3,0.43551528
random_model_n4,0.4355582
random_model_n5,0.43576327
random_model_n6,0.43575996
random_model_n7,0.4354841
random_model_n8,0.43571532
random_model_n9,0.4355716
random_model_n10,0.4352869
random_model_n11,0.4354432
random_model_n12,0.43622285
random_model_n13,0.43532336
random_model_n14,0.4358316
random_model_n15,0.4357002
random_model_n16,0.43680617
random_model_n17,0.43652305
random_model_n18,0.4355331
random_model_n19,0.43601003
random_model_n20,0.43540013
random_model_n21,0.43536723
random_model_n22,0.43566912
random_model_n23,0.43577567
random_model_n24,0.43539435
random_model_n25,0.43591392
random_model_n26,0.43522656
average_model,0.48921117
optimal_clustering,0.53066254
