,abilities
kmeans_n_clusters_1,0.34446192
kmeans_n_clusters_2,0.475064
kmeans_n_clusters_3,0.5164068
kmeans_n_clusters_4,0.51522154
kmeans_n_clusters_5,0.5098165
kmeans_n_clusters_6,0.5033311
kmeans_n_clusters_7,0.49917
kmeans_n_clusters_8,0.49570528
dbscan_eps_0_1_min_samples_2,0.5144635
dbscan_eps_0_2_min_samples_2,0.51634234
dbscan_eps_0_3_min_samples_2,0.5164068
dbscan_eps_0_4_min_samples_2,0.5164068
dbscan_eps_0_5_min_samples_2,0.475064
dbscan_eps_0_6_min_samples_2,0.475064
dbscan_eps_0_7_min_samples_2,0.475064
dbscan_eps_0_8_min_samples_2,0.475064
dbscan_eps_0_9_min_samples_2,0.475064
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34446192
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.475064
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5164068
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.514796
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50917524
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48515615
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49890032
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51136357
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.34446192
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.475064
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5164068
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.514797
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50952876
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50515026
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49625462
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.491713
mean_shift_,0.5164068
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5164068
random_model_n1,0.43037125
random_model_n2,0.43014
random_model_n3,0.42944795
random_model_n4,0.43003234
random_model_n5,0.4299615
random_model_n6,0.4302824
random_model_n7,0.43020016
random_model_n8,0.4300432
random_model_n9,0.4301995
random_model_n10,0.4302778
random_model_n11,0.43040892
random_model_n12,0.43014187
random_model_n13,0.43012118
random_model_n14,0.43052825
random_model_n15,0.43004578
random_model_n16,0.4300669
random_model_n17,0.43016538
random_model_n18,0.4300232
random_model_n19,0.42983156
random_model_n20,0.43016878
random_model_n21,0.4299524
random_model_n22,0.43028396
random_model_n23,0.4297838
random_model_n24,0.4300995
random_model_n25,0.43013367
random_model_n26,0.43052906
average_model,0.486382
optimal_clustering,0.5164948
