,abilities
kmeans_n_clusters_1,0.34656292
kmeans_n_clusters_2,0.4861103
kmeans_n_clusters_3,0.52771384
kmeans_n_clusters_4,0.52543324
kmeans_n_clusters_5,0.5191147
kmeans_n_clusters_6,0.5126447
kmeans_n_clusters_7,0.51048225
kmeans_n_clusters_8,0.5063341
dbscan_eps_0_1_min_samples_2,0.5255446
dbscan_eps_0_2_min_samples_2,0.52757394
dbscan_eps_0_3_min_samples_2,0.52771384
dbscan_eps_0_4_min_samples_2,0.52771384
dbscan_eps_0_5_min_samples_2,0.4861103
dbscan_eps_0_6_min_samples_2,0.4861103
dbscan_eps_0_7_min_samples_2,0.4861103
dbscan_eps_0_8_min_samples_2,0.4861103
dbscan_eps_0_9_min_samples_2,0.4861103
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34656292
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4861103
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52771384
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5251728
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5189139
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49581432
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50978094
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5223677
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34656292
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.44844761
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48165756
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49326485
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47976333
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5140096
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5104212
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5076271
mean_shift_,0.52771384
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52771384
random_model_n1,0.43677363
random_model_n2,0.4365801
random_model_n3,0.43596298
random_model_n4,0.43646428
random_model_n5,0.4363982
random_model_n6,0.4367886
random_model_n7,0.4366705
random_model_n8,0.4364563
random_model_n9,0.43666458
random_model_n10,0.43669525
random_model_n11,0.43683794
random_model_n12,0.43663576
random_model_n13,0.43654814
random_model_n14,0.43692797
random_model_n15,0.43647382
random_model_n16,0.43647555
random_model_n17,0.43662763
random_model_n18,0.43646157
random_model_n19,0.4362298
random_model_n20,0.43655178
random_model_n21,0.43632984
random_model_n22,0.4367032
random_model_n23,0.43617824
random_model_n24,0.43654293
random_model_n25,0.43658206
random_model_n26,0.43702522
average_model,0.4909373
optimal_clustering,0.5277861
