,abilities
kmeans_n_clusters_1,0.34321138
kmeans_n_clusters_2,0.4872419
kmeans_n_clusters_3,0.5389114
kmeans_n_clusters_4,0.536044
kmeans_n_clusters_5,0.53032464
kmeans_n_clusters_6,0.52367705
kmeans_n_clusters_7,0.520383
kmeans_n_clusters_8,0.5166791
dbscan_eps_0_1_min_samples_2,0.5363478
dbscan_eps_0_2_min_samples_2,0.53875667
dbscan_eps_0_3_min_samples_2,0.5389114
dbscan_eps_0_4_min_samples_2,0.5389114
dbscan_eps_0_5_min_samples_2,0.4872419
dbscan_eps_0_6_min_samples_2,0.4872419
dbscan_eps_0_7_min_samples_2,0.4872419
dbscan_eps_0_8_min_samples_2,0.4872419
dbscan_eps_0_9_min_samples_2,0.4872419
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34321138
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4872419
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5389114
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5357443
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5293897
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50069267
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5177984
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53260714
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34321138
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45790645
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47894087
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.534276
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53129137
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.524208
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52116287
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51796937
mean_shift_,0.5389114
optics_,0.42628878
random_model_n1,0.44184735
random_model_n2,0.44132173
random_model_n3,0.4415794
random_model_n4,0.44168058
random_model_n5,0.44129497
random_model_n6,0.4415067
random_model_n7,0.44130227
random_model_n8,0.44171706
random_model_n9,0.44121188
random_model_n10,0.44169548
random_model_n11,0.44189724
random_model_n12,0.4413194
random_model_n13,0.4412441
random_model_n14,0.44083032
random_model_n15,0.44133782
random_model_n16,0.4412538
random_model_n17,0.44108662
random_model_n18,0.4416776
random_model_n19,0.44137374
random_model_n20,0.44153488
random_model_n21,0.4417008
random_model_n22,0.44152668
random_model_n23,0.44165558
random_model_n24,0.44163686
random_model_n25,0.44130343
random_model_n26,0.44059557
average_model,0.4958666
optimal_clustering,0.5389634
