,abilities
dbscan_eps_0_1_min_samples_2,0.34021467
dbscan_eps_0_2_min_samples_2,0.4798607
dbscan_eps_0_3_min_samples_2,0.5311485
dbscan_eps_0_4_min_samples_2,0.527914
dbscan_eps_0_5_min_samples_2,0.52081424
dbscan_eps_0_6_min_samples_2,0.51396304
dbscan_eps_0_7_min_samples_2,0.5110184
dbscan_eps_0_8_min_samples_2,0.50769556
dbscan_eps_0_9_min_samples_2,0.52867514
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53099775
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5311485
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5311485
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4798607
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4798607
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4798607
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4798607
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4798607
kmeans_n_clusters_1,0.34021467
kmeans_n_clusters_2,0.4798607
kmeans_n_clusters_3,0.5311485
kmeans_n_clusters_4,0.52766466
kmeans_n_clusters_5,0.5212374
kmeans_n_clusters_6,0.4930572
kmeans_n_clusters_7,0.5097584
kmeans_n_clusters_8,0.5247609
mean_shift_,0.34021467
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45307273
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5311485
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5249247
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48349515
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5151053
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5116259
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50857866
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5311485
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5311485
random_model_n1,0.4341149
random_model_n2,0.43510163
random_model_n3,0.43435654
random_model_n4,0.43490547
random_model_n5,0.43441412
random_model_n6,0.43392164
random_model_n7,0.4341962
random_model_n8,0.43412763
random_model_n9,0.43435663
random_model_n10,0.43423566
random_model_n11,0.43452683
random_model_n12,0.43432605
random_model_n13,0.43468848
random_model_n14,0.43407047
random_model_n15,0.4352199
random_model_n16,0.43469402
random_model_n17,0.4347697
random_model_n18,0.433914
random_model_n19,0.434202
random_model_n20,0.43473724
random_model_n21,0.43424112
random_model_n22,0.4338792
random_model_n23,0.43455672
random_model_n24,0.43444633
random_model_n25,0.43462074
random_model_n26,0.43420088
average_model,0.49002457
optimal_clustering,0.5311558
