,abilities
dbscan_eps_0_1_min_samples_2,0.33891797
dbscan_eps_0_2_min_samples_2,0.48423678
dbscan_eps_0_3_min_samples_2,0.53865904
dbscan_eps_0_4_min_samples_2,0.53592116
dbscan_eps_0_5_min_samples_2,0.5295007
dbscan_eps_0_6_min_samples_2,0.5218212
dbscan_eps_0_7_min_samples_2,0.5172464
dbscan_eps_0_8_min_samples_2,0.514158
dbscan_eps_0_9_min_samples_2,0.5361047
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5384892
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53865904
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53865904
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48423678
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48423678
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48423678
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48423678
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48423678
kmeans_n_clusters_1,0.33891797
kmeans_n_clusters_2,0.48423678
kmeans_n_clusters_3,0.53865904
kmeans_n_clusters_4,0.5359131
kmeans_n_clusters_5,0.52841634
kmeans_n_clusters_6,0.4979737
kmeans_n_clusters_7,0.5161625
kmeans_n_clusters_8,0.53216946
mean_shift_,0.33891797
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45706964
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47497687
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5000384
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5309442
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229767
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5193212
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51586235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53865904
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53865904
random_model_n1,0.43770027
random_model_n2,0.4374795
random_model_n3,0.43675426
random_model_n4,0.43733507
random_model_n5,0.4372282
random_model_n6,0.4376587
random_model_n7,0.43756193
random_model_n8,0.43730024
random_model_n9,0.43750742
random_model_n10,0.4375919
random_model_n11,0.43772435
random_model_n12,0.43748742
random_model_n13,0.43742502
random_model_n14,0.43782967
random_model_n15,0.43730098
random_model_n16,0.43732175
random_model_n17,0.4374574
random_model_n18,0.4373017
random_model_n19,0.43705243
random_model_n20,0.43736708
random_model_n21,0.43717283
random_model_n22,0.43756667
random_model_n23,0.43701655
random_model_n24,0.43739107
random_model_n25,0.4374351
random_model_n26,0.43785262
average_model,0.49375603
optimal_clustering,0.538795
