,difficulty,discrimination
0,0.3915764,0.9613658
1,0.4279283,0.9383477
2,0.4228024,0.9454614
3,0.43029773,0.96233153
4,0.43259504,0.9663679
5,0.43199685,0.9572317
6,0.4192764,0.93705875
7,0.4280227,0.96093524
8,0.42414108,0.9456607
9,0.42625087,0.9424383
10,0.42790723,0.9447788
11,0.43101045,0.95718294
12,0.43018502,0.9604049
13,0.3916032,0.9619816
14,0.43411967,0.9676123
15,0.39142957,0.9574314
16,0.43227452,0.96165127
17,0.39279246,0.9612523
18,0.39229468,0.9620167
19,0.43090063,0.96883357
20,0.4186525,0.92510736
21,0.38962612,0.95613366
22,0.42369926,0.9413178
23,0.42723313,0.9368699
24,0.38935405,0.95681846
25,0.43311498,0.96694845
26,0.43195507,0.9652235
27,0.39137316,0.9613416
28,0.4293874,0.93939316
29,0.42584628,0.94547176
30,0.430488,0.9621007
31,0.38968354,0.95770067
32,0.39048034,0.9610463
33,0.42112052,0.94047594
34,0.42647544,0.95693105
35,0.4335681,0.96779186
36,0.4288377,0.93628824
37,0.3905841,0.955127
38,0.3902613,0.9574721
39,0.42740515,0.9462691
40,0.39114398,0.96164
41,0.42529383,0.93850356
42,0.42943034,0.95624954
43,0.41888762,0.9350935
44,0.43082654,0.9640276
45,0.43002024,0.9652686
46,0.4279061,0.9456837
47,0.39099184,0.95532334
48,0.4282128,0.9500729
49,0.4216798,0.9383214
50,0.42861646,0.967477
51,0.42916435,0.9460986
52,0.39116198,0.9579495
53,0.42690447,0.9491597
54,0.39071992,0.9617791
55,0.42793378,0.9465096
56,0.43347543,0.96117085
57,0.43126774,0.93441373
58,0.39131922,0.9611577
59,0.4189123,0.9414009
60,0.41804075,0.9364753
61,0.43185192,0.96577084
62,0.41905433,0.9266575
63,0.39002502,0.9559715
64,0.42567834,0.956782
65,0.39004666,0.95571226
66,0.43134573,0.9621639
67,0.42802778,0.9642066
68,0.43303964,0.96576834
69,0.43290982,0.9662898
70,0.4299746,0.96600354
71,0.4271817,0.94531035
72,0.42987657,0.9632641
73,0.4293104,0.9386279
74,0.43165812,0.9660443
75,0.42845756,0.96222764
76,0.43077955,0.95490444
77,0.38937795,0.95683444
78,0.4324327,0.9657523
79,0.43080366,0.96498
80,0.43309668,0.96679056
81,0.42406067,0.9393193
82,0.42118564,0.9407073
83,0.42180583,0.9336175
84,0.42747182,0.9423536
85,0.42893457,0.9669
86,0.3901372,0.9608881
87,0.43052557,0.96686924
88,0.39092234,0.95807076
89,0.42912635,0.9603054
90,0.43039232,0.96433926
91,0.42684498,0.946088
92,0.42186353,0.93975234
93,0.4327114,0.9652877
94,0.43194756,0.96530247
95,0.3907424,0.9577479
96,0.38984165,0.9613654
97,0.42847684,0.95978874
98,0.42894763,0.9326314
99,0.4264345,0.94385487
100,0.3901407,0.9574938
101,0.42934668,0.9665369
102,0.39098537,0.95142126
103,0.42983022,0.9326941
104,0.43261406,0.9659032
105,0.4252985,0.93539596
106,0.38935956,0.9575016
107,0.4199953,0.94530344
108,0.4297227,0.96229875
109,0.42798623,0.9343779
110,0.4318051,0.9382382
111,0.42758304,0.9431801
112,0.43111122,0.9654161
113,0.42744812,0.9467883
114,0.43238965,0.9660298
115,0.42843798,0.9469951
116,0.39249837,0.9573045
117,0.42928994,0.94673955
118,0.42138296,0.9393378
119,0.4293233,0.9675284
120,0.42766967,0.9420086
121,0.38633063,0.95511997
122,0.43243653,0.95808935
123,0.42433715,0.93343973
124,0.4325856,0.9652625
125,0.39042184,0.9576287
126,0.42539573,0.9411953
127,0.42621395,0.94221956
128,0.390066,0.9551401
129,0.43050784,0.9588638
130,0.42962286,0.95886993
131,0.39185554,0.96128464
132,0.42848724,0.96054167
133,0.43082097,0.96464086
134,0.4307821,0.9654307
135,0.41860044,0.94351524
