,abilities
dbscan_eps_0_1_min_samples_2,0.4200909
dbscan_eps_0_2_min_samples_2,0.57350403
dbscan_eps_0_3_min_samples_2,0.60419786
dbscan_eps_0_4_min_samples_2,0.60462785
dbscan_eps_0_5_min_samples_2,0.59998584
dbscan_eps_0_6_min_samples_2,0.60530967
dbscan_eps_0_7_min_samples_2,0.60019565
dbscan_eps_0_8_min_samples_2,0.59853077
dbscan_eps_0_9_min_samples_2,0.5923838
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.61186177
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42103183
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42103183
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42103183
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4200909
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4200909
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4200909
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4200909
kmeans_n_clusters_1,0.4200909
kmeans_n_clusters_2,0.576117
kmeans_n_clusters_3,0.60633373
kmeans_n_clusters_4,0.60179293
kmeans_n_clusters_5,0.59802157
kmeans_n_clusters_6,0.6052403
kmeans_n_clusters_7,0.5997973
kmeans_n_clusters_8,0.5968989
mean_shift_,0.4200909
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5748043
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.61259824
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5879567
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6093448
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60507786
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6006279
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59566766
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57452613
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6108247
random_n1,0.5072753
random_n2,0.50647366
random_n3,0.5066989
random_n4,0.50705594
random_n5,0.506628
random_n6,0.5074
random_n7,0.5069339
random_n8,0.5067811
random_n9,0.5068882
random_n10,0.5068316
random_n11,0.5071342
random_n12,0.50732327
random_n13,0.50664043
random_n14,0.5073273
random_n15,0.50650954
random_n16,0.5067787
random_n17,0.507213
average_model,0.5760451
optimal_clustering,0.6183909
