,difficulty,discrimination
0,0.40324232,0.9817265
1,0.3965938,0.9808199
2,0.39002573,0.9840066
3,0.42083946,0.97932196
4,0.40598252,0.9827729
5,0.38574243,0.97911483
6,0.37166703,0.9804934
7,0.36483088,0.9776899
8,0.40110832,0.9837627
9,0.41919544,0.98003566
10,0.37969768,0.9816229
11,0.40721017,0.981671
12,0.38692954,0.9816387
13,0.40693292,0.9817352
14,0.3889415,0.9818805
15,0.36506888,0.9777319
16,0.41747952,0.9801095
17,0.39335743,0.98336685
18,0.39753023,0.9811977
19,0.3864257,0.9817099
20,0.40019804,0.9785267
21,0.37175578,0.98048383
22,0.39364308,0.97990537
23,0.36941975,0.895604
24,0.40612808,0.9829178
25,0.41006264,0.98151386
26,0.3731422,0.9472528
27,0.4024304,0.97895783
28,0.40288076,0.9819789
29,0.40918824,0.98179704
30,0.39881653,0.9824908
31,0.386087,0.9782316
32,0.351875,0.8377641
33,0.3796039,0.9799777
34,0.38258648,0.98088515
35,0.38841835,0.9807305
36,0.41248563,0.9810011
37,0.3990616,0.98203796
38,0.3974456,0.98218644
39,0.4068827,0.9817286
40,0.4082756,0.98152864
41,0.38585272,0.97910714
42,0.4014185,0.97734046
43,0.38890862,0.9820519
44,0.4032561,0.98172116
45,0.41888517,0.9799519
46,0.3896408,0.9812006
47,0.3732675,0.9470474
48,0.4065146,0.98386526
49,0.39778364,0.983831
50,0.39774638,0.9812018
51,0.39040866,0.98394394
52,0.38015002,0.9818875
53,0.41290015,0.9809887
54,0.39143562,0.9826999
55,0.39051598,0.9825654
56,0.42209527,0.98041344
57,0.38711533,0.98231107
58,0.37309393,0.943101
59,0.37069964,0.9756412
60,0.38603243,0.979127
61,0.39754966,0.98387223
62,0.4016377,0.9818769
63,0.3981088,0.9807938
64,0.4007792,0.97667503
65,0.39200693,0.9838595
66,0.38992426,0.98398393
67,0.4074986,0.98182005
68,0.4121868,0.9814976
69,0.37119335,0.9807461
70,0.38283446,0.98239756
71,0.39518633,0.9831348
72,0.37150434,0.9754976
73,0.41358662,0.9808094
74,0.40338448,0.9811362
75,0.40751332,0.98176163
76,0.30654857,0.6010361
77,0.39328408,0.9789875
78,0.38663843,0.97711694
79,0.3862982,0.98176825
80,0.36455315,0.97835493
81,0.4116662,0.9830248
82,0.37458333,0.946371
83,0.37129095,0.9805644
84,0.3936212,0.9793025
85,0.4067564,0.98383164
86,0.37752104,0.9781506
87,0.3894467,0.9794372
88,0.3908019,0.9786183
89,0.3928621,0.97973806
90,0.3787034,0.9799251
91,0.37107664,0.97556853
92,0.40912706,0.98319155
93,0.39097598,0.98243356
94,0.39081368,0.98253834
95,0.38601342,0.9791943
96,0.39814478,0.98387325
97,0.39530143,0.9833239
98,0.39913002,0.98165053
99,0.40254787,0.97860086
100,0.3816419,0.9783817
101,0.40907556,0.9837361
102,0.38846233,0.980724
103,0.395099,0.98312515
104,0.40436637,0.97886354
105,0.41398746,0.9812994
106,0.3875234,0.9788757
107,0.40350056,0.98224545
108,0.36825103,0.8962595
109,0.3900012,0.98424405
110,0.37155235,0.98051506
111,0.38836962,0.98065406
112,0.40838152,0.98355436
113,0.39078012,0.98423046
114,0.390833,0.98410517
115,0.4013181,0.9811102
116,0.3906208,0.9841654
117,0.39326367,0.9790037
118,0.39359,0.9837125
119,0.39858872,0.9825035
120,0.39774725,0.9811857
121,0.4050755,0.9803179
122,0.39695928,0.978136
123,0.27139965,0.6327739
124,0.40515736,0.98294556
125,0.39633912,0.9815266
126,0.37962326,0.9812531
127,0.39176974,0.9827043
128,0.3934,0.9814431
129,0.4044545,0.982834
130,0.40334484,0.98199195
131,0.38553387,0.97804266
132,0.40134162,0.9816876
133,0.3720679,0.9809097
134,0.3898109,0.9802711
135,0.39582297,0.9815518
136,0.38003162,0.9811399
137,0.40769103,0.9817232
138,0.38290083,0.94646454
139,0.3975458,0.9838836
140,0.40369704,0.98163086
141,0.3991588,0.9774692
142,0.40437046,0.9828896
143,0.3966635,0.9809443
144,0.39919657,0.9836828
145,0.4125206,0.9815698
146,0.3973852,0.98187006
147,0.4024718,0.98236346
148,0.41337413,0.9803417
149,0.39617336,0.98149526
150,0.41402897,0.97956157
151,0.39173263,0.9803412
152,0.39663053,0.9782268
153,0.40756735,0.9818143
154,0.40392232,0.98233294
155,0.36566398,0.97751033
156,0.4024455,0.9819538
157,0.40331754,0.9811286
158,0.38658607,0.9817149
159,0.40357715,0.9823138
160,0.38567528,0.97800946
161,0.3318677,0.8374424
162,0.3992779,0.98203254
163,0.39025375,0.9839779
164,0.38261482,0.9826183
165,0.3883804,0.9806017
166,0.37958044,0.98163307
167,0.40489092,0.9818384
168,0.37622374,0.94400775
169,0.40389493,0.9826176
170,0.40162906,0.9818907
171,0.38609982,0.9790371
172,0.4042208,0.98183084
173,0.37850562,0.97843665
174,0.375542,0.87877494
175,0.4066502,0.98369604
176,0.40275908,0.9826928
177,0.3959145,0.98260486
178,0.38865873,0.980681
179,0.40135825,0.9817083
180,0.39036688,0.9838954
181,0.38070974,0.98063636
182,0.3962117,0.9784648
183,0.41069493,0.9817414
184,0.40693915,0.9817123
185,0.39612824,0.9815545
186,0.40075675,0.9835115
187,0.38785383,0.98215747
188,0.36434954,0.9784569
189,0.4073992,0.9812801
190,0.40735045,0.9817597
191,0.4010109,0.9766745
192,0.4077785,0.9835388
193,0.37699732,0.97471976
194,0.40070483,0.97836447
195,0.40754828,0.9815135
196,0.3827981,0.98253685
197,0.39779866,0.9838902
198,0.37188658,0.9804344
199,0.3971836,0.97884923
200,0.38956806,0.9794485
201,0.39889413,0.98151493
202,0.36556,0.9432821
203,0.40105027,0.9831239
204,0.40327775,0.98198974
205,0.4110919,0.9777902
206,0.39991048,0.9825198
207,0.41794595,0.98080677
208,0.39578182,0.9826239
209,0.39762497,0.9838687
210,0.38057816,0.98063624
211,0.41776383,0.9798579
212,0.39053717,0.97789365
213,0.38659352,0.981731
214,0.37962997,0.97997236
215,0.38351044,0.94843394
216,0.36759534,0.94487923
217,0.37172732,0.97553146
218,0.40919346,0.98375654
219,0.3717577,0.9805413
