,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.45473168559340904,0.6550434201736807,0.6773992429303051,0.6740146960587843,0.661189044756179,0.6416833667334669,0.6538855488755289,0.6124693832108662,0.5975061233578267,0.6784680472055221,0.6784680472055221,0.6784680472055221,0.6784680472055221,0.45473168559340904,0.45473168559340904,0.45473168559340904,0.45473168559340904,0.45473168559340904,0.661189044756179,0.6826541972834558,0.5990202627477177,0.6661767980405255,0.6356268091739034,0.5959919839679358,0.6354486751280338,0.45473168559340904,0.6784680472055221,0.6784680472055221,0.6379425517702071,0.6379425517702071,0.6565575595635715,0.6565575595635715,0.6299265197060788,0.6599421064350924,0.6784680472055221,0.49516811400578936,0.4999777332442663,0.5049654865286127,0.5137831217991539,0.5114673792028501,0.5037185482075262,0.4982854598085059,0.5075484301937208,0.4928523714094856,0.5054108216432865,0.5055889556891561,0.6269543201629597,0.6826541972834558
1,0.45490981963927857,0.6635047873524827,0.6580716989534625,0.6545090180360722,0.6488977955911823,0.6469383210866176,0.6478289913159653,0.615141393898909,0.581919394344244,0.6800712536183479,0.6800712536183479,0.6800712536183479,0.6800712536183479,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.6671565352928078,0.6701848140725897,0.6404364284123804,0.6432865731462926,0.6432865731462926,0.6230683589401024,0.6431975061233578,0.45490981963927857,0.6800712536183479,0.6800712536183479,0.61291471832554,0.61291471832554,0.6543308839902027,0.6543308839902027,0.6012469383210867,0.6679581384992207,0.6800712536183479,0.4926742373636161,0.49775105767089733,0.48964595858383436,0.5083500334001336,0.5205522155421956,0.5028278779781786,0.4973057225562236,0.4995323981295925,0.49766199064796257,0.49169450011133375,0.5066577599643732,0.624298803368053,0.6800712536183479
2,0.4271654419951013,0.43420173680694724,0.5701180138053885,0.554442217768871,0.578044978846582,0.6301491872634157,0.6205299487864618,0.6205299487864618,0.6120685816076598,0.6139389890892897,0.6139389890892897,0.6139389890892897,0.6139389890892897,0.4271654419951013,0.4271654419951013,0.4271654419951013,0.4271654419951013,0.4271654419951013,0.5591627699844133,0.6004008016032064,0.6132264529058116,0.6340681362725451,0.632643063905589,0.6307726564239591,0.603874415497662,0.4271654419951013,0.6139389890892897,0.6365620129147184,0.6365620129147184,0.6274771765753729,0.6274771765753729,0.6171454019149409,0.6171454019149409,0.5528390113560454,0.6139389890892897,0.4977955911823647,0.5074148296593186,0.4988643954575818,0.49218436873747495,0.4858606101091071,0.49628145179247385,0.5075038966822534,0.5001113337786685,0.49031396125584503,0.4849699398797595,0.5066132264529059,0.5821783484664803,0.6365620129147184
3,0.45001113337786686,0.6510354041416165,0.6492540636829214,0.658249832999332,0.6514807392562904,0.637586283678468,0.618080605655756,0.615853930082387,0.5271431752393676,0.6688488087285682,0.6684034736138944,0.6684034736138944,0.6684034736138944,0.45001113337786686,0.45001113337786686,0.45001113337786686,0.45001113337786686,0.45001113337786686,0.6600311734580272,0.6300155867290136,0.6397238922289022,0.5670452015141394,0.6293030505455355,0.6343798708528168,0.5765753729681585,0.45001113337786686,0.6684034736138944,0.6377644177243376,0.6377644177243376,0.6499665998663995,0.6499665998663995,0.6344689378757515,0.6344689378757515,0.6550434201736807,0.6684034736138944,0.4999777332442663,0.48750835003340015,0.5053217546203518,0.4972166555332888,0.4876864840792697,0.49303050545535515,0.4981073257626364,0.4986417279002449,0.503006012024048,0.5002449343130706,0.4891115564462258,0.6122978467222511,0.6684034736138944
4,0.4353596081050991,0.6408372300155867,0.6174126029837452,0.6277443776441772,0.6467156535292807,0.6399465597862392,0.6455577822311289,0.624894232910265,0.6209752839011357,0.6452015141393899,0.6452015141393899,0.6452015141393899,0.6452015141393899,0.4353596081050991,0.4353596081050991,0.4353596081050991,0.4353596081050991,0.4353596081050991,0.6411934981073257,0.5737697617457137,0.6601647739924293,0.6493876642173235,0.641104431084391,0.6363838788688488,0.641104431084391,0.4353596081050991,0.6452015141393899,0.6452015141393899,0.6582943665107994,0.6582943665107994,0.641104431084391,0.641104431084391,0.6087731017590737,0.6428857715430861,0.6452015141393899,0.49414384324203964,0.489957693164106,0.4856824760632376,0.5053662881318192,0.5137385882876865,0.5111556446225785,0.4967267869071476,0.5002004008016032,0.5009129369850813,0.501002004008016,0.4991315965263861,0.6147900739751108,0.6601647739924293
5,0.44920953017145404,0.6583389000222668,0.6646626586506346,0.6341126697840125,0.634290803829882,0.6380316187931419,0.6123803161879314,0.6145179247383656,0.6175462035181474,0.6684925406368292,0.6680472055221555,0.6680472055221555,0.6680472055221555,0.44920953017145404,0.44920953017145404,0.44920953017145404,0.44920953017145404,0.44920953017145404,0.6661767980405255,0.6664439991093297,0.6193275439768425,0.650857270095747,0.6321531952794478,0.631707860164774,0.590024493431307,0.44920953017145404,0.6680472055221555,0.6203963482520597,0.6203963482520597,0.6693832108661768,0.6693832108661768,0.6082832331329325,0.6082832331329325,0.6624359830772656,0.6680472055221555,0.50229347584057,0.5109329770652415,0.49579158316633265,0.49686038744154976,0.501937207748831,0.4970385214874193,0.4974838566020931,0.5022044088176353,0.5058561567579604,0.5059452237808951,0.4920507682030728,0.6175132157318752,0.6693832108661768
6,0.42983745268314405,0.5814295257181029,0.5482965931863727,0.6058338900022266,0.5752839011356046,0.6285459808505901,0.6141171231351592,0.6141171231351592,0.6186595413048319,0.6394121576486306,0.6393230906256958,0.6393230906256958,0.6393230906256958,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.5967490536628813,0.5906924961033178,0.6329993319973279,0.6369182810064573,0.6328211979514585,0.6295257181028724,0.5919394344244043,0.42983745268314405,0.6393230906256958,0.6513471387218882,0.6513471387218882,0.6238254286350479,0.6238254286350479,0.6101091071030951,0.6101091071030951,0.5902471609886439,0.6393230906256958,0.5016254731685593,0.4922734357604097,0.5044756179024716,0.49307503896682253,0.5177466043197506,0.5064350924070363,0.5059006902694277,0.5002004008016032,0.5094633711868181,0.48594967713204185,0.5115119127143175,0.593588823738011,0.6513471387218882
7,0.44355377421509684,0.48746381652193277,0.492540636829214,0.5594299710532176,0.5608550434201737,0.6028946782453797,0.6040525495435315,0.5963037185482075,0.5660209307503896,0.5681585393008238,0.5681585393008238,0.5681585393008238,0.5681585393008238,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.47036294811845913,0.4879982186595413,0.5884658205299488,0.5719884212870184,0.6077042974838566,0.5956802493876642,0.6061901580939657,0.44355377421509684,0.5681585393008238,0.5681585393008238,0.6050322867958139,0.6050322867958139,0.6048541527499444,0.6048541527499444,0.5963037185482075,0.47962591850367403,0.5681585393008238,0.4989534624805166,0.5083054998886662,0.4961923847695391,0.5063460253841016,0.500289467824538,0.495123580494322,0.498062792251169,0.503228679581385,0.4993987975951904,0.4912936985081274,0.4940547762191049,0.5529181820430985,0.6077042974838566
8,0.4496993987975952,0.6577599643731908,0.6639055889556892,0.6364729458917836,0.6368292139835225,0.6403028278779782,0.6089512358049433,0.6114451124471164,0.6204408817635271,0.6672010688042752,0.6667557336896014,0.6667557336896014,0.6667557336896014,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.66541972834558,0.6663994655978623,0.6135827209975506,0.6511690046760187,0.6344244043642842,0.6344244043642842,0.5960365174794032,0.4496993987975952,0.6667557336896014,0.6149187263415721,0.6149187263415721,0.6684480071253618,0.6684480071253618,0.6029837452683144,0.6029837452683144,0.6616789133823202,0.6667557336896014,0.49574704965486527,0.48746381652193277,0.49574704965486527,0.4972611890447562,0.5055444221776887,0.4959251837007348,0.4988643954575818,0.5041193498107326,0.5054553551547539,0.5029614785125807,0.4942329102649744,0.616835316723983,0.6684480071253618
9,0.45174794032509463,0.6623914495657983,0.649209530171454,0.6460031173458027,0.6420841683366734,0.6427967045201514,0.642618570474282,0.6154531284791805,0.5879314183923402,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.45174794032509463,0.45174794032509463,0.45174794032509463,0.45174794032509463,0.45174794032509463,0.6657759964373191,0.6638165219327544,0.6444889779559119,0.5749276330438655,0.6391449565798263,0.6212424849699398,0.639234023602761,0.45174794032509463,0.6784235136940547,0.6784235136940547,0.6207080828323314,0.6207080828323314,0.6494767312402583,0.6494767312402583,0.6051213538187487,0.6658650634602539,0.6784235136940547,0.49521264751725674,0.4974393230906257,0.509107103095079,0.5069694945446448,0.5222890224894233,0.5053662881318192,0.4971721220218214,0.49877532843464706,0.4997550656869294,0.4914718325539969,0.49138276553106214,0.6199625588625811,0.6784235136940547
