,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.4444444444444444,0.6491204631485192,0.6775328434647072,0.6745045646849254,0.6620351814740593,0.6455577822311289,0.6455577822311289,0.6165219327543977,0.6035181474059229,0.6664885326207971,0.6664885326207971,0.6664885326207971,0.6664885326207971,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6544644845246048,0.6797595190380762,0.6014696058784235,0.6673792028501447,0.6403028278779782,0.6010242707637498,0.6398574927633044,0.4444444444444444,0.6664885326207971,0.6664885326207971,0.6378980182587397,0.6378980182587397,0.6589178356713427,0.6589178356713427,0.6339790692496103,0.6535738142952572,0.5400133600534403,0.5124025829436651,0.5059006902694277,0.5050990870630149,0.5110665775996437,0.4892451569806279,0.49601425072366956,0.5001113337786685,0.5055444221776887,0.4905811623246493,0.5126697840124694,0.5199732798931196,0.6022646115275818,0.6775328434647072
1,0.442395902916945,0.6577599643731908,0.6558895568915609,0.6542863504787353,0.6500111333778669,0.6503674014696059,0.6503674014696059,0.6215987530616789,0.5890892896904921,0.6690714762859051,0.6690714762859051,0.6690714762859051,0.6690714762859051,0.442395902916945,0.442395902916945,0.442395902916945,0.442395902916945,0.442395902916945,0.6598085059006903,0.6660431975061234,0.6411934981073257,0.643687374749499,0.6472500556668893,0.6285459808505901,0.646982854598085,0.442395902916945,0.6690714762859051,0.6690714762859051,0.61750167000668,0.61750167000668,0.6557114228456914,0.6557114228456914,0.6085059006902694,0.6600757069694946,0.5572923625027834,0.4835448675128034,0.49031396125584503,0.4959251837007348,0.5121353818748609,0.5132041861500779,0.5018036072144288,0.5023380093520374,0.5041193498107326,0.5026052104208417,0.5117791137831218,0.4779336450679136,0.5989064548850789,0.6690714762859051
2,0.4189712758851035,0.4379425517702071,0.5763527054108216,0.5596081050990871,0.5859719438877755,0.6342462703184146,0.6260521042084168,0.6305945223780896,0.6183923402360276,0.6050322867958139,0.6049432197728791,0.6049432197728791,0.6049432197728791,0.4189712758851035,0.4189712758851035,0.4189712758851035,0.4189712758851035,0.4189712758851035,0.5547094188376753,0.6059229570251614,0.6135827209975506,0.638521487419283,0.6373636161211311,0.635938543754175,0.6094856379425517,0.4189712758851035,0.6049432197728791,0.6343353373413494,0.6343353373413494,0.6332665330661322,0.6332665330661322,0.6231128924515698,0.6231128924515698,0.548563794255177,0.5646849254063683,0.5050990870630149,0.4945001113337787,0.5036740146960588,0.49173903362280114,0.498062792251169,0.4920953017145402,0.49156089957693166,0.4993987975951904,0.49824092629703853,0.5128479180583388,0.5020708082832331,0.5593508003661645,0.6343353373413494
3,0.44569138276553105,0.6425295034513472,0.6409262970385214,0.6577599643731908,0.6512580716989534,0.640391894900913,0.6193720774883099,0.6231128924515698,0.5329770652415943,0.6596303718548208,0.6593631707860165,0.6593631707860165,0.6593631707860165,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.6517034068136273,0.6258739701625473,0.6390558895568915,0.566644399910933,0.6314851926074371,0.6366510799376531,0.5785793809841906,0.44569138276553105,0.6593631707860165,0.6365620129147184,0.6365620129147184,0.6494767312402583,0.6494767312402583,0.6346025384101537,0.6346025384101537,0.6470719216210198,0.5272767757737697,0.5010910710309507,0.49539078156312627,0.5052772211088844,0.5072366956134491,0.506167891338232,0.5123135159207304,0.5033177466043197,0.48185259407704295,0.4912046314851926,0.4794477844578045,0.5218436873747495,0.592414458546723,0.6596303718548208
4,0.4239144956579826,0.6313515920730349,0.6221776887107549,0.6323313293253173,0.6516588733021599,0.6464929859719439,0.6464929859719439,0.6323313293253173,0.6264529058116233,0.6343798708528168,0.6343798708528168,0.6343798708528168,0.6343798708528168,0.4239144956579826,0.4239144956579826,0.4239144956579826,0.4239144956579826,0.4239144956579826,0.6308171899354265,0.582275662435983,0.6585170340681362,0.6533511467379203,0.6474727232242262,0.6433756401692273,0.6474727232242262,0.4239144956579826,0.6343798708528168,0.6343798708528168,0.6588733021598753,0.6588733021598753,0.6474727232242262,0.6474727232242262,0.6170118013805389,0.6325094633711869,0.5747940325094634,0.4970385214874193,0.5012246715653529,0.5095079046982854,0.49819639278557115,0.5183255399688266,0.5028278779781786,0.4908038298819862,0.4877755511022044,0.5051436205744823,0.49196170118013804,0.4879536851480739,0.5880023421328253,0.6588733021598753
5,0.4345134713872189,0.6519260743709642,0.6594967713204186,0.6343798708528168,0.6361612113115119,0.6341126697840125,0.6175462035181474,0.613270986417279,0.6214651525272767,0.6569138276553106,0.6562012914718326,0.6562012914718326,0.6562012914718326,0.4345134713872189,0.4345134713872189,0.4345134713872189,0.4345134713872189,0.4345134713872189,0.6596749053662881,0.6631485192607437,0.6215542195502115,0.6512135381874861,0.6341126697840125,0.6336673346693387,0.5988421287018482,0.4345134713872189,0.6562012914718326,0.6227120908483634,0.6227120908483634,0.6685816076597639,0.6685816076597639,0.6154085949677132,0.6154085949677132,0.6546871520819416,0.549498997995992,0.4876864840792697,0.48982409262970383,0.499354264083723,0.5029169450011134,0.4895568915608996,0.4957025161433979,0.5018481407258962,0.5065686929414385,0.4983745268314407,0.5088844355377421,0.5213538187486083,0.5916573888517775,0.6685816076597639
6,0.4211534179470051,0.5707860164773992,0.554664885326208,0.6059674905366288,0.5797817857938098,0.6309062569583611,0.6196838120685816,0.6260075706969495,0.6246715653529281,0.6277889111556446,0.6276998441327098,0.6276998441327098,0.6276998441327098,0.4211534179470051,0.4211534179470051,0.4211534179470051,0.4211534179470051,0.4211534179470051,0.5853930082386997,0.5945669116009797,0.6326875974170564,0.6400801603206413,0.6366065464261857,0.6334892006234691,0.5978623914495658,0.4211534179470051,0.6276998441327098,0.6496993987975952,0.6496993987975952,0.6295702516143398,0.6295702516143398,0.6160320641282565,0.6160320641282565,0.5794255177020708,0.570518815408595,0.5075484301937208,0.5046092184368738,0.5037185482075262,0.5080828323313293,0.5015809396570919,0.5072812291249165,0.4920507682030728,0.4952571810287241,0.5013137385882876,0.4827877978178579,0.5083500334001336,0.5710565163248307,0.6496993987975952
7,0.4335782676464039,0.4959251837007348,0.5005566688933423,0.5650411934981073,0.567000668002672,0.6079714985526609,0.6079714985526609,0.6021821420619016,0.575105767089735,0.5582720997550656,0.5582720997550656,0.5582720997550656,0.5582720997550656,0.4335782676464039,0.4335782676464039,0.4335782676464039,0.4335782676464039,0.4335782676464039,0.4788243152972612,0.49690492095301714,0.5894455577822312,0.5794700512135382,0.6118013805388555,0.6015586729013582,0.6106435092407037,0.4335782676464039,0.5582720997550656,0.5582720997550656,0.6043197506123358,0.6043197506123358,0.6106435092407037,0.6106435092407037,0.6021821420619016,0.48755288354486753,0.5521264751725674,0.5037630817189935,0.4914718325539969,0.5034958806501892,0.4991315965263861,0.4988643954575818,0.4920062346916054,0.501002004008016,0.4993987975951904,0.5051881540859496,0.502516143397907,0.502516143397907,0.5386905498239277,0.6106435092407037
8,0.44546871520819414,0.6562012914718326,0.6626141171231351,0.6346470719216211,0.6357158761968381,0.6343798708528168,0.6098864395457582,0.6033845468715208,0.6200400801603206,0.6594967713204186,0.6587842351369405,0.6587842351369405,0.6587842351369405,0.44546871520819414,0.44546871520819414,0.44546871520819414,0.44546871520819414,0.44546871520819414,0.6625250501002004,0.6651970607882431,0.6138053885548875,0.648630594522378,0.6334001336005344,0.6326875974170564,0.595546648853262,0.44546871520819414,0.6587842351369405,0.6153195279447784,0.6153195279447784,0.6662658650634603,0.6662658650634603,0.6049877532843465,0.6049877532843465,0.6591405032286796,0.5246492985971943,0.5104876419505678,0.5083500334001336,0.4978401246938321,0.5065686929414385,0.5053217546203518,0.5024716098864396,0.49819639278557115,0.4918726341572033,0.5008684034736139,0.5138721888220886,0.5185036740146961,0.5918981996915642,0.6662658650634603
9,0.44212870184814074,0.6538410153640615,0.6449343130705856,0.6421732353596081,0.6389668225339568,0.644043642841238,0.644043642841238,0.6205299487864618,0.5944333110665776,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.44212870184814074,0.44212870184814074,0.44212870184814074,0.44212870184814074,0.44212870184814074,0.6565130260521042,0.6582943665107994,0.6442217768871076,0.580271654419951,0.6418169672678691,0.6260521042084168,0.6417279002449343,0.44212870184814074,0.6653306613226453,0.6653306613226453,0.6214206190158094,0.6214206190158094,0.6474281897127588,0.6474281897127588,0.6102872411489646,0.6571364952126475,0.5507014028056112,0.48639501224671566,0.5068804275217101,0.4971721220218214,0.48915608995769316,0.4849699398797595,0.4955689156089958,0.5040302827877978,0.5063460253841016,0.4985081273658428,0.48755288354486753,0.5212202182142062,0.5956868469449188,0.6653306613226453
