,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.45441995101313737,0.6527722110888443,0.6752171008684035,0.6713872188822089,0.6578490313961256,0.638877755511022,0.6512580716989534,0.6117123135159207,0.5977287909151636,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.45441995101313737,0.45441995101313737,0.45441995101313737,0.45441995101313737,0.45441995101313737,0.6599866399465598,0.6802048541527499,0.6020930750389668,0.6644399910932977,0.6329102649743932,0.5955021153417946,0.6329102649743932,0.45441995101313737,0.6773547094188377,0.6773547094188377,0.6402137608550434,0.6402137608550434,0.65437541750167,0.65437541750167,0.6297929191716767,0.6583834335337342,0.6773547094188377,0.49628145179247385,0.5042974838566021,0.5033177466043197,0.4964595858383434,0.5095524382097528,0.5095524382097528,0.49352037408149635,0.4945891783567134,0.5036740146960588,0.49298597194388777,0.4918281006457359,0.6258343848190209,0.6802048541527499
1,0.45531062124248495,0.6639055889556892,0.6562458249833,0.6534847472723224,0.6478735248274327,0.6460921843687375,0.646982854598085,0.6139389890892897,0.5809841906034291,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.6670229347584057,0.6673792028501447,0.6404809619238477,0.642618570474282,0.6421732353596081,0.6218659541304832,0.6420841683366734,0.45531062124248495,0.6784235136940547,0.6784235136940547,0.6130483188599422,0.6130483188599422,0.6535738142952572,0.6535738142952572,0.5995991983967935,0.6674682698730795,0.6784235136940547,0.5042084168336673,0.4964595858383434,0.4978846582052995,0.49494544644845245,0.5097305722556223,0.48862168782008464,0.5062569583611668,0.506167891338232,0.49441104431084393,0.4905811623246493,0.4907592963705188,0.6235054471082081,0.6784235136940547
2,0.43090625695836116,0.434290803829882,0.5705633489200623,0.5538187486083278,0.5786684480071254,0.6263193052772211,0.6183032732130929,0.6183032732130929,0.6077042974838566,0.6125139167223336,0.6126920507682031,0.6126920507682031,0.6126920507682031,0.43090625695836116,0.43090625695836116,0.43090625695836116,0.43090625695836116,0.43090625695836116,0.5585393008238699,0.6005789356490759,0.6116232464929859,0.6317523936762414,0.6303273213092853,0.6288131819193944,0.6015586729013582,0.43090625695836116,0.6126920507682031,0.6354041416165664,0.6354041416165664,0.625250501002004,0.625250501002004,0.615274994433311,0.615274994433311,0.5520374081496326,0.6126920507682031,0.49797372522823424,0.4961923847695391,0.48728568247606324,0.4995769316410599,0.5004676018704075,0.4939657091961701,0.4992206635493209,0.4888888888888889,0.4940547762191049,0.4936985081273658,0.49307503896682253,0.5812283002218428,0.6354041416165664
3,0.44845246047650855,0.6509908706301492,0.649565798263193,0.662124248496994,0.6545535515475395,0.6427076374972167,0.6188376753507014,0.6188376753507014,0.5291471832553997,0.6703184146069917,0.6700512135381875,0.6700512135381875,0.6700512135381875,0.44845246047650855,0.44845246047650855,0.44845246047650855,0.44845246047650855,0.44845246047650855,0.6606991761300378,0.6301491872634157,0.6430639055889557,0.5689601425072367,0.6319305277221109,0.6379870852816745,0.5782231128924515,0.44845246047650855,0.6700512135381875,0.6413716321531953,0.6413716321531953,0.6531284791805834,0.6531284791805834,0.6374526831440659,0.6374526831440659,0.6558895568915609,0.6700512135381875,0.5137385882876865,0.49352037408149635,0.5010910710309507,0.5060788243152973,0.5104431084391005,0.4858606101091071,0.5041193498107326,0.5065241594299711,0.49245156980627924,0.49877532843464706,0.5119572478289913,0.6141863974863306,0.6700512135381875
4,0.4376308171899354,0.6399910932977065,0.6176352705410821,0.6281451792473837,0.6456023157425963,0.6376753507014028,0.6443553774215097,0.6226230238254287,0.6177243375640169,0.6452460476508572,0.6452460476508572,0.6452460476508572,0.6452460476508572,0.4376308171899354,0.4376308171899354,0.4376308171899354,0.4376308171899354,0.4376308171899354,0.6418615007793365,0.5723892228902249,0.6566466265865063,0.6483633934535739,0.6391004230683589,0.6338454687152082,0.6391004230683589,0.4376308171899354,0.6452460476508572,0.6452460476508572,0.6569138276553106,0.6569138276553106,0.6391004230683589,0.6391004230683589,0.6065909596971721,0.6426631039857493,0.6452460476508572,0.5101313738588288,0.4950790469828546,0.5004230683589401,0.5001558672901358,0.48679581384992204,0.4852816744600312,0.49472277889111554,0.5020262747717658,0.5059452237808951,0.49686038744154976,0.5076374972166555,0.6138878580205678,0.6569138276553106
5,0.44898686261411713,0.659185036740147,0.664350924070363,0.6332665330661322,0.6336228011578713,0.6303273213092853,0.6129592518370074,0.6128701848140726,0.6166109997773325,0.6685370741482966,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.6669338677354709,0.6677354709418838,0.6188376753507014,0.649209530171454,0.6313961255845023,0.6305945223780896,0.5898908928969049,0.44898686261411713,0.6680026720106881,0.620084613671788,0.620084613671788,0.6680917390336228,0.6680917390336228,0.6074370964150523,0.6074370964150523,0.662480516588733,0.6680026720106881,0.4846136717880205,0.5071476285905143,0.5005566688933423,0.49663771988421285,0.4934313070585616,0.5124916499665999,0.49067022934758403,0.5031396125584502,0.5087508350033401,0.4968158539300824,0.511333778668448,0.6168320179453558,0.6680917390336228
6,0.4297483856602093,0.5792919171676687,0.550077933645068,0.6055666889334224,0.5752839011356046,0.6265865063460254,0.6148296593186373,0.6148296593186373,0.6183032732130929,0.6398574927633044,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.5937207748830995,0.5904252950345135,0.6307726564239591,0.635582275662436,0.6323758628367847,0.6292585170340681,0.5905143620574482,0.4297483856602093,0.6399465597862392,0.6499220663549321,0.6499220663549321,0.6250723669561344,0.6250723669561344,0.6108216432865732,0.6108216432865732,0.5881095524382097,0.6399465597862392,0.4910264974393231,0.5059006902694277,0.5040302827877978,0.4992206635493209,0.501002004008016,0.5026052104208417,0.4975283901135605,0.49084836339345356,0.5015364061456246,0.5034958806501892,0.5064350924070363,0.5931962690813727,0.6499220663549321
7,0.44484524604765086,0.4868848808728568,0.4914272990425295,0.5599198396793588,0.5612558450233801,0.6029392117568471,0.6037408149632598,0.597060788243153,0.5650857270095747,0.5704297483856602,0.5704297483856602,0.5704297483856602,0.5704297483856602,0.44484524604765086,0.44484524604765086,0.44484524604765086,0.44484524604765086,0.44484524604765086,0.4687152081941661,0.4876864840792697,0.5876196838120685,0.5720329547984858,0.6075706969494544,0.5965263861055444,0.6064128256513026,0.44484524604765086,0.5704297483856602,0.5704297483856602,0.6053440213760855,0.6053440213760855,0.604809619238477,0.604809619238477,0.597060788243153,0.47869071476285907,0.5704297483856602,0.49107103095079047,0.5040748162992652,0.4974838566020931,0.4982854598085059,0.5006012024048097,0.5037185482075262,0.5050545535515475,0.5060342908038299,0.49712758851035405,0.49988866622133155,0.5079937653083946,0.5532134227302341,0.6075706969494544
8,0.4458249832999332,0.6591405032286796,0.6649298597194389,0.6401692273435761,0.6407926965041193,0.6381206858160766,0.6147851258071699,0.6147851258071699,0.6234246270318414,0.6697394789579159,0.669294143843242,0.669294143843242,0.669294143843242,0.4458249832999332,0.4458249832999332,0.4458249832999332,0.4458249832999332,0.4458249832999332,0.6671565352928078,0.6677800044533512,0.6152304609218436,0.6538855488755289,0.6388332219995546,0.6376753507014028,0.5996437319082609,0.4458249832999332,0.669294143843242,0.6168336673346694,0.6168336673346694,0.6707192162101981,0.6707192162101981,0.6057893564907593,0.6057893564907593,0.6628813181919394,0.669294143843242,0.48893342240035625,0.5073702961478512,0.4961478512580717,0.5046092184368738,0.4895568915608996,0.5128924515698062,0.5082609663771989,0.4972166555332888,0.5035404141616566,0.5029169450011134,0.5105767089735026,0.618591916342974,0.6707192162101981
9,0.4529503451347139,0.6610999777332442,0.6471164551324872,0.6439991093297707,0.6397238922289022,0.6416833667334669,0.6404364284123804,0.6141616566466266,0.5885103540414162,0.675974170563349,0.675974170563349,0.675974170563349,0.675974170563349,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.6639501224671566,0.6609218436873747,0.6444444444444445,0.5755065686929415,0.6379425517702071,0.6204854152749945,0.6378534847472723,0.4529503451347139,0.675974170563349,0.675974170563349,0.6198619461144511,0.6198619461144511,0.6477399242930305,0.6477399242930305,0.6033845468715208,0.6643954575818303,0.675974170563349,0.5081718993542641,0.5014918726341572,0.4931195724782899,0.5047873524827433,0.4899131596526386,0.49089289690492094,0.4925851703406814,0.4863504787352483,0.5053217546203518,0.5058561567579604,0.48937875751503007,0.6187997393964885,0.675974170563349
