,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
0,0.4559786239144957,0.6543308839902027,0.6749944333110666,0.6714317523936763,0.6583389000222668,0.6390113560454241,0.6376753507014028,0.6092629703852148,0.5938543754175016,0.6784680472055221,0.6784680472055221,0.6784680472055221,0.6784680472055221,0.4559786239144957,0.4559786239144957,0.4559786239144957,0.4559786239144957,0.4559786239144957,0.6609218436873747,0.6814072589623692,0.5991093297706525,0.6642173235359609,0.6338454687152082,0.5929637051881541,0.6335782676464039,0.4559786239144957,0.6784680472055221,0.6784680472055221,0.6379425517702071,0.6379425517702071,0.6537964818525941,0.6537964818525941,0.6276998441327098,0.6593186372745491,0.6784680472055221,0.4959697172122022,0.49962146515252726,0.5016700066800267,0.5063905588955689,0.4923179692718771,0.49240703629481186,0.5095079046982854,0.5068358940102428,0.5111111111111111,0.4920507682030728,0.5023825428635048,0.6251399919179924,0.6814072589623692
1,0.4528612781117791,0.6645735916276998,0.6558450233800935,0.6529948786461812,0.647561790247161,0.6484524604765086,0.6455132487196615,0.6163883322199956,0.5839679358717434,0.6783789801825874,0.6783789801825874,0.6783789801825874,0.6783789801825874,0.4528612781117791,0.4528612781117791,0.4528612781117791,0.4528612781117791,0.4528612781117791,0.6685816076597639,0.668937875751503,0.6419505678022712,0.642039634825206,0.6447116455132487,0.6243152972611891,0.644622578490314,0.4528612781117791,0.6783789801825874,0.6783789801825874,0.6153195279447784,0.6153195279447784,0.6536183478067246,0.6536183478067246,0.6024938766421732,0.6681362725450902,0.6783789801825874,0.5080828323313293,0.5028278779781786,0.49133823201959476,0.49498997995991983,0.49775105767089733,0.5049654865286127,0.48590514362057446,0.49107103095079047,0.5089735025606769,0.5080828323313293,0.4978401246938321,0.6241734497802187,0.6783789801825874
2,0.4329547984858606,0.43589401024270763,0.5702070808283233,0.5532843464707192,0.5783121799153863,0.6282787797817858,0.6182142061901581,0.6232019594745045,0.6084168336673347,0.6126920507682031,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.4329547984858606,0.4329547984858606,0.4329547984858606,0.4329547984858606,0.4329547984858606,0.5572032954798486,0.6013805388554887,0.6129592518370074,0.633711868180806,0.6319305277221109,0.6298819861946114,0.6012024048096193,0.4329547984858606,0.6127811177911379,0.638165219327544,0.638165219327544,0.6266755733689602,0.6266755733689602,0.615274994433311,0.615274994433311,0.5510576708973502,0.6127811177911379,0.5002004008016032,0.4956579826319305,0.489601425072367,0.5089289690492095,0.48835448675128035,0.49583611667780003,0.5141839234023603,0.49111556446225785,0.501002004008016,0.4992206635493209,0.49325317301269206,0.5822146350313796,0.638165219327544
3,0.4524159429971053,0.6502338009352038,0.6485415274994434,0.6587842351369405,0.6517479403250946,0.6382097528390114,0.6142507236695613,0.6202182142061902,0.5252727677577377,0.6684034736138944,0.6680472055221555,0.6680472055221555,0.6680472055221555,0.4524159429971053,0.4524159429971053,0.4524159429971053,0.4524159429971053,0.4524159429971053,0.6607437096415052,0.6311734580271654,0.6403473613894456,0.5645513248719661,0.6298374526831441,0.6351814740592295,0.5750612335782677,0.4524159429971053,0.6680472055221555,0.6376753507014028,0.6376753507014028,0.6521932754397685,0.6521932754397685,0.6343798708528168,0.6343798708528168,0.6552215542195502,0.6680472055221555,0.5013137385882876,0.5038966822533957,0.4948118459140503,0.5033622801157871,0.49819639278557115,0.5150300601202404,0.4879536851480739,0.4849254063682921,0.5075484301937208,0.49133823201959476,0.48982409262970383,0.6126376209208542,0.6680472055221555
4,0.437230015586729,0.642618570474282,0.6175907370296148,0.6277443776441772,0.6452905811623246,0.6390558895568915,0.6417279002449343,0.6244488977955912,0.6201736806947228,0.648140725896237,0.648140725896237,0.648140725896237,0.648140725896237,0.437230015586729,0.437230015586729,0.437230015586729,0.437230015586729,0.437230015586729,0.644043642841238,0.5744822979291917,0.6602538410153641,0.648496993987976,0.6400356268091739,0.6357604097083055,0.6400356268091739,0.437230015586729,0.648140725896237,0.648140725896237,0.6583834335337342,0.6583834335337342,0.6400356268091739,0.6400356268091739,0.6085949677132042,0.6448452460476508,0.648140725896237,0.4968158539300824,0.5129369850812736,0.5077710977510577,0.5084836339345358,0.5023380093520374,0.502516143397907,0.5084836339345358,0.4881763527054108,0.5010910710309507,0.5098196392785571,0.4931641059897573,0.6151166530592049,0.6602538410153641
5,0.44840792696504117,0.6599421064350924,0.6643063905588956,0.6348252059674906,0.6344689378757515,0.6319750612335783,0.61291471832554,0.605522155421955,0.6178134045869517,0.6678690714762859,0.6672456023157426,0.6672456023157426,0.6672456023157426,0.44840792696504117,0.44840792696504117,0.44840792696504117,0.44840792696504117,0.44840792696504117,0.666711200178134,0.6654642618570474,0.6171008684034737,0.6499665998663995,0.6318859942106435,0.6305499888666222,0.5902916945001113,0.44840792696504117,0.6672456023157426,0.6183478067245602,0.6183478067245602,0.6687597417056335,0.6687597417056335,0.6075706969494544,0.6075706969494544,0.6627922511690046,0.6672456023157426,0.5000668002672011,0.4969494544644845,0.5084391004230684,0.5017590737029615,0.5038076152304609,0.5201959474504565,0.5128033845468715,0.5160988643954576,0.47833444667112,0.4825205967490537,0.48830995323981297,0.6165037894719481,0.6687597417056335
6,0.4301937207748831,0.5811623246492986,0.5505232687597417,0.6069026942774438,0.571810287241149,0.6243598307726564,0.6117123135159207,0.6179470051213538,0.6186595413048319,0.6374526831440659,0.6373636161211311,0.6373636161211311,0.6373636161211311,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.5952349142729905,0.5900690269427744,0.6321086617679804,0.6344244043642842,0.6306835894010243,0.6269427744377645,0.5916722333556,0.4301937207748831,0.6373636161211311,0.6489423291026497,0.6489423291026497,0.6219550211534179,0.6219550211534179,0.6083277666443999,0.6083277666443999,0.5896236918281006,0.6373636161211311,0.4995769316410599,0.49467824537964816,0.48675128033845466,0.4898686261411712,0.4936985081273658,0.5075929637051881,0.48488087285682474,0.5096415052326876,0.4975283901135605,0.5026052104208417,0.505811623246493,0.5925035255696579,0.6489423291026497
7,0.4452905811623247,0.4863504787352483,0.49240703629481186,0.559474504564685,0.5581384992206635,0.6008906702293476,0.6008906702293476,0.5938543754175016,0.5636606546426186,0.5679358717434869,0.5679358717434869,0.5679358717434869,0.5679358717434869,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4682698730794923,0.488666221331552,0.5869962146515253,0.5721220218214206,0.6057893564907593,0.5928746381652193,0.6042752171008684,0.4452905811623247,0.5679358717434869,0.5679358717434869,0.6030282787797818,0.6030282787797818,0.6015141393898908,0.6015141393898908,0.5938543754175016,0.4784235136940548,0.5679358717434869,0.4956134491204631,0.4942774437764418,0.5008684034736139,0.49107103095079047,0.48813181919394344,0.49516811400578936,0.4924961033177466,0.5055889556891561,0.4923179692718771,0.5002449343130706,0.5029169450011134,0.5516926857830888,0.6057893564907593
8,0.4469383210866177,0.6582943665107994,0.6640837230015587,0.6370073480293921,0.6371854820752616,0.6354932086395012,0.6116232464929859,0.603874415497662,0.6208862168782009,0.6660431975061234,0.6655978623914496,0.6655978623914496,0.6655978623914496,0.4469383210866177,0.4469383210866177,0.4469383210866177,0.4469383210866177,0.4469383210866177,0.6663103985749277,0.6661322645290582,0.6143843242039635,0.6502783344466712,0.6338009352037408,0.6338009352037408,0.5967490536628813,0.4469383210866177,0.6655978623914496,0.6157203295479848,0.6157203295479848,0.668358940102427,0.668358940102427,0.603874415497662,0.603874415497662,0.6618570474281897,0.6655978623914496,0.5005566688933423,0.4978846582052995,0.5062569583611668,0.5016254731685593,0.5011801380538855,0.5196170118013805,0.4885326207971499,0.482208862168782,0.477042974838566,0.48292139835226006,0.5104431084391005,0.6162844206932384,0.668358940102427
9,0.45406368292139837,0.6653306613226453,0.6465375194834113,0.6442217768871076,0.6399465597862392,0.6419060342908038,0.6386105544422178,0.6155421955021153,0.5888220886216878,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.45406368292139837,0.45406368292139837,0.45406368292139837,0.45406368292139837,0.45406368292139837,0.6681808060565576,0.662124248496994,0.646270318414607,0.5759073702961478,0.638521487419283,0.6211534179470051,0.6387886884880872,0.45406368292139837,0.6784235136940547,0.6784235136940547,0.6215987530616789,0.6215987530616789,0.6474281897127588,0.6474281897127588,0.6044978846582053,0.6677354709418838,0.6784235136940547,0.49218436873747495,0.5048318859942107,0.5069694945446448,0.502516143397907,0.49824092629703853,0.502872411489646,0.48666221331551995,0.506167891338232,0.5054553551547539,0.5094633711868181,0.4991315965263861,0.6199856503129716,0.6784235136940547
