,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.45517702070808286,0.6553996882654197,0.6756179024716099,0.6719661545312848,0.6580716989534625,0.639456691160098,0.6514807392562904,0.6107771097751058,0.5968826541972835,0.6789133823201959,0.6789133823201959,0.6789133823201959,0.6789133823201959,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.6623469160543309,0.6806056557559563,0.6014250723669561,0.6645735916276998,0.6333110665775996,0.5946559786239145,0.6333110665775996,0.45517702070808286,0.6789133823201959,0.6789133823201959,0.6393676241371632,0.6393676241371632,0.6546871520819416,0.6546871520819416,0.6290358494767312,0.6610109107103095,0.6789133823201959,0.5034513471387219,0.5038966822533957,0.49659318637274547,0.5095969717212202,0.5092407036294812,0.49543531507459365,0.494188376753507,0.5041638833222,0.4928523714094856,0.4915163660654643,0.5194834112669784,0.6263077595520259,0.6806056557559563
1,0.45499888666221333,0.664484524604765,0.6569138276553106,0.6543308839902027,0.648630594522378,0.6464929859719439,0.6474727232242262,0.6145179247383656,0.5814740592295703,0.679625918503674,0.679625918503674,0.679625918503674,0.679625918503674,0.45499888666221333,0.45499888666221333,0.45499888666221333,0.45499888666221333,0.45499888666221333,0.6674237363616121,0.6678690714762859,0.6415942997105322,0.6437319082609664,0.6424849699398798,0.6228011578712982,0.6424849699398798,0.45499888666221333,0.679625918503674,0.679625918503674,0.6139835226007571,0.6139835226007571,0.6538855488755289,0.6538855488755289,0.6,0.6681362725450902,0.679625918503674,0.4959697172122022,0.4978401246938321,0.49543531507459365,0.5098641727900245,0.48946782453796484,0.506746826987308,0.5060342908038299,0.4940102427076375,0.49089289690492094,0.4918726341572033,0.525896236918281,0.6240909803145386,0.679625918503674
2,0.4301491872634157,0.4316633266533066,0.5694500111333779,0.552438209752839,0.5791583166332666,0.6270763749721665,0.6186150077933645,0.6186150077933645,0.6094411044310843,0.6140725896236918,0.6142507236695613,0.6142507236695613,0.6142507236695613,0.4301491872634157,0.4301491872634157,0.4301491872634157,0.4301491872634157,0.4301491872634157,0.560899576931641,0.6001781340458695,0.6135381874860832,0.6326875974170564,0.6311734580271654,0.629481184591405,0.6015141393898908,0.4301491872634157,0.6142507236695613,0.6369628145179247,0.6369628145179247,0.6260075706969495,0.6260075706969495,0.6155867290135827,0.6155867290135827,0.554664885326208,0.6142507236695613,0.4953462480516589,0.48786461812513915,0.499710532175462,0.5005121353818749,0.4942774437764418,0.5011356045424181,0.4892896904920953,0.49356490759296373,0.49383210866176797,0.49276330438655086,0.5165441995101314,0.5817280651838657,0.6369628145179247
3,0.44920953017145404,0.6483633934535739,0.6472945891783567,0.6602983745268315,0.653083945669116,0.6416833667334669,0.6171899354264083,0.6171899354264083,0.528479180583389,0.6687597417056335,0.6684925406368292,0.6684925406368292,0.6684925406368292,0.44920953017145404,0.44920953017145404,0.44920953017145404,0.44920953017145404,0.44920953017145404,0.6583389000222668,0.6285905143620575,0.6411489645958584,0.5680249387664217,0.6308171899354265,0.6367846804720553,0.576397238922289,0.44920953017145404,0.6684925406368292,0.639812959251837,0.639812959251837,0.6517479403250946,0.6517479403250946,0.6354486751280338,0.6354486751280338,0.6532620797149855,0.6684925406368292,0.49436651079937655,0.5016700066800267,0.5059452237808951,0.5103985749276331,0.48554887552883547,0.5060342908038299,0.5069249610331774,0.4929414384324204,0.4989089289690492,0.5116455132487197,0.4766421732353596,0.6127992610735875,0.6684925406368292
4,0.4373190826096638,0.6405700289467825,0.6175907370296148,0.628189712758851,0.6461812513916723,0.6386105544422178,0.6450233800935203,0.623380093520374,0.6182142061901581,0.6464484524604766,0.6464484524604766,0.6464484524604766,0.6464484524604766,0.4373190826096638,0.4373190826096638,0.4373190826096638,0.4373190826096638,0.4373190826096638,0.6422623023825429,0.5723446893787575,0.6577599643731908,0.6488532620797149,0.6400356268091739,0.6346025384101537,0.6400356268091739,0.4373190826096638,0.6464484524604766,0.6464484524604766,0.6578490313961256,0.6578490313961256,0.6400356268091739,0.6400356268091739,0.6074370964150523,0.6433311066577599,0.6464484524604766,0.4945891783567134,0.5004676018704075,0.500645735916277,0.48666221331551995,0.4861278111779114,0.4942329102649744,0.5021598753061679,0.5063460253841016,0.4971721220218214,0.5065241594299711,0.5302159875306168,0.614499781455916,0.6578490313961256
5,0.44867512803384546,0.658606101091071,0.6640391894900913,0.6334001336005344,0.6340236027610777,0.6309062569583611,0.6131819193943443,0.6130928523714095,0.6166555332887999,0.6674237363616121,0.6668002672010688,0.6668002672010688,0.6668002672010688,0.44867512803384546,0.44867512803384546,0.44867512803384546,0.44867512803384546,0.44867512803384546,0.6665330661322645,0.6676018704074816,0.6182587397016255,0.6490759296370519,0.6317969271877087,0.6309953239812959,0.5897572923625027,0.44867512803384546,0.6668002672010688,0.6195056780227121,0.6195056780227121,0.668225339568025,0.668225339568025,0.6072144288577155,0.6072144288577155,0.6618125139167224,0.6668002672010688,0.5066577599643732,0.5005121353818749,0.49712758851035405,0.49356490759296373,0.51333778668448,0.49116009797372523,0.5032732130928523,0.5083500334001336,0.49712758851035405,0.5124471164551325,0.4760187040748163,0.6166390393956638,0.668225339568025
6,0.42943665107993767,0.5787129815185927,0.5500334001336006,0.6057002894678245,0.5748830995323981,0.6260075706969495,0.6143397906924961,0.6143397906924961,0.6185259407704298,0.63874415497662,0.63874415497662,0.63874415497662,0.63874415497662,0.42943665107993767,0.42943665107993767,0.42943665107993767,0.42943665107993767,0.42943665107993767,0.5933199732798932,0.5903807615230461,0.6308171899354265,0.6356268091739034,0.6319750612335783,0.628768648407927,0.591182364729459,0.42943665107993767,0.63874415497662,0.6496103317746604,0.6496103317746604,0.6244043642841238,0.6244043642841238,0.610331774660432,0.610331774660432,0.5874415497661991,0.63874415497662,0.5054108216432865,0.5040748162992652,0.499710532175462,0.5008684034736139,0.5034513471387219,0.4980182587397016,0.4909819639278557,0.5011356045424181,0.5031841460699176,0.5075484301937208,0.4770875083500334,0.5928350528216929,0.6496103317746604
7,0.4440881763527054,0.4895123580494322,0.4936985081273658,0.5615675796036518,0.5617457136495213,0.6041416165664663,0.6047650857270096,0.5979069249610331,0.5661099977733244,0.5688710754843019,0.5688710754843019,0.5688710754843019,0.5688710754843019,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4710754843019372,0.4892451569806279,0.5882876864840793,0.5733244266310399,0.608684034736139,0.5974615898463593,0.607526163437987,0.4440881763527054,0.5688710754843019,0.5688710754843019,0.6061901580939657,0.6061901580939657,0.6057448229792919,0.6057448229792919,0.5979069249610331,0.4813181919394344,0.5688710754843019,0.5049209530171455,0.498062792251169,0.49841906034290806,0.5005566688933423,0.5040302827877978,0.5031396125584502,0.5064350924070363,0.49663771988421285,0.5000222667557337,0.5076820307281229,0.5017145401914941,0.5539638948679252,0.608684034736139
8,0.4455132487196615,0.6585615675796036,0.6646181251391672,0.6403028278779782,0.6411934981073257,0.6386996214651526,0.6150077933645068,0.6150077933645068,0.6234691605433088,0.6686261411712313,0.6680917390336228,0.6680917390336228,0.6680917390336228,0.4455132487196615,0.4455132487196615,0.4455132487196615,0.4455132487196615,0.4455132487196615,0.6667557336896014,0.667646403918949,0.6146515252727678,0.6537519483411267,0.639234023602761,0.6380761523046092,0.5996882654197283,0.4455132487196615,0.6680917390336228,0.6162547316855934,0.6162547316855934,0.6708528167446003,0.6708528167446003,0.6055666889334224,0.6055666889334224,0.6622133155199288,0.6680917390336228,0.5068804275217101,0.4961923847695391,0.5041193498107326,0.4896904920953017,0.5137385882876865,0.5077710977510577,0.49708305499888666,0.5031396125584502,0.5026052104208417,0.511690046760187,0.4777555110220441,0.6184055353505364,0.6708528167446003
9,0.4526386105544422,0.6616789133823202,0.6477844578044979,0.6448452460476508,0.6404809619238477,0.6420841683366734,0.6409262970385214,0.6147405922957025,0.5890002226675574,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.664350924070363,0.6614117123135159,0.6455577822311289,0.5759964373190826,0.6382542863504788,0.6214206190158094,0.6382542863504788,0.4526386105544422,0.6771765753729682,0.6771765753729682,0.6207971498552661,0.6207971498552661,0.6480516588733022,0.6480516588733022,0.6037853484747272,0.665063460253841,0.6771765753729682,0.5019817412602984,0.49307503896682253,0.5042974838566021,0.48977955911823645,0.49173903362280114,0.4920953017145402,0.4864840792696504,0.5057225562235582,0.5055444221776887,0.49049209530171456,0.5284346470719217,0.6193621811524282,0.6771765753729682
