,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5259093046188354,,,,,,
dbscan_eps_0_2_min_samples_2,0.522590696811676,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5224933624267578,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_5_min_samples_2,0.5224933624267578,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_4_min_samples_2,0.5224933624267578,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_3_min_samples_2,0.5224933624267578,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5216839909553528,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5216748714447021,0.4770243627063513,0.4729636412233682,0.42007720810918914,543.8927215317049,0.7631082448047047,0.41697610002442526
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5212512016296387,0.45953254981149727,0.3184942799392153,0.5646317418760524,683.4576754186518,0.8164528892610377,0.4932188534909174
mean_shift_,0.5211670994758606,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
kmeans_n_clusters_3,0.5210394859313965,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228905,0.8921300696892436,0.44489703681214543
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5207623839378357,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
kmeans_n_clusters_4,0.5205338597297668,0.36871075523943836,0.3829226663472236,0.3013110257617435,643.0070272499672,0.919024738598864,0.43826309437459504
kmeans_n_clusters_5,0.5200666785240173,0.44958391517550444,0.5134904562073042,0.3024230978089374,706.084400775586,0.7500982888283817,0.4680443559390048
kmeans_n_clusters_6,0.51991868019104,0.5249325818107169,0.6476903879034214,0.3263901098160463,772.9912755555149,0.6604789665010403,0.4919608353113548
kmeans_n_clusters_2,0.5198830366134644,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5194538831710815,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5194274187088013,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.519129753112793,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5186326503753662,0.4370355854290251,0.4903383004881121,0.28593378481008913,657.2067602897878,0.7423002084161846,0.45308863059326926
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5178461074829102,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
kmeans_n_clusters_7,0.5178109407424927,0.5140972774973731,0.6713494503872626,0.2944156217411178,828.171782989046,0.6496248148671139,0.49953165828566
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5163402557373047,0.48009002353092417,0.5858331967526007,0.3077746375784959,690.2109433230364,0.6651473103591031,0.4624944751166014
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5155635476112366,0.2441034482672071,0.2177213740704765,0.2609524546816042,399.2373972418946,0.9635631715392942,0.37875706329865555
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5154483318328857,0.49528022339090044,0.6761927230925308,0.2659696837933142,810.827274544538,0.6344442602893082,0.4899526073449947
kmeans_n_clusters_8,0.5148501396179199,0.4943428663829277,0.6826935308294737,0.25046728514874,975.1427656465863,0.628560809473099,0.5081188535835613
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5145609378814697,0.49830614679761265,0.6822501592076956,0.2608718035427949,884.0024928396065,0.632761750568761,0.4930553734106156
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.514401912689209,0.43346357934216756,0.5634579807293715,0.23277221031040912,758.1933986807901,0.6801605294800586,0.45645338719256096
dbscan_eps_0_1_min_samples_2,0.5095152854919434,0.4136564005232809,0.6732724165741771,0.1885177773624329,333.788035595038,1.373457033517416,0.28995686786971553
average_model,0.5085912346839905,,,,,,
random_model_n11,0.4879266023635864,0.011126152382380959,0.007710948464903222,0.013399635823585684,7.389856058323566,7.78804375819502,0.012408868003920425
random_model_n50,0.4877346158027649,0.012608012768674385,0.008738754603716814,0.015451240512091097,5.554301407643275,9.000642439977227,0.008126590264710565
random_model_n20,0.48761531710624695,0.01260579307673218,0.008737619506552219,0.015450987455389961,3.3063387599373764,11.67250972250252,0.004436337309484717
random_model_n12,0.48758208751678467,0.006658187811947431,0.004615104109489954,0.007226473895582329,4.049096077077832,10.530293613112532,0.0062064652788132195
random_model_n43,0.4875149428844452,0.00417280253605953,0.002891949004826311,0.003780366441472738,3.579471317783995,11.215661039046333,0.0053867811507264055
random_model_n13,0.48751193284988403,0.009080343905464576,0.006291689811658785,0.010563191131109,3.512214730757191,11.30527472957853,0.00571401356849804
random_model_n48,0.48750466108322144,0.0016662548963416897,0.0011542932036872067,0.0003038062528313162,2.6789848701620564,12.92412008491875,0.004580002079529141
