,difficulty,discrimination
0,0.47265792,0.9863179
1,0.47190967,0.98419595
2,0.4711324,0.97851026
3,0.47203195,0.9810437
4,0.4734324,0.9803225
5,0.47610816,0.9887257
6,0.47171423,0.97396797
7,0.4700537,0.9488069
8,0.47508043,0.9889324
9,0.47302058,0.9850712
10,0.475019,0.9651587
11,0.4708004,0.97897375
12,0.4674669,0.9841932
13,0.4713778,0.9751426
14,0.4752208,0.98084533
15,0.47441423,0.9816666
16,0.47168896,0.98006535
17,0.47154465,0.98225373
18,0.47456592,0.9887135
19,0.47236678,0.9748202
20,0.47271514,0.9802007
21,0.4700099,0.9490966
22,0.47200277,0.97246516
23,0.47412407,0.972225
24,0.47221008,0.9741643
25,0.4753235,0.9803607
26,0.47466457,0.98690516
27,0.47116527,0.9562014
28,0.47301245,0.9859472
29,0.47265103,0.98510915
30,0.47322604,0.9791138
31,0.4755963,0.972933
32,0.47775513,0.9752883
33,0.47296345,0.9814848
34,0.46915376,0.982021
35,0.46968094,0.9528524
36,0.47240907,0.97489774
37,0.4727166,0.97901
38,0.47085106,0.978055
39,0.4724984,0.97307223
40,0.47316903,0.967004
41,0.47390503,0.9752445
42,0.46828666,0.9832409
43,0.47174537,0.98395
44,0.47398263,0.9829175
45,0.4756187,0.980853
46,0.47286266,0.98235744
47,0.4720109,0.9812315
48,0.46865362,0.9697553
49,0.47332385,0.9844585
50,0.47302064,0.9529399
51,0.47533363,0.98097485
52,0.47214556,0.98440725
53,0.47648364,0.9898069
54,0.47352412,0.9790155
55,0.47435257,0.9887515
56,0.47276756,0.970604
57,0.47635415,0.98162663
58,0.47245514,0.9843052
59,0.47244933,0.9816137
60,0.47259262,0.9800003
61,0.47095641,0.9879136
62,0.46763712,0.9783531
63,0.4751757,0.98189306
64,0.47053868,0.9735931
65,0.47274113,0.9856753
66,0.47430658,0.98772883
67,0.47200423,0.9806982
68,0.4723004,0.98682916
69,0.47452182,0.97734517
70,0.4758214,0.9848413
71,0.47508088,0.97779864
72,0.47187015,0.9822326
73,0.4718694,0.97473663
74,0.47670543,0.9824427
75,0.47052845,0.95727664
76,0.47234082,0.98772174
77,0.47393584,0.9872995
78,0.47264254,0.98163915
79,0.4711876,0.97906405
80,0.47161376,0.96366185
81,0.4738225,0.9731345
82,0.47355458,0.9738221
83,0.47334138,0.9795683
84,0.4713882,0.98144525
85,0.47341308,0.97800666
86,0.47066107,0.967926
87,0.47157606,0.9759352
88,0.47294298,0.97698283
89,0.47188485,0.9752053
90,0.47363207,0.9850747
91,0.46924585,0.98426205
92,0.4677205,0.97990674
93,0.47353905,0.9867342
94,0.47741076,0.9828794
95,0.46985364,0.9555152
96,0.47071424,0.96273416
97,0.47447333,0.96974564
98,0.4724547,0.9742197
99,0.47443926,0.9801818
100,0.47733492,0.9747182
101,0.47202927,0.95920527
102,0.47206008,0.97825766
103,0.47237262,0.9833525
104,0.47612432,0.987634
105,0.47006905,0.9715071
106,0.47628155,0.97619814
107,0.47095752,0.97003853
108,0.46944284,0.97141767
109,0.47325847,0.9876737
110,0.47100344,0.9874841
111,0.47665662,0.9871035
112,0.4726948,0.97908753
113,0.47498593,0.98807657
114,0.47407523,0.98382324
115,0.4733008,0.9665403
116,0.47172388,0.9759347
117,0.46906245,0.97605366
118,0.4732199,0.980837
119,0.47400227,0.98035055
120,0.47433922,0.9808866
121,0.47401983,0.97331685
122,0.47721884,0.97965664
123,0.47257277,0.9613304
124,0.46889484,0.96840477
125,0.47334465,0.9866746
126,0.47341746,0.97325784
127,0.46779042,0.9849934
128,0.46784443,0.9803758
129,0.47001758,0.9717412
130,0.4713653,0.9739868
131,0.47511294,0.9861958
132,0.47003764,0.97479665
133,0.47396797,0.9744107
134,0.47064936,0.9753452
135,0.4697934,0.9544594
136,0.472014,0.98447454
137,0.4711722,0.98663795
138,0.4739509,0.98559374
139,0.47410867,0.98164177
140,0.47151253,0.9851489
141,0.4723607,0.9736078
142,0.47281808,0.976045
143,0.47391704,0.98850507
144,0.47003284,0.9511356
145,0.47562855,0.98630124
146,0.47325888,0.97445166
147,0.47433156,0.97230774
148,0.47207484,0.96083915
149,0.4766954,0.98755425
150,0.47175255,0.9866276
151,0.4690857,0.982949
152,0.47568247,0.9798565
153,0.47104013,0.9532872
154,0.47644717,0.9789819
155,0.473364,0.9873871
156,0.47711325,0.98216283
157,0.47403938,0.9901075
158,0.46823844,0.98021424
159,0.47616535,0.98831373
160,0.47070694,0.9804802
161,0.47199887,0.9851283
162,0.47445565,0.9788138
