,abilities
dbscan_eps_0_1_min_samples_2,0.45017347
dbscan_eps_0_2_min_samples_2,0.54155815
dbscan_eps_0_3_min_samples_2,0.5548311
dbscan_eps_0_4_min_samples_2,0.5603754
dbscan_eps_0_5_min_samples_2,0.5567527
dbscan_eps_0_6_min_samples_2,0.5551459
dbscan_eps_0_7_min_samples_2,0.5514559
dbscan_eps_0_8_min_samples_2,0.55411226
dbscan_eps_0_9_min_samples_2,0.53866374
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5641619
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.56420124
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.56420124
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.56420124
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45017347
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45017347
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45017347
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45017347
kmeans_n_clusters_1,0.45017347
kmeans_n_clusters_2,0.5428612
kmeans_n_clusters_3,0.55402344
kmeans_n_clusters_4,0.56090385
kmeans_n_clusters_5,0.5601041
kmeans_n_clusters_6,0.568129
kmeans_n_clusters_7,0.5614912
kmeans_n_clusters_8,0.5616786
mean_shift_,0.45017347
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.56420124
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5724365
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57403755
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5739795
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5708988
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56815034
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5671271
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53847194
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56420124
random_n1,0.49260524
random_n2,0.4931964
random_n3,0.49337766
random_n4,0.4936952
random_n5,0.49295446
random_n6,0.49322233
random_n7,0.49336442
random_n8,0.49319524
random_n9,0.4942606
random_n10,0.49293616
random_n11,0.49332726
random_n12,0.49287677
random_n13,0.4934998
random_n14,0.4937028
random_n15,0.4935021
random_n16,0.49313912
random_n17,0.49359956
random_n18,0.4931862
random_n19,0.49281222
random_n20,0.49295753
average_model,0.5465074
optimal_clustering,0.58007914
