,abilities
kmeans_n_clusters_1,0.44900295
kmeans_n_clusters_2,0.49324492
kmeans_n_clusters_3,0.5066695
kmeans_n_clusters_4,0.5109589
kmeans_n_clusters_5,0.5086242
kmeans_n_clusters_6,0.5079306
kmeans_n_clusters_7,0.5070959
kmeans_n_clusters_8,0.5086729
dbscan_eps_0_1_min_samples_2,0.5001446
dbscan_eps_0_2_min_samples_2,0.50579965
dbscan_eps_0_3_min_samples_2,0.5057894
dbscan_eps_0_4_min_samples_2,0.5057894
dbscan_eps_0_5_min_samples_2,0.5057894
dbscan_eps_0_6_min_samples_2,0.44900295
dbscan_eps_0_7_min_samples_2,0.44900295
dbscan_eps_0_8_min_samples_2,0.44900295
dbscan_eps_0_9_min_samples_2,0.44900295
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44900295
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49575302
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5063307
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5101682
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51017696
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51405054
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5105867
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51124096
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44900295
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5057894
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5121993
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5134022
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5160517
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5150323
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5136552
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5134444
mean_shift_,0.4948079
optics_,0.4919667
random_model_n1,0.47422063
random_model_n2,0.47437814
random_model_n3,0.47425336
random_model_n4,0.4744556
random_model_n5,0.47415227
random_model_n6,0.47400656
random_model_n7,0.4742086
random_model_n8,0.47459704
random_model_n9,0.47457016
random_model_n10,0.47413462
random_model_n11,0.47405338
random_model_n12,0.47447735
random_model_n13,0.47414786
random_model_n14,0.47431335
random_model_n15,0.474285
random_model_n16,0.474406
random_model_n17,0.47453052
random_model_n18,0.4742402
random_model_n19,0.47426784
random_model_n20,0.47422332
average_model,0.49364558
optimal_clustering,0.51851606
