,abilities
dbscan_eps_0_1_min_samples_2,0.45079383
dbscan_eps_0_2_min_samples_2,0.49723724
dbscan_eps_0_3_min_samples_2,0.50387806
dbscan_eps_0_4_min_samples_2,0.5068737
dbscan_eps_0_5_min_samples_2,0.5047443
dbscan_eps_0_6_min_samples_2,0.5041974
dbscan_eps_0_7_min_samples_2,0.5014253
dbscan_eps_0_8_min_samples_2,0.5031713
dbscan_eps_0_9_min_samples_2,0.49556524
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50822073
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5082368
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5082368
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5082368
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45079383
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45079383
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45079383
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45079383
kmeans_n_clusters_1,0.45079383
kmeans_n_clusters_2,0.49779403
kmeans_n_clusters_3,0.5034517
kmeans_n_clusters_4,0.50695264
kmeans_n_clusters_5,0.5064055
kmeans_n_clusters_6,0.51035815
kmeans_n_clusters_7,0.50717866
kmeans_n_clusters_8,0.5071601
mean_shift_,0.45079383
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5082368
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51260483
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51334995
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5133682
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51200557
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51032495
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5097094
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4953794
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5082368
random_model_n1,0.47326213
random_model_n2,0.47260487
random_model_n3,0.47252622
random_model_n4,0.47292024
random_model_n5,0.47264332
random_model_n6,0.4728635
random_model_n7,0.47253534
random_model_n8,0.47288567
random_model_n9,0.4725201
random_model_n10,0.47251287
random_model_n11,0.47268134
random_model_n12,0.47258008
random_model_n13,0.47253427
random_model_n14,0.47246677
random_model_n15,0.47243038
random_model_n16,0.47258103
random_model_n17,0.47274855
random_model_n18,0.47266442
random_model_n19,0.4727439
random_model_n20,0.47263247
average_model,0.49949458
optimal_clustering,0.51644164
