,abilities
kmeans_n_clusters_1,0.45123148
kmeans_n_clusters_2,0.5093382
kmeans_n_clusters_3,0.51576126
kmeans_n_clusters_4,0.5171944
kmeans_n_clusters_5,0.5140987
kmeans_n_clusters_6,0.5127414
kmeans_n_clusters_7,0.5094137
kmeans_n_clusters_8,0.5091596
dbscan_eps_0_1_min_samples_2,0.49670768
dbscan_eps_0_2_min_samples_2,0.5042328
dbscan_eps_0_3_min_samples_2,0.5042099
dbscan_eps_0_4_min_samples_2,0.5042099
dbscan_eps_0_5_min_samples_2,0.5042099
dbscan_eps_0_6_min_samples_2,0.45123148
dbscan_eps_0_7_min_samples_2,0.45123148
dbscan_eps_0_8_min_samples_2,0.45123148
dbscan_eps_0_9_min_samples_2,0.45123148
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45123148
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5092522
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.514547
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5178937
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.514582
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51318747
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51200974
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.510362
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45123148
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5023835
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51538926
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51758015
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5142665
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51339257
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5124766
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5112318
mean_shift_,0.50354445
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5042099
random_model_n1,0.4741745
random_model_n2,0.47348133
random_model_n3,0.47340062
random_model_n4,0.4737471
random_model_n5,0.47356537
random_model_n6,0.47394004
random_model_n7,0.47342628
random_model_n8,0.47374064
random_model_n9,0.4733705
random_model_n10,0.4734527
random_model_n11,0.47362268
random_model_n12,0.4734279
random_model_n13,0.47341964
random_model_n14,0.47335437
random_model_n15,0.4732811
random_model_n16,0.47347158
random_model_n17,0.47364804
random_model_n18,0.4734207
random_model_n19,0.47362012
random_model_n20,0.4734905
average_model,0.49610877
optimal_clustering,0.5226943
