,abilities
kmeans_n_clusters_1,0.4508299
kmeans_n_clusters_2,0.49785206
kmeans_n_clusters_3,0.5042302
kmeans_n_clusters_4,0.5073566
kmeans_n_clusters_5,0.5046695
kmeans_n_clusters_6,0.5046594
kmeans_n_clusters_7,0.50233907
kmeans_n_clusters_8,0.5041655
dbscan_eps_0_1_min_samples_2,0.49595168
dbscan_eps_0_2_min_samples_2,0.5084964
dbscan_eps_0_3_min_samples_2,0.50851333
dbscan_eps_0_4_min_samples_2,0.50851333
dbscan_eps_0_5_min_samples_2,0.50851333
dbscan_eps_0_6_min_samples_2,0.4508299
dbscan_eps_0_7_min_samples_2,0.4508299
dbscan_eps_0_8_min_samples_2,0.4508299
dbscan_eps_0_9_min_samples_2,0.4508299
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4508299
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49832112
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5038227
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5073184
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5068483
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5107974
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5073572
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50735486
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4508299
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50851333
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51276636
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5134996
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5134394
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5123872
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5105992
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5102495
mean_shift_,0.49592623
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50851333
random_model_n1,0.47342947
random_model_n2,0.4727497
random_model_n3,0.47267058
random_model_n4,0.47304472
random_model_n5,0.47277108
random_model_n6,0.4730009
random_model_n7,0.47268355
random_model_n8,0.47300205
random_model_n9,0.47265053
random_model_n10,0.47266623
random_model_n11,0.47280306
random_model_n12,0.47270095
random_model_n13,0.4726454
random_model_n14,0.47258982
random_model_n15,0.47255504
random_model_n16,0.47271195
random_model_n17,0.47287565
random_model_n18,0.47277728
random_model_n19,0.47288004
random_model_n20,0.47276288
average_model,0.4939888
optimal_clustering,0.5165631
