,abilities
dbscan_eps_0_1_min_samples_2,0.45095345
dbscan_eps_0_2_min_samples_2,0.4913892
dbscan_eps_0_3_min_samples_2,0.5039706
dbscan_eps_0_4_min_samples_2,0.5077633
dbscan_eps_0_5_min_samples_2,0.5051607
dbscan_eps_0_6_min_samples_2,0.504518
dbscan_eps_0_7_min_samples_2,0.5036676
dbscan_eps_0_8_min_samples_2,0.5043424
dbscan_eps_0_9_min_samples_2,0.49604964
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50885665
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5088752
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5088752
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5088752
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45095345
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45095345
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45095345
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45095345
kmeans_n_clusters_1,0.45095345
kmeans_n_clusters_2,0.49461922
kmeans_n_clusters_3,0.5036381
kmeans_n_clusters_4,0.50712365
kmeans_n_clusters_5,0.5067806
kmeans_n_clusters_6,0.51135904
kmeans_n_clusters_7,0.5074503
kmeans_n_clusters_8,0.50790066
mean_shift_,0.45095345
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5088752
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51351714
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51416856
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51452154
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5129813
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5109136
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5106939
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49335873
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5088752
random_model_n1,0.47316095
random_model_n2,0.47289532
random_model_n3,0.4728268
random_model_n4,0.47284278
random_model_n5,0.4725962
random_model_n6,0.4729901
random_model_n7,0.47291917
random_model_n8,0.47270274
random_model_n9,0.47290027
random_model_n10,0.47294408
random_model_n11,0.4732455
random_model_n12,0.47298598
random_model_n13,0.47309357
random_model_n14,0.47299135
random_model_n15,0.47385606
random_model_n16,0.47294635
random_model_n17,0.47300744
random_model_n18,0.4729047
random_model_n19,0.47305852
random_model_n20,0.47294253
average_model,0.49966216
optimal_clustering,0.5172417
