,abilities
dbscan_eps_0_1_min_samples_2,0.45066315
dbscan_eps_0_2_min_samples_2,0.49752042
dbscan_eps_0_3_min_samples_2,0.50418764
dbscan_eps_0_4_min_samples_2,0.5069405
dbscan_eps_0_5_min_samples_2,0.5041573
dbscan_eps_0_6_min_samples_2,0.50455236
dbscan_eps_0_7_min_samples_2,0.5023213
dbscan_eps_0_8_min_samples_2,0.5035795
dbscan_eps_0_9_min_samples_2,0.4952747
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50803506
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50805116
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50805116
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50805116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45066315
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45066315
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45066315
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45066315
kmeans_n_clusters_1,0.45066315
kmeans_n_clusters_2,0.49799618
kmeans_n_clusters_3,0.5028681
kmeans_n_clusters_4,0.50700265
kmeans_n_clusters_5,0.506449
kmeans_n_clusters_6,0.5100526
kmeans_n_clusters_7,0.5072813
kmeans_n_clusters_8,0.5068486
mean_shift_,0.45066315
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50805116
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5123624
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5131625
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5131493
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51186854
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5099029
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.509732
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49535552
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50805116
random_model_n1,0.47311974
random_model_n2,0.47242436
random_model_n3,0.47235423
random_model_n4,0.4727489
random_model_n5,0.47247976
random_model_n6,0.47268647
random_model_n7,0.4723753
random_model_n8,0.47268817
random_model_n9,0.47234803
random_model_n10,0.4723492
random_model_n11,0.4725082
random_model_n12,0.47239834
random_model_n13,0.47234684
random_model_n14,0.4722893
random_model_n15,0.47224686
random_model_n16,0.47240186
random_model_n17,0.472569
random_model_n18,0.47248748
random_model_n19,0.47255588
random_model_n20,0.47244304
average_model,0.49944708
optimal_clustering,0.5162512
