,abilities
dbscan_eps_0_1_min_samples_2,0.4508803
dbscan_eps_0_2_min_samples_2,0.49758238
dbscan_eps_0_3_min_samples_2,0.5008241
dbscan_eps_0_4_min_samples_2,0.50733364
dbscan_eps_0_5_min_samples_2,0.5048049
dbscan_eps_0_6_min_samples_2,0.50425553
dbscan_eps_0_7_min_samples_2,0.50259393
dbscan_eps_0_8_min_samples_2,0.5037573
dbscan_eps_0_9_min_samples_2,0.49542665
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5084603
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50847816
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50847816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50847816
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4508803
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4508803
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4508803
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4508803
kmeans_n_clusters_1,0.4508803
kmeans_n_clusters_2,0.49799842
kmeans_n_clusters_3,0.50208974
kmeans_n_clusters_4,0.507503
kmeans_n_clusters_5,0.50716513
kmeans_n_clusters_6,0.51027024
kmeans_n_clusters_7,0.5070375
kmeans_n_clusters_8,0.5076615
mean_shift_,0.4508803
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50847816
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51268345
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5136488
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5135966
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5125625
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5104169
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5104674
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4953694
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50847816
random_model_n1,0.47271973
random_model_n2,0.4727279
random_model_n3,0.47315353
random_model_n4,0.47288325
random_model_n5,0.47277433
random_model_n6,0.47272262
random_model_n7,0.47261286
random_model_n8,0.4726134
random_model_n9,0.47280416
random_model_n10,0.47279122
random_model_n11,0.4727648
random_model_n12,0.47266677
random_model_n13,0.47282207
random_model_n14,0.47266695
random_model_n15,0.4728068
random_model_n16,0.4729296
random_model_n17,0.47291797
random_model_n18,0.47308648
random_model_n19,0.4726816
random_model_n20,0.47295478
average_model,0.49959585
optimal_clustering,0.5165105
