,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.48609154929577464,0.5365140845070423,0.5394366197183098,0.5215845070422536,0.5236267605633803,0.5225,0.5219718309859155,0.5225,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.49102112676056336,0.5033098591549295,0.5050704225352113,0.5041901408450704,0.5013028169014084,0.4934154929577465,0.49933098591549296,0.48609154929577464,0.538661971830986,0.5400704225352113,0.5398239436619718,0.5398591549295775,0.5290140845070422,0.5290140845070422,0.5232394366197183,0.5082042253521126,0.4854225352112676,0.49834507042253523,0.49908450704225354,0.49559859154929575,0.5035211267605634,0.4995774647887324,0.4983098591549296,0.5001760563380282,0.4961267605633803,0.5029225352112676,0.4997887323943662,0.4990492957746479,0.4997535211267606,0.498943661971831,0.49838028169014087,0.4995070422535211,0.5015492957746479,0.5134611371935316,0.5400704225352113
1,0.5017253521126761,0.5529225352112676,0.5464084507042254,0.5497535211267606,0.5497887323943662,0.5489788732394366,0.5463380281690141,0.5469014084507042,0.5017253521126761,0.5017253521126761,0.5017253521126761,0.5017253521126761,0.5017253521126761,0.5017253521126761,0.5017253521126761,0.5017253521126761,0.5017253521126761,0.5017253521126761,0.5303521126760563,0.4998943661971831,0.512218309859155,0.4866197183098592,0.4830985915492958,0.49214788732394366,0.4933098591549296,0.5017253521126761,0.5578873239436619,0.5557746478873239,0.5549647887323944,0.5543661971830985,0.5377816901408451,0.5373239436619718,0.5437323943661971,0.49204225352112674,0.4919718309859155,0.49954225352112674,0.5059507042253522,0.49503521126760563,0.5041549295774648,0.4942605633802817,0.5017253521126761,0.5026056338028169,0.507218309859155,0.5041197183098591,0.4954225352112676,0.4990492957746479,0.5005985915492958,0.5048591549295774,0.5036267605633803,0.5000352112676056,0.4979225352112676,0.524869587897757,0.5578873239436619
2,0.48193661971830987,0.5655281690140845,0.5633098591549296,0.5531338028169014,0.5495070422535211,0.551725352112676,0.5504225352112676,0.5504929577464789,0.48193661971830987,0.48193661971830987,0.48193661971830987,0.48193661971830987,0.48193661971830987,0.48193661971830987,0.48193661971830987,0.48193661971830987,0.48193661971830987,0.48193661971830987,0.5343661971830986,0.4994366197183099,0.5177816901408451,0.5164788732394366,0.5083450704225352,0.5010211267605634,0.5111971830985915,0.48193661971830987,0.5678873239436619,0.5687323943661972,0.5683450704225352,0.5680281690140845,0.5307042253521127,0.5307042253521127,0.5193661971830986,0.5059859154929578,0.4762676056338028,0.5000704225352113,0.49834507042253523,0.5076056338028169,0.493556338028169,0.504225352112676,0.5003169014084508,0.4924295774647887,0.49232394366197185,0.5046126760563381,0.49996478873239436,0.5037323943661972,0.49866197183098593,0.5021830985915493,0.49869718309859157,0.49915492957746477,0.5,0.5272782994261868,0.5687323943661972
3,0.4787323943661972,0.5373943661971831,0.5496830985915493,0.5474295774647887,0.5309154929577464,0.5425352112676056,0.5080985915492958,0.5368309859154929,0.4787323943661972,0.4787323943661972,0.4787323943661972,0.4787323943661972,0.4787323943661972,0.4787323943661972,0.4787323943661972,0.4787323943661972,0.4787323943661972,0.4787323943661972,0.4854225352112676,0.5016901408450705,0.49102112676056336,0.5127816901408451,0.507218309859155,0.5096830985915493,0.5092605633802817,0.4787323943661972,0.5375,0.5492957746478874,0.546830985915493,0.5469366197183099,0.5466549295774648,0.5433802816901409,0.5435211267605634,0.5030985915492958,0.4803169014084507,0.49651408450704226,0.49954225352112674,0.5033450704225352,0.5062676056338028,0.4977112676056338,0.4986267605633803,0.5002464788732395,0.5070774647887324,0.49264084507042255,0.4997535211267606,0.5071830985915493,0.49859154929577465,0.4990492957746479,0.4956338028169014,0.496056338028169,0.5032746478873239,0.5178677621283255,0.5496830985915493
4,0.5059507042253522,0.5541901408450705,0.5424647887323943,0.5449647887323944,0.5466901408450704,0.5447535211267606,0.5416197183098591,0.5425352112676056,0.5059507042253522,0.5059507042253522,0.5059507042253522,0.5059507042253522,0.5059507042253522,0.5059507042253522,0.5059507042253522,0.5059507042253522,0.5059507042253522,0.5059507042253522,0.5311971830985915,0.498556338028169,0.5132042253521126,0.5005633802816901,0.49,0.49309859154929575,0.49327464788732395,0.5059507042253522,0.5587323943661971,0.5507042253521127,0.5500352112676057,0.5491549295774648,0.5328521126760564,0.5327464788732394,0.5384507042253521,0.4927464788732394,0.49584507042253523,0.5010211267605634,0.49619718309859157,0.4911619718309859,0.4969366197183099,0.4929225352112676,0.49683098591549296,0.4980633802816901,0.49485915492957744,0.5059507042253522,0.5018661971830986,0.5020774647887324,0.49947183098591547,0.5033802816901408,0.4956338028169014,0.495387323943662,0.49816901408450703,0.5245252999478353,0.5587323943661971
5,0.49045774647887325,0.5409507042253521,0.5467605633802817,0.5432394366197183,0.5231338028169014,0.5386267605633803,0.5404929577464789,0.5328521126760564,0.49045774647887325,0.49045774647887325,0.49045774647887325,0.49045774647887325,0.49045774647887325,0.49045774647887325,0.49045774647887325,0.49045774647887325,0.49045774647887325,0.49045774647887325,0.5149295774647887,0.4937323943661972,0.5145422535211268,0.5019366197183098,0.49985915492957744,0.5048591549295774,0.5037676056338029,0.49045774647887325,0.5409859154929577,0.5461619718309859,0.5430633802816901,0.5430985915492957,0.5430985915492957,0.540105633802817,0.5402464788732394,0.4828169014084507,0.4904225352112676,0.505669014084507,0.49996478873239436,0.4989788732394366,0.49866197183098593,0.4917957746478873,0.4941901408450704,0.5005281690140845,0.49658450704225354,0.5096830985915493,0.4966901408450704,0.5012323943661972,0.4950704225352113,0.5033098591549295,0.5037323943661972,0.5019718309859155,0.5059154929577465,0.5196857068335942,0.5467605633802817
6,0.4838028169014085,0.5588732394366197,0.5571478873239437,0.5614084507042254,0.5605985915492958,0.5609859154929577,0.5590492957746479,0.5591197183098592,0.4838028169014085,0.4838028169014085,0.4838028169014085,0.4838028169014085,0.4838028169014085,0.4838028169014085,0.4838028169014085,0.4838028169014085,0.4838028169014085,0.4838028169014085,0.5347535211267606,0.49883802816901407,0.5259859154929577,0.5161619718309859,0.5040140845070422,0.5051408450704226,0.5091549295774648,0.4838028169014085,0.5624295774647887,0.5648239436619719,0.5641549295774648,0.5633450704225352,0.5486619718309859,0.5482042253521127,0.556443661971831,0.47919014084507044,0.5056338028169014,0.5004929577464788,0.4934154929577465,0.49408450704225354,0.4928169014084507,0.4927464788732394,0.5002816901408451,0.49570422535211267,0.5036619718309859,0.4929225352112676,0.4981338028169014,0.49880281690140843,0.5037323943661972,0.5044718309859155,0.5016197183098592,0.49940140845070424,0.4972535211267606,0.531086332811685,0.5648239436619719
7,0.49204225352112674,0.5411267605633803,0.5459507042253521,0.5427112676056338,0.5204225352112676,0.5374647887323943,0.5384154929577465,0.5312676056338028,0.49204225352112674,0.49204225352112674,0.49204225352112674,0.49204225352112674,0.49204225352112674,0.49204225352112674,0.49204225352112674,0.49204225352112674,0.49204225352112674,0.49204225352112674,0.5183450704225352,0.4958098591549296,0.513169014084507,0.4865492957746479,0.5008802816901409,0.5025,0.49947183098591547,0.49204225352112674,0.5398239436619718,0.5438028169014084,0.5419014084507042,0.5418661971830986,0.5416549295774647,0.5383802816901408,0.5380985915492957,0.48214788732394365,0.4918661971830986,0.5073239436619719,0.5,0.4989788732394366,0.49658450704225354,0.503556338028169,0.5010211267605634,0.5002816901408451,0.5004577464788732,0.5071830985915493,0.5045774647887324,0.4934859154929577,0.5007042253521127,0.49915492957746477,0.49471830985915494,0.49584507042253523,0.5030633802816902,0.5185850286906625,0.5459507042253521
8,0.4919366197183099,0.5357394366197183,0.5406338028169014,0.5377464788732395,0.5184154929577465,0.5332042253521126,0.5345774647887324,0.5273591549295774,0.4919366197183099,0.4919366197183099,0.4919366197183099,0.4919366197183099,0.4919366197183099,0.4919366197183099,0.4919366197183099,0.4919366197183099,0.4919366197183099,0.4919366197183099,0.5143661971830986,0.5015492957746479,0.5032746478873239,0.48764084507042255,0.49626760563380284,0.4890492957746479,0.4963732394366197,0.4919366197183099,0.5354225352112676,0.5405985915492958,0.5379929577464789,0.537887323943662,0.5373943661971831,0.534612676056338,0.5348943661971831,0.48176056338028167,0.4923943661971831,0.5050352112676056,0.49584507042253523,0.5018309859154929,0.49809859154929575,0.4944718309859155,0.5025352112676056,0.5007042253521127,0.4909507042253521,0.49316901408450703,0.497112676056338,0.5041197183098591,0.4983098591549296,0.500774647887324,0.4969366197183099,0.4996830985915493,0.5045070422535212,0.5154407929055816,0.5406338028169014
9,0.47426056338028166,0.5425704225352113,0.5514788732394367,0.5498591549295775,0.5341197183098592,0.5454577464788732,0.511725352112676,0.5411619718309859,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.5156338028169014,0.5028169014084507,0.5217957746478873,0.5076056338028169,0.48640845070422534,0.5037676056338029,0.516725352112676,0.47426056338028166,0.5401408450704225,0.5496830985915493,0.5494014084507042,0.5495774647887324,0.5494366197183098,0.5469366197183099,0.546725352112676,0.5080985915492958,0.4747887323943662,0.49485915492957744,0.49947183098591547,0.5046478873239436,0.5017253521126761,0.49778169014084506,0.5038028169014085,0.4940492957746479,0.5050704225352113,0.4933098591549296,0.4967605633802817,0.5037676056338029,0.49598591549295773,0.5019718309859155,0.4934859154929577,0.5001056338028169,0.49559859154929575,0.5201095461658841,0.5514788732394367
