,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.6006338028169014,0.4662323943661972,0.4362323943661972,0.40651408450704224,0.4057042253521127,0.40630281690140846,0.40683098591549294,0.4071830985915493,0.6006338028169014,0.6006338028169014,0.6006338028169014,0.6006338028169014,0.6006338028169014,0.6006338028169014,0.6006338028169014,0.6006338028169014,0.6006338028169014,0.6006338028169014,0.5246478873239436,0.4740492957746479,0.48320422535211266,0.4646478873239437,0.41274647887323945,0.40830985915492957,0.45704225352112676,0.6006338028169014,0.6001408450704225,0.6001408450704225,0.600387323943662,0.600387323943662,0.600387323943662,0.600387323943662,0.600387323943662,0.3941549295774648,0.5976408450704226,0.49640845070422535,0.49834507042253523,0.506056338028169,0.49890845070422535,0.5027112676056338,0.5020070422535211,0.504225352112676,0.49911971830985913,0.5050704225352113,0.4974295774647887,0.5035915492957747,0.49732394366197186,0.4997535211267606,0.5022887323943662,0.4941197183098592,0.5065845070422536,0.5457772561293689,0.6006338028169014
1,0.610387323943662,0.48577464788732394,0.4478169014084507,0.4540845070422535,0.4535211267605634,0.44591549295774646,0.4457042253521127,0.44151408450704227,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.49415492957746476,0.4518661971830986,0.4358098591549296,0.4085915492957746,0.40943661971830986,0.40454225352112677,0.40112676056338026,0.610387323943662,0.610669014084507,0.610669014084507,0.6111267605633803,0.6111267605633803,0.6111267605633803,0.6111267605633803,0.6111267605633803,0.5816197183098591,0.6006338028169014,0.4979225352112676,0.5065140845070423,0.5055985915492958,0.498943661971831,0.4908098591549296,0.49785211267605634,0.4994366197183099,0.5036267605633803,0.5071478873239437,0.4927464788732394,0.5011619718309859,0.498556338028169,0.5048591549295774,0.49911971830985913,0.5061619718309859,0.493556338028169,0.5684376630151278,0.6111267605633803
2,0.594718309859155,0.49545774647887325,0.45975352112676054,0.4591901408450704,0.4582042253521127,0.451443661971831,0.4515140845070423,0.4067605633802817,0.594718309859155,0.594718309859155,0.594718309859155,0.594718309859155,0.594718309859155,0.594718309859155,0.594718309859155,0.594718309859155,0.594718309859155,0.594718309859155,0.5003169014084508,0.46982394366197183,0.4355633802816901,0.4357394366197183,0.4171830985915493,0.42056338028169016,0.4153169014084507,0.594718309859155,0.595,0.595,0.5943309859154929,0.5943309859154929,0.5943309859154929,0.5943309859154929,0.5943309859154929,0.39580985915492956,0.5875,0.5019366197183098,0.498943661971831,0.4967957746478873,0.4984507042253521,0.5072887323943662,0.49640845070422535,0.49633802816901407,0.4953169014084507,0.5069014084507042,0.5021830985915493,0.4992605633802817,0.5010915492957746,0.5032746478873239,0.49422535211267604,0.4933450704225352,0.5051760563380282,0.5507107459572248,0.595
3,0.5952464788732394,0.4763380281690141,0.44661971830985914,0.4351760563380282,0.4272887323943662,0.42714788732394365,0.42859154929577464,0.39566901408450705,0.5952464788732394,0.5952464788732394,0.5952464788732394,0.5952464788732394,0.5952464788732394,0.5952464788732394,0.5952464788732394,0.5952464788732394,0.5952464788732394,0.5952464788732394,0.5151056338028169,0.4537676056338028,0.46788732394366195,0.43070422535211267,0.4209859154929578,0.4171830985915493,0.4148591549295775,0.5952464788732394,0.5954577464788733,0.5954577464788733,0.5945774647887324,0.5945774647887324,0.5945774647887324,0.5945774647887324,0.5945774647887324,0.3865845070422535,0.5921830985915493,0.5014788732394366,0.49809859154929575,0.4944366197183099,0.5081338028169015,0.5004929577464788,0.49915492957746477,0.49852112676056337,0.5056338028169014,0.4911267605633803,0.4971830985915493,0.5077112676056338,0.49552816901408453,0.4999295774647887,0.4941197183098592,0.5020070422535211,0.505,0.5454486176317163,0.5954577464788733
4,0.6146126760563381,0.48704225352112673,0.4438732394366197,0.4507042253521127,0.44943661971830984,0.4412676056338028,0.4416901408450704,0.4359507042253521,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.495,0.4505281690140845,0.4367957746478873,0.4221830985915493,0.41014084507042253,0.40774647887323945,0.4055985915492958,0.6146126760563381,0.6144718309859155,0.6144718309859155,0.6146478873239437,0.6146478873239437,0.6146478873239437,0.6146478873239437,0.6146478873239437,0.5823239436619718,0.6045070422535211,0.49940140845070424,0.4956338028169014,0.5017253521126761,0.5021478873239437,0.4894718309859155,0.5007042253521127,0.5012323943661972,0.4984507042253521,0.5089788732394366,0.5045422535211268,0.5041901408450704,0.4974295774647887,0.5033802816901408,0.5001408450704226,0.5015140845070423,0.5025352112676056,0.5703599374021909,0.6146478873239437
5,0.6070070422535211,0.4803521126760563,0.44373239436619716,0.42869718309859156,0.42088028169014086,0.42433098591549295,0.42514084507042255,0.4291901408450704,0.6070070422535211,0.6070070422535211,0.6070070422535211,0.6070070422535211,0.6070070422535211,0.6070070422535211,0.6070070422535211,0.6070070422535211,0.6070070422535211,0.6070070422535211,0.4853521126760563,0.45422535211267606,0.4348943661971831,0.4134154929577465,0.4136619718309859,0.41246478873239434,0.4081338028169014,0.6070070422535211,0.6073591549295775,0.6073591549295775,0.6067605633802817,0.6067605633802817,0.6067605633802817,0.6067605633802817,0.6067605633802817,0.5766197183098591,0.6023239436619718,0.5007394366197183,0.5013732394366197,0.5079929577464789,0.49683098591549296,0.4890492957746479,0.49369718309859156,0.5022887323943662,0.4979929577464789,0.5112323943661972,0.49408450704225354,0.5016549295774648,0.49809859154929575,0.5040845070422535,0.5052112676056338,0.49598591549295773,0.5076056338028169,0.5613654147104852,0.6073591549295775
6,0.5924647887323944,0.49109154929577464,0.45855633802816903,0.46461267605633805,0.4639084507042254,0.45806338028169014,0.45806338028169014,0.4535211267605634,0.5924647887323944,0.5924647887323944,0.5924647887323944,0.5924647887323944,0.5924647887323944,0.5924647887323944,0.5924647887323944,0.5924647887323944,0.5924647887323944,0.5924647887323944,0.498556338028169,0.4717957746478873,0.4495774647887324,0.43778169014084506,0.42950704225352115,0.4175352112676056,0.4214788732394366,0.5924647887323944,0.5927464788732394,0.5927464788732394,0.5929225352112676,0.5929225352112676,0.5929225352112676,0.5929225352112676,0.5929225352112676,0.5687676056338028,0.3969718309859155,0.4988732394366197,0.49285211267605633,0.5046478873239436,0.49802816901408453,0.4892957746478873,0.49640845070422535,0.4988732394366197,0.5000704225352113,0.4898943661971831,0.49545774647887325,0.5009154929577465,0.5016901408450705,0.5044718309859155,0.497112676056338,0.49327464788732395,0.49288732394366197,0.5511398017736044,0.5929225352112676
7,0.6085915492957746,0.4805985915492958,0.4429225352112676,0.4273943661971831,0.4188732394366197,0.4228169014084507,0.4234859154929577,0.42690140845070423,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.48876760563380284,0.45630281690140845,0.43352112676056337,0.4326056338028169,0.4146830985915493,0.4101056338028169,0.4022183098591549,0.6085915492957746,0.609225352112676,0.609225352112676,0.6087676056338028,0.6087676056338028,0.6087676056338028,0.6087676056338028,0.6087676056338028,0.5759507042253521,0.6037676056338028,0.5023943661971831,0.5014084507042254,0.48996478873239435,0.4947535211267606,0.5063028169014084,0.5015140845070423,0.5020422535211267,0.4990492957746479,0.5087323943661972,0.5071830985915493,0.49306338028169017,0.4976760563380282,0.49838028169014087,0.4932394366197183,0.5018309859154929,0.5047535211267605,0.5622039645279082,0.609225352112676
8,0.6084859154929577,0.4752816901408451,0.4376056338028169,0.4240492957746479,0.41595070422535213,0.41876760563380283,0.41964788732394365,0.42306338028169016,0.6084859154929577,0.6084859154929577,0.6084859154929577,0.6084859154929577,0.6084859154929577,0.6084859154929577,0.6084859154929577,0.6084859154929577,0.6084859154929577,0.6084859154929577,0.4847887323943662,0.4725352112676056,0.42390845070422534,0.4472887323943662,0.41612676056338027,0.39933098591549293,0.4005281690140845,0.6084859154929577,0.6091197183098591,0.6091197183098591,0.6083802816901408,0.6083802816901408,0.6083802816901408,0.6083802816901408,0.6083802816901408,0.5755633802816902,0.6042957746478873,0.5001056338028169,0.4944366197183099,0.4928169014084507,0.49626760563380284,0.49172535211267604,0.5030281690140845,0.498943661971831,0.4923591549295775,0.4916197183098592,0.4945070422535211,0.5045422535211268,0.5013380281690141,0.5015492957746479,0.49545774647887325,0.505669014084507,0.5061971830985915,0.5610263432446531,0.6091197183098591
9,0.5907746478873239,0.48130281690140847,0.44841549295774646,0.43802816901408453,0.43119718309859156,0.4304225352112676,0.43172535211267604,0.39936619718309857,0.5907746478873239,0.5907746478873239,0.5907746478873239,0.5907746478873239,0.5907746478873239,0.5907746478873239,0.5907746478873239,0.5907746478873239,0.5907746478873239,0.5907746478873239,0.48595070422535214,0.4738380281690141,0.442112676056338,0.4229225352112676,0.4436971830985916,0.41725352112676056,0.421056338028169,0.5907746478873239,0.5909859154929578,0.5909859154929578,0.5903169014084507,0.5903169014084507,0.5903169014084507,0.5903169014084507,0.5903169014084507,0.3915845070422535,0.5866549295774648,0.4998239436619718,0.5009154929577465,0.4957394366197183,0.5035915492957747,0.495,0.504330985915493,0.49577464788732395,0.5036267605633803,0.4917957746478873,0.4941901408450704,0.5042957746478873,0.4990492957746479,0.5028521126760563,0.4919718309859155,0.506056338028169,0.4938732394366197,0.5433620239958268,0.5909859154929578
