,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.4861619718309859,0.5347887323943662,0.5391549295774648,0.5218309859154929,0.5210211267605633,0.5216197183098592,0.5221478873239437,0.521443661971831,0.4861619718309859,0.4861619718309859,0.4861619718309859,0.4861619718309859,0.4861619718309859,0.4861619718309859,0.4861619718309859,0.4861619718309859,0.4861619718309859,0.4861619718309859,0.49088028169014086,0.5032394366197183,0.5049295774647887,0.5041197183098591,0.5013028169014084,0.4934859154929577,0.4991901408450704,0.4861619718309859,0.5384507042253521,0.5397887323943662,0.5395422535211267,0.5395774647887324,0.5287323943661972,0.5287323943661972,0.522887323943662,0.5081338028169015,0.4854929577464789,0.49841549295774645,0.49908450704225354,0.495387323943662,0.5035915492957747,0.49971830985915494,0.4982394366197183,0.5001056338028169,0.496056338028169,0.5027112676056338,0.4995774647887324,0.49890845070422535,0.499612676056338,0.49880281690140843,0.4983098591549296,0.49971830985915494,0.5016901408450705,0.5131533646322379,0.5397887323943662
1,0.5017605633802817,0.5522183098591549,0.5463732394366198,0.5511619718309859,0.551725352112676,0.5489788732394366,0.5486971830985915,0.5461267605633803,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5304577464788732,0.4999295774647887,0.5123943661971831,0.48658450704225353,0.4831338028169014,0.4921830985915493,0.49327464788732395,0.5017605633802817,0.5579929577464788,0.5558098591549295,0.555,0.554330985915493,0.5377112676056338,0.537218309859155,0.5437676056338028,0.49200704225352115,0.49200704225352115,0.49964788732394366,0.5064084507042254,0.4952112676056338,0.5040492957746479,0.4942957746478873,0.5016901408450705,0.5029225352112676,0.5076056338028169,0.504225352112676,0.4951760563380282,0.49866197183098593,0.500774647887324,0.5052464788732395,0.5033802816901408,0.5004225352112676,0.4978169014084507,0.5250417318727177,0.5579929577464788
2,0.48024647887323946,0.5640140845070423,0.5626760563380282,0.5498591549295775,0.5496478873239437,0.5476056338028169,0.5476760563380282,0.5210211267605633,0.48024647887323946,0.48024647887323946,0.48024647887323946,0.48024647887323946,0.48024647887323946,0.48024647887323946,0.48024647887323946,0.48024647887323946,0.48024647887323946,0.48024647887323946,0.5340845070422535,0.49901408450704227,0.5191901408450704,0.5169718309859155,0.5100352112676056,0.5025704225352112,0.5125352112676056,0.48024647887323946,0.5665492957746479,0.5673943661971831,0.5670070422535212,0.5666901408450704,0.5338732394366197,0.5338732394366197,0.5232394366197183,0.5082394366197183,0.4753521126760563,0.4999295774647887,0.4982042253521127,0.5074647887323943,0.49376760563380284,0.5042957746478873,0.5001760563380282,0.49221830985915493,0.4922535211267606,0.5045422535211268,0.5000352112676056,0.5039436619718309,0.49880281690140843,0.5023239436619719,0.4982042253521127,0.498943661971831,0.5002816901408451,0.5259298382889932,0.5673943661971831
3,0.47911971830985917,0.538943661971831,0.55,0.5401760563380281,0.5382746478873239,0.5417957746478873,0.5433098591549296,0.5077816901408451,0.47911971830985917,0.47911971830985917,0.47911971830985917,0.47911971830985917,0.47911971830985917,0.47911971830985917,0.47911971830985917,0.47911971830985917,0.47911971830985917,0.47911971830985917,0.4855985915492958,0.5015845070422535,0.4908450704225352,0.5125352112676056,0.5071830985915493,0.5091549295774648,0.5091549295774648,0.47911971830985917,0.5376056338028169,0.549612676056338,0.5470774647887324,0.5471830985915493,0.5469014084507042,0.543556338028169,0.543556338028169,0.5027112676056338,0.48070422535211266,0.4966197183098592,0.4994366197183099,0.5035915492957747,0.5061619718309859,0.4976056338028169,0.4982394366197183,0.5004225352112676,0.507112676056338,0.4927464788732394,0.4995774647887324,0.5073591549295775,0.49841549295774645,0.4988732394366197,0.4953169014084507,0.49602112676056337,0.5030281690140845,0.5182120500782472,0.55
4,0.5059859154929578,0.5534859154929578,0.5424295774647887,0.5477816901408451,0.5476408450704225,0.544330985915493,0.5446830985915493,0.5405633802816902,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5313028169014085,0.49859154929577465,0.5133802816901408,0.5005281690140845,0.4898943661971831,0.49327464788732395,0.49338028169014086,0.5059859154929578,0.5588380281690141,0.5507394366197184,0.5500704225352113,0.5491197183098592,0.5325704225352113,0.5326408450704225,0.5384859154929578,0.49271126760563383,0.49588028169014087,0.5011267605633802,0.4957394366197183,0.49133802816901406,0.49704225352112674,0.49295774647887325,0.4968661971830986,0.4977464788732394,0.4944718309859155,0.506056338028169,0.502112676056338,0.5016901408450705,0.49964788732394366,0.5037676056338029,0.49588028169014087,0.49577464788732395,0.49827464788732395,0.5246765779864372,0.5588380281690141
5,0.49088028169014086,0.5429577464788733,0.5471126760563381,0.5336971830985916,0.5318661971830986,0.5389788732394366,0.5398591549295775,0.5406690140845071,0.49088028169014086,0.49088028169014086,0.49088028169014086,0.49088028169014086,0.49088028169014086,0.49088028169014086,0.49088028169014086,0.49088028169014086,0.49088028169014086,0.49088028169014086,0.5148591549295775,0.4934507042253521,0.5140492957746479,0.5015845070422535,0.49985915492957744,0.5044366197183099,0.5032746478873239,0.49088028169014086,0.5409859154929577,0.5465140845070423,0.5432042253521127,0.5432394366197183,0.5433098591549296,0.5402464788732394,0.5402464788732394,0.4830281690140845,0.4908450704225352,0.5055985915492958,0.5000352112676056,0.49883802816901407,0.49880281690140843,0.4919366197183099,0.494612676056338,0.5003873239436619,0.49651408450704226,0.509612676056338,0.4964788732394366,0.5013028169014084,0.4952112676056338,0.5030281690140845,0.5040140845070422,0.5019718309859155,0.5056338028169014,0.520066510172144,0.5471126760563381
6,0.4838380281690141,0.5575352112676056,0.5571126760563381,0.5616901408450704,0.5621126760563381,0.5611267605633803,0.561056338028169,0.5581338028169014,0.4838380281690141,0.4838380281690141,0.4838380281690141,0.4838380281690141,0.4838380281690141,0.4838380281690141,0.4838380281690141,0.4838380281690141,0.4838380281690141,0.4838380281690141,0.5348591549295775,0.49852112676056337,0.5261619718309859,0.5161267605633802,0.5037676056338029,0.5051760563380282,0.5092605633802817,0.4838380281690141,0.5625352112676056,0.5648591549295775,0.5641901408450705,0.5633098591549296,0.5483098591549296,0.5480985915492957,0.5564788732394366,0.4791549295774648,0.5055985915492958,0.5005985915492958,0.49295774647887325,0.4942605633802817,0.4929225352112676,0.49278169014084505,0.5002464788732395,0.495387323943662,0.5040492957746479,0.4928169014084507,0.497887323943662,0.49841549295774645,0.5039084507042253,0.5048591549295774,0.5013732394366197,0.49901408450704227,0.49714788732394366,0.5311306729264476,0.5648591549295775
7,0.49246478873239435,0.5432042253521127,0.5463028169014085,0.532394366197183,0.5298591549295775,0.5374647887323943,0.5382042253521127,0.5383802816901408,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.5182746478873239,0.49552816901408453,0.5126760563380282,0.48619718309859156,0.5008802816901409,0.5020774647887324,0.4990492957746479,0.49246478873239435,0.5398239436619718,0.5441549295774648,0.5420422535211268,0.5420070422535211,0.5418661971830986,0.5385211267605634,0.5380985915492957,0.4823591549295775,0.4922887323943662,0.5072535211267606,0.5000704225352113,0.49911971830985913,0.49672535211267604,0.5034154929577465,0.5005985915492958,0.5001408450704226,0.5005281690140845,0.507112676056338,0.5047887323943662,0.4934154929577465,0.5005633802816901,0.4994366197183099,0.4944366197183099,0.49584507042253523,0.5027816901408451,0.5189449660928533,0.5463028169014085
8,0.4923591549295775,0.537887323943662,0.5409859154929577,0.5290492957746479,0.5269366197183099,0.5334154929577465,0.5343661971830986,0.5345422535211267,0.4923591549295775,0.4923591549295775,0.4923591549295775,0.4923591549295775,0.4923591549295775,0.4923591549295775,0.4923591549295775,0.4923591549295775,0.4923591549295775,0.4923591549295775,0.5142957746478873,0.5016197183098592,0.5033450704225352,0.4875,0.49577464788732395,0.48876760563380284,0.4963732394366197,0.4923591549295775,0.5354225352112676,0.5409507042253521,0.5381338028169014,0.5380281690140845,0.5376056338028169,0.5347535211267606,0.5348943661971831,0.4819718309859155,0.4928169014084507,0.5049647887323944,0.49577464788732395,0.5019718309859155,0.4982394366197183,0.494612676056338,0.502112676056338,0.5008450704225352,0.49088028169014086,0.4932394366197183,0.49690140845070424,0.5041901408450704,0.4984507042253521,0.5004929577464788,0.49665492957746477,0.4996830985915493,0.504225352112676,0.5158841940532082,0.5409859154929577
9,0.47464788732394364,0.5439084507042253,0.5517957746478873,0.5430281690140845,0.5421830985915493,0.5450704225352113,0.546443661971831,0.5114788732394366,0.47464788732394364,0.47464788732394364,0.47464788732394364,0.47464788732394364,0.47464788732394364,0.47464788732394364,0.47464788732394364,0.47464788732394364,0.47464788732394364,0.47464788732394364,0.5154577464788732,0.5029225352112676,0.5212676056338028,0.5075,0.4862323943661972,0.5033802816901408,0.5161971830985915,0.47464788732394364,0.5402464788732394,0.55,0.5496478873239437,0.5498239436619718,0.5496830985915493,0.5471126760563381,0.5467605633802817,0.5077112676056338,0.4751760563380282,0.49496478873239436,0.4995774647887324,0.5048943661971831,0.5016197183098592,0.497887323943662,0.5034154929577465,0.4938732394366197,0.5051056338028169,0.4934154929577465,0.49658450704225354,0.5039436619718309,0.4961619718309859,0.5017957746478873,0.49316901408450703,0.5000704225352113,0.49584507042253523,0.5204303599374023,0.5517957746478873
