,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.33297921143491804,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.6946181519665837,0.6946181519665837,0.6946181519665837,0.6946181519665837,0.6971774875051308,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.33297921143491804,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.33297921143491804,0.6978535384021054,0.6978535384021054,0.6978535384021054,0.6946181519665837,0.6946181519665837,0.6946181519665837,0.6865055412028876,0.6978535384021054,0.6978535384021054,0.5540961440954197,0.5632228312045778,0.5558345606876404,0.5612429678634377,0.5500398387135718,0.5587319216746747,0.5406234155057102,0.5596494193205689,0.568244923582104,0.5583456068764034,0.5537098292971485,0.5638505927517686,0.544776299587126,0.5412994664026849,0.5512953618079532,0.5529854890503899,0.5518748340053601,0.547866817973296,0.5472873457758891,0.5327039621411498,0.5477702392737281,0.5350218509307773,0.5601323128184079,0.5464664268295627,0.5610498104643021,0.5539029866962841,0.5485428688702707,0.5441485380399353,0.5647680903976628,0.5467561629282661,0.5510539150590338,0.5606634956660309,0.5556414032885048,0.5512470724581694,0.5573798198807253,0.5459835333317237,0.546321558780211,0.5348769828814255,0.5538546973465003,0.5720597822150325,0.5572349518313736,0.5552550884902335,0.552454306202767,0.5582007388270517,0.5541444334452037,0.5708042591206509,0.5506676002607624,0.5418789386000917,0.5497983919646522,0.6695416714732455,0.6978535384021054
1,0.3578965159234131,0.540237100707439,0.6532824685515609,0.6591737692251974,0.6591737692251974,0.6602361349204433,0.6385542168674698,0.6409203950068812,0.6532341792017771,0.6532824685515609,0.6532824685515609,0.6532824685515609,0.540237100707439,0.540237100707439,0.540237100707439,0.540237100707439,0.540237100707439,0.3578965159234131,0.540237100707439,0.6532824685515609,0.6592703479247652,0.6602361349204433,0.5864500084506362,0.638505927517686,0.6494193205688485,0.3578965159234131,0.540237100707439,0.6532824685515609,0.6598498201221721,0.6605258710191467,0.6585460076780066,0.6548277277446459,0.6545862809957264,0.6532824685515609,0.6532824685515609,0.5450177463360456,0.5574763985802931,0.5294202863558443,0.5477702392737281,0.5410097303039815,0.5383055267160828,0.5575729772798609,0.5307723881497936,0.540237100707439,0.5466595842286983,0.5486877369196224,0.5439553806407996,0.5483497114711351,0.5579110027283483,0.53357317043726,0.5384986841152184,0.5466112948789145,0.5490257623681097,0.5495086558659488,0.5393678924113287,0.5541927227949875,0.5562208754859116,0.5388367095637058,0.5319796218943912,0.5394161817611126,0.533621459787044,0.5570900837820218,0.5586836323248907,0.5559311393872082,0.5479151073230799,0.5618224400608446,0.5383055267160828,0.5361807953255909,0.5452109037351812,0.534635536132506,0.5516333872564406,0.5403336794070068,0.5291305502571408,0.5435207764927446,0.5359393485766715,0.5483980008209189,0.5454040611343168,0.5398024965593838,0.5377260545186759,0.5301446266026028,0.5434724871429606,0.5507158896105464,0.5455006398338846,0.5515850979066567,0.6025947477283885,0.6605258710191467
2,0.35618224400608445,0.5392471690368689,0.6500712267909312,0.6607431730931743,0.6607431730931743,0.6603568582949031,0.6539826641234275,0.6528720090783977,0.6493468865441727,0.6500712267909312,0.6500712267909312,0.6500712267909312,0.5392471690368689,0.5392471690368689,0.5392471690368689,0.5392471690368689,0.5392471690368689,0.35618224400608445,0.5392471690368689,0.6500712267909312,0.6594876499987927,0.6593910712992249,0.5843977110848202,0.6357292899051115,0.6491537291450371,0.35618224400608445,0.5392471690368689,0.6500712267909312,0.6599705434966319,0.6595359393485767,0.6598256754472801,0.6579906801554917,0.65784581210614,0.6500712267909312,0.6500712267909312,0.5427240022213101,0.544848733611802,0.5520438467296038,0.5335007364125842,0.5410821643286573,0.5552309438153415,0.5397783518844919,0.5348528382065335,0.5466354395538064,0.5397783518844919,0.5392471690368689,0.542772291571094,0.5460076780066156,0.526933384841973,0.5472632011009971,0.543786367916556,0.5499674046888958,0.5424825554723905,0.5314725837216602,0.5342733660091267,0.5531062124248497,0.5598667213945964,0.539681773184924,0.5490499070430017,0.5424825554723905,0.5344182340584784,0.5573073858560494,0.5593838278967573,0.5412270323780091,0.5480358306975397,0.5257261510973755,0.5436897892169882,0.5548446290170703,0.5430137383200135,0.5537822633218243,0.5545548929183669,0.5534442378733371,0.5584663302508631,0.5476012265494845,0.5459593886568317,0.5426757128715262,0.5468285969529421,0.5470700437018615,0.5397783518844919,0.531569162421228,0.5569210710577782,0.5513195064828452,0.5356254678030761,0.5410821643286573,0.6026224693921534,0.6607431730931743
3,0.36159065118188183,0.5448970229615858,0.6600188328464157,0.6600188328464157,0.6600188328464157,0.6427312456237777,0.6427312456237777,0.6456768959605959,0.6596808073979283,0.6598739647970641,0.6600188328464157,0.6600188328464157,0.5448970229615858,0.5448970229615858,0.5448970229615858,0.5448970229615858,0.5448970229615858,0.36159065118188183,0.5448970229615858,0.6600188328464157,0.6600188328464157,0.640509935533718,0.6455320279112442,0.6215322210686434,0.6594876499987927,0.36159065118188183,0.5448970229615858,0.6600188328464157,0.6596808073979283,0.6595359393485767,0.641041118381341,0.6439867687181592,0.6439867687181592,0.6600188328464157,0.6600188328464157,0.5596735639954608,0.5222493179129343,0.5277543037882995,0.54383465726634,0.5391023009875172,0.5360117826013473,0.5300721925779269,0.536156650650699,0.5497259579399764,0.5520438467296038,0.5451384697105054,0.5337421831615037,0.5337904725112876,0.5483255667962431,0.5334524470628003,0.5434000531182848,0.5357703358524277,0.5398266412342758,0.5480841200473235,0.5434483424680686,0.5536856846222565,0.5543617355192312,0.5635850013279571,0.5378467778931356,0.5554241012144772,0.5481324093971075,0.5474080691503489,0.5473597798005649,0.5336456044619359,0.5483255667962431,0.5385228287901104,0.5366878334983219,0.5398749305840597,0.5535891059226887,0.5360600719511311,0.5490499070430017,0.5372190163459449,0.5582248835019437,0.5381365139918391,0.5474080691503489,0.543786367916556,0.5476978052490523,0.5460559673563995,0.5390057222879494,0.5542651568196634,0.5571142284569138,0.5480358306975397,0.5298790351787913,0.550402008836951,0.6043161736234629,0.6600188328464157
4,0.3726489122823961,0.551947268030036,0.6544655576212667,0.6544655576212667,0.6544655576212667,0.6474153125528165,0.6474153125528165,0.6355361325059758,0.6547070043701861,0.6546587150204023,0.6544655576212667,0.6544655576212667,0.551947268030036,0.551947268030036,0.551947268030036,0.551947268030036,0.551947268030036,0.3726489122823961,0.551947268030036,0.6544655576212667,0.6544655576212667,0.6516647753338002,0.5472632011009971,0.6247193181543811,0.6535963493251563,0.3726489122823961,0.551947268030036,0.6544655576212667,0.6547070043701861,0.6546587150204023,0.6524856942801265,0.6110534321655359,0.6103290919187773,0.6544655576212667,0.6544655576212667,0.5540237100707439,0.5211386628679044,0.5247120747519135,0.5371224376463771,0.5517058212811164,0.538667696839462,0.5469734650022937,0.538233092691407,0.5349011275563175,0.5278991718376512,0.5502088514378154,0.5413236110775769,0.538667696839462,0.5342733660091267,0.5400680879831953,0.539198879687085,0.5395369051355724,0.5390057222879494,0.540212956032547,0.5374604630948644,0.5518989786802521,0.5479392519979719,0.5347079701571819,0.5382813820411908,0.5307482434749016,0.5437380785667721,0.5337904725112876,0.513267498853128,0.5399232199338436,0.5367361228481059,0.5314725837216602,0.5403095347321148,0.5426274235217423,0.540212956032547,0.5316657411207958,0.5306033754255499,0.5369292802472415,0.5311828476229568,0.5349011275563175,0.5484704348455948,0.5321969239684188,0.5415167684767125,0.5411787430282251,0.5323900813675544,0.5442209720646112,0.5378467778931356,0.544317550764179,0.5299756138783591,0.5401646666827631,0.6025044287593483,0.6547070043701861
5,0.3669266243330034,0.5455972185334524,0.651254315860637,0.651254315860637,0.651254315860637,0.6374435618224401,0.6374435618224401,0.6329526522925368,0.6513508945602048,0.651254315860637,0.651254315860637,0.651254315860637,0.5455972185334524,0.5455972185334524,0.5455972185334524,0.5455972185334524,0.5455972185334524,0.3669266243330034,0.5455972185334524,0.651254315860637,0.651254315860637,0.6319868652968588,0.5359876379264553,0.6317454185479392,0.6505299756138784,0.3669266243330034,0.5455972185334524,0.651254315860637,0.6510128691117174,0.6507714223627978,0.6426105222493179,0.6117536277374025,0.6113190235893474,0.651254315860637,0.651254315860637,0.5278267378129754,0.550426153511843,0.5268609508172972,0.5356496124779679,0.5343458000338025,0.5333317236883406,0.5473839244754569,0.5485428688702707,0.5419272279498757,0.5497983919646522,0.5393196030615448,0.5413477557524687,0.5393196030615448,0.5378709225680276,0.5459835333317237,0.5395127604606804,0.537146582321269,0.5333317236883406,0.5435207764927446,0.5388367095637058,0.5528406210010383,0.5426998575464181,0.531062124248497,0.5417340705507401,0.5379675012675954,0.5338629065359635,0.5461766907308593,0.5128087500301809,0.5430861723446894,0.5378709225680276,0.5476736605741603,0.5484945795204867,0.5429413042953377,0.5511504937586016,0.5519714127049279,0.5461766907308593,0.538691841514354,0.5348769828814255,0.5398990752589516,0.5339111958857474,0.5346838254822899,0.544341695439071,0.5327039621411498,0.5418306492503079,0.5252674022744284,0.5388367095637058,0.5428447255957699,0.5551102204408818,0.5338146171861796,0.5978141020997819,0.6513508945602048
6,0.3554820484342178,0.5350701402805611,0.6511094478112852,0.6644855977014269,0.6644855977014269,0.6641958616027235,0.657338773933409,0.6566627230364344,0.6498539247169037,0.6511094478112852,0.6511094478112852,0.6511094478112852,0.5350701402805611,0.5350701402805611,0.5350701402805611,0.5350701402805611,0.5350701402805611,0.3554820484342178,0.5350701402805611,0.6511094478112852,0.6635198107057488,0.6636646787551006,0.5818625202211652,0.6354636984812999,0.6510611584615014,0.3554820484342178,0.5350701402805611,0.6511094478112852,0.6640027042035879,0.6636646787551006,0.6638095468044523,0.6615399473646087,0.661395079315257,0.6511094478112852,0.6511094478112852,0.5491706304174614,0.5328971195402854,0.5502329961127074,0.5500881280633556,0.5526957529516865,0.5525991742521187,0.5390298669628414,0.5517782553057923,0.5469493203274018,0.5472873457758891,0.5517782553057923,0.5484462901707029,0.5460801120312915,0.5618707294106284,0.5380157906173794,0.5455489291836686,0.5480116860226477,0.5439070912910158,0.5489291836685419,0.5317381751454716,0.5573315305309414,0.5344423787333703,0.5401405220078712,0.5365188207740783,0.5421203853490113,0.5521645701040635,0.5319313325446073,0.5281164739116788,0.5450177463360456,0.5461284013810754,0.5646232223483111,0.5393678924113287,0.5507158896105464,0.5368568462225656,0.5342009319844508,0.5534683825482289,0.5518265446555762,0.5303377840017384,0.543762223241664,0.5478185286235121,0.5446797208875582,0.5472873457758891,0.5460801120312915,0.5405751261559263,0.5642851968998237,0.5450660356858295,0.546321558780211,0.5512953618079532,0.5408165729048459,0.603172431431359,0.6644855977014269
7,0.3667334669338677,0.5500398387135718,0.6632300746070454,0.6632300746070454,0.6632300746070454,0.6584977183282227,0.6584977183282227,0.6448318323393776,0.6635198107057488,0.663423232006181,0.6632300746070454,0.6632300746070454,0.5500398387135718,0.5500398387135718,0.5500398387135718,0.5500398387135718,0.5500398387135718,0.3667334669338677,0.5500398387135718,0.6632300746070454,0.6632300746070454,0.6617813941135282,0.5423135427481469,0.6330492309921046,0.662409155660719,0.3667334669338677,0.5500398387135718,0.6632300746070454,0.6633749426563972,0.6636163894053166,0.6616848154139604,0.6527029963541541,0.6527029963541541,0.6632300746070454,0.6632300746070454,0.5580558707777,0.5513436511577372,0.5444865634884226,0.5407682835550619,0.5532752251490933,0.5311587029480648,0.5446797208875582,0.550377864162059,0.5473839244754569,0.5330419875896371,0.5541444334452037,0.5487843156191902,0.5545790375932588,0.53357317043726,0.550909047009682,0.537146582321269,0.5396093391602482,0.5316898857956878,0.5503295748122752,0.5391264456624092,0.5426032788468503,0.5550619310910978,0.5620638868097642,0.543279329743825,0.5550619310910978,0.5363739527247265,0.5364705314242944,0.5156095323176474,0.5478185286235121,0.5468527416278339,0.5385952628147862,0.545838665282372,0.5435690658425284,0.5525025955525509,0.5350218509307773,0.5467561629282661,0.5389332882632736,0.5538064079967163,0.5342975106840187,0.5497983919646522,0.5463698481299949,0.5361807953255909,0.5452591930849651,0.5416374918511723,0.5215974116908516,0.5562691648356954,0.5312069922978487,0.5464664268295627,0.53666368882343,0.6100903279115124,0.6636163894053166
8,0.3583311200714682,0.540719994205278,0.6535239153004805,0.6620228408624478,0.6620228408624478,0.6620228408624478,0.6532341792017771,0.6527029963541541,0.6528961537532897,0.6535239153004805,0.6535239153004805,0.6535239153004805,0.540719994205278,0.540719994205278,0.540719994205278,0.540719994205278,0.540719994205278,0.3583311200714682,0.540719994205278,0.6535239153004805,0.6611053432165536,0.6608638964676341,0.586015404302581,0.6378298766207113,0.651206026510853,0.3583311200714682,0.540719994205278,0.6535239153004805,0.6617331047637444,0.66192626216288,0.6608156071178501,0.6584494289784388,0.6579665354805998,0.6535239153004805,0.6535239153004805,0.5454523504841007,0.5561242967863438,0.5515850979066567,0.5495086558659488,0.5412511770529009,0.5399956539585195,0.5388849989134896,0.5288891035082213,0.5495086558659488,0.5424584107974986,0.5364222420745105,0.5448728782866938,0.54482458893691,0.5602288915179757,0.5345872467827221,0.5475770818745925,0.5451143250356134,0.5490740517178936,0.551440229857305,0.5356013231281841,0.5338146171861796,0.5583938962261873,0.5334283023879084,0.5526957529516865,0.5439553806407996,0.5463698481299949,0.5292271289567086,0.5273438443151363,0.5529371997006061,0.5488326049689741,0.5250259555255089,0.5510539150590338,0.5537098292971485,0.5409614409541975,0.5340077745853152,0.5471907670763213,0.5516333872564406,0.5566071902841828,0.5435207764927446,0.5519714127049279,0.5408648622546297,0.5455006398338846,0.5444382741386388,0.538208948016515,0.5597459980201367,0.5568003476833184,0.5385469734650022,0.5373880290701886,0.5472873457758891,0.6045245332253083,0.6620228408624478
9,0.3494217350363377,0.5313760050220924,0.6452422918125408,0.6626747470845306,0.6626747470845306,0.6617572494386363,0.6538860854238597,0.6558659487649999,0.6447111089649178,0.6452422918125408,0.6452422918125408,0.6452422918125408,0.5313760050220924,0.5313760050220924,0.5313760050220924,0.5313760050220924,0.5313760050220924,0.3494217350363377,0.5313760050220924,0.6452422918125408,0.660888041142526,0.6593910712992249,0.5785546997609677,0.656831735760678,0.6451940024627568,0.3494217350363377,0.5313760050220924,0.6452422918125408,0.6607914624429582,0.6588115991018181,0.6621918535866914,0.6594393606490089,0.6594393606490089,0.6452422918125408,0.6452422918125408,0.5484704348455948,0.5450901803607214,0.5491947750923534,0.5497259579399764,0.5507400342854384,0.540212956032547,0.5441243933650434,0.5361083613009151,0.5511746384334935,0.54890503899365,0.55397542072096,0.5462974141053191,0.551947268030036,0.54890503899365,0.5420479513243354,0.5514643745321969,0.5517541106309004,0.5597701426950286,0.5556172586136128,0.5436414998672043,0.544317550764179,0.5589492237487023,0.5622811888837916,0.5477943839486201,0.5497742472897602,0.5479875413477557,0.5489533283434339,0.5241808919042905,0.5490016176932178,0.5500639833884636,0.5623294782335756,0.5408890069295217,0.5436897892169882,0.5504985875365188,0.5572108071564816,0.5429171596204457,0.5487118815945143,0.5496293792404086,0.5400197986334114,0.5404061134316827,0.5520438467296038,0.5512712171330613,0.5512229277832774,0.5576454113045368,0.550402008836951,0.5327281068160418,0.5510297703841418,0.5420962406741193,0.5501122727382476,0.5991635211520765,0.6626747470845306
