,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.3347417727020306,0.699616099669218,0.699616099669218,0.699616099669218,0.699616099669218,0.6928555906994712,0.6928555906994712,0.6928555906994712,0.6987951807228916,0.699616099669218,0.699616099669218,0.699616099669218,0.699616099669218,0.699616099669218,0.699616099669218,0.699616099669218,0.699616099669218,0.3347417727020306,0.699616099669218,0.699616099669218,0.699616099669218,0.699616099669218,0.699616099669218,0.699616099669218,0.699616099669218,0.3347417727020306,0.699616099669218,0.699616099669218,0.699616099669218,0.6928555906994712,0.6928555906994712,0.6928555906994712,0.6847429799357752,0.699616099669218,0.699616099669218,0.5535891059226887,0.5625226356327112,0.5550377864162059,0.5604944829417872,0.5492430644421373,0.5582731728517275,0.5401163773329792,0.5589492237487023,0.5675447280102374,0.5577419900041046,0.5532510804742015,0.563150397179902,0.5440278146654756,0.5405992708308183,0.5505951662360866,0.5522852934785233,0.5512712171330613,0.5475046478499167,0.5467803076031581,0.5321969239684188,0.5476978052490523,0.5345148127580462,0.5591906704976217,0.5460076780066156,0.5606393509911389,0.5531062124248497,0.5477943839486201,0.5432068957191492,0.5640196054760123,0.54581452060748,0.55088490233479,0.5601081681435159,0.5547480503175025,0.5504985875365188,0.5567762030084265,0.5450901803607214,0.5458628099572639,0.5345148127580462,0.5533959485235531,0.5716493227418693,0.5563898882101552,0.5544583142187991,0.5518506893304682,0.5576454113045368,0.5534925272231209,0.5706352463964073,0.5501122727382476,0.5413719004273607,0.5490016176932178,0.670504775727269,0.699616099669218
1,0.3576067798247097,0.5399473646087355,0.6529927324528575,0.6608638964676341,0.6608638964676341,0.6612019219161214,0.6351256730328126,0.6557452253905401,0.652751285703938,0.6529927324528575,0.6529927324528575,0.6529927324528575,0.5399473646087355,0.5399473646087355,0.5399473646087355,0.5399473646087355,0.5399473646087355,0.3576067798247097,0.5399473646087355,0.6529927324528575,0.6612019219161214,0.6618296834633122,0.5861602723519328,0.6372021150735205,0.6508197117125818,0.3576067798247097,0.5399473646087355,0.6529927324528575,0.6612502112659053,0.6612502112659053,0.6606707390684985,0.6573870632831929,0.6584494289784388,0.6529927324528575,0.6529927324528575,0.5452591930849651,0.5577178453292126,0.5290339715575729,0.5473839244754569,0.5404785474563585,0.5387884202139218,0.5581524494772678,0.5307240988000097,0.5405751261559263,0.5466595842286983,0.5488326049689741,0.5439070912910158,0.5485428688702707,0.5584421855759713,0.5336697491368279,0.5384503947654344,0.5469010309776179,0.5487360262694063,0.5492672091170292,0.5392713137117608,0.5544341695439071,0.5561725861361276,0.5388367095637058,0.5322210686433108,0.5400439433083034,0.5338629065359635,0.5580558707777,0.5587802110244585,0.555979428736992,0.5476736605741603,0.5618707294106284,0.5385469734650022,0.5362290846753749,0.5450660356858295,0.5350218509307773,0.5516816766062245,0.5405751261559263,0.5291305502571408,0.5434724871429606,0.5357461911775357,0.5485428688702707,0.5450660356858295,0.5398507859091677,0.5377260545186759,0.5302412053021706,0.5431827510442572,0.5510539150590338,0.5454040611343168,0.5516816766062245,0.603383473774859,0.6612502112659053
2,0.35635125673032814,0.5394161817611126,0.650240239515175,0.6611536325663375,0.6616848154139604,0.6614433686650409,0.6555037786416206,0.657338773933409,0.6495158992684164,0.650240239515175,0.650240239515175,0.650240239515175,0.5394161817611126,0.5394161817611126,0.5394161817611126,0.5394161817611126,0.5394161817611126,0.35635125673032814,0.5394161817611126,0.650240239515175,0.6599946881715237,0.6598015307723881,0.5845667238090639,0.6359948813289229,0.6495641886182003,0.35635125673032814,0.5394161817611126,0.650240239515175,0.6603327136200111,0.6603327136200111,0.660381002969795,0.658352850278871,0.6590771905256295,0.650240239515175,0.650240239515175,0.542748146896202,0.5449211676364778,0.5520679914044957,0.5334283023879084,0.5409614409541975,0.5553516671898013,0.5398024965593838,0.5348769828814255,0.5465147161793467,0.5397542072095999,0.539223024361977,0.5428930149455538,0.5460318226815076,0.5268609508172972,0.5472390564261053,0.5438588019412318,0.54989497066422,0.5424584107974986,0.5314484390467682,0.5340077745853152,0.5530337784001739,0.5599391554192723,0.5394644711108965,0.5489291836685419,0.5426032788468503,0.5343458000338025,0.5572832411811575,0.5594079725716493,0.5412028877031171,0.5479151073230799,0.5256054277229157,0.5437139338918802,0.5547239056426105,0.5429895936451216,0.5536615399473646,0.5546273269430427,0.5533235144988773,0.5584421855759713,0.5475770818745925,0.5460318226815076,0.542748146896202,0.5469010309776179,0.5470458990269697,0.539705917859816,0.531545017746336,0.5568003476833184,0.551391940507521,0.5356979018277519,0.5409131516044137,0.6031634889591766,0.6616848154139604
3,0.3607938769104474,0.5441002486901514,0.6592220585749813,0.6592220585749813,0.651254315860637,0.6369123789748171,0.6522683922060989,0.6457976193350556,0.6590771905256295,0.6591737692251974,0.6592220585749813,0.6592220585749813,0.5441002486901514,0.5441002486901514,0.5441002486901514,0.5441002486901514,0.5441002486901514,0.3607938769104474,0.5441002486901514,0.6592220585749813,0.6592220585749813,0.6357534345800033,0.6421759181012627,0.6249366202284087,0.6585460076780066,0.3607938769104474,0.5441002486901514,0.6592220585749813,0.6590771905256295,0.6590771905256295,0.634932515633677,0.6485501122727383,0.6487432696718739,0.6592220585749813,0.6592220585749813,0.5597942873699205,0.5219354371393389,0.5284544993601661,0.543762223241664,0.5389815776130574,0.5365188207740783,0.5303860733515223,0.5357461911775357,0.549943260014004,0.5523094381534153,0.5453557717845329,0.5339594852355313,0.5338629065359635,0.5494603665161648,0.5337180384866118,0.543762223241664,0.5370982929714851,0.5396576285100321,0.5489291836685419,0.543762223241664,0.5542893014945554,0.5554482458893691,0.5642369075500399,0.537677765168892,0.5560760074365598,0.5483014221213511,0.547866817973296,0.5477702392737281,0.5344423787333703,0.5485911582200546,0.5384021054156506,0.5372431610208368,0.5404302581065746,0.5545307482434749,0.5360842166260231,0.5486877369196224,0.5375811864693242,0.5592631045222977,0.5375811864693242,0.5466595842286983,0.5451626143853973,0.5482048434217833,0.546321558780211,0.53864355216457,0.554482458893691,0.5584904749257551,0.5483497114711351,0.5312069922978487,0.5509573363594659,0.6036928833123633,0.6592220585749813
4,0.37139338918801457,0.5506917449356544,0.6533549025762369,0.6533549025762369,0.6491537291450371,0.6478982060506555,0.6500712267909312,0.6361156047033827,0.6536929280247241,0.6535963493251563,0.6533549025762369,0.6533549025762369,0.5506917449356544,0.5506917449356544,0.5506917449356544,0.5506917449356544,0.5506917449356544,0.37139338918801457,0.5506917449356544,0.6533549025762369,0.6533549025762369,0.6523408262307748,0.5472632011009971,0.6252987903517879,0.6524856942801265,0.37139338918801457,0.5506917449356544,0.6533549025762369,0.6536929280247241,0.6536929280247241,0.6538860854238597,0.6108119854166164,0.6136610570538668,0.6533549025762369,0.6533549025762369,0.5545548929183669,0.5214766883163918,0.5250983895501847,0.5375570417944322,0.5521887147789555,0.5388608542385976,0.5475529371997006,0.538715986189246,0.5355771784532921,0.5283820653354903,0.550450298186735,0.5418065045754159,0.5392471690368689,0.5344182340584784,0.5405026921312505,0.539681773184924,0.5399232199338436,0.5392471690368689,0.5406475601806021,0.5377501991935678,0.5526233189270107,0.5484221454958109,0.5349494169061013,0.5388125648888138,0.531037979573605,0.5445589975130984,0.5341767873095589,0.5135572349518314,0.5403095347321148,0.5372190163459449,0.5319071878697154,0.5404544027814665,0.5432068957191492,0.5405509814810343,0.532052055919067,0.5311345582731728,0.5374121737450805,0.5318106091701476,0.5352391530048047,0.5492913537919212,0.5323417920177704,0.5421928193736871,0.5410821643286573,0.5330178429147452,0.5445589975130984,0.5380882246420552,0.544752154912234,0.5306999541251177,0.5406958495303861,0.6017550495904794,0.6538860854238597
5,0.36458459086848394,0.543255185068933,0.6490571504454693,0.6490571504454693,0.6399304633363112,0.6404616461839341,0.6383852041432262,0.637467706497332,0.6491537291450371,0.6490571504454693,0.6490571504454693,0.6490571504454693,0.543255185068933,0.543255185068933,0.543255185068933,0.543255185068933,0.543255185068933,0.36458459086848394,0.543255185068933,0.6490571504454693,0.6490571504454693,0.6348600816090011,0.5340319192602072,0.6347152135596494,0.6484776782480624,0.36458459086848394,0.543255185068933,0.6490571504454693,0.6488157036965497,0.6488157036965497,0.6422966414757225,0.6120675085109979,0.6143853973006254,0.6490571504454693,0.6490571504454693,0.5285752227346259,0.5510297703841418,0.526981674191757,0.5362049400004829,0.5352874423545887,0.5339353405606394,0.548373856146027,0.5493396431417051,0.5426757128715262,0.5502571407875992,0.5401646666827631,0.5421445300239033,0.5399715092836275,0.5389574329381654,0.5468285969529421,0.5405992708308183,0.5374121737450805,0.5343699447086945,0.5445589975130984,0.5390057222879494,0.5533959485235531,0.54383465726634,0.5324383707173382,0.5425308448221745,0.5388125648888138,0.5349011275563175,0.5469734650022937,0.513267498853128,0.5439312359659078,0.5384745394403264,0.548373856146027,0.5498225366395442,0.54383465726634,0.5516092425815486,0.5529613443754979,0.5470217543520777,0.5395369051355724,0.5352874423545887,0.5405509814810343,0.5345148127580462,0.5358186252022117,0.5450418910109376,0.5334524470628003,0.5425791341719584,0.5260641765458628,0.5394403264360046,0.54383465726634,0.5563898882101552,0.5345148127580462,0.5961552735099829,0.6491537291450371
6,0.3556510611584615,0.5352391530048047,0.6512784605355288,0.6648960571745901,0.6650892145737257,0.6649926358741579,0.6587633097520342,0.6603085689451191,0.6500229374411474,0.6512784605355288,0.6512784605355288,0.6512784605355288,0.5352391530048047,0.5352391530048047,0.5352391530048047,0.5352391530048047,0.5352391530048047,0.3556510611584615,0.5352391530048047,0.6512784605355288,0.6640268488784798,0.6640751382282638,0.5820315329454089,0.6352946857570563,0.6514716179346645,0.3556510611584615,0.5352391530048047,0.6512784605355288,0.6643648743269672,0.6643648743269672,0.6643648743269672,0.661902117487988,0.6625298790351788,0.6512784605355288,0.6512784605355288,0.5491947750923534,0.5326798174662578,0.5502571407875992,0.5501605620880314,0.5526716082767945,0.5527198976265785,0.5389091435883816,0.5517058212811164,0.5468285969529421,0.5470700437018615,0.5515609532317647,0.5481324093971075,0.5460076780066156,0.5622328995340078,0.5378467778931356,0.5456213632083444,0.5479392519979719,0.54383465726634,0.5487118815945143,0.5314725837216602,0.5572590965062656,0.5344182340584784,0.5402612453823309,0.5363498080498346,0.5422411087234711,0.5520921360793877,0.5318106091701476,0.527995750537219,0.5449936016611536,0.5460076780066156,0.5647922350725547,0.5394403264360046,0.5505951662360866,0.5368327015476737,0.5342733660091267,0.5535408165729049,0.5517058212811164,0.5303136393268465,0.5435932105174204,0.5478909626481879,0.5447038655624502,0.5473597798005649,0.5460559673563995,0.5403095347321148,0.564164473525364,0.5450901803607214,0.5462491247555352,0.5510780597339257,0.5407924282299539,0.6036490651986703,0.6650892145737257
7,0.36596083733732526,0.5492672091170292,0.662457445010503,0.662457445010503,0.6598981094719559,0.6586908757273583,0.6615399473646087,0.6442040707921868,0.6627954704589902,0.6626988917594224,0.662457445010503,0.662457445010503,0.5492672091170292,0.5492672091170292,0.5492672091170292,0.5492672091170292,0.5492672091170292,0.36596083733732526,0.5492672091170292,0.662457445010503,0.662457445010503,0.6618779728130961,0.5409131516044137,0.633918439288215,0.6617813941135282,0.36596083733732526,0.5492672091170292,0.662457445010503,0.6626988917594224,0.6626988917594224,0.6623125769611512,0.6544414129463747,0.6538619407489679,0.662457445010503,0.662457445010503,0.5584904749257551,0.551923123355144,0.5447280102373422,0.5414443344520367,0.5537098292971485,0.5318347538450395,0.5444865634884226,0.5510056257092498,0.5482531327715672,0.5336697491368279,0.5540961440954197,0.5484945795204867,0.5544341695439071,0.5336697491368279,0.5515850979066567,0.5370500036217012,0.5395127604606804,0.5316898857956878,0.5510056257092498,0.5395610498104643,0.542748146896202,0.555496535239153,0.5624984909578192,0.5437139338918802,0.55496535239153,0.5364222420745105,0.5358427698771036,0.5156095323176474,0.5477702392737281,0.5471424777265375,0.5389815776130574,0.5462249800806432,0.5438588019412318,0.5526957529516865,0.5356979018277519,0.5466595842286983,0.5390298669628414,0.5538546973465003,0.5347804041818577,0.5501847067629234,0.5468044522780501,0.5361807953255909,0.544776299587126,0.5420238066494435,0.5222251732380423,0.5563174541854794,0.5318347538450395,0.5466595842286983,0.5368085568727817,0.6096235308636013,0.6627954704589902
8,0.3585001327957119,0.5408890069295217,0.6536929280247241,0.662433300335611,0.6622401429364754,0.662433300335611,0.6554796339667286,0.6570248931598136,0.6530651664775334,0.6536929280247241,0.6536929280247241,0.6536929280247241,0.5408890069295217,0.5408890069295217,0.5408890069295217,0.5408890069295217,0.5408890069295217,0.3585001327957119,0.5408890069295217,0.6536929280247241,0.6616123813892846,0.6612743559407973,0.5861844170268248,0.6380954680445228,0.6516164859840162,0.3585001327957119,0.5408890069295217,0.6536929280247241,0.6620952748871236,0.6620952748871236,0.6613709346403651,0.6584735736533308,0.6599222541468479,0.6536929280247241,0.6536929280247241,0.5454764951589927,0.5561001521114518,0.5514643745321969,0.5495810898906246,0.5411304536784413,0.5399715092836275,0.5389091435883816,0.5289132481831132,0.5492430644421373,0.5424342661226067,0.5363980973996185,0.5448970229615858,0.544752154912234,0.560591061641355,0.5344182340584784,0.5476495158992685,0.5450901803607214,0.5490016176932178,0.5515126638819808,0.5353357317043727,0.5337421831615037,0.5584663302508631,0.5332110003138808,0.5525750295772267,0.5440761040152594,0.546345703455103,0.5291064055822489,0.5272231209406766,0.5527198976265785,0.5487118815945143,0.5249052321510491,0.5507883236352222,0.5535891059226887,0.5409372962793056,0.5340802086099911,0.5470700437018615,0.5515126638819808,0.5565830456092908,0.5434966318178526,0.5520921360793877,0.5408890069295217,0.5455730738585605,0.5443658401139628,0.5381365139918391,0.5596252746456769,0.5566796243088586,0.5383779607407586,0.5374604630948644,0.5473114904507811,0.60502620591473,0.662433300335611
9,0.3496390371103653,0.53159330709612,0.6455078832363522,0.6627471811092064,0.6627954704589902,0.6625540237100708,0.6555520679914045,0.6528961537532897,0.6450249897385132,0.6455078832363522,0.6455078832363522,0.6455078832363522,0.53159330709612,0.53159330709612,0.53159330709612,0.53159330709612,0.53159330709612,0.3496390371103653,0.53159330709612,0.6455078832363522,0.6609604751672019,0.659366926624333,0.5788202911847792,0.6570007484849216,0.6453147258372166,0.3496390371103653,0.53159330709612,0.6455078832363522,0.6608156071178501,0.6608156071178501,0.6623608663109352,0.659366926624333,0.6597532414226043,0.6455078832363522,0.6455078832363522,0.5483497114711351,0.5451143250356134,0.5489291836685419,0.5497018132650844,0.5505710215611946,0.5400439433083034,0.5439553806407996,0.5359876379264553,0.5510056257092498,0.5490257623681097,0.5538546973465003,0.546321558780211,0.5518748340053601,0.5489774730183258,0.5419755172996595,0.5515368085568728,0.5516333872564406,0.5595528406210011,0.5557379819880726,0.5435690658425284,0.544293406089287,0.5589733684235941,0.5620155974599802,0.5476253712243765,0.5496052345655166,0.5479151073230799,0.5490257623681097,0.5241567472293985,0.5487843156191902,0.54989497066422,0.5624502016080354,0.5407682835550619,0.5437139338918802,0.5504744428616268,0.557041794432238,0.5429895936451216,0.5487843156191902,0.5496535239153005,0.5399956539585195,0.5406234155057102,0.5520197020547118,0.5512470724581694,0.5511504937586016,0.5575729772798609,0.5502329961127074,0.5326556727913658,0.5511504937586016,0.5419272279498757,0.5501847067629234,0.5993951311815957,0.6627954704589902
