,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.331965135089456,0.6887751406427313,0.6887751406427313,0.6887751406427313,0.6890648767414347,0.6890648767414347,0.6890648767414347,0.6890648767414347,0.6882439577951083,0.6887751406427313,0.6887751406427313,0.6887751406427313,0.6887751406427313,0.6887751406427313,0.6887751406427313,0.6887751406427313,0.6887751406427313,0.331965135089456,0.6887751406427313,0.6887751406427313,0.6887751406427313,0.6887751406427313,0.6887751406427313,0.6887751406427313,0.6887751406427313,0.331965135089456,0.514305719873482,0.6887751406427313,0.6842842311128281,0.6842842311128281,0.6842842311128281,0.6842842311128281,0.6842842311128281,0.6887751406427313,0.6887751406427313,0.5542893014945554,0.5634642779534974,0.557524687930077,0.5619673081101964,0.5508607576598981,0.5593596832218655,0.5415409131516045,0.560084023468624,0.5682932129318878,0.5584904749257551,0.5542410121447715,0.5644783542989593,0.5456455078832364,0.5426998575464181,0.5518265446555762,0.5538546973465003,0.551440229857305,0.5492189197672454,0.5471424777265375,0.533621459787044,0.5487843156191902,0.5355047444286163,0.5608566530651665,0.5468044522780501,0.5611946785136538,0.5545307482434749,0.5490257623681097,0.5454523504841007,0.5642369075500399,0.5481082647222155,0.5508124683101142,0.5619673081101964,0.5554482458893691,0.5528406210010383,0.5583938962261873,0.5461766907308593,0.5464664268295627,0.5346838254822899,0.5551102204408818,0.5710939952193543,0.5576212666296448,0.5560760074365598,0.5525991742521187,0.5583938962261873,0.5552550884902335,0.5699350508245407,0.5518748340053601,0.5423618320979308,0.5502812854624912,0.6418593545860128,0.6890648767414347
1,0.3577275031991694,0.532052055919067,0.6531617451771012,0.6600188328464157,0.6580389695052756,0.6595842286983605,0.6603568582949031,0.6507955670376898,0.6525339836299104,0.6531617451771012,0.6531617451771012,0.6531617451771012,0.532052055919067,0.532052055919067,0.532052055919067,0.532052055919067,0.532052055919067,0.3577275031991694,0.532052055919067,0.6531617451771012,0.6606948837433904,0.6610329091918777,0.5814037713982181,0.6381920467440906,0.6531134558273173,0.3577275031991694,0.4788371924572036,0.6531617451771012,0.6531617451771012,0.6562522635632712,0.6562522635632712,0.6562522635632712,0.6554796339667286,0.6531617451771012,0.6531617451771012,0.5451384697105054,0.5577419900041046,0.5288166694835454,0.5464905715044547,0.5401646666827631,0.538715986189246,0.5583697515512953,0.5309896902238211,0.5409855856290895,0.5473114904507811,0.5482772774464592,0.5439312359659078,0.5491464857425695,0.5581283048023759,0.5348528382065335,0.5375570417944322,0.5471183330516455,0.5482772774464592,0.5499674046888958,0.5393437477364367,0.5536856846222565,0.5552792331651254,0.5383296713909748,0.532631528116474,0.5400680879831953,0.5353357317043727,0.5586594876499988,0.5571625178066978,0.5556172586136128,0.5471666224014293,0.5612671125383297,0.5391023009875172,0.5358669145519955,0.544317550764179,0.5351908636550209,0.5518506893304682,0.5401163773329792,0.5287200907839776,0.543255185068933,0.5359152039017795,0.5495810898906246,0.5439312359659078,0.540212956032547,0.5373638843952966,0.5308448221744694,0.5434000531182848,0.5506917449356544,0.54581452060748,0.5518506893304682,0.6035220820936831,0.6610329091918777
2,0.3561580993311925,0.5312069922978487,0.6500953714658232,0.6576767993818963,0.6572421952338412,0.657338773933409,0.6576767993818963,0.6490812951203612,0.649177873819929,0.6500953714658232,0.6500953714658232,0.6500953714658232,0.5312069922978487,0.5312069922978487,0.5312069922978487,0.5312069922978487,0.5312069922978487,0.3561580993311925,0.5312069922978487,0.6500953714658232,0.6576285100321124,0.6573870632831929,0.5794963420817538,0.6376850085713596,0.6501436608156071,0.3561580993311925,0.47504647849916704,0.6500953714658232,0.6500953714658232,0.6546828596952942,0.6546828596952942,0.6546828596952942,0.6543448342468069,0.6500953714658232,0.6500953714658232,0.542748146896202,0.5440036699905836,0.5521162807542797,0.5334283023879084,0.5412511770529009,0.5553033778400174,0.5397542072095999,0.5353598763792645,0.5473839244754569,0.5390298669628414,0.5388367095637058,0.5429895936451216,0.5456455078832364,0.5276335804138397,0.5464664268295627,0.5440036699905836,0.5498466813144361,0.5426998575464181,0.5316415964459038,0.5332834343385566,0.5525025955525509,0.5590699471231619,0.5402853900572229,0.5490257623681097,0.5424584107974986,0.5358427698771036,0.5574281092305092,0.5579592920781322,0.5414443344520367,0.5478185286235121,0.5261848999203226,0.5429895936451216,0.5548687736919622,0.5425549894970664,0.5538546973465003,0.5548687736919622,0.5537581186469325,0.5582973175266195,0.5477219499239443,0.5455006398338846,0.5421203853490113,0.5466112948789145,0.5460318226815076,0.5395127604606804,0.5325108047420142,0.5563174541854794,0.5511504937586016,0.5356013231281841,0.5416374918511723,0.6013123972174603,0.6576767993818963
3,0.3583794094212521,0.5416857812009561,0.6648719124996982,0.6648719124996982,0.6648719124996982,0.6540550981481035,0.6530410218026415,0.652751285703938,0.6645821764009947,0.6647270444503465,0.6648719124996982,0.6648719124996982,0.5416857812009561,0.5416857812009561,0.5416857812009561,0.5416857812009561,0.5416857812009561,0.3583794094212521,0.5416857812009561,0.6648719124996982,0.6648719124996982,0.6404375015090422,0.648163797474467,0.6273993770673878,0.6642924403022913,0.3583794094212521,0.6648719124996982,0.6648719124996982,0.6648719124996982,0.6648719124996982,0.6530893111524253,0.6490812951203612,0.6489847164207934,0.6648719124996982,0.6648719124996982,0.5614361252625734,0.5220320158389067,0.5285993674095179,0.5454040611343168,0.5395610498104643,0.5373880290701886,0.5309655455489292,0.5370500036217012,0.5511504937586016,0.5531786464495255,0.5466112948789145,0.5339111958857474,0.534635536132506,0.5502812854624912,0.5341526426346669,0.5449211676364778,0.5375811864693242,0.5405268368061424,0.5503295748122752,0.5437139338918802,0.5547721949923944,0.5557379819880726,0.5650095371465823,0.5378226332182438,0.5572832411811575,0.5485911582200546,0.5489291836685419,0.5489774730183258,0.5348769828814255,0.5490740517178936,0.5394161817611126,0.5378709225680276,0.5414443344520367,0.55496535239153,0.5376294758191081,0.5501364174131396,0.5385469734650022,0.5599874447690562,0.53864355216457,0.5478185286235121,0.5460801120312915,0.5487360262694063,0.5475770818745925,0.5396576285100321,0.555013641741314,0.5589250790738103,0.5489774730183258,0.5306275201004419,0.5518265446555762,0.6158510684912888,0.6648719124996982
4,0.3646087355433759,0.5439070912910158,0.6582079822295193,0.6582079822295193,0.6582079822295193,0.6543931235965907,0.645073279088297,0.645073279088297,0.658352850278871,0.6583045609290871,0.6582079822295193,0.6582079822295193,0.5439070912910158,0.5439070912910158,0.5439070912910158,0.5439070912910158,0.5439070912910158,0.3646087355433759,0.5439070912910158,0.6582079822295193,0.6582079822295193,0.6560832508390274,0.5402853900572229,0.6260472752734384,0.6572421952338412,0.3646087355433759,0.6582079822295193,0.6582079822295193,0.6582079822295193,0.6582079822295193,0.6475360359272763,0.642562232899534,0.6431899944467248,0.6582079822295193,0.6582079822295193,0.5574763985802931,0.5229978028345849,0.5267643721177294,0.5389332882632736,0.5551585097906657,0.5412994664026849,0.5501364174131396,0.5409131516044137,0.5379675012675954,0.5303860733515223,0.5525991742521187,0.5430378829949055,0.5411063090035493,0.5369534249221334,0.5428447255957699,0.5421686746987951,0.5429895936451216,0.5418306492503079,0.5420238066494435,0.5403819687567907,0.5553516671898013,0.5512953618079532,0.5364222420745105,0.5413960451022527,0.53357317043726,0.5465630055291305,0.537677765168892,0.5153680855687278,0.5411545983533331,0.5398024965593838,0.5346838254822899,0.542796436245986,0.5454040611343168,0.5415892025013883,0.5342009319844508,0.5324142260424464,0.5395127604606804,0.534635536132506,0.5368568462225656,0.5526474636019026,0.5339594852355313,0.5437139338918802,0.5444865634884226,0.5347804041818577,0.5464181374797789,0.539174735012193,0.5475770818745925,0.5322693579930946,0.5431827510442572,0.6088061889061479,0.658352850278871
5,0.3612526257333945,0.5399232199338436,0.657362918608301,0.657362918608301,0.657362918608301,0.6478499167008717,0.6442765048168626,0.6447111089649178,0.6571214718593814,0.6571214718593814,0.657362918608301,0.657362918608301,0.5399232199338436,0.5399232199338436,0.5399232199338436,0.5399232199338436,0.5399232199338436,0.3612526257333945,0.5399232199338436,0.657362918608301,0.657362918608301,0.6428278243233455,0.5252432575995364,0.6419103266774513,0.6569766038100296,0.3612526257333945,0.657362918608301,0.657362918608301,0.657362918608301,0.657362918608301,0.6525339836299104,0.650747277687906,0.6505541202887704,0.657362918608301,0.657362918608301,0.5284786440350581,0.5532510804742015,0.5274162783398122,0.5363015187000507,0.5356737571528599,0.5352391530048047,0.5516092425815486,0.550450298186735,0.5441726827148272,0.5521404254291716,0.5418065045754159,0.5434966318178526,0.5405026921312505,0.5410338749788735,0.5479392519979719,0.5419030832749837,0.5374604630948644,0.5358186252022117,0.5452350484100732,0.539681773184924,0.5546031822681508,0.5462008354057513,0.5337421831615037,0.5444141294637468,0.5395369051355724,0.5364463867494024,0.5481806987468913,0.5133157882029118,0.5444624188135306,0.5399232199338436,0.5491464857425695,0.5520921360793877,0.5452350484100732,0.5532027911244175,0.5545548929183669,0.5473114904507811,0.5410821643286573,0.536156650650699,0.5419513726247676,0.5348528382065335,0.5374121737450805,0.5454282058092088,0.5342733660091267,0.5434966318178526,0.5272231209406766,0.5406475601806021,0.5464422821546708,0.5577902793538885,0.5351425743052369,0.6077536599303024,0.657362918608301
6,0.3554579037593259,0.5270299635415409,0.6511335924861772,0.6620952748871236,0.6613226452905812,0.6613709346403651,0.6620469855373398,0.6518096433831518,0.64968491199266,0.6511335924861772,0.6511335924861772,0.6511335924861772,0.5270299635415409,0.5270299635415409,0.5270299635415409,0.5270299635415409,0.5270299635415409,0.3554579037593259,0.5270299635415409,0.6511335924861772,0.6616606707390685,0.6616606707390685,0.5769611512180989,0.6354878431561919,0.6520510901320714,0.3554579037593259,0.4795615327039621,0.6511335924861772,0.6511335924861772,0.6582804162541951,0.6582804162541951,0.6582804162541951,0.6571697612091654,0.6511335924861772,0.6511335924861772,0.5491947750923534,0.5339836299104233,0.5503054301373832,0.5496776685901924,0.5523335828283072,0.5526716082767945,0.5392471690368689,0.551416085182413,0.5476978052490523,0.5477943839486201,0.5524784508776589,0.54890503899365,0.5467803076031581,0.5615085592872492,0.5394403264360046,0.5457662312576961,0.5478909626481879,0.5436897892169882,0.5496293792404086,0.5307482434749016,0.5567279136586426,0.534611391457614,0.539681773184924,0.5371224376463771,0.5420962406741193,0.5518989786802521,0.5322452133182026,0.5289132481831132,0.5452350484100732,0.5460559673563995,0.564164473525364,0.539730062534708,0.5507400342854384,0.5377501991935678,0.5345148127580462,0.5537822633218243,0.5521404254291716,0.5300239032281431,0.5436414998672043,0.5473597798005649,0.544269261414395,0.5470700437018615,0.5450418910109376,0.5410821643286573,0.5633918439288215,0.5459110993070478,0.5462008354057513,0.550933191684574,0.540212956032547,0.6027762799136872,0.6620952748871236
7,0.36004539198879687,0.5433517637685008,0.6646063210758867,0.6646063210758867,0.6646063210758867,0.6588115991018181,0.6506024096385542,0.6503126735398508,0.6647028997754545,0.6647028997754545,0.6646063210758867,0.6646063210758867,0.5433517637685008,0.5433517637685008,0.5433517637685008,0.5433517637685008,0.5433517637685008,0.36004539198879687,0.5433517637685008,0.6646063210758867,0.6646063210758867,0.6605500156940387,0.5322452133182026,0.6323007460704542,0.6641717169278316,0.36004539198879687,0.6646063210758867,0.6646063210758867,0.6646063210758867,0.6646063210758867,0.6480430741000073,0.6467392616558418,0.6465461042567062,0.6646063210758867,0.6646063210758867,0.561122244488978,0.55397542072096,0.5472632011009971,0.5444141294637468,0.5561001521114518,0.5340319192602072,0.5459593886568317,0.5528164763261463,0.5502571407875992,0.5364946760991863,0.5553275225149094,0.5494362218412729,0.5566313349590748,0.5360117826013473,0.5537339739720405,0.5389574329381654,0.5419513726247676,0.5339353405606394,0.5536373952724727,0.5430620276697974,0.5450418910109376,0.5571625178066978,0.564164473525364,0.5454282058092088,0.5568244923582104,0.5395851944853562,0.5374604630948644,0.5165994639882174,0.5500156940386798,0.548373856146027,0.5418547939251998,0.5482289880966753,0.5456696525581283,0.5542651568196634,0.5381365139918391,0.5494845111910568,0.5402612453823309,0.5553758118646932,0.5374604630948644,0.5524784508776589,0.5490016176932178,0.5389574329381654,0.5470700437018615,0.5434966318178526,0.5248569428012652,0.5575971219547529,0.5327763961658256,0.5485187241953787,0.5391023009875172,0.6123161092376632,0.6647028997754545
8,0.3583069753965763,0.5326798174662578,0.6535480599753725,0.6590047565009537,0.6576043653572204,0.6589564671511698,0.6590047565009537,0.650167805490499,0.652727141029046,0.6535480599753725,0.6535480599753725,0.6535480599753725,0.5326798174662578,0.5326798174662578,0.5326798174662578,0.5326798174662578,0.5326798174662578,0.3583069753965763,0.5326798174662578,0.6535480599753725,0.6592462032498733,0.658859888451602,0.5811140352995147,0.6397855952869594,0.6521959581814231,0.3583069753965763,0.4791752179056909,0.6535480599753725,0.6535480599753725,0.6544172682714827,0.6544172682714827,0.6544172682714827,0.6536929280247241,0.6535480599753725,0.6535480599753725,0.5454764951589927,0.5559069947123162,0.5515126638819808,0.5490981963927856,0.5414201897771447,0.5397783518844919,0.5388608542385976,0.5293961416809523,0.5485670135451626,0.5417099258758481,0.5360117826013473,0.5442209720646112,0.5455247845087766,0.5598667213945964,0.5360117826013473,0.5477943839486201,0.5451384697105054,0.5490981963927856,0.5505951662360866,0.534611391457614,0.5350942849554531,0.5575971219547529,0.5340319192602072,0.5526716082767945,0.5445107081633146,0.5452350484100732,0.5295410097303039,0.5281406185865707,0.552430161527875,0.5486153028949465,0.525484704348456,0.551416085182413,0.5537339739720405,0.5405026921312505,0.5343216553589106,0.5466837289035903,0.551947268030036,0.5564381775599392,0.5436414998672043,0.552430161527875,0.5404544027814665,0.545283337759857,0.5449936016611536,0.5379433565927034,0.5588526450491345,0.5561967308110196,0.5388608542385976,0.5373638843952966,0.5473597798005649,0.6031983646006873,0.6592462032498733
9,0.35608566530651664,0.5300239032281431,0.6521959581814231,0.6618538281382041,0.6619986961875558,0.6590047565009537,0.661419223990149,0.6543206895719149,0.6514716179346645,0.6521959581814231,0.6521959581814231,0.6521959581814231,0.5300239032281431,0.5300239032281431,0.5300239032281431,0.5300239032281431,0.5300239032281431,0.35608566530651664,0.5300239032281431,0.6521959581814231,0.6599222541468479,0.6574594973078688,0.5805828524518918,0.6586667310524664,0.6450491344134052,0.35608566530651664,0.4782577202597967,0.6521959581814231,0.6521959581814231,0.6621918535866914,0.6621918535866914,0.6621918535866914,0.6545621363208345,0.6521959581814231,0.6521959581814231,0.5444624188135306,0.5440761040152594,0.5466354395538064,0.5475529371997006,0.5475529371997006,0.537701909843784,0.5407924282299539,0.5338870512108554,0.549870825989328,0.5478909626481879,0.5508366129850062,0.5433517637685008,0.5504985875365188,0.5469251756525099,0.5398749305840597,0.5491464857425695,0.5496776685901924,0.5571142284569138,0.5531062124248497,0.5410338749788735,0.5423859767728227,0.5568727817079943,0.5581283048023759,0.5457662312576961,0.5485187241953787,0.5460076780066156,0.5482772774464592,0.5234565516575319,0.5454764951589927,0.5477460945988363,0.5603979042422194,0.5382813820411908,0.5414684791269285,0.5487601709442982,0.5532510804742015,0.5421928193736871,0.5466354395538064,0.5479392519979719,0.5379433565927034,0.5388608542385976,0.5491464857425695,0.5490981963927856,0.5482289880966753,0.5563898882101552,0.5468285969529421,0.5302170606272787,0.5507400342854384,0.5409855856290895,0.5474080691503489,0.6041713055741111,0.6621918535866914
