,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.3282709998309873,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.6935316415964459,0.6935316415964459,0.6935316415964459,0.6935316415964459,0.6916000676050897,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.3282709998309873,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.3282709998309873,0.5139918390998865,0.6916483569548736,0.6823768017963638,0.6817007508993891,0.6860467923799406,0.6860467923799406,0.6860467923799406,0.6916483569548736,0.6916483569548736,0.5412753217277929,0.5599633000941643,0.576381679020692,0.5522852934785233,0.5502571407875992,0.5539271313711761,0.5528647656759301,0.5601564574932999,0.5597218533452447,0.5538788420213921,0.5628123717314146,0.5632469758794698,0.5614602699374653,0.5653234179201777,0.5540237100707439,0.5510780597339257,0.5543617355192312,0.5599633000941643,0.568703672405051,0.5638747374266605,0.567254991911534,0.5480358306975397,0.5522852934785233,0.5621846101842238,0.573291160634522,0.5468768863027259,0.5599633000941643,0.5540237100707439,0.5502088514378154,0.5571625178066978,0.5646956563729869,0.5613636912378975,0.5602530361928677,0.5660960475167202,0.5472149117512133,0.5354323104039405,0.5532027911244175,0.5644542096240674,0.5523818721780911,0.564164473525364,0.5607359296907067,0.5466354395538064,0.5529130550257141,0.5522370041287394,0.5781200956129126,0.5318588985199314,0.5429654489702296,0.568220778907212,0.5661443368665041,0.6436362238086168,0.6935316415964459
1,0.35538546973465,0.5320279112441751,0.651737209358476,0.6603327136200111,0.6602844242702272,0.6599946881715237,0.6599946881715237,0.655310621242485,0.650240239515175,0.651737209358476,0.651737209358476,0.651737209358476,0.5320279112441751,0.5320279112441751,0.5320279112441751,0.5320279112441751,0.5320279112441751,0.35538546973465,0.5320279112441751,0.651737209358476,0.660381002969795,0.6608156071178501,0.5807518651761354,0.6380713233696308,0.6498539247169037,0.35538546973465,0.651737209358476,0.651737209358476,0.5101045464422822,0.6560349614892436,0.6560349614892436,0.6560349614892436,0.6555037786416206,0.651737209358476,0.651737209358476,0.5454523504841007,0.5449211676364778,0.5473356351256731,0.5510056257092498,0.5342975106840187,0.556027718086776,0.5397542072095999,0.5619673081101964,0.5308689668493614,0.5328488301905014,0.5421203853490113,0.5435207764927446,0.5464181374797789,0.5577661346789965,0.5550619310910978,0.5461284013810754,0.5411545983533331,0.5488326049689741,0.5398990752589516,0.5485911582200546,0.5495086558659488,0.5510539150590338,0.5364222420745105,0.5392713137117608,0.5517299659560084,0.5513436511577372,0.5459835333317237,0.5528889103508221,0.5389815776130574,0.5295651544051959,0.5342009319844508,0.5470941883767535,0.5497018132650844,0.524929376825941,0.5454523504841007,0.5502329961127074,0.548880894318758,0.5480599753724316,0.5591182364729459,0.5533235144988773,0.5502329961127074,0.5537581186469325,0.538160658666731,0.5566554796339668,0.5295651544051959,0.5384503947654344,0.5447280102373422,0.5419755172996595,0.5354081657290485,0.6040881405828167,0.6608156071178501
2,0.3520535045995606,0.534635536132506,0.6590289011758457,0.6674795373880291,0.6682038776347876,0.6670449332399739,0.6670449332399739,0.6623608663109352,0.6579182461308158,0.6590289011758457,0.6590289011758457,0.6590289011758457,0.534635536132506,0.534635536132506,0.534635536132506,0.534635536132506,0.534635536132506,0.3520535045995606,0.534635536132506,0.6590289011758457,0.6683487456841394,0.667527826737813,0.5850979066566868,0.6419344713523433,0.6590289011758457,0.3520535045995606,0.6590289011758457,0.6590289011758457,0.6599946881715237,0.6643407296520752,0.6643407296520752,0.6643407296520752,0.6631334959074776,0.6590289011758457,0.6590289011758457,0.5511504937586016,0.532076200593959,0.5487360262694063,0.5546273269430427,0.5564140328850472,0.5332351449887728,0.5484945795204867,0.5611463891638699,0.5638988821015525,0.5584904749257551,0.554482458893691,0.5474322138252409,0.5440519593403674,0.5531303570997417,0.5347321148320738,0.5548204843421783,0.5484462901707029,0.5379675012675954,0.542265253398363,0.5490257623681097,0.5451626143853973,0.5494603665161648,0.5426515681966342,0.5605186276166791,0.5534683825482289,0.5308206774995775,0.5566071902841828,0.5543858801941232,0.5594562619214333,0.5355047444286163,0.5551585097906657,0.5468044522780501,0.5504744428616268,0.5634642779534974,0.5473839244754569,0.5515850979066567,0.5521645701040635,0.5475770818745925,0.5283096313108144,0.5379675012675954,0.5428930149455538,0.5416857812009561,0.5510539150590338,0.5421203853490113,0.5521162807542797,0.5542410121447715,0.5444865634884226,0.5489291836685419,0.537194871671053,0.61510168932242,0.6683487456841394
3,0.36535722046502644,0.5324866600671222,0.6542241108723471,0.6542241108723471,0.6542241108723471,0.6408962503319893,0.6427312456237777,0.6428761136731294,0.6535480599753725,0.6540309534732115,0.6542241108723471,0.6542241108723471,0.5324866600671222,0.5324866600671222,0.5324866600671222,0.5324866600671222,0.5324866600671222,0.36535722046502644,0.5324866600671222,0.6542241108723471,0.6542241108723471,0.637998889344955,0.6443730835164304,0.611005142815752,0.6542241108723471,0.36535722046502644,0.48709467127025136,0.6542241108723471,0.6542241108723471,0.5357220465026439,0.6510853031363932,0.6368882342999251,0.6368882342999251,0.6542241108723471,0.6542241108723471,0.545331627109641,0.5277060144385156,0.5272231209406766,0.5428205809208779,0.5455247845087766,0.5411304536784413,0.5505951662360866,0.5359634932515633,0.5434483424680686,0.5584663302508631,0.5446555762126662,0.5451384697105054,0.5331627109640968,0.5510780597339257,0.544848733611802,0.5439795253156916,0.5501605620880314,0.5414684791269285,0.5436897892169882,0.5420962406741193,0.5312311369727407,0.5342733660091267,0.5386194074896782,0.5348528382065335,0.5435932105174204,0.5345631021078301,0.5494845111910568,0.5340802086099911,0.5503537194871672,0.5289132481831132,0.5299756138783591,0.5426274235217423,0.5300239032281431,0.5552309438153415,0.544752154912234,0.5424825554723905,0.5339353405606394,0.5434000531182848,0.5418065045754159,0.5298307458290075,0.5425308448221745,0.5568727817079943,0.5427240022213101,0.5372673056957288,0.5319554772194992,0.5455247845087766,0.5409372962793056,0.5378467778931356,0.5353357317043727,0.5971997542608644,0.6542241108723471
4,0.36605741603689307,0.5374846077697564,0.654779438394862,0.654779438394862,0.654779438394862,0.6540550981481035,0.6491295844701451,0.6445420962406742,0.6551174638433493,0.6550208851437815,0.654779438394862,0.654779438394862,0.5374846077697564,0.5374846077697564,0.5374846077697564,0.5374846077697564,0.5374846077697564,0.36605741603689307,0.5374846077697564,0.654779438394862,0.654779438394862,0.6560349614892436,0.5374846077697564,0.6240674119322983,0.6534273366009127,0.36605741603689307,0.4833522466619987,0.654779438394862,0.654779438394862,0.6460390660839752,0.6486466909723061,0.6433831518458604,0.6433831518458604,0.654779438394862,0.654779438394862,0.5445348528382066,0.5224666199869619,0.543810512591448,0.5501364174131396,0.5473839244754569,0.5243016152787503,0.549363787816597,0.5314001496969843,0.5420720959992273,0.560615206316247,0.5413477557524687,0.5492189197672454,0.5340560639350991,0.5338629065359635,0.5457420865828042,0.5308689668493614,0.5339111958857474,0.5441485380399353,0.5511504937586016,0.5422169640485791,0.5292754183064925,0.5356979018277519,0.5374363184199725,0.5434724871429606,0.5482048434217833,0.5377743438684598,0.5477702392737281,0.5439070912910158,0.5521162807542797,0.5558345606876404,0.5426032788468503,0.5353598763792645,0.5419272279498757,0.5527923316512543,0.5504744428616268,0.5426998575464181,0.5395610498104643,0.5421686746987951,0.5347804041818577,0.5457903759325881,0.5401888113576551,0.5312069922978487,0.5553033778400174,0.5442451167395032,0.5352632976796967,0.5264263466692422,0.5445348528382066,0.54989497066422,0.534104353284883,0.6001784917447567,0.6560349614892436
5,0.3668059009585436,0.5312311369727407,0.650167805490499,0.650167805490499,0.650167805490499,0.644131636767511,0.6367916556003573,0.6393509911389044,0.6492503078446049,0.6496366226428761,0.650167805490499,0.650167805490499,0.5312311369727407,0.5312311369727407,0.5312311369727407,0.5312311369727407,0.5312311369727407,0.3668059009585436,0.5312311369727407,0.650167805490499,0.650167805490499,0.639495859188256,0.5155853876427554,0.6372262597484125,0.6500712267909312,0.3668059009585436,0.485742569476302,0.650167805490499,0.650167805490499,0.5386194074896782,0.6491054397952531,0.6458700533597315,0.6458700533597315,0.650167805490499,0.650167805490499,0.5419996619745515,0.5431586063693652,0.5551826544655576,0.5304585073761982,0.5390057222879494,0.5384745394403264,0.5267402274428374,0.5328729748653934,0.5385711181398942,0.5291546949320327,0.5377984885433518,0.5436897892169882,0.533066132264529,0.5347562595069657,0.538184803341623,0.5318106091701476,0.5559552840621002,0.5485670135451626,0.5501122727382476,0.5470217543520777,0.5318588985199314,0.5314242943718763,0.5376053311442162,0.5465871502040225,0.5410338749788735,0.5317140304705797,0.5532027911244175,0.5354805997537243,0.5381365139918391,0.5267885167926214,0.5471666224014293,0.544848733611802,0.5557138373131806,0.5230702368592607,0.5495810898906246,0.5398749305840597,0.5372190163459449,0.5417099258758481,0.5412270323780091,0.5546514716179347,0.5355771784532921,0.5256295723978076,0.5297824564792235,0.5411787430282251,0.5608325083902745,0.5543134461694473,0.5413719004273607,0.543786367916556,0.5379916459424874,0.592277817571779,0.650167805490499
6,0.348769828814255,0.5316898857956878,0.6527029963541541,0.6660308568945119,0.6663205929932153,0.6661274355940797,0.6661274355940797,0.6625057343602868,0.6515923413091242,0.6527029963541541,0.6527029963541541,0.6527029963541541,0.5316898857956878,0.5316898857956878,0.5316898857956878,0.5316898857956878,0.5316898857956878,0.348769828814255,0.5316898857956878,0.6527029963541541,0.6657411207958085,0.6650650698988338,0.5801241036289446,0.6420310500519111,0.6536204940000483,0.348769828814255,0.6527029963541541,0.6527029963541541,0.6605258710191467,0.663423232006181,0.663423232006181,0.663423232006181,0.6633749426563972,0.6527029963541541,0.6527029963541541,0.543762223241664,0.5330419875896371,0.5347321148320738,0.543810512591448,0.5378709225680276,0.5478185286235121,0.5505710215611946,0.5607600743655987,0.533090276939421,0.5642369075500399,0.542748146896202,0.5463698481299949,0.5486394475698385,0.5567037689837506,0.5359393485766715,0.5539029866962841,0.5525991742521187,0.5496535239153005,0.544293406089287,0.5490257623681097,0.546321558780211,0.542265253398363,0.5356496124779679,0.5597942873699205,0.5417823599005239,0.5521162807542797,0.5563657435352632,0.5472873457758891,0.5387884202139218,0.5326556727913658,0.5461766907308593,0.5470458990269697,0.5551585097906657,0.5657338773933409,0.5483497114711351,0.551391940507521,0.5498466813144361,0.5494603665161648,0.5502812854624912,0.5557379819880726,0.5523577275031991,0.5389332882632736,0.5527440423014705,0.5576212666296448,0.5514885192070889,0.5409131516044137,0.5433276190936089,0.5453557717845329,0.5457420865828042,0.6120505178138517,0.6663205929932153
7,0.36526064176545864,0.5415650578264963,0.6546587150204023,0.6546587150204023,0.6546587150204023,0.6518579327329358,0.6429726923726972,0.6406065142332859,0.6545138469710505,0.6546587150204023,0.6546587150204023,0.6546587150204023,0.5415650578264963,0.5415650578264963,0.5415650578264963,0.5415650578264963,0.5415650578264963,0.36526064176545864,0.5415650578264963,0.6546587150204023,0.6546587150204023,0.6538860854238597,0.5360117826013473,0.6251539223024362,0.6535480599753725,0.36526064176545864,0.4783542989593645,0.6546587150204023,0.6546587150204023,0.6403167781345824,0.6428278243233455,0.6380471786947389,0.6380471786947389,0.6546587150204023,0.6546587150204023,0.5350942849554531,0.5463939928048869,0.5374121737450805,0.550450298186735,0.5392954583866528,0.5618465847357366,0.5293478523311683,0.5347079701571819,0.5465388608542386,0.5332592896636646,0.5461042567061835,0.5462491247555352,0.5382813820411908,0.5375570417944322,0.5336938938117198,0.5523335828283072,0.5412753217277929,0.5468768863027259,0.5460076780066156,0.5409372962793056,0.5492430644421373,0.5320037665692832,0.5477460945988363,0.5484221454958109,0.5410338749788735,0.5523818721780911,0.5491464857425695,0.5536373952724727,0.5490981963927856,0.5434483424680686,0.5320037665692832,0.5335007364125842,0.5559069947123162,0.5546997609677186,0.5309414008740372,0.5381365139918391,0.5377501991935678,0.540212956032547,0.5455247845087766,0.5296858777796557,0.5454764951589927,0.5426757128715262,0.5295892990800879,0.5429171596204457,0.5377501991935678,0.5279474611874351,0.5423376874230389,0.5510297703841418,0.5548446290170703,0.5987772063538054,0.6546587150204023
8,0.3541782359900524,0.5326556727913658,0.6522683922060989,0.6612019219161214,0.6618296834633122,0.6605741603689307,0.6605741603689307,0.6373469831228723,0.6519303667576116,0.6522683922060989,0.6522683922060989,0.6522683922060989,0.5326556727913658,0.5326556727913658,0.5326556727913658,0.5326556727913658,0.5326556727913658,0.3541782359900524,0.5326556727913658,0.6522683922060989,0.6617813941135282,0.6609604751672019,0.5808001545259193,0.6380713233696308,0.6532824685515609,0.3541782359900524,0.6522683922060989,0.6522683922060989,0.6552623318927011,0.6588840331264939,0.6588840331264939,0.6588840331264939,0.6580631141801676,0.6522683922060989,0.6522683922060989,0.5532269357993095,0.5307723881497936,0.532607383441582,0.5428930149455538,0.5512470724581694,0.5546756162928266,0.54989497066422,0.5425549894970664,0.531062124248497,0.5428447255957699,0.5416374918511723,0.5482531327715672,0.5465630055291305,0.5529854890503899,0.5350701402805611,0.5325108047420142,0.5467561629282661,0.5378226332182438,0.5437139338918802,0.5455006398338846,0.5417823599005239,0.5431344616944733,0.5604703382668952,0.5370017142719173,0.5530337784001739,0.5324625153922302,0.5557862713378564,0.542748146896202,0.5367602675229978,0.5356496124779679,0.5532752251490933,0.54482458893691,0.5297100224545477,0.5474805031750247,0.5439070912910158,0.5496535239153005,0.5365188207740783,0.5464664268295627,0.5483014221213511,0.5523577275031991,0.5401405220078712,0.5404785474563585,0.5486394475698385,0.5323659366926624,0.551923123355144,0.5525508849023348,0.5469010309776179,0.5448728782866938,0.53666368882343,0.6096217423691649,0.6618296834633122
9,0.3560615206316247,0.532124489943743,0.652751285703938,0.6610570538667697,0.6623608663109352,0.6599946881715237,0.6599946881715237,0.6518337880580438,0.6527029963541541,0.652751285703938,0.652751285703938,0.652751285703938,0.532124489943743,0.532124489943743,0.532124489943743,0.532124489943743,0.532124489943743,0.3560615206316247,0.532124489943743,0.652751285703938,0.660912185817418,0.6592703479247652,0.5801241036289446,0.6587874544269261,0.6432382837965087,0.3560615206316247,0.652751285703938,0.652751285703938,0.5452591930849651,0.6638095468044523,0.6638095468044523,0.6638095468044523,0.6542482555472391,0.652751285703938,0.652751285703938,0.5469010309776179,0.5424101214477147,0.538208948016515,0.5381123693169472,0.5465630055291305,0.5445831421879904,0.551440229857305,0.5383055267160828,0.5428447255957699,0.5421686746987951,0.539223024361977,0.5501847067629234,0.5492672091170292,0.5555931139387208,0.5398507859091677,0.5561242967863438,0.54482458893691,0.5396093391602482,0.5557862713378564,0.5418306492503079,0.5490740517178936,0.5441485380399353,0.561098099814086,0.5561242967863438,0.5446797208875582,0.5362773740251587,0.540237100707439,0.5384021054156506,0.5433276190936089,0.5550619310910978,0.5472873457758891,0.5449211676364778,0.555979428736992,0.5525508849023348,0.545838665282372,0.5462249800806432,0.5294202863558443,0.5458869546321559,0.5620638868097642,0.540719994205278,0.5352632976796967,0.5399956539585195,0.5398024965593838,0.544776299587126,0.550377864162059,0.5439553806407996,0.5479151073230799,0.54989497066422,0.5399956539585195,0.6070427333918172,0.6638095468044523
