,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.3793976842574037,0.630984190603429,0.6385270541082164,0.6503006012024048,0.6503006012024048,0.6497717657537296,0.6497717657537296,0.6497717657537296,0.6344633711868181,0.6367178802048542,0.38037185482075264,0.38037185482075264,0.38037185482075264,0.3793976842574037,0.3793976842574037,0.3793976842574037,0.3793976842574037,0.3793976842574037,0.6356880427521711,0.639668225339568,0.6496047650857271,0.6428412380316187,0.6497717657537296,0.6497717657537296,0.6245268314406591,0.3793976842574037,0.639668225339568,0.6383322199955467,0.649855266087731,0.6474059229570251,0.6460142507236696,0.6245268314406591,0.6245268314406591,0.633934535738143,0.6371632153195279,0.5416109997773324,0.5456746826987308,0.5504063682921398,0.5490425295034513,0.5343464707192163,0.5440046760187041,0.5326764640391894,0.5397183255399688,0.55146403918949,0.5359608105099087,0.5309786239144957,0.5410821643286573,0.5368793141839234,0.5403863282119795,0.5408038298819862,0.540497661990648,0.5223502560676909,0.5324816299265197,0.5325929637051882,0.5361556446225785,0.5320084613671788,0.5283066132264529,0.5546370518815409,0.5281396125584502,0.5384658205299487,0.5431418392340236,0.5401358272099755,0.5423346693386774,0.5441160097973725,0.5451458472500557,0.5260799376530839,0.5382988198619462,0.524103763081719,0.5403028278779782,0.5416666666666666,0.5355989757292362,0.530060120240481,0.5299487864618125,0.6120512630198669,0.6503006012024048
1,0.381958361166778,0.6236918281006457,0.6290080160320641,0.6447895791583166,0.6455410821643287,0.6454575818303273,0.6455689156089958,0.6455689156089958,0.6296760187040749,0.63020485415275,0.3828768648407927,0.3828768648407927,0.3828768648407927,0.381958361166778,0.381958361166778,0.381958361166778,0.381958361166778,0.381958361166778,0.6287853484747272,0.6304831885994211,0.6433422400356268,0.6258628367846805,0.6455689156089958,0.6455689156089958,0.6421732353596081,0.381958361166778,0.6304831885994211,0.6303718548207526,0.5867011801380538,0.6447339122689824,0.6452070808283233,0.6444834112669784,0.6434257403696282,0.6260298374526831,0.6310398574927633,0.5274159429971054,0.5433366733466933,0.5187040748162992,0.546481852594077,0.5239645958583834,0.526608773101759,0.5497383656201291,0.5278056112224448,0.5304776219104876,0.5359051436205745,0.5406089957693164,0.533066132264529,0.5345969717212202,0.544227343576041,0.5327599643731908,0.5401358272099755,0.5320641282565131,0.541750167000668,0.5419728345580049,0.5369071476285905,0.5406646626586507,0.5384658205299487,0.5261077710977511,0.534290803829882,0.5294199510131374,0.5363783121799154,0.5375751503006012,0.5444500111333779,0.5298931195724783,0.5369628145179247,0.5330939657091962,0.5329269650411935,0.5205410821643287,0.5366844800712536,0.5354876419505677,0.5415831663326653,0.530060120240481,0.5309507904698285,0.607386583867323,0.6455689156089958
2,0.40400244934313073,0.5372411489645958,0.6158984635938544,0.6165942997105321,0.6196838120685816,0.6216321531952794,0.6129759519038076,0.6182086395012246,0.6100256067690938,0.612586283678468,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40400244934313073,0.40400244934313073,0.40400244934313073,0.40400244934313073,0.40400244934313073,0.5335949677132041,0.6147572923625028,0.6196003117345803,0.5892896904920953,0.6197394789579158,0.6138666221331552,0.6189323090625696,0.40400244934313073,0.5289467824537964,0.6113894455577822,0.6239423291026498,0.6121966154531285,0.6179024716098864,0.6179024716098864,0.6179024716098864,0.5350701402805611,0.6107492763304386,0.5251336005344022,0.523352260075707,0.5374638165219328,0.5260799376530839,0.5246604319750612,0.5369628145179247,0.5316744600311735,0.532314629258517,0.5250222667557337,0.5285292807837898,0.5329826319305278,0.5287241148964595,0.5221832553996882,0.5291694500111334,0.5335114673792029,0.5237419283010465,0.5302271209084837,0.5284457804497885,0.514668225339568,0.5132208862168782,0.530811623246493,0.5369071476285905,0.5297261189044756,0.5307837898018258,0.525857270095747,0.5307559563571588,0.5396348252059675,0.5290859496771321,0.5362669784012469,0.5244934313070586,0.5268036072144289,0.5262747717657538,0.5285014473391227,0.5277221108884436,0.5379926519706079,0.5308394566911601,0.5267201068804275,0.5386328211979514,0.5796314851926074,0.6239423291026498
3,0.37658650634602536,0.6224393230906257,0.6300378534847473,0.6461534179470051,0.6461534179470051,0.6462925851703407,0.6462925851703407,0.6462925851703407,0.5972222222222222,0.6281173458027165,0.37772767757737696,0.37772767757737696,0.37772767757737696,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.6270318414606991,0.6305110220440882,0.6456802493876642,0.6325150300601202,0.6462925851703407,0.6462925851703407,0.6267813404586952,0.37658650634602536,0.6305110220440882,0.629230683589401,0.6458194166109997,0.6453184146069918,0.6438710754843019,0.6267813404586952,0.6267813404586952,0.6251670006680027,0.628006012024048,0.5441995101313739,0.5234357604097083,0.5245769316410599,0.5303384546871521,0.5337063014918726,0.5428078378980182,0.5325929637051882,0.5264974393230907,0.5248830995323981,0.5471498552660877,0.5303384546871521,0.5378256513026052,0.5281674460031174,0.5451736806947228,0.5347361389445557,0.5455355154753952,0.5210977510576709,0.5357381429525718,0.5436150077933645,0.5364339790692496,0.5421955021153418,0.5419450011133378,0.5578378980182588,0.5418893342240035,0.5364896459585838,0.5399409930973057,0.5411656646626587,0.5429191716766867,0.5319806279225117,0.5481240258294366,0.5285571142284569,0.5307837898018258,0.5367123135159207,0.5386049877532844,0.533066132264529,0.5339289690492095,0.5303384546871521,0.5412769984413272,0.6061938692199212,0.6462925851703407
4,0.40795479848586064,0.5305611222444889,0.6028167446003118,0.6054052549543532,0.6065742596303718,0.5963872188822089,0.5963872188822089,0.6104152749944333,0.614562458249833,0.6140336228011579,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.40795479848586064,0.40795479848586064,0.40795479848586064,0.40795479848586064,0.40795479848586064,0.5323702961478513,0.605878423513694,0.5947450456468493,0.6171231351592074,0.6040414161656646,0.5976118904475618,0.614812959251837,0.40795479848586064,0.5314517924738366,0.6139222890224895,0.60437541750167,0.613810955243821,0.6143397906924961,0.6149242930305054,0.6120574482297929,0.5306724560231574,0.6141171231351592,0.5262469383210866,0.5167835671342685,0.514640391894901,0.5298374526831441,0.5340681362725451,0.5343464707192163,0.5358216432865731,0.519121576486306,0.516171231351592,0.5282787797817858,0.5246882654197284,0.5253562680917391,0.5225172567356936,0.5351814740592296,0.5184257403696282,0.5250222667557337,0.5300044533511468,0.525606769093743,0.5313404586951681,0.5302827877978179,0.534541304831886,0.5286684480071253,0.525606769093743,0.5300044533511468,0.5268592741037631,0.5217100868403474,0.5306724560231574,0.5184535738142952,0.5345691382765531,0.530087953685148,0.5220719216210198,0.5296704520151414,0.5226842574036963,0.5177020708082832,0.5290302827877978,0.5182309062569583,0.530087953685148,0.5379369850812736,0.5741936547993106,0.6171231351592074
5,0.40940213760855043,0.5443665107993765,0.6030950790469829,0.6034012469383211,0.569333110665776,0.5935203740814963,0.6048485860610109,0.6060175907370297,0.6090792696504119,0.6106379425517702,0.40987530616789136,0.40987530616789136,0.40987530616789136,0.40940213760855043,0.40940213760855043,0.40940213760855043,0.40940213760855043,0.40940213760855043,0.5396626586506346,0.6028445780449788,0.5992262302382543,0.590458695168114,0.5892618570474282,0.6013415720329548,0.6062959251837008,0.40940213760855043,0.5351258071698953,0.6098307726564239,0.6122522823424627,0.6104709418837675,0.5935482075261634,0.5935482075261634,0.5935482075261634,0.5419171676686707,0.6113616121131151,0.5267479403250946,0.5270262747717658,0.5234357604097083,0.5302827877978179,0.5186762413716322,0.5225729236250278,0.5291694500111334,0.5303662881318192,0.5290859496771321,0.5283066132264529,0.5275272767757738,0.5231852594077043,0.5230182587397016,0.5311734580271654,0.528835448675128,0.5302827877978179,0.5290859496771321,0.5263026052104208,0.5332887998218659,0.5151135604542418,0.5302549543531507,0.525105767089735,0.5232687597417056,0.5178690714762859,0.5320641282565131,0.5284736138944556,0.5342351369405478,0.5177855711422845,0.5246047650857271,0.5262469383210866,0.530087953685148,0.5228234246270318,0.5160598975729236,0.5276664439991093,0.5337619683812068,0.5277777777777778,0.5270819416611,0.5210977510576709,0.5700949223549979,0.6122522823424627
6,0.38226452905811625,0.6309006902694277,0.6393898908928969,0.6504954353150746,0.6504954353150746,0.6502449343130706,0.6502449343130706,0.6502449343130706,0.6365508795368515,0.6378590514362057,0.38279336450679136,0.38279336450679136,0.38279336450679136,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.6364952126475173,0.6396960587842352,0.6508016032064128,0.6427577376976175,0.6502449343130706,0.6502449343130706,0.6377477176575373,0.38226452905811625,0.6396960587842352,0.6386940547762191,0.6511077710977511,0.6472667557336896,0.6452627477176576,0.6377755511022044,0.637664217323536,0.6340180360721442,0.6384713872188822,0.5277221108884436,0.5227120908483633,0.5362669784012469,0.5495156980627922,0.548458027165442,0.5427800044533512,0.5298652861278111,0.5348474727232242,0.5527165441995101,0.5319806279225117,0.5400244934313071,0.5419450011133378,0.5252171008684035,0.5433088399020263,0.538020485415275,0.5416388332219996,0.537547316855934,0.5324537964818526,0.5422233355600089,0.5319527944778446,0.540525495435315,0.538771988421287,0.5230182587397016,0.5343743041638833,0.5304497884658206,0.5398296593186372,0.5283622801157871,0.5272767757737697,0.5459808505900691,0.5298096192384769,0.5388554887552883,0.5287241148964595,0.5363783121799154,0.530060120240481,0.5324537964818526,0.5413326653306614,0.5494043642841238,0.531813627254509,0.6141964999958766,0.6511077710977511
7,0.38527054108216435,0.4858884435537742,0.59271320418615,0.5942997105321755,0.6102204408817635,0.6127254509018036,0.6126419505678022,0.6086896014250723,0.6013137385882877,0.6013137385882877,0.3861333778668448,0.3861333778668448,0.3861333778668448,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.5029503451347139,0.5947728790915163,0.5823034958806502,0.6057949231796927,0.6125306167891338,0.6123079492317969,0.6093854375417501,0.38527054108216435,0.5025328434647072,0.5785459808505901,0.5572812291249165,0.6097194388777555,0.5745936317078602,0.5745936317078602,0.5745936317078602,0.5008071698953462,0.5951347138721889,0.5360721442885772,0.5458138499220664,0.542000668002672,0.535292807837898,0.5377143175239367,0.5270541082164328,0.5365174794032509,0.5434201736806947,0.5419171676686707,0.5381039857492763,0.5372968158539301,0.5402193275439768,0.543253173012692,0.5374916499665998,0.5426686706746827,0.5310899576931641,0.5368236472945892,0.5330104653751948,0.542000668002672,0.5384936539746159,0.5275829436651079,0.5412769984413272,0.5416388332219996,0.5336784680472055,0.5387163215319528,0.5420285014473392,0.5384936539746159,0.5190937430416388,0.5341794700512136,0.5342629703852149,0.5362391449565799,0.5436706746826987,0.5308951235804943,0.5444500111333779,0.5367401469605878,0.5362669784012469,0.5328156312625251,0.5407759964373191,0.5578574845163577,0.6127254509018036
8,0.407064128256513,0.5224894232910265,0.606602093075039,0.6085782676464039,0.6167613003785348,0.6127532843464707,0.6130037853484748,0.5960810509908706,0.6039857492763304,0.6056279225116901,0.4077042974838566,0.4077042974838566,0.4077042974838566,0.407064128256513,0.407064128256513,0.407064128256513,0.407064128256513,0.407064128256513,0.5266366065464262,0.6098864395457582,0.5979180583389,0.6219661545312848,0.615564462257849,0.612335782676464,0.6208806501892674,0.407064128256513,0.527332442663104,0.6062402582943666,0.5399409930973057,0.6208806501892674,0.6201848140725896,0.6202683144065909,0.6090514362057449,0.5243264306390559,0.6059897572923625,0.5251336005344022,0.5357103095079047,0.5320919617011801,0.5240480961923848,0.5200400801603207,0.5348474727232242,0.5330104653751948,0.5259129369850812,0.5426130037853485,0.5246882654197284,0.5314239590291695,0.5253562680917391,0.5276942774437764,0.524855266087731,0.5249665998663995,0.5254676018704075,0.5279447784457805,0.5296147851258072,0.5287797817857938,0.5181752393676241,0.5262747717657538,0.5303941215764864,0.5271654419951013,0.5292807837898018,0.5249387664217323,0.527833444667112,0.5315074593631708,0.5167835671342685,0.5347361389445557,0.5236584279670452,0.5256346025384101,0.5337341349365398,0.531563126252505,0.5125250501002004,0.5309229570251615,0.5220162547316856,0.5237140948563794,0.5349588065018926,0.5733648366692232,0.6219661545312848
9,0.3990759296370519,0.5330939657091962,0.5695001113337786,0.569082609663772,0.5818859942106435,0.6078267646403919,0.6078267646403919,0.608077265642396,0.5885938543754174,0.584001336005344,0.3995490981963928,0.3995490981963928,0.3995490981963928,0.3990759296370519,0.3990759296370519,0.3990759296370519,0.3990759296370519,0.3990759296370519,0.5308394566911601,0.5678579380984191,0.5717546203518148,0.5937152081941661,0.6076319305277221,0.6039857492763304,0.6114172790024494,0.3990759296370519,0.5263026052104208,0.5831106657759965,0.6026775773769761,0.6117234468937875,0.6121966154531285,0.6119461144511245,0.6094689378757515,0.5314796259185037,0.5839178356713427,0.5349588065018926,0.5263861055444222,0.5434480071253618,0.5317022934758405,0.5398853262079715,0.5345969717212202,0.5320919617011801,0.5311177911378312,0.5239367624137163,0.5336506346025384,0.5290024493431307,0.5351536406145625,0.5305611222444889,0.5324259630371855,0.5231017590737029,0.5349866399465598,0.5290302827877978,0.5393843242039634,0.5343186372745491,0.5339846359385437,0.5325372968158539,0.5344856379425518,0.5317857938098419,0.5280004453351147,0.5310342908038299,0.5247995991983968,0.5289467824537964,0.5268871075484302,0.5334558004898686,0.5376029837452683,0.5410821643286573,0.5189267423736361,0.5347083054998887,0.5266366065464262,0.5320641282565131,0.5258851035404142,0.5344021376085505,0.5324537964818526,0.5638200268850458,0.6121966154531285
