,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.3793976842574037,0.630984190603429,0.6385270541082164,0.6503006012024048,0.6503006012024048,0.6497717657537296,0.6497717657537296,0.6497717657537296,0.6344633711868181,0.6367178802048542,0.38037185482075264,0.38037185482075264,0.38037185482075264,0.3793976842574037,0.3793976842574037,0.3793976842574037,0.3793976842574037,0.3793976842574037,0.6356880427521711,0.639668225339568,0.6496047650857271,0.6428412380316187,0.6497717657537296,0.6497717657537296,0.6245268314406591,0.3793976842574037,0.639668225339568,0.6383322199955467,0.649855266087731,0.6474059229570251,0.6460142507236696,0.6245268314406591,0.6245268314406591,0.633934535738143,0.6371632153195279,0.5416109997773324,0.5456746826987308,0.5504063682921398,0.5490425295034513,0.5343464707192163,0.5440046760187041,0.5326764640391894,0.5397183255399688,0.55146403918949,0.5359608105099087,0.5309786239144957,0.5410821643286573,0.5368793141839234,0.5403863282119795,0.5408038298819862,0.540497661990648,0.5223502560676909,0.5324816299265197,0.5325929637051882,0.5361556446225785,0.5320084613671788,0.5283066132264529,0.5546370518815409,0.5281396125584502,0.5384658205299487,0.5431418392340236,0.5401358272099755,0.5423346693386774,0.5441160097973725,0.5451458472500557,0.5260799376530839,0.5382988198619462,0.524103763081719,0.5403028278779782,0.5416666666666666,0.5355989757292362,0.530060120240481,0.5299487864618125,0.6120512630198669,0.6503006012024048
1,0.38201402805611223,0.62374749498998,0.6289523491427299,0.6440102427076375,0.6454854152749945,0.6454019149409931,0.6455132487196615,0.6455132487196615,0.6296203518147406,0.6301491872634157,0.3829325317301269,0.3829325317301269,0.3829325317301269,0.38201402805611223,0.38201402805611223,0.38201402805611223,0.38201402805611223,0.38201402805611223,0.6288410153640615,0.6304275217100869,0.6432865731462926,0.6258071698953462,0.6455132487196615,0.6455132487196615,0.6421175684702739,0.38201402805611223,0.6304275217100869,0.6303161879314184,0.5867568470273881,0.6446782453796482,0.6451514139389891,0.6444277443776442,0.643370073480294,0.6260855043420174,0.630984190603429,0.5274159429971054,0.5433923402360276,0.5187040748162992,0.546481852594077,0.5239089289690492,0.5265531062124249,0.5497383656201291,0.5277499443331106,0.5304776219104876,0.5358494767312403,0.5406646626586507,0.533066132264529,0.5345969717212202,0.5441716766867067,0.5327599643731908,0.5400801603206413,0.5320084613671788,0.541750167000668,0.5419171676686707,0.5368514807392563,0.5407203295479849,0.5384658205299487,0.5261077710977511,0.5343464707192163,0.5293642841238032,0.5363226452905812,0.5375751503006012,0.5444500111333779,0.5298374526831441,0.5369071476285905,0.5330939657091962,0.5329269650411935,0.5205410821643287,0.5366288131819194,0.535543308839902,0.5416388332219996,0.530060120240481,0.5309507904698285,0.6073329787146309,0.6455132487196615
2,0.40361278111779114,0.5368514807392563,0.6155087953685148,0.6163994655978624,0.6176241371632153,0.6212424849699398,0.6126141171231352,0.6133656201291472,0.6097472723224227,0.6121966154531285,0.4037519483411267,0.4037519483411267,0.4037519483411267,0.40361278111779114,0.40361278111779114,0.40361278111779114,0.40361278111779114,0.40361278111779114,0.5332052994878647,0.6143676241371632,0.6192663103985749,0.5895123580494323,0.6194054776219104,0.6136996214651526,0.61854264083723,0.40361278111779114,0.5285571142284569,0.6109997773324427,0.6235526608773102,0.6118069472277889,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.5346804720552215,0.610359608105099,0.5253006012024048,0.523630594522378,0.5376864840792697,0.5263026052104208,0.5245490981963928,0.5370741482965932,0.5318971275885104,0.5323702961478513,0.5252449343130706,0.528584947673124,0.5330939657091962,0.5290024493431307,0.5222945891783567,0.5292251169004676,0.5332887998218659,0.5240202627477176,0.5303941215764864,0.5285014473391227,0.5148352260075707,0.5132765531062125,0.5309786239144957,0.5370184814072589,0.5297817857938099,0.5309507904698285,0.5256902694277443,0.5309229570251615,0.539746158984636,0.5293642841238032,0.5362113115119127,0.5247160988643954,0.5268036072144289,0.526330438655088,0.5285571142284569,0.5276664439991093,0.5381596526386105,0.5309507904698285,0.5267757737697617,0.5386884880872856,0.5790871867191173,0.6235526608773102
3,0.37658650634602536,0.6224393230906257,0.6300378534847473,0.6461534179470051,0.6461534179470051,0.6462925851703407,0.6462925851703407,0.6462925851703407,0.5972222222222222,0.6281173458027165,0.37772767757737696,0.37772767757737696,0.37772767757737696,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.6270318414606991,0.6305110220440882,0.6456802493876642,0.6325150300601202,0.6462925851703407,0.6462925851703407,0.6267813404586952,0.37658650634602536,0.6305110220440882,0.629230683589401,0.6458194166109997,0.6453184146069918,0.6438710754843019,0.6267813404586952,0.6267813404586952,0.6251670006680027,0.628006012024048,0.5441995101313739,0.5234357604097083,0.5245769316410599,0.5303384546871521,0.5337063014918726,0.5428078378980182,0.5325929637051882,0.5264974393230907,0.5248830995323981,0.5471498552660877,0.5303384546871521,0.5378256513026052,0.5281674460031174,0.5451736806947228,0.5347361389445557,0.5455355154753952,0.5210977510576709,0.5357381429525718,0.5436150077933645,0.5364339790692496,0.5421955021153418,0.5419450011133378,0.5578378980182588,0.5418893342240035,0.5364896459585838,0.5399409930973057,0.5411656646626587,0.5429191716766867,0.5319806279225117,0.5481240258294366,0.5285571142284569,0.5307837898018258,0.5367123135159207,0.5386049877532844,0.533066132264529,0.5339289690492095,0.5303384546871521,0.5412769984413272,0.6061938692199212,0.6462925851703407
4,0.40795479848586064,0.5306724560231574,0.6027610777109775,0.604876419505678,0.6081885994210644,0.5957748830995324,0.5957748830995324,0.6119461144511245,0.6145067913604988,0.6139222890224895,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.40795479848586064,0.40795479848586064,0.40795479848586064,0.40795479848586064,0.40795479848586064,0.5324816299265197,0.6058227566243598,0.5947450456468493,0.6171788020485415,0.6045980850590069,0.5969995546648853,0.6154252950345135,0.40795479848586064,0.5314517924738366,0.613810955243821,0.6037630817189935,0.6144789579158316,0.6149521264751726,0.6155366288131819,0.6120574482297929,0.5307837898018258,0.6140057893564907,0.5261356045424181,0.5171175684702739,0.5145847250055667,0.5298374526831441,0.5340681362725451,0.5344021376085505,0.5357103095079047,0.5190659095969717,0.5161155644622578,0.5283901135604543,0.5246882654197284,0.5254119349810733,0.5225729236250278,0.5351814740592296,0.5182587397016255,0.5250779336450679,0.5301714540191494,0.5256624359830773,0.5313961255845023,0.530060120240481,0.5344856379425518,0.5286684480071253,0.525606769093743,0.530060120240481,0.5268036072144289,0.5215430861723447,0.5306724560231574,0.5184535738142952,0.5346804720552215,0.5299766199064796,0.5223502560676909,0.5296147851258072,0.5227955911823647,0.5177577376976175,0.5290302827877978,0.5183422400356268,0.5302549543531507,0.5379926519706079,0.574313235524547,0.6171788020485415
5,0.4091794700512135,0.5441438432420397,0.6029837452683144,0.6029280783789802,0.572561790247161,0.5934090403028279,0.6052660877310176,0.605126920507682,0.6090792696504119,0.6105266087731017,0.40965263861055445,0.40965263861055445,0.40965263861055445,0.4091794700512135,0.4091794700512135,0.4091794700512135,0.4091794700512135,0.4091794700512135,0.5394399910932977,0.6027332442663104,0.59917056334892,0.590959697172122,0.5895401914940993,0.6014529058116233,0.6061845914050323,0.4091794700512135,0.5349031396125584,0.6097194388777555,0.6121409485637943,0.610359608105099,0.5939935426408373,0.5939935426408373,0.5939935426408373,0.5416945001113338,0.6112502783344467,0.5270262747717658,0.5271932754397685,0.5235470941883767,0.5303384546871521,0.5188989089289691,0.5226842574036963,0.5291694500111334,0.5305332887998219,0.5290859496771321,0.5284179470051213,0.5276386105544422,0.5232965931863728,0.5229625918503674,0.5311177911378312,0.5287797817857938,0.5301157871298152,0.5292529503451348,0.5264139389890893,0.5335114673792029,0.5150022266755734,0.5304776219104876,0.5252727677577377,0.5232687597417056,0.5179247383656201,0.5321754620351815,0.5285292807837898,0.5343464707192163,0.5178412380316187,0.5244934313070586,0.5261356045424181,0.530087953685148,0.5228234246270318,0.5162825651302605,0.527833444667112,0.5337063014918726,0.527833444667112,0.5270262747717658,0.5212647517256735,0.5701691448741103,0.6121409485637943
6,0.38226452905811625,0.6309006902694277,0.6393898908928969,0.6504954353150746,0.6504954353150746,0.6502449343130706,0.6502449343130706,0.6502449343130706,0.6365508795368515,0.6378590514362057,0.38279336450679136,0.38279336450679136,0.38279336450679136,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.6364952126475173,0.6396960587842352,0.6508016032064128,0.6427577376976175,0.6502449343130706,0.6502449343130706,0.6377477176575373,0.38226452905811625,0.6396960587842352,0.6386940547762191,0.6511077710977511,0.6472667557336896,0.6452627477176576,0.6377755511022044,0.637664217323536,0.6340180360721442,0.6384713872188822,0.5277221108884436,0.5227120908483633,0.5362669784012469,0.5495156980627922,0.548458027165442,0.5427800044533512,0.5298652861278111,0.5348474727232242,0.5527165441995101,0.5319806279225117,0.5400244934313071,0.5419450011133378,0.5252171008684035,0.5433088399020263,0.538020485415275,0.5416388332219996,0.537547316855934,0.5324537964818526,0.5422233355600089,0.5319527944778446,0.540525495435315,0.538771988421287,0.5230182587397016,0.5343743041638833,0.5304497884658206,0.5398296593186372,0.5283622801157871,0.5272767757737697,0.5459808505900691,0.5298096192384769,0.5388554887552883,0.5287241148964595,0.5363783121799154,0.530060120240481,0.5324537964818526,0.5413326653306614,0.5494043642841238,0.531813627254509,0.6141964999958766,0.6511077710977511
7,0.3849643731908261,0.486083277666444,0.5923513694054776,0.5935203740814963,0.6091906034290804,0.6122522823424627,0.6121687820084614,0.6068247606323759,0.6016199064796259,0.6016199064796259,0.38582720997550657,0.38582720997550657,0.38582720997550657,0.3849643731908261,0.3849643731908261,0.3849643731908261,0.3849643731908261,0.3849643731908261,0.5027555110220441,0.5944110443108439,0.5819973279893119,0.6054887552883544,0.6120574482297929,0.6118904475617902,0.6090792696504119,0.3849643731908261,0.502226675573369,0.5782398129592519,0.5568080605655756,0.6093576040970831,0.5748997995991983,0.5748997995991983,0.5748997995991983,0.5006123357826765,0.595440881763527,0.5362669784012469,0.5458416833667334,0.5421398352260076,0.5354319750612336,0.5379091516366066,0.5270819416611,0.5367123135159207,0.5431696726786908,0.5419450011133378,0.5380761523046093,0.537268982409263,0.5401358272099755,0.5432810064573592,0.5375751503006012,0.5429748385660209,0.5314517924738366,0.5370184814072589,0.5331496325985304,0.5422511690046761,0.5387441549766199,0.527833444667112,0.5413604987753284,0.5417223335560009,0.5339289690492095,0.5389111556446226,0.5423346693386774,0.5385771543086172,0.5192885771543087,0.5342073034958806,0.5343464707192163,0.5363783121799154,0.5437541750167001,0.5309786239144957,0.5445335114673792,0.5367123135159207,0.5364618125139167,0.5327877978178579,0.5408594967713204,0.5575544092299825,0.6122522823424627
8,0.40809396570919615,0.5244099309730572,0.6077432643063906,0.6093019372077488,0.6179024716098864,0.6118904475617902,0.6121409485637943,0.6139222890224895,0.6065742596303718,0.6067134268537074,0.40873413493653976,0.40873413493653976,0.40873413493653976,0.40809396570919615,0.40809396570919615,0.40809396570919615,0.40809396570919615,0.40809396570919615,0.5280561122244489,0.6108606101091071,0.5991148964595858,0.6229403250946337,0.6151469605878424,0.6114172790024494,0.6216878200846137,0.40809396570919615,0.5283622801157871,0.6072144288577155,0.5376864840792697,0.6216321531952794,0.6210476508572701,0.6211868180806056,0.6116399465597863,0.5260242707637497,0.6070752616343799,0.5250501002004008,0.5350701402805611,0.5315074593631708,0.5235192607437097,0.5197339122689824,0.5342629703852149,0.5326486305945224,0.5261077710977511,0.5431975061233578,0.5244934313070586,0.5312291249164997,0.5248830995323981,0.5271654419951013,0.5246047650857271,0.5243264306390559,0.5247717657537296,0.5280282787797818,0.5291972834558005,0.5290302827877978,0.5184257403696282,0.5260799376530839,0.5296426185704742,0.5268592741037631,0.5289746158984636,0.524354264083723,0.5274716098864396,0.5312569583611668,0.5167557336896014,0.5352093075038967,0.5229069249610332,0.525606769093743,0.5335949677132041,0.5314796259185037,0.512664217323536,0.530060120240481,0.52187708750835,0.5232965931863728,0.5343743041638833,0.574787434952209,0.6229403250946337
9,0.399354264083723,0.5333723001558673,0.5691661099977733,0.5690547762191048,0.5809953239812959,0.6081607659763972,0.6081607659763972,0.6106101091071031,0.5889278557114228,0.5841126697840124,0.3998274326430639,0.3998274326430639,0.3998274326430639,0.399354264083723,0.399354264083723,0.399354264083723,0.399354264083723,0.399354264083723,0.5311177911378312,0.5675239367624137,0.5714762859051437,0.5938265419728346,0.6079659318637275,0.6043197506123358,0.6116956134491205,0.399354264083723,0.526580939657092,0.5832219995546649,0.6027889111556446,0.6119461144511245,0.6124192830104653,0.6121687820084614,0.6091349365397462,0.5317579603651748,0.5840291694500112,0.5347361389445557,0.5260521042084169,0.5433923402360276,0.5317579603651748,0.539773992429303,0.5345969717212202,0.5317579603651748,0.531062124248497,0.5237140948563794,0.5335393008238699,0.5289467824537964,0.5349866399465598,0.5303941215764864,0.532314629258517,0.5229347584057003,0.5349309730572256,0.5288076152304609,0.5394399910932977,0.534040302827878,0.5340959697172122,0.5323702961478513,0.5343743041638833,0.5317301269205077,0.5280561122244489,0.5308672901358272,0.5249109329770653,0.5289467824537964,0.5266644399910932,0.5333444667112002,0.5376029837452683,0.5409708305499888,0.5188154085949677,0.5344856379425518,0.5264139389890893,0.5318971275885104,0.5259407704297484,0.5339568024938767,0.5323981295925184,0.5640179536026786,0.6124192830104653
