,difficulty,discrimination
0,0.50050896,0.4658957
1,0.4995537,0.38759765
2,0.49797755,0.5539475
3,0.50036347,0.44479853
4,0.49977705,0.36292335
5,0.5004641,0.36173558
6,0.50094444,0.40553394
7,0.49903685,0.52625793
8,0.49894217,0.4026855
9,0.49629292,0.30163878
10,0.49821374,0.21608193
11,0.49895898,0.4101577
12,0.49913105,0.3977065
13,0.49421328,0.525833
14,0.50260437,0.36406672
15,0.5021167,0.53283745
16,0.5002767,0.44851565
17,0.4982961,0.37100163
18,0.49669686,0.5317786
19,0.4995374,0.39985666
20,0.49835286,0.48933607
21,0.5016556,0.397377
22,0.4959009,0.30760366
23,0.49974602,0.3771243
24,0.49800315,0.35239223
25,0.50085366,0.32472172
26,0.49726442,0.39738232
27,0.4988672,0.24957035
28,0.49844453,0.3453614
29,0.5004655,0.46433207
30,0.50091827,0.30003065
31,0.49921292,0.36497536
32,0.50018936,0.4078261
33,0.5002599,0.36515623
34,0.4996469,0.4142683
35,0.49949154,0.5076998
36,0.5006179,0.39457616
37,0.4979864,0.3849046
38,0.5019174,0.41450867
39,0.49917197,0.30693394
40,0.50113624,0.4241934
41,0.50214624,0.4203982
42,0.5004685,0.44156408
43,0.4984909,0.40827987
44,0.49611148,0.35669008
45,0.5036844,0.45311534
46,0.49640682,0.40133998
47,0.49490908,0.5296326
48,0.49625793,0.42274064
49,0.50075406,0.39220905
50,0.49760622,0.48149845
51,0.50144005,0.41829753
52,0.49962276,0.27280995
53,0.4994634,0.35942435
54,0.4967984,0.40660158
55,0.49824736,0.31795004
56,0.5012694,0.39957535
57,0.49745384,0.44779542
58,0.4988248,0.25703257
59,0.49704108,0.5063931
60,0.49773544,0.34581932
61,0.49939147,0.5012376
62,0.5006899,0.24939835
63,0.49824333,0.56326306
64,0.5039034,0.46056443
65,0.501767,0.3625552
66,0.5019953,0.34187132
67,0.5011974,0.47189504
68,0.4983681,0.38632083
69,0.49947283,0.31425816
70,0.4974731,0.48190275
71,0.4968852,0.40635312
72,0.50261277,0.32225686
73,0.49727333,0.44317415
74,0.502667,0.35714728
75,0.49935347,0.33030954
76,0.5031828,0.24207029
77,0.50068647,0.40447995
78,0.49663076,0.39620408
79,0.5015855,0.41263592
80,0.50054544,0.39041576
81,0.49900183,0.4962511
82,0.49693403,0.4375517
83,0.49805844,0.38608864
84,0.5036257,0.4234889
85,0.49614152,0.46737906
86,0.49901217,0.3159815
87,0.4977714,0.37041616
88,0.49429563,0.41834992
89,0.5002579,0.4040621
90,0.49971104,0.36966535
91,0.49855402,0.30562046
92,0.5010095,0.36809096
93,0.4955749,0.39673394
94,0.5038067,0.32203642
95,0.49827394,0.44292495
96,0.50170094,0.4587933
97,0.50119394,0.45849958
98,0.4995187,0.29975083
99,0.49610847,0.501781
100,0.49830157,0.4089685
101,0.5021832,0.43140197
102,0.49890473,0.32382205
103,0.49637133,0.50488347
104,0.5030941,0.39713007
105,0.49907926,0.374607
106,0.49761462,0.3696184
107,0.50075406,0.38855088
108,0.49994427,0.44756576
109,0.49939686,0.37529477
110,0.500576,0.5213897
111,0.49967304,0.36425555
112,0.49862507,0.5007467
113,0.4984357,0.50379896
114,0.4997046,0.34414557
115,0.4988248,0.25703257
116,0.5015377,0.2839387
117,0.5041726,0.34498256
118,0.4993678,0.33360305
119,0.5002712,0.3530887
120,0.49850032,0.34151903
121,0.50082064,0.37606177
122,0.49942297,0.36968338
123,0.49813783,0.3467369
124,0.50079596,0.30039996
125,0.50221825,0.49741557
126,0.49731424,0.47309947
127,0.4969572,0.34276217
128,0.49694785,0.5045979
129,0.4992134,0.42018598
130,0.4973991,0.3597172
131,0.5018804,0.40250215
132,0.5008931,0.32254532
133,0.50078064,0.270816
134,0.49956408,0.41921407
135,0.50183755,0.44007096
136,0.49808607,0.40409848
137,0.5000893,0.46262416
138,0.49849978,0.34551832
139,0.4989737,0.44705397
140,0.5008872,0.39624482
141,0.501298,0.46324185
142,0.5010632,0.3014073
143,0.5037618,0.27875358
144,0.49926177,0.44930333
145,0.500648,0.35468432
146,0.50165063,0.34473416
147,0.49873555,0.271149
148,0.5013271,0.382917
149,0.49841747,0.5305052
150,0.49982053,0.6119478
151,0.50067365,0.46564996
152,0.49781135,0.42386597
153,0.500251,0.5025
154,0.50230896,0.3572326
155,0.50105983,0.3904225
156,0.5039423,0.33881876
157,0.50436497,0.29869804
158,0.4968852,0.40635312
159,0.4997549,0.4497023
160,0.49928,0.46836638
161,0.4960454,0.51873827
162,0.49829566,0.42245704
163,0.49814427,0.5476793
164,0.49579972,0.4121556
165,0.49593192,0.40112028
166,0.49937814,0.30196732
167,0.4993668,0.35259187
168,0.5000878,0.42067868
169,0.49741137,0.5628128
170,0.49849582,0.32544994
171,0.5007476,0.34757277
172,0.499204,0.47844082
173,0.49873358,0.33782887
174,0.49913302,0.4539406
175,0.4979263,0.30867717
176,0.49815503,0.48023996
177,0.49762595,0.43829775
178,0.5009799,0.3685801
179,0.50102085,0.27669352
180,0.49698335,0.37193426
181,0.49827588,0.30143434
182,0.49912417,0.37782806
183,0.50101095,0.26795283
184,0.4958683,0.41218176
185,0.5022405,0.38988566
186,0.49740353,0.40188396
187,0.50094295,0.44007695
188,0.49866012,0.3468263
189,0.49962863,0.45516133
190,0.49610355,0.30069175
191,0.50269365,0.4413746
192,0.4979179,0.4964198
193,0.4983011,0.43097138
194,0.5032494,0.2753397
195,0.49651235,0.39362773
196,0.49967155,0.42670548
197,0.5009612,0.3445137
198,0.50111204,0.42473745
199,0.49847117,0.47650695
200,0.50212306,0.4604326
201,0.50313354,0.44147095
202,0.49499002,0.36877027
203,0.5009952,0.4135475
204,0.4959492,0.5157914
205,0.49874148,0.31678796
206,0.5002821,0.43618456
207,0.49601477,0.4891029
208,0.5003413,0.31675595
209,0.49937072,0.42297897
210,0.49892294,0.33074933
211,0.49928886,0.32894865
212,0.49851015,0.5189726
213,0.4955675,0.42023647
214,0.4976185,0.46317852
215,0.49769056,0.292682
216,0.50112987,0.33665225
217,0.5034245,0.38626012
218,0.4958234,0.35538423
219,0.5012378,0.31264907
220,0.50256294,0.3382436
221,0.49962863,0.5390455
222,0.49440953,0.44370297
223,0.49628407,0.42296734
224,0.497877,0.42119953
225,0.50034523,0.35717303
226,0.50099814,0.35315087
227,0.500722,0.3883134
228,0.5004088,0.380875
229,0.5008872,0.39624482
230,0.49723583,0.41660324
231,0.4987755,0.46295604
232,0.49852297,0.3860637
233,0.4995172,0.34471563
234,0.49897572,0.44009134
235,0.50300926,0.42714372
236,0.49933374,0.36042646
237,0.49909014,0.40472993
238,0.49852052,0.4427193
239,0.50281644,0.5221792
240,0.50165904,0.47547758
241,0.49723092,0.45221952
242,0.49769598,0.3609152
243,0.49548462,0.44550303
244,0.50104845,0.3545196
245,0.50165015,0.38150784
246,0.49914637,0.5814459
247,0.5006899,0.24939835
248,0.49675405,0.48677167
249,0.49854276,0.34289646
250,0.49978647,0.42109048
251,0.49622288,0.4006591
252,0.4998565,0.5420711
253,0.4979263,0.30867717
254,0.5033145,0.5008129
255,0.50209594,0.39608327
256,0.5022538,0.47670454
257,0.49653363,0.28769112
258,0.5008719,0.29187965
259,0.50028455,0.48205674
260,0.49893677,0.41418326
261,0.50178623,0.4362654
262,0.49793562,0.34580517
263,0.49891457,0.35574946
264,0.50070524,0.43390706
265,0.4994748,0.49649483
266,0.5003472,0.36419713
267,0.49958426,0.40110186
268,0.4987972,0.40147293
269,0.49837998,0.47453913
270,0.4979263,0.30867717
271,0.49829957,0.30195504
272,0.50221133,0.41757888
273,0.49641034,0.42085126
274,0.49908423,0.41659352
275,0.49944124,0.40432724
276,0.4972585,0.31302148
277,0.500902,0.482501
278,0.4990442,0.4645136
279,0.50190604,0.30578458
280,0.49462953,0.55552346
281,0.5001055,0.4674351
282,0.50248504,0.35096145
283,0.5006978,0.4048965
284,0.50138825,0.32955456
285,0.5016087,0.307107
286,0.5002446,0.3669426
287,0.49909803,0.49857694
288,0.49983925,0.54339355
289,0.5018296,0.4805086
290,0.49794993,0.5247133
291,0.50077575,0.44037408
292,0.49534312,0.46398634
293,0.50058836,0.28910887
294,0.49703708,0.2645641
295,0.49933374,0.43362623
296,0.5017665,0.26594907
297,0.500648,0.35468432
298,0.49910834,0.40747404
299,0.4969685,0.5541403
300,0.4984855,0.31957936
301,0.4980145,0.43114662
302,0.49915177,0.29166314
303,0.5004882,0.31811166
304,0.4991779,0.3793526
305,0.49850425,0.3927118
306,0.50273705,0.5203628
307,0.50102675,0.48817775
308,0.499894,0.4434952
309,0.49632844,0.3743399
310,0.49872416,0.51778126
311,0.49398637,0.44272777
312,0.50067216,0.34018755
313,0.49909654,0.38283408
314,0.49987772,0.37412027
315,0.49781677,0.4158555
316,0.5011338,0.35443434
317,0.5000932,0.41389373
318,0.50005573,0.4343689
319,0.49960205,0.49902934
320,0.49717966,0.51610464
321,0.50304574,0.4124605
322,0.49960253,0.34495822
323,0.49893084,0.35488424
324,0.49950293,0.51525766
325,0.50591004,0.41052383
326,0.5010647,0.5702875
327,0.49666575,0.4511302
328,0.50050104,0.4506134
329,0.4957213,0.3817545
330,0.5019095,0.28007922
331,0.50281894,0.5424616
332,0.50169945,0.38109863
333,0.5017359,0.44988346
334,0.5002091,0.4212499
335,0.4988791,0.594132
336,0.49996448,0.29659757
337,0.49998474,0.5395184
338,0.50020415,0.41203424
339,0.5002811,0.23980853
340,0.49751496,0.36192438
341,0.49958527,0.5547175
342,0.49888396,0.28868076
343,0.5004606,0.3606903
344,0.4964133,0.50812256
345,0.50181925,0.37252036
346,0.49822953,0.42507386
347,0.502235,0.41415343
348,0.49798152,0.5270133
349,0.4968403,0.4076863
350,0.49862704,0.53832716
351,0.49667415,0.45088947
352,0.5009952,0.35224313
353,0.50274444,0.5457978
354,0.4978237,0.47345296
355,0.5018513,0.4139115
356,0.50003105,0.38372752
357,0.49944124,0.45097283
358,0.5008246,0.42037955
359,0.4982192,0.4070474
360,0.49321955,0.507487
361,0.5013315,0.5315791
362,0.50261724,0.39419818
363,0.50341123,0.34870565
364,0.49915522,0.3541499
365,0.50140697,0.3551362
366,0.5008872,0.39624482
367,0.49908715,0.475833
368,0.49816984,0.35748556
369,0.5004655,0.35026425
370,0.4986818,0.4320242
371,0.49695274,0.4125149
372,0.4979381,0.4330926
373,0.4980323,0.56308234
374,0.49986485,0.41979927
375,0.49691623,0.39412546
376,0.5007323,0.5312385
377,0.49692023,0.36607948
378,0.49724424,0.505201
379,0.5026789,0.4102202
380,0.500285,0.42841625
381,0.50137097,0.28891194
382,0.5009523,0.39698246
383,0.50104845,0.32937154
384,0.4957968,0.53481007
385,0.49913105,0.3977065
386,0.5032277,0.35252273
387,0.5011969,0.43848887
388,0.49832964,0.48065075
389,0.49979582,0.43570608
390,0.5003097,0.31607342
391,0.5001687,0.42487106
392,0.5005075,0.44848838
393,0.5001544,0.4138971
394,0.5012807,0.47075632
395,0.50256,0.36606184
396,0.4993653,0.5372002
397,0.49758303,0.39645368
398,0.49891505,0.32298172
399,0.49813783,0.3467369
400,0.50026333,0.36776376
401,0.50210285,0.3333004
402,0.4995226,0.3223164
403,0.49660853,0.4975339
404,0.50089806,0.43755934
405,0.500285,0.42841625
406,0.49729896,0.4666046
407,0.501623,0.46325588
408,0.50282776,0.4344811
409,0.497587,0.39404866
410,0.49843717,0.3859619
411,0.49645472,0.43314502
412,0.50078905,0.29571268
413,0.5017665,0.3532903
414,0.50034523,0.40647265
415,0.49864826,0.27132493
416,0.50003153,0.3653643
417,0.4952203,0.31657106
418,0.5008097,0.42840913
419,0.5034482,0.29978147
420,0.4983632,0.41048655
421,0.4992677,0.44706604
422,0.50127876,0.3632164
423,0.49699572,0.5355641
424,0.49894023,0.40330812
425,0.5007624,0.3373669
426,0.49842036,0.39550337
427,0.5014016,0.46951035
428,0.49954528,0.32409063
429,0.49666575,0.4511302
430,0.5032815,0.29572144
431,0.49807665,0.37934354
432,0.49922574,0.392856
433,0.499745,0.488775
434,0.5054321,0.49706906
435,0.49919367,0.35384262
436,0.5010677,0.42489642
437,0.49933428,0.45037353
438,0.4991996,0.27858236
439,0.5010445,0.49502128
440,0.5003536,0.5379115
441,0.49817923,0.39561236
442,0.50068647,0.37623614
443,0.5001396,0.34381047
444,0.4983622,0.5735438
445,0.5033732,0.44726098
446,0.49798495,0.42621243
447,0.49525526,0.34939864
448,0.50116783,0.37193373
449,0.49796867,0.53648233
450,0.505657,0.2957271
451,0.5021975,0.3384719
452,0.50261915,0.34841514
453,0.5012748,0.51347893
454,0.49902895,0.388219
455,0.49870494,0.5034694
456,0.49706912,0.37794068
457,0.50076044,0.31751984
458,0.49891898,0.3889316
459,0.5020471,0.42994913
460,0.50304973,0.3871185
461,0.5004655,0.46433207
462,0.49979243,0.3929351
463,0.5009212,0.4906101
464,0.50110126,0.41853335
465,0.4985225,0.47868428
466,0.5018572,0.26907948
467,0.49913302,0.42407745
468,0.50169843,0.40799478
469,0.5029338,0.228904
470,0.49519855,0.44715604
471,0.50281,0.33889773
472,0.50061846,0.4127684
473,0.4981161,0.43105978
474,0.5009168,0.31699008
475,0.49778423,0.5291439
476,0.4973157,0.40052122
477,0.5001652,0.2928273
478,0.50117964,0.34789714
479,0.4991942,0.3384414
480,0.5020634,0.4494944
481,0.49913996,0.59232444
482,0.49884254,0.51284254
483,0.5016181,0.24872044
484,0.49748635,0.44413188
485,0.500396,0.45904112
486,0.50169843,0.40799478
487,0.49744052,0.38092422
488,0.5002002,0.44390905
489,0.49974063,0.43556672
490,0.500973,0.35939655
491,0.5010391,0.31847328
492,0.4963812,0.5251379
493,0.4952445,0.5346513
494,0.5010529,0.44375414
495,0.4955044,0.4340206
496,0.49961382,0.42529163
497,0.49770778,0.45982143
498,0.5002727,0.40426093
499,0.49978694,0.45246777
500,0.49934652,0.2747046
501,0.49828726,0.44614384
502,0.5002767,0.5668794
503,0.5014178,0.3102326
504,0.49832183,0.48985854
505,0.5021255,0.4129539
506,0.5011787,0.4477765
507,0.49753517,0.5122019
508,0.49667415,0.45088947
509,0.50247616,0.4908831
510,0.5012433,0.22441232
511,0.50006413,0.5893575
512,0.50167084,0.43015078
513,0.49869308,0.39303225
514,0.5006273,0.4735429
515,0.5009034,0.35885578
516,0.49905854,0.36191627
517,0.4947015,0.50827044
518,0.49776006,0.49875674
519,0.50079644,0.47641575
520,0.49978104,0.3746817
521,0.5046234,0.3721397
522,0.5002081,0.40602556
523,0.5019914,0.38131493
524,0.4962155,0.5104416
525,0.4954777,0.35900974
526,0.50017804,0.3988783
527,0.49811468,0.4973978
528,0.5021926,0.45227844
529,0.49861422,0.5549569
530,0.49807322,0.44327158
531,0.49839377,0.3712038
532,0.50126743,0.41138458
533,0.49641573,0.38981363
534,0.49658442,0.54827553
535,0.5000276,0.36439168
536,0.49617264,0.43478826
537,0.49979982,0.4609857
538,0.5023124,0.3661006
539,0.50354385,0.49844885
540,0.5007723,0.34536493
541,0.49924055,0.37426296
542,0.49951077,0.40998653
543,0.49799728,0.52246773
544,0.49941513,0.38161814
545,0.49818024,0.3275202
546,0.49885145,0.42654738
547,0.4987824,0.47246248
548,0.5009005,0.5275566
549,0.49676487,0.45639554
550,0.5033057,0.4148199
551,0.49771866,0.29810292
552,0.49730238,0.34564587
553,0.49951422,0.49883932
554,0.49368706,0.4352983
555,0.4963728,0.38211408
556,0.4978537,0.35109237
557,0.5003087,0.46043062
558,0.49753717,0.49220762
559,0.50060314,0.32945204
560,0.49785724,0.33832932
561,0.4988726,0.34277374
562,0.49604094,0.34778923
563,0.49904576,0.6183453
564,0.4979263,0.30867717
565,0.5000148,0.48280826
566,0.4991143,0.3991809
567,0.49756968,0.4597078
568,0.498236,0.43860203
