,difficulty,discrimination
0,0.44446743,0.43583596
1,0.44122517,0.42204088
2,0.442027,0.48580757
3,0.44506153,0.45133558
4,0.4381117,0.39839944
5,0.4397585,0.5571402
6,0.44948465,0.43745342
7,0.45384344,0.44132328
8,0.43417552,0.4998483
9,0.44393837,0.56031835
10,0.4482965,0.41629037
11,0.43485528,0.44868702
12,0.4432433,0.3118777
13,0.43525586,0.35563526
14,0.4429858,0.42212126
15,0.43708816,0.34483224
16,0.4430726,0.59700584
17,0.4452688,0.32779112
18,0.44279268,0.448028
19,0.43626508,0.38083035
20,0.44960666,0.51610607
21,0.45086634,0.5194241
22,0.4475453,0.4909591
23,0.45155317,0.44934902
24,0.4512093,0.20811142
25,0.44549078,0.36707836
26,0.4363227,0.4934597
27,0.45158926,0.52832395
28,0.44191942,0.4238973
29,0.44441053,0.52554244
30,0.45221236,0.59008574
31,0.4457992,0.5510701
32,0.44197705,0.52289313
33,0.44093895,0.4566756
34,0.43688092,0.47735095
35,0.44486114,0.45876542
36,0.436895,0.43083316
37,0.44030926,0.49044102
38,0.45410112,0.42651176
39,0.43974394,0.5047193
40,0.44608492,0.4117454
41,0.43475536,0.5121457
42,0.451374,0.35650307
43,0.44387364,0.49959788
44,0.45044363,0.39268026
45,0.44800296,0.34212002
46,0.43892807,0.5235401
47,0.43915036,0.59021443
48,0.4406167,0.38564232
49,0.44108912,0.41022307
50,0.44237843,0.6084256
51,0.44544095,0.4756163
52,0.4477598,0.44164664
53,0.4456486,0.5025029
54,0.4392288,0.5516305
55,0.43364576,0.46336967
56,0.43834108,0.50848913
57,0.44445288,0.30336452
58,0.44235677,0.5874099
59,0.43479788,0.41641912
60,0.44720876,0.4675376
61,0.42807725,0.41753522
62,0.44019455,0.4302328
63,0.44243488,0.46260697
64,0.4288361,0.47410002
65,0.43867728,0.4491306
66,0.4418477,0.35444647
67,0.43782574,0.493862
68,0.4357429,0.48921597
69,0.44908404,0.4943767
70,0.43826285,0.5939894
71,0.43217108,0.32744607
72,0.44948465,0.43745342
73,0.44341546,0.46791783
74,0.44643614,0.5389184
75,0.43889207,0.4749691
76,0.4420556,0.49315614
77,0.45037243,0.5003749
78,0.43830514,0.47094125
79,0.44066688,0.4217908
80,0.4360574,0.25183824
81,0.4426209,0.45194542
82,0.44735205,0.5007837
83,0.44707245,0.33898813
84,0.4456129,0.5227483
85,0.4427358,0.5364926
86,0.45322073,0.4136779
87,0.45388734,0.6171718
88,0.43700945,0.39220783
89,0.43427613,0.5687152
90,0.43996543,0.40953663
91,0.44692934,0.33646187
92,0.43941435,0.39916444
93,0.43913537,0.46695715
94,0.4526843,0.5293957
95,0.44633532,0.35352445
96,0.43836236,0.45336047
97,0.44020906,0.48660797
98,0.44229147,0.36507982
99,0.4389996,0.52295727
100,0.45044363,0.39262736
101,0.4447469,0.522121
102,0.441304,0.45567852
103,0.45377883,0.33793378
104,0.44133994,0.49880186
105,0.4408033,0.52152807
106,0.44280005,0.5070885
107,0.43950027,0.42708215
108,0.44710132,0.44353023
109,0.44689372,0.43094543
110,0.43771133,0.5233225
111,0.44179112,0.55078477
112,0.43942857,0.37045383
113,0.4501859,0.34388334
114,0.4363294,0.29687065
115,0.44249922,0.4417497
116,0.44409546,0.501147
117,0.43559983,0.49866474
118,0.4463653,0.6448646
119,0.44923413,0.41679206
120,0.44357967,0.28017884
121,0.45290586,0.4475978
122,0.44177616,0.35856682
123,0.44082487,0.5443977
124,0.44312936,0.52225757
125,0.44496834,0.39693862
126,0.44151887,0.4963526
127,0.44851148,0.48751152
128,0.44780263,0.407481
129,0.44421718,0.4959549
130,0.44307902,0.47087875
131,0.44348004,0.52843034
132,0.4457352,0.6098173
133,0.4425855,0.5344581
134,0.43486226,0.35889882
135,0.43804038,0.4845492
136,0.4404244,0.6019948
137,0.4319852,0.43126222
138,0.4490628,0.53596264
139,0.44507593,0.4802357
140,0.4410035,0.48442557
141,0.45262745,0.58975875
142,0.4351417,0.49282458
143,0.44613567,0.5696269
144,0.4562055,0.47313726
145,0.44206265,0.45311505
146,0.44295022,0.47482672
147,0.44394538,0.53980434
148,0.44146177,0.5312671
149,0.44251367,0.48839983
150,0.44680783,0.44151473
151,0.44039506,0.46764776
152,0.44596353,0.5023583
153,0.45189664,0.43530196
154,0.43126217,0.3844241
155,0.43594286,0.29072607
156,0.44707245,0.33898813
157,0.44775245,0.33959955
158,0.44233477,0.48680925
159,0.43983006,0.55557877
160,0.44574222,0.59639
161,0.43701673,0.43869177
162,0.4521985,0.6511591
163,0.44491833,0.44589925
164,0.44231302,0.42188242
165,0.4436299,0.38140827
166,0.4494209,0.572822
167,0.4429292,0.5691452
168,0.43872738,0.45898062
169,0.44437432,0.4096914
170,0.44738755,0.420555
171,0.457079,0.5461995
172,0.4535213,0.42303857
173,0.43613657,0.4876311
174,0.44487545,0.45172927
175,0.455103,0.37714967
176,0.44101036,0.38688725
177,0.45864663,0.5824166
178,0.43734628,0.525588
179,0.44339404,0.49182436
180,0.43992972,0.4331558
181,0.44469646,0.4408999
182,0.42390442,0.30136448
183,0.44739467,0.41042155
184,0.44345862,0.53141433
185,0.4493345,0.4793173
186,0.4494203,0.4475216
187,0.43912816,0.44953692
188,0.44169798,0.5377244
189,0.45375752,0.41857275
190,0.4373462,0.4934599
191,0.43950027,0.42708215
192,0.4481321,0.48674124
193,0.4429858,0.42212126
194,0.44483256,0.45927447
195,0.44490376,0.25148764
196,0.43468425,0.59466285
197,0.43941435,0.39916444
198,0.43459058,0.48491552
199,0.4388634,0.47210467
200,0.44915533,0.39229771
201,0.44755962,0.4958393
202,0.45912546,0.43793052
203,0.43884912,0.4847608
204,0.44916272,0.48121685
205,0.44337258,0.4882934
206,0.44466165,0.62197083
207,0.44536915,0.40150437
208,0.4448687,0.53863436
209,0.4413116,0.5506784
210,0.44030213,0.5028658
211,0.45087308,0.3865101
212,0.4401874,0.4342759
213,0.44468975,0.543552
214,0.45078048,0.52137434
215,0.43944362,0.57184017
216,0.44179112,0.55078477
217,0.42910826,0.5134022
218,0.43459058,0.48491552
219,0.44710895,0.55081296
220,0.44936335,0.52452534
221,0.45221162,0.45006013
222,0.44561958,0.357791
223,0.44111767,0.36638045
224,0.4375891,0.32772782
225,0.43284452,0.5396503
226,0.4472515,0.40696958
227,0.44741666,0.53936934
228,0.44247064,0.4489709
229,0.45018616,0.46369454
230,0.44481847,0.517128
231,0.4389564,0.46652764
232,0.4496562,0.304823
233,0.44913387,0.39596844
234,0.45040792,0.4284346
235,0.44639337,0.5779485
236,0.44121164,0.5955235
237,0.44568422,0.44712883
238,0.43749642,0.47922796
239,0.44630724,0.533888
240,0.43377444,0.43259358
241,0.44781774,0.59007704
242,0.43539986,0.5786284
243,0.43990102,0.4025063
244,0.44377303,0.3850163
245,0.4381761,0.38609222
246,0.44118246,0.48482105
247,0.43849143,0.51675403
248,0.44884765,0.42140245
249,0.4477966,0.63044006
250,0.43432552,0.40724617
251,0.44809666,0.55429244
252,0.4382118,0.37324002
253,0.4420635,0.6109481
254,0.44675887,0.6361251
255,0.43800423,0.34568337
256,0.44613525,0.495985
257,0.43671605,0.40862074
258,0.44644317,0.5197346
259,0.44307926,0.5241161
260,0.44559124,0.4686744
261,0.44370854,0.2734263
262,0.44155487,0.5441971
263,0.44714403,0.33365938
264,0.43365282,0.4410763
265,0.4559698,0.57804275
266,0.4549097,0.36063597
267,0.44032395,0.5609
268,0.44257122,0.5422346
269,0.44333747,0.6097837
270,0.44103947,0.52814263
271,0.44494006,0.5020541
272,0.4456486,0.5025029
273,0.43662363,0.5615851
274,0.4535431,0.5055856
275,0.45211834,0.3469199
276,0.44503307,0.4897481
277,0.43784046,0.57121825
278,0.44863385,0.61248744
279,0.4446036,0.48913532
280,0.43947154,0.39331198
281,0.43831256,0.52071387
282,0.4373252,0.58896047
283,0.4401091,0.5348288
284,0.44584152,0.37906492
285,0.4407102,0.5156555
286,0.4425711,0.5211003
287,0.44298643,0.5583564
288,0.44131112,0.4545977
289,0.4331305,0.48684263
290,0.4406027,0.49027938
291,0.45143896,0.5170392
292,0.4480961,0.41269633
293,0.449643,0.60568094
294,0.4370451,0.26052073
295,0.44690847,0.54263264
296,0.44076052,0.55932844
297,0.44751635,0.3960807
298,0.43774685,0.47134912
299,0.45081565,0.25339308
300,0.4403885,0.58206224
301,0.44506857,0.41044468
302,0.4469512,0.49246106
303,0.44410986,0.51046747
304,0.43778265,0.46570083
305,0.44483256,0.47042546
306,0.4493995,0.58602846
307,0.44835436,0.5558257
308,0.44500536,0.6357632
309,0.4322004,0.55464053
310,0.44675058,0.4313175
311,0.44300777,0.53526324
312,0.43698815,0.45635903
313,0.4492198,0.41653696
314,0.44659352,0.5291633
315,0.45050818,0.44232824
316,0.44499743,0.523681
317,0.44873297,0.3584986
318,0.4300598,0.41125593
319,0.44664377,0.56394714
320,0.43026012,0.35065007
321,0.4493915,0.38591862
322,0.44410986,0.51046747
323,0.4447469,0.522121
324,0.45016477,0.4885312
325,0.43968627,0.37681487
326,0.44488296,0.5374786
327,0.43492657,0.29404655
328,0.45207655,0.6154725
329,0.44344422,0.5125575
330,0.44654346,0.53144413
331,0.44772434,0.51967907
332,0.44272816,0.42755643
333,0.442507,0.5780445
334,0.44456062,0.4724527
335,0.44083172,0.4928629
336,0.43613642,0.45309722
337,0.44962835,0.5597169
338,0.44377318,0.44172215
339,0.444661,0.52137417
340,0.44239882,0.3626666
341,0.43532038,0.41559258
342,0.45162475,0.45702967
343,0.4538937,0.47870865
344,0.45469597,0.599426
345,0.44162598,0.42011887
346,0.44613487,0.33380833
347,0.44602755,0.37983832
348,0.44444662,0.5763932
349,0.44214833,0.37999168
350,0.4368952,0.4708227
351,0.44141123,0.41702983
352,0.44705194,0.59037185
353,0.43888485,0.45974714
354,0.44436732,0.4705324
355,0.44191974,0.51481867
356,0.43617246,0.51207376
357,0.43839854,0.5465552
358,0.44815344,0.44355062
359,0.45148847,0.33492562
360,0.4358004,0.53587383
361,0.4352061,0.4805982
362,0.44357312,0.5258849
363,0.42760473,0.31202883
364,0.43891388,0.5513722
365,0.44377378,0.56696546
366,0.4456412,0.42433542
367,0.44881907,0.451354
368,0.4406027,0.49027938
369,0.44554827,0.45436487
370,0.44382384,0.5596901
371,0.4489766,0.46448863
372,0.45030773,0.4195285
373,0.44315806,0.5291074
374,0.4440529,0.569585
375,0.44937754,0.49998417
376,0.42788383,0.3186676
377,0.4505583,0.44805542
378,0.43700245,0.44449368
379,0.45505285,0.37472993
380,0.44118214,0.3917342
381,0.43366,0.4369467
382,0.43908563,0.5412331
383,0.44792515,0.5875768
384,0.45080173,0.47478303
385,0.445133,0.41528744
386,0.44204143,0.51856405
387,0.4372099,0.40444568
