,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.3322572423753292,0.6798912581768753,0.6798912581768753,0.6668082575821935,0.6668082575821935,0.6858380766290035,0.6807408036700365,0.6812505309659332,0.33854387902472177,0.6601818027355365,0.6763231671055985,0.6853283493331068,0.6841389856426812,0.6819301673604622,0.6819301673604622,0.6819301673604622,0.6819301673604622,0.3322572423753292,0.6798912581768753,0.6798912581768753,0.6798912581768753,0.6798912581768753,0.6837991674454167,0.6804009854727721,0.6802310763741398,0.3322572423753292,0.6798912581768753,0.6798912581768753,0.6819301673604622,0.6837991674454167,0.6858380766290035,0.6858380766290035,0.6787018944864498,0.6798912581768753,0.6617109846232265,0.563843343811061,0.557896525358933,0.5942570724662306,0.5375074335230652,0.5539886160903916,0.5643530711069578,0.5624840710220033,0.5538187069917594,0.5453232520601479,0.5708096168549825,0.5641831620083255,0.5646928893042222,0.5561974343726106,0.5373375244244329,0.5198368872653131,0.5407357063970776,0.5495709795259536,0.5279925239996602,0.541075524594342,0.5302013422818792,0.5200067963639453,0.5443037974683544,0.5335995242545238,0.5488913431314247,0.5451533429615156,0.5558576161753462,0.5386967972134907,0.5463427066519412,0.5371676153258007,0.5561974343726106,0.5232350692379577,0.5677512530796024,0.5395463427066519,0.5337694333531561,0.5813439809701809,0.5658822529946479,0.541755160988871,0.5352986152408461,0.5349587970435817,0.5575567071616685,0.568940616770028,0.5507603432163792,0.5494010704273213,0.5624840710220033,0.538866706312123,0.6405730341674611,0.6858380766290035
1,0.3237617874437176,0.675983348908334,0.675983348908334,0.6885566222071192,0.6885566222071192,0.6866876221221646,0.6866876221221646,0.6866876221221646,0.33242715147396146,0.6673179848780902,0.6795514399796109,0.6839690765440489,0.6809107127686688,0.6758134398097018,0.6758134398097018,0.6758134398097018,0.6758134398097018,0.3237617874437176,0.675983348908334,0.675983348908334,0.675983348908334,0.675983348908334,0.6868575312207968,0.6866876221221646,0.6871973494180613,0.3237617874437176,0.675983348908334,0.675983348908334,0.6758134398097018,0.6868575312207968,0.6866876221221646,0.6866876221221646,0.6866876221221646,0.675983348908334,0.68176025826183,0.5395463427066519,0.5618044346274743,0.49248152238552373,0.5337694333531561,0.5872907994223091,0.5599354345425197,0.5463427066519412,0.5852518902387223,0.5376773426216974,0.5719989805454082,0.548381615835528,0.5687707076713958,0.5636734347124288,0.5441338883697222,0.5702998895590858,0.5436241610738255,0.5414153427916065,0.5697901622631892,0.555008070682185,0.5767564353071107,0.5796448899838587,0.549061252230057,0.5534788887944949,0.5327499787613627,0.5492311613286891,0.541075524594342,0.5529691614985982,0.5534788887944949,0.5604451618384164,0.5646928893042222,0.5670716166850734,0.538866706312123,0.5393764336080197,0.5643530711069578,0.5364879789312718,0.551270070512276,0.5420949791861355,0.5453232520601479,0.5468524339478379,0.5330897969586271,0.5838926174496645,0.5536487978931272,0.5405657972984453,0.5485515249341603,0.5755670716166851,0.6413533574352536,0.6885566222071192
2,0.32078837821765355,0.6794664854302948,0.6794664854302948,0.6886415767564353,0.6886415767564353,0.6864327584742163,0.6855832129810552,0.6855832129810552,0.3291139240506329,0.6692719395123609,0.6809956673179849,0.6855832129810552,0.6818452128111461,0.6792965763316625,0.6792965763316625,0.6792965763316625,0.6792965763316625,0.32078837821765355,0.6794664854302948,0.6794664854302948,0.6794664854302948,0.6794664854302948,0.6866026675728485,0.6855832129810552,0.6859230311783197,0.32078837821765355,0.6794664854302948,0.6794664854302948,0.6792965763316625,0.6866026675728485,0.6864327584742163,0.6864327584742163,0.6855832129810552,0.6794664854302948,0.6820151219097783,0.5369127516778524,0.5736131169824145,0.5766714807577946,0.5797298445331748,0.5576416617109846,0.5518647523574888,0.5749723897714722,0.5878854812675218,0.5494860249766375,0.538102115368278,0.5646079347549061,0.5661371166425962,0.5695352986152409,0.5603602072891003,0.5138051142638689,0.5448984793135673,0.547617024891683,0.5664769348398607,0.5394613881573358,0.5248492056749638,0.5795599354345425,0.55424347973834,0.5710644805029309,0.5635884801631127,0.5511851159629598,0.5415002973409226,0.5488063885821086,0.553563843343811,0.5420100246368194,0.5595106617959392,0.5279075694503441,0.5630787528672161,0.566646843938493,0.5657972984453318,0.5866961175770963,0.5588310254014103,0.539631297255968,0.5756520261660012,0.55424347973834,0.5715742077988276,0.5459179339053606,0.5530541160479143,0.5635884801631127,0.5530541160479143,0.5719140259960921,0.6423759584918364,0.6886415767564353
3,0.33200237872738086,0.675218757964489,0.675218757964489,0.684054031093365,0.684054031093365,0.6886415767564353,0.6801461218248237,0.6801461218248237,0.3386288335740379,0.36054710729759576,0.6743692124713279,0.6837142128961006,0.6803160309234559,0.6757284852603856,0.6757284852603856,0.6757284852603856,0.6757284852603856,0.33200237872738086,0.675218757964489,0.675218757964489,0.675218757964489,0.675218757964489,0.6881318494605386,0.6801461218248237,0.6808257582193527,0.33200237872738086,0.675218757964489,0.675218757964489,0.6757284852603856,0.6881318494605386,0.6886415767564353,0.6886415767564353,0.6801461218248237,0.675218757964489,0.675218757964489,0.5618893891767904,0.5306261150284598,0.49103729504714977,0.5712343896015631,0.5481267521875797,0.5596805708945713,0.5513550250615921,0.5827882083085549,0.581428935519497,0.5367428425792201,0.5544133888369722,0.5620592982754227,0.5646079347549061,0.5581513890068813,0.5657972984453318,0.5460878430039928,0.5488063885821086,0.530796024127092,0.5442188429190383,0.5547532070342367,0.5778608444482202,0.5482966612862119,0.540310933650497,0.5600203890918358,0.568176025826183,0.5617194800781582,0.5457480248067283,0.553563843343811,0.5652875711494351,0.5573018435137201,0.5238297510831705,0.5392914790587036,0.5530541160479143,0.53521366069153,0.5362331152833234,0.5471072975957862,0.5778608444482202,0.5676662985302863,0.5465975702998895,0.5607000254863648,0.5756520261660012,0.5503355704697986,0.5644380256562739,0.5588310254014103,0.5540735706397077,0.6294125235591552,0.6886415767564353
4,0.3337014697137032,0.6721603941891088,0.6721603941891088,0.6614561209752782,0.6614561209752782,0.678107212641237,0.678956758134398,0.6765780307535468,0.34049783365899244,0.6560190298190468,0.6748789397672246,0.6760683034576501,0.6765780307535468,0.6731798487809022,0.6731798487809022,0.6731798487809022,0.6731798487809022,0.3337014697137032,0.6721603941891088,0.6721603941891088,0.6721603941891088,0.6721603941891088,0.6770877580494435,0.678107212641237,0.6748789397672246,0.3337014697137032,0.6721603941891088,0.6721603941891088,0.6731798487809022,0.6770877580494435,0.678107212641237,0.678107212641237,0.6765780307535468,0.6721603941891088,0.4128791096763232,0.5678362076289185,0.5392914790587036,0.4947752952170589,0.5416702064395549,0.5233200237872738,0.5452382975108317,0.5365729334805879,0.5347039333956334,0.5499957522725342,0.5661371166425962,0.5411604791436582,0.5324951151134143,0.5591708435986747,0.5532240251465466,0.519072296321468,0.5486364794834764,0.5637583892617449,0.5562823889219267,0.57480248067284,0.5627389346699516,0.5727635714892533,0.547617024891683,0.5518647523574888,0.5741228442783111,0.5486364794834764,0.5533939342451788,0.5700450259111376,0.5496559340752697,0.5431993883272449,0.5561124798232946,0.511766205080282,0.5494860249766375,0.5654574802480673,0.5573018435137201,0.5277376603517119,0.5652875711494351,0.5809192082236003,0.5443887520176706,0.5477869339903152,0.5629088437685839,0.5420100246368194,0.5545832979356045,0.545408206609464,0.5567921162178234,0.5528842069492821,0.6258318466287202,0.678956758134398
5,0.3242715147396143,0.6510067114093959,0.6510067114093959,0.6746240761192762,0.6746240761192762,0.6778523489932886,0.6764930762042307,0.6710559850479993,0.33140769688216803,0.37694333531560614,0.6645994392999746,0.6645994392999746,0.648118256732648,0.6530456205929828,0.6530456205929828,0.6530456205929828,0.6530456205929828,0.3242715147396143,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6778523489932886,0.6778523489932886,0.6710559850479993,0.3242715147396143,0.6510067114093959,0.6510067114093959,0.6530456205929828,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6632401665109167,0.6510067114093959,0.41670206439554835,0.5405657972984453,0.5682609803754991,0.5042052501911477,0.5519497069068049,0.5804944354770198,0.5565372525698751,0.5680910712768669,0.543284342876561,0.5397162518052842,0.541075524594342,0.5633336165151643,0.5371676153258007,0.5674114348823379,0.5655424347973834,0.5157590688981395,0.5691105258686603,0.543284342876561,0.5361481607340073,0.5738679806303627,0.5329198878599949,0.5677512530796024,0.562314161923371,0.5731883442358339,0.551270070512276,0.5514399796109082,0.5536487978931272,0.5456630702574122,0.5434542519751933,0.5495709795259536,0.5597655254438875,0.5704697986577181,0.5672415257837057,0.5682609803754991,0.5322402514654659,0.5889898904086314,0.5635035256137966,0.5776059808002718,0.5313907059723049,0.578455526293433,0.5269730694078668,0.5403958881998131,0.5580664344575652,0.5449834338628834,0.557216888964404,0.5726786169399372,0.6052822850885888,0.6778523489932886
6,0.3436411519836887,0.6664684393849291,0.6664684393849291,0.6586526208478464,0.6586526208478464,0.674454167020644,0.6668082575821935,0.6645994392999746,0.35128706142213917,0.3733752442443293,0.6637498938068134,0.6712258941466316,0.6707161668507349,0.6676578030753547,0.6676578030753547,0.6676578030753547,0.6676578030753547,0.3436411519836887,0.6664684393849291,0.6664684393849291,0.6664684393849291,0.6664684393849291,0.6732648033302183,0.6673179848780902,0.6632401665109167,0.3436411519836887,0.6664684393849291,0.6664684393849291,0.6676578030753547,0.6732648033302183,0.674454167020644,0.674454167020644,0.6635799847081811,0.6664684393849291,0.4116047914365814,0.5234049783365899,0.5317305241695692,0.5616345255288421,0.5376773426216974,0.5230651601393255,0.5414153427916065,0.5492311613286891,0.5381870699175941,0.5436241610738255,0.5657123438960157,0.5495709795259536,0.5692804349672925,0.5522895251040694,0.5407357063970776,0.5636734347124288,0.5395463427066519,0.5419250700875032,0.5332597060572594,0.538866706312123,0.5307110695777759,0.565202616600119,0.5599354345425197,0.5521196160054371,0.5325800696627304,0.5400560700025486,0.5460028884546767,0.5691105258686603,0.5502506159204825,0.5381870699175941,0.5436241610738255,0.5575567071616685,0.5341092515504205,0.5465126157505734,0.5519497069068049,0.5266332512106023,0.5444737065669867,0.5268031603092346,0.5356384334381106,0.5395463427066519,0.5611247982329454,0.5398861609039164,0.5441338883697222,0.5619743437261066,0.5544983433862883,0.5587460708520942,0.6114367702168229,0.674454167020644
7,0.3252060147820916,0.6745391215699601,0.6745391215699601,0.6735196669781667,0.6735196669781667,0.6850734856851585,0.6794664854302948,0.6782771217398692,0.33149265143148415,0.6633251210602328,0.6747090306685923,0.6826947583043071,0.6803160309234559,0.6753886670631213,0.6753886670631213,0.6753886670631213,0.6753886670631213,0.3252060147820916,0.6745391215699601,0.6745391215699601,0.6745391215699601,0.6745391215699601,0.6842239401919973,0.6792965763316625,0.6772576671480758,0.3252060147820916,0.6745391215699601,0.6745391215699601,0.6753886670631213,0.6842239401919973,0.6850734856851585,0.6850734856851585,0.6745391215699601,0.6745391215699601,0.3984368362925835,0.5671565712343896,0.5644380256562739,0.5739529351796788,0.5783705717441169,0.5258686602667573,0.5617194800781582,0.5367428425792201,0.5508452977656954,0.5792201172372781,0.5742927533769433,0.5467674793985218,0.568176025826183,0.5418401155381871,0.5539036615410755,0.5759918443632657,0.57327329878515,0.5607000254863648,0.5338543879024722,0.5527142978506498,0.5652875711494351,0.5596805708945713,0.5481267521875797,0.5386118426641746,0.5557726616260301,0.5707246623056664,0.5472772066944185,0.5746325715742078,0.5547532070342367,0.5372525698751168,0.5539036615410755,0.5775210262509557,0.568176025826183,0.5632486619658482,0.5321552969161498,0.5321552969161498,0.5498258431739019,0.5431993883272449,0.5685158440234475,0.5486364794834764,0.5635884801631127,0.5409905700450259,0.5557726616260301,0.5501656613711664,0.5530541160479143,0.5635884801631127,0.6277700689390435,0.6850734856851585
8,0.3382890153767734,0.6668932121315096,0.6668932121315096,0.6741993033726956,0.6741993033726956,0.6784470308385014,0.6692719395123609,0.6692719395123609,0.3452552884206949,0.3698921077223685,0.6522810296491377,0.6726701214850055,0.6702913941041543,0.6667233030328774,0.6667233030328774,0.6667233030328774,0.6667233030328774,0.3382890153767734,0.6668932121315096,0.6668932121315096,0.6668932121315096,0.6668932121315096,0.6786169399371337,0.6692719395123609,0.6697816668082576,0.3382890153767734,0.6668932121315096,0.6668932121315096,0.6667233030328774,0.6786169399371337,0.6784470308385014,0.6784470308385014,0.6692719395123609,0.6668932121315096,0.4030243819556537,0.5328349333106788,0.5537337524424433,0.5895845722538442,0.53521366069153,0.5455781157080962,0.5607000254863648,0.5603602072891003,0.5793900263359103,0.5776909353495879,0.5345340242970011,0.5576416617109846,0.528587205844873,0.5573018435137201,0.5398012063546003,0.5601902981904681,0.5455781157080962,0.5539036615410755,0.5617194800781582,0.5629088437685839,0.5248492056749638,0.5172032962365135,0.5459179339053606,0.5569620253164557,0.5629088437685839,0.5391215699600713,0.561549570979526,0.5591708435986747,0.5506753886670631,0.5464276612012573,0.5622292073740549,0.5195820236173647,0.5561124798232946,0.55424347973834,0.5569620253164557,0.5289270240421374,0.556452298020559,0.530796024127092,0.5654574802480673,0.5426896610313482,0.5532240251465466,0.5431993883272449,0.5513550250615921,0.5443887520176706,0.5426896610313482,0.5539036615410755,0.6121573106536152,0.6786169399371337
9,0.31552119616005436,0.6791266672330303,0.6791266672330303,0.6927193951236089,0.6927193951236089,0.6918698496304477,0.6910203041372865,0.6910203041372865,0.3231671055985048,0.6750488488658568,0.686942485770113,0.6871123948687452,0.6826947583043071,0.6791266672330303,0.6791266672330303,0.6791266672330303,0.6791266672330303,0.31552119616005436,0.6791266672330303,0.6791266672330303,0.6791266672330303,0.6791266672330303,0.6918698496304477,0.6910203041372865,0.691360122334551,0.31552119616005436,0.6791266672330303,0.6791266672330303,0.6791266672330303,0.6918698496304477,0.6918698496304477,0.6918698496304477,0.6910203041372865,0.6791266672330303,0.6881318494605386,0.565967207543964,0.5387817517628068,0.5746325715742078,0.5472772066944185,0.5273978421544474,0.5647778438535384,0.5676662985302863,0.5882252994647863,0.5465975702998895,0.5826182992099227,0.5494860249766375,0.5663070257412285,0.5661371166425962,0.5635884801631127,0.5761617534618979,0.5790502081386458,0.566646843938493,0.5729334805878855,0.5574717526123524,0.5785404808427491,0.5663070257412285,0.5505054795684309,0.5430294792286127,0.5617194800781582,0.5369127516778524,0.5688556622207119,0.5460878430039928,0.556452298020559,0.546937388497154,0.5549231161328689,0.572593662390621,0.5365729334805879,0.5435392065245094,0.5651176620508028,0.5832979356044516,0.5717441168974599,0.5900942995497409,0.5482966612862119,0.570384844108402,0.5372525698751168,0.5771812080536913,0.5571319344150879,0.5562823889219267,0.5595106617959392,0.5370826607764846,0.6441253929147907,0.6927193951236089
