,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.31917424178064735,0.6712258941466316,0.6712258941466316,0.681080621867301,0.6763231671055985,0.681080621867301,0.6914450768838671,0.6921247132783961,0.32665024212046556,0.6727550760343216,0.6888964404043837,0.6770028035001274,0.6770028035001274,0.6730948942315861,0.6730948942315861,0.6730948942315861,0.6730948942315861,0.31917424178064735,0.6712258941466316,0.6712258941466316,0.6712258941466316,0.6712258941466316,0.6764930762042307,0.6921247132783961,0.6914450768838671,0.31917424178064735,0.6712258941466316,0.6730948942315861,0.6868575312207968,0.6868575312207968,0.6921247132783961,0.6921247132783961,0.6921247132783961,0.6712258941466316,0.6746240761192762,0.5393764336080197,0.5424347973833998,0.5599354345425197,0.5397162518052842,0.5407357063970776,0.5471922521451024,0.5437940701724577,0.5635035256137966,0.5551779797808173,0.5606150709370487,0.5888199813099991,0.5482117067368958,0.5628238892192677,0.5635035256137966,0.550590434117747,0.551270070512276,0.549910797723218,0.5660521620932801,0.5567071616685073,0.5478718885396313,0.5657123438960157,0.5519497069068049,0.5663919802905446,0.5380171608189619,0.5599354345425197,0.5898394359017926,0.5453232520601479,0.5444737065669867,0.5699600713618215,0.5568770707671395,0.5660521620932801,0.5633336165151643,0.5371676153258007,0.5714892532495115,0.5590858890493586,0.5441338883697222,0.5346189788463173,0.5752272534194206,0.5502506159204825,0.5820236173647099,0.5436241610738255,0.5415852518902388,0.5256137966188089,0.5621442528247388,0.5859315266332512,0.6271816800234097,0.6921247132783961
1,0.30974428680655847,0.6741993033726956,0.6741993033726956,0.7007051227593237,0.6993458499702659,0.7007051227593237,0.700875031857956,0.7027440319429106,0.3168804689491122,0.6837142128961006,0.6962874861948858,0.6854133038824229,0.6808257582193527,0.6738594851754311,0.6738594851754311,0.6738594851754311,0.6738594851754311,0.30974428680655847,0.6741993033726956,0.6741993033726956,0.6741993033726956,0.6741993033726956,0.6888114858550676,0.7027440319429106,0.7020643955483816,0.30974428680655847,0.6741993033726956,0.6738594851754311,0.7027440319429106,0.7027440319429106,0.7027440319429106,0.7027440319429106,0.7027440319429106,0.6741993033726956,0.6981564862798403,0.5445586611163028,0.5632486619658482,0.5635884801631127,0.5838076629003484,0.575482117067369,0.5708945714042987,0.5477869339903152,0.5686857531220797,0.5494860249766375,0.5700450259111376,0.587205844872993,0.5389516608614391,0.5676662985302863,0.5676662985302863,0.5578115708096169,0.5511851159629598,0.5731033896865178,0.5625690255713194,0.5688556622207119,0.5741228442783111,0.5775210262509557,0.560869934584997,0.5584912072041458,0.5282473876476085,0.5758219352646334,0.5304562059298276,0.568176025826183,0.5810891173222326,0.5797298445331748,0.5902642086483731,0.5734432078837822,0.5547532070342367,0.5613796618808937,0.5404808427491292,0.5561124798232946,0.5530541160479143,0.5838076629003484,0.5691954804179764,0.5793900263359103,0.5906040268456376,0.5708945714042987,0.5465975702998895,0.5591708435986747,0.5506753886670631,0.5482966612862119,0.6342014429687524,0.7027440319429106
2,0.30940446860929405,0.6655339393424518,0.6655339393424518,0.6950981225044601,0.6916999405318155,0.6950981225044601,0.6981564862798403,0.6988361226743692,0.3160309234559511,0.6823549401070428,0.6959476679976213,0.6792965763316625,0.6741993033726956,0.6665533939342452,0.6665533939342452,0.6665533939342452,0.6665533939342452,0.30940446860929405,0.6655339393424518,0.6655339393424518,0.6655339393424518,0.6655339393424518,0.6837142128961006,0.6988361226743692,0.6983263953784725,0.30940446860929405,0.6655339393424518,0.6665533939342452,0.6988361226743692,0.6988361226743692,0.6988361226743692,0.6988361226743692,0.6988361226743692,0.6655339393424518,0.6978166680825758,0.5940022088182823,0.565967207543964,0.5657972984453318,0.5822784810126582,0.5462577521026251,0.5493161158780052,0.5464276612012573,0.5727635714892533,0.5530541160479143,0.5695352986152409,0.5505054795684309,0.5623991164726871,0.5462577521026251,0.5455781157080962,0.5629088437685839,0.5583212981055136,0.5508452977656954,0.5863562993798318,0.5588310254014103,0.5433692974258771,0.5676662985302863,0.5574717526123524,0.5562823889219267,0.5350437515928979,0.5508452977656954,0.5802395718290715,0.5428595701299804,0.5588310254014103,0.5110865686857531,0.5926429360292244,0.5771812080536913,0.575482117067369,0.5627389346699516,0.5387817517628068,0.5358932970860589,0.5552629343301334,0.5866961175770963,0.5729334805878855,0.5584912072041458,0.584317390196245,0.5749723897714722,0.5387817517628068,0.5673264803330218,0.5761617534618979,0.5795599354345425,0.6291419275872593,0.6988361226743692
3,0.3198538781751763,0.66273043921502,0.66273043921502,0.6894061677002804,0.6873672585166936,0.6894061677002804,0.688386713108487,0.6895760767989125,0.32817942400815564,0.35978251635375075,0.6822699855577267,0.668677257667148,0.6649392574972389,0.6615410755245943,0.6615410755245943,0.6615410755245943,0.6615410755245943,0.3198538781751763,0.66273043921502,0.66273043921502,0.66273043921502,0.66273043921502,0.6761532580069662,0.6895760767989125,0.6894061677002804,0.3198538781751763,0.66273043921502,0.6615410755245943,0.6895760767989125,0.6895760767989125,0.6895760767989125,0.6895760767989125,0.6895760767989125,0.66273043921502,0.68328944014952,0.5393764336080197,0.5466825248492057,0.5648627984028545,0.551270070512276,0.5770962535043752,0.555008070682185,0.5619743437261066,0.5662220711919124,0.5764166171098463,0.5526293433013338,0.5375074335230652,0.5567071616685073,0.5507603432163792,0.5648627984028545,0.5553478888794495,0.5723387987426727,0.5546682524849206,0.5842324356469288,0.5657123438960157,0.5770962535043752,0.5544983433862883,0.5563673434712428,0.5509302523150115,0.5290119785914535,0.5529691614985982,0.5290119785914535,0.5635035256137966,0.5369977062271685,0.579135162687962,0.5315606150709371,0.5787953444906975,0.5497408886245858,0.5463427066519412,0.5315606150709371,0.5862713448305157,0.5594257072466231,0.5786254353920652,0.5385268881148586,0.5837227083510322,0.5774360717016396,0.5511001614136437,0.5886500722113669,0.522045705547532,0.5465126157505734,0.5531390705972304,0.6252434577130864,0.6895760767989125
4,0.33353156061507094,0.6674029394274064,0.6674029394274064,0.677427576246708,0.67300993968227,0.677427576246708,0.6820151219097783,0.6820151219097783,0.3391385608699346,0.6555093025231501,0.6779373035426047,0.6677427576246708,0.6694418486109931,0.6685923031178319,0.6685923031178319,0.6685923031178319,0.6685923031178319,0.33353156061507094,0.6674029394274064,0.6674029394274064,0.6674029394274064,0.6674029394274064,0.6651941211451873,0.6820151219097783,0.6842239401919973,0.33353156061507094,0.6674029394274064,0.6685923031178319,0.6842239401919973,0.6842239401919973,0.6820151219097783,0.6820151219097783,0.6820151219097783,0.6674029394274064,0.4189958372270835,0.5389516608614391,0.5552629343301334,0.5450683884121995,0.5537337524424433,0.547617024891683,0.5581513890068813,0.5409905700450259,0.5420100246368194,0.5552629343301334,0.5583212981055136,0.5836377538017161,0.540310933650497,0.5574717526123524,0.5583212981055136,0.5510152068643276,0.5598504799932036,0.549146206779373,0.5262084784640217,0.549146206779373,0.531475660521621,0.5350437515928979,0.5562823889219267,0.5590009345000425,0.5331747515079432,0.5301163877325631,0.5229802055900094,0.5691954804179764,0.5663070257412285,0.584317390196245,0.5618893891767904,0.5618893891767904,0.5562823889219267,0.538102115368278,0.5544133888369722,0.5515249341602243,0.5522045705547532,0.5301163877325631,0.5331747515079432,0.526378387562654,0.5158440234474556,0.5474471157930507,0.5299464786339309,0.5153342961515589,0.5377622971710135,0.5827882083085549,0.6149765431049944,0.6842239401919973
5,0.32622546937388497,0.6493925749723898,0.6493925749723898,0.6687622122164641,0.6694418486109931,0.6687622122164641,0.6721603941891088,0.6704613032027865,0.33268201512190976,0.37736810806218674,0.6626454846657038,0.6626454846657038,0.649562484071022,0.651091665958712,0.651091665958712,0.651091665958712,0.651091665958712,0.32622546937388497,0.6493925749723898,0.6493925749723898,0.6493925749723898,0.6493925749723898,0.6721603941891088,0.6721603941891088,0.6653640302438195,0.32622546937388497,0.6493925749723898,0.651091665958712,0.6689321213150964,0.6689321213150964,0.6721603941891088,0.6721603941891088,0.6721603941891088,0.6493925749723898,0.42035511001614134,0.5532240251465466,0.5652875711494351,0.5544133888369722,0.5669866621357573,0.5457480248067283,0.5474471157930507,0.5501656613711664,0.5415002973409226,0.5549231161328689,0.5612097527822615,0.5795599354345425,0.5448984793135673,0.5630787528672161,0.5459179339053606,0.5584912072041458,0.5416702064395549,0.5522045705547532,0.5365729334805879,0.5511851159629598,0.5695352986152409,0.5612097527822615,0.5448984793135673,0.5598504799932036,0.5287571149435052,0.5467674793985218,0.5236598419845383,0.5413303882422904,0.53368447880384,0.5720839350947243,0.5620592982754227,0.5744626624755755,0.5418401155381871,0.5435392065245094,0.5292668422394019,0.5724237532919888,0.5493161158780052,0.5671565712343896,0.5406507518477615,0.5831280265058194,0.570384844108402,0.5501656613711664,0.5333446606065755,0.526378387562654,0.5498258431739019,0.5394613881573358,0.6033912597501078,0.6721603941891088
6,0.335060742502761,0.6689321213150964,0.6689321213150964,0.6551694843258856,0.6585676662985303,0.6551694843258856,0.6794664854302948,0.6786169399371337,0.3406677427576247,0.3661541075524594,0.6753886670631213,0.67300993968227,0.6740293942740634,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.335060742502761,0.6689321213150964,0.6689321213150964,0.6689321213150964,0.6689321213150964,0.6741993033726956,0.6787868490357659,0.6765780307535468,0.335060742502761,0.6689321213150964,0.6699515759068898,0.6735196669781667,0.6735196669781667,0.6787868490357659,0.6787868490357659,0.6787868490357659,0.6689321213150964,0.41338883697221984,0.538102115368278,0.552034661456121,0.5450683884121995,0.5688556622207119,0.5355534788887945,0.5566222071191912,0.5477869339903152,0.5450683884121995,0.5584912072041458,0.5556027525273979,0.5839775719989806,0.5341942060997367,0.5343641151983689,0.5408206609463937,0.5511851159629598,0.5445586611163028,0.5540735706397077,0.5545832979356045,0.552034661456121,0.5372525698751168,0.539631297255968,0.5511851159629598,0.553563843343811,0.5345340242970011,0.570384844108402,0.5245093874776995,0.5695352986152409,0.5435392065245094,0.5832979356044516,0.5613796618808937,0.566646843938493,0.5603602072891003,0.580579390026336,0.5516948432588565,0.5771812080536913,0.5578115708096169,0.5331747515079432,0.5347039333956334,0.5761617534618979,0.5642681165576416,0.5549231161328689,0.5904341177470054,0.5866961175770963,0.5576416617109846,0.5810891173222326,0.6118741288225614,0.6794664854302948
7,0.3274997876136267,0.6725851669356894,0.6725851669356894,0.6795514399796109,0.6569535298615241,0.6795514399796109,0.6841389856426812,0.6844788038399456,0.3361651516438705,0.662050802820491,0.6807408036700365,0.6742842579220117,0.6749638943165407,0.6741143488233795,0.6741143488233795,0.6741143488233795,0.6741143488233795,0.3274997876136267,0.6725851669356894,0.6725851669356894,0.6725851669356894,0.6725851669356894,0.6715657123438961,0.6849885311358423,0.6858380766290035,0.3274997876136267,0.6725851669356894,0.6741143488233795,0.6860079857276357,0.6860079857276357,0.6849885311358423,0.6849885311358423,0.6849885311358423,0.6725851669356894,0.41007560954889133,0.5427746155806643,0.5386967972134907,0.5531390705972304,0.5679211621782346,0.5725087078413049,0.5524594342027016,0.5363180698326395,0.538866706312123,0.5721688896440404,0.5592557981479909,0.5402259791011809,0.5456630702574122,0.5672415257837057,0.5463427066519412,0.550590434117747,0.5555177979780818,0.5551779797808173,0.5740378897289949,0.5544983433862883,0.5636734347124288,0.5604451618384164,0.5507603432163792,0.5646928893042222,0.5468524339478379,0.5504205250191148,0.5833828901537678,0.5742077988276272,0.5725087078413049,0.5883102540141024,0.527822614901028,0.5646928893042222,0.5621442528247388,0.5731883442358339,0.5349587970435817,0.5772661626030073,0.5575567071616685,0.5358083425367428,0.5663919802905446,0.5332597060572594,0.5725087078413049,0.5538187069917594,0.5380171608189619,0.5237447965338544,0.5624840710220033,0.541075524594342,0.6162068108376834,0.6860079857276357
8,0.32571574207798826,0.6585676662985303,0.6585676662985303,0.679636394528927,0.6791266672330303,0.679636394528927,0.6775974853453403,0.6798063036275592,0.3313227423328519,0.3687027440319429,0.6645144847506584,0.6658737575397162,0.6626454846657038,0.6587375753971625,0.6587375753971625,0.6587375753971625,0.6587375753971625,0.32571574207798826,0.6585676662985303,0.6585676662985303,0.6585676662985303,0.6585676662985303,0.6709710304986832,0.6798063036275592,0.6798063036275592,0.32571574207798826,0.6585676662985303,0.6587375753971625,0.6798063036275592,0.6798063036275592,0.6798063036275592,0.6798063036275592,0.6798063036275592,0.6585676662985303,0.3948687452213066,0.5844872992948772,0.5530541160479143,0.5540735706397077,0.5316455696202531,0.5693653895166086,0.5498258431739019,0.5596805708945713,0.5455781157080962,0.5522045705547532,0.5623991164726871,0.5387817517628068,0.5561124798232946,0.5676662985302863,0.5676662985302863,0.5584912072041458,0.566646843938493,0.567496389431654,0.5533939342451788,0.5459179339053606,0.5566222071191912,0.5370826607764846,0.5545832979356045,0.5545832979356045,0.5644380256562739,0.5431993883272449,0.5328349333106788,0.5579814799082491,0.5778608444482202,0.5771812080536913,0.531475660521621,0.5742927533769433,0.5700450259111376,0.5691954804179764,0.5766714807577946,0.5851669356894061,0.5525443887520177,0.5248492056749638,0.5588310254014103,0.5742927533769433,0.5804094809277037,0.5527142978506498,0.5309659332257243,0.5185625690255713,0.5489762976807409,0.5712343896015631,0.6094828155825522,0.6798063036275592
9,0.310848695947668,0.6654489847931356,0.6654489847931356,0.696542349842834,0.692804349672925,0.696542349842834,0.6985812590264209,0.6994308045195821,0.3178149689915895,0.6792116217823464,0.6939937133633506,0.6747939852179085,0.6702064395548382,0.6652790756945034,0.6652790756945034,0.6652790756945034,0.6652790756945034,0.310848695947668,0.6654489847931356,0.6654489847931356,0.6654489847931356,0.6654489847931356,0.6802310763741398,0.6994308045195821,0.6990909863223176,0.310848695947668,0.6654489847931356,0.6652790756945034,0.6994308045195821,0.6994308045195821,0.6994308045195821,0.6994308045195821,0.6994308045195821,0.6654489847931356,0.6955228952510407,0.5883102540141024,0.5497408886245858,0.5624840710220033,0.5811740718715487,0.5745476170248917,0.5731883442358339,0.5606150709370487,0.5465126157505734,0.541075524594342,0.565202616600119,0.5397162518052842,0.5781157080961685,0.5745476170248917,0.5624840710220033,0.5546682524849206,0.5570469798657718,0.5747175261235239,0.5568770707671395,0.5504205250191148,0.5599354345425197,0.5612947073315776,0.5580664344575652,0.5582363435561974,0.5736980715317305,0.550590434117747,0.5330897969586271,0.5575567071616685,0.5799847081811231,0.5177979780817262,0.5849120720414578,0.522725341942061,0.5740378897289949,0.562314161923371,0.5847421629428255,0.5380171608189619,0.5553478888794495,0.5242545238297511,0.5694503440659248,0.5358083425367428,0.5194970690680486,0.5682609803754991,0.5454931611587801,0.5893297086058958,0.5757369807153173,0.551270070512276,0.6294282558831027,0.6994308045195821
