,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.32699006031773004,0.6746240761192762,0.6746240761192762,0.6727550760343216,0.6727550760343216,0.6802310763741398,0.6860079857276357,0.6865177130235324,0.3332766969671226,0.6654489847931356,0.6809107127686688,0.6797213490782431,0.6785319853878176,0.6770028035001274,0.6770028035001274,0.6770028035001274,0.6770028035001274,0.32699006031773004,0.6746240761192762,0.6746240761192762,0.6746240761192762,0.6746240761192762,0.6778523489932886,0.6856681675303713,0.6854982584317391,0.32699006031773004,0.6746240761192762,0.6770028035001274,0.6824398946563589,0.6824398946563589,0.6856681675303713,0.6856681675303713,0.6856681675303713,0.6746240761192762,0.6669781666808258,0.5660521620932801,0.5587460708520942,0.5954464361566562,0.5383569790162264,0.5546682524849206,0.5663919802905446,0.5648627984028545,0.555687707076714,0.5487214340327925,0.5713193441508793,0.5657123438960157,0.5669017075864412,0.5580664344575652,0.538866706312123,0.5223855237447965,0.5431144337779288,0.5494010704273213,0.5302013422818792,0.5414153427916065,0.5325800696627304,0.5228952510406932,0.5451533429615156,0.5335995242545238,0.5492311613286891,0.5471922521451024,0.5580664344575652,0.5385268881148586,0.5485515249341603,0.5402259791011809,0.5546682524849206,0.522725341942061,0.5687707076713958,0.5409056154957098,0.534449069747685,0.5845722538441933,0.5679211621782346,0.5441338883697222,0.5342791606490528,0.5358083425367428,0.5595956163452553,0.568940616770028,0.5495709795259536,0.5516098887095404,0.5629937983179,0.5403958881998131,0.6268292759669873,0.6865177130235324
1,0.3160309234559511,0.6682524849205675,0.6682524849205675,0.6911902132359188,0.6911902132359188,0.6808257582193527,0.6947583043071957,0.6947583043071957,0.3246962874861949,0.6750488488658568,0.6872823039673774,0.6777673944439725,0.6735196669781667,0.6677427576246708,0.6677427576246708,0.6677427576246708,0.6677427576246708,0.3160309234559511,0.6682524849205675,0.6682524849205675,0.6682524849205675,0.6682524849205675,0.6813354855152494,0.6947583043071957,0.6945883952085634,0.3160309234559511,0.6682524849205675,0.6677427576246708,0.6947583043071957,0.6947583043071957,0.6947583043071957,0.6947583043071957,0.6947583043071957,0.6682524849205675,0.6894911222495964,0.5450683884121995,0.5646079347549061,0.4961345680061167,0.5345340242970011,0.5900942995497409,0.5629088437685839,0.5505054795684309,0.5877155721688897,0.5394613881573358,0.5744626624755755,0.5506753886670631,0.5720839350947243,0.565967207543964,0.5471072975957862,0.5734432078837822,0.5471072975957862,0.5431993883272449,0.5737830260810466,0.5595106617959392,0.5832979356044516,0.5804094809277037,0.5515249341602243,0.5556027525273979,0.5367428425792201,0.5523744796533855,0.5423498428340837,0.5571319344150879,0.5569620253164557,0.5637583892617449,0.5673264803330218,0.570384844108402,0.5401410245518647,0.5409905700450259,0.566646843938493,0.5382720244669102,0.5547532070342367,0.5442188429190383,0.5465975702998895,0.549146206779373,0.5367428425792201,0.5873757539716252,0.5566222071191912,0.540310933650497,0.5513550250615921,0.5778608444482202,0.6286384932209416,0.6947583043071957
2,0.31305751422988704,0.6717356214425283,0.6717356214425283,0.6912751677852349,0.6912751677852349,0.6805708945714043,0.6936538951660861,0.6936538951660861,0.3213830600628664,0.6770028035001274,0.6887265313057515,0.6793815308809786,0.674454167020644,0.6712258941466316,0.6712258941466316,0.6712258941466316,0.6712258941466316,0.31305751422988704,0.6717356214425283,0.6717356214425283,0.6717356214425283,0.6717356214425283,0.681080621867301,0.6936538951660861,0.6933140769688216,0.31305751422988704,0.6717356214425283,0.6712258941466316,0.6936538951660861,0.6936538951660861,0.6936538951660861,0.6936538951660861,0.6936538951660861,0.6717356214425283,0.6897459858975448,0.5424347973833998,0.5776059808002718,0.5794749808852264,0.5825333446606066,0.5599354345425197,0.5558576161753462,0.5801546172797554,0.5903491631976893,0.550590434117747,0.5415852518902388,0.5663919802905446,0.5694503440659248,0.5716591623481437,0.5641831620083255,0.5143997961090816,0.5471922521451024,0.5494010704273213,0.568940616770028,0.5409056154957098,0.5225554328434288,0.5803245263783876,0.5567071616685073,0.5730184351372016,0.5636734347124288,0.5543284342876561,0.5427746155806643,0.5529691614985982,0.5570469798657718,0.5461727975533089,0.5621442528247388,0.530031433183247,0.5665618893891768,0.5697901622631892,0.5680910712768669,0.5888199813099991,0.562314161923371,0.5436241610738255,0.5793050717865942,0.5565372525698751,0.5752272534194206,0.5494010704273213,0.5548381615835528,0.5662220711919124,0.5558576161753462,0.5742077988276272,0.6289688720238377,0.6936538951660861
3,0.3242715147396143,0.6674878939767225,0.6674878939767225,0.6866876221221646,0.6866876221221646,0.6827797128536233,0.6882168040098547,0.6882168040098547,0.3308979695862713,0.36097188004417635,0.6821000764590944,0.6775125307960241,0.6729249851329538,0.6676578030753547,0.6676578030753547,0.6676578030753547,0.6676578030753547,0.3242715147396143,0.6674878939767225,0.6674878939767225,0.6674878939767225,0.6674878939767225,0.682609803754991,0.6882168040098547,0.6882168040098547,0.3242715147396143,0.6674878939767225,0.6676578030753547,0.6882168040098547,0.6882168040098547,0.6882168040098547,0.6882168040098547,0.6882168040098547,0.6674878939767225,0.6829496219522555,0.5609548891343131,0.5315606150709371,0.49469034066774276,0.5740378897289949,0.5504205250191148,0.5604451618384164,0.5497408886245858,0.5852518902387223,0.5862713448305157,0.5402259791011809,0.5561974343726106,0.5633336165151643,0.5669017075864412,0.5590858890493586,0.568940616770028,0.548381615835528,0.550590434117747,0.5320703423668337,0.5487214340327925,0.5582363435561974,0.5786254353920652,0.5507603432163792,0.54396397927109,0.5601053436411519,0.5709795259536148,0.5643530711069578,0.549910797723218,0.5584062526548297,0.5655424347973834,0.5599354345425197,0.5259536148160734,0.5405657972984453,0.5561974343726106,0.5376773426216974,0.5380171608189619,0.5516098887095404,0.5794749808852264,0.5713193441508793,0.5471922521451024,0.5643530711069578,0.579135162687962,0.5521196160054371,0.5670716166850734,0.5601053436411519,0.5565372525698751,0.6269236699106718,0.6882168040098547
4,0.328434287656104,0.6668932121315096,0.6668932121315096,0.6674029394274064,0.6674029394274064,0.6725002123863733,0.6842239401919973,0.6818452128111461,0.33523065160139326,0.661286211876646,0.6794664854302948,0.6704613032027865,0.6709710304986832,0.6682524849205675,0.6682524849205675,0.6682524849205675,0.6682524849205675,0.328434287656104,0.6668932121315096,0.6668932121315096,0.6668932121315096,0.6668932121315096,0.6711409395973155,0.6833743946988361,0.6801461218248237,0.328434287656104,0.6668932121315096,0.6682524849205675,0.6791266672330303,0.6791266672330303,0.6833743946988361,0.6833743946988361,0.6833743946988361,0.6668932121315096,0.41644720074760005,0.5700450259111376,0.5418401155381871,0.4966442953020134,0.5438790247217739,0.5265482966612862,0.5442188429190383,0.5377622971710135,0.5387817517628068,0.5533939342451788,0.566646843938493,0.5423498428340837,0.5341942060997367,0.5610398436836292,0.5559425707246624,0.5216209328009515,0.5510152068643276,0.5676662985302863,0.5567921162178234,0.5775210262509557,0.5642681165576416,0.5719140259960921,0.5489762976807409,0.5540735706397077,0.5761617534618979,0.5503355704697986,0.5556027525273979,0.5727635714892533,0.5484665703848441,0.5431993883272449,0.5601902981904681,0.5112564777843853,0.5530541160479143,0.5688556622207119,0.5569620253164557,0.5277376603517119,0.5673264803330218,0.5817687537167615,0.5484665703848441,0.5479568430889474,0.5649477529521706,0.5448984793135673,0.5566222071191912,0.5472772066944185,0.5573018435137201,0.5547532070342367,0.6132145228228824,0.6842239401919973
5,0.3231671055985048,0.6499023022682865,0.6499023022682865,0.6764081216549146,0.6764081216549146,0.679636394528927,0.6782771217398692,0.6728400305836377,0.33030328774105855,0.377538017160819,0.665703848441084,0.665703848441084,0.6465041202956419,0.6521111205505055,0.6521111205505055,0.6521111205505055,0.6521111205505055,0.3231671055985048,0.6499023022682865,0.6499023022682865,0.6499023022682865,0.6499023022682865,0.679636394528927,0.679636394528927,0.6728400305836377,0.3231671055985048,0.6499023022682865,0.6521111205505055,0.6699515759068898,0.6699515759068898,0.679636394528927,0.679636394528927,0.679636394528927,0.6499023022682865,0.4178064735366579,0.5404808427491292,0.5685158440234475,0.5046300229377283,0.5525443887520177,0.5807492991249681,0.5569620253164557,0.5683459349248152,0.5435392065245094,0.540310933650497,0.5413303882422904,0.5637583892617449,0.5374224789737491,0.568176025826183,0.5661371166425962,0.5163537507433523,0.5690255713193442,0.5430294792286127,0.5367428425792201,0.5744626624755755,0.53368447880384,0.5673264803330218,0.5629088437685839,0.5741228442783111,0.552034661456121,0.5518647523574888,0.5544133888369722,0.5455781157080962,0.5431993883272449,0.5494860249766375,0.5607000254863648,0.5710644805029309,0.568176025826183,0.5690255713193442,0.5323252060147821,0.5897544813524764,0.5642681165576416,0.5778608444482202,0.5309659332257243,0.5795599354345425,0.5267182057599185,0.5408206609463937,0.5584912072041458,0.5455781157080962,0.5578115708096169,0.5731033896865178,0.6060531689620127,0.679636394528927
6,0.33837396992608954,0.6612012573273299,0.6612012573273299,0.6527058023957183,0.6527058023957183,0.6688471667657803,0.6720754396397927,0.6698666213575737,0.34601987936454,0.37490442613201935,0.6683374394698837,0.6656188938917679,0.6651091665958712,0.66273043921502,0.66273043921502,0.66273043921502,0.66273043921502,0.33837396992608954,0.6612012573273299,0.6612012573273299,0.6612012573273299,0.6612012573273299,0.6673179848780902,0.6725851669356894,0.6685073485685158,0.33837396992608954,0.6612012573273299,0.66273043921502,0.6664684393849291,0.6664684393849291,0.6725851669356894,0.6725851669356894,0.6725851669356894,0.6612012573273299,0.4151728825078583,0.5237447965338544,0.5342791606490528,0.563843343811061,0.5385268881148586,0.5262934330133379,0.5456630702574122,0.5516098887095404,0.5400560700025486,0.5470223430464701,0.5662220711919124,0.5521196160054371,0.5714892532495115,0.552799252399966,0.5422648882847676,0.565202616600119,0.5419250700875032,0.5434542519751933,0.5354685243394783,0.541075524594342,0.5330897969586271,0.5643530711069578,0.5629937983179,0.5543284342876561,0.5354685243394783,0.541755160988871,0.5482117067368958,0.571829071446776,0.549061252230057,0.5412454336929743,0.5463427066519412,0.5597655254438875,0.5347888879449495,0.5470223430464701,0.5568770707671395,0.5266332512106023,0.5471922521451024,0.5288420694928213,0.5346189788463173,0.5397162518052842,0.5641831620083255,0.5427746155806643,0.5429445246792965,0.5631637074165321,0.555008070682185,0.5606150709370487,0.6075540326665975,0.6725851669356894
7,0.3199388327244924,0.6692719395123609,0.6692719395123609,0.6675728485260386,0.6675728485260386,0.6794664854302948,0.684733667487894,0.6835443037974683,0.32622546937388497,0.6685923031178319,0.6792965763316625,0.6770877580494435,0.6747090306685923,0.6704613032027865,0.6704613032027865,0.6704613032027865,0.6704613032027865,0.3199388327244924,0.6692719395123609,0.6692719395123609,0.6692719395123609,0.6692719395123609,0.6782771217398692,0.6845637583892618,0.6825248492056749,0.3199388327244924,0.6692719395123609,0.6704613032027865,0.6755585761617534,0.6755585761617534,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6692719395123609,0.40200492736386034,0.5693653895166086,0.5663070257412285,0.5761617534618979,0.580579390026336,0.5290969331407697,0.5637583892617449,0.5379322062696458,0.5527142978506498,0.5788802990400136,0.57480248067284,0.5479568430889474,0.5695352986152409,0.544728570214935,0.5566222071191912,0.5771812080536913,0.5737830260810466,0.5646079347549061,0.5360632061846912,0.5549231161328689,0.5668167530371251,0.5629088437685839,0.5494860249766375,0.5386118426641746,0.5561124798232946,0.5722538441933566,0.5511851159629598,0.5773511171523235,0.553563843343811,0.540310933650497,0.5523744796533855,0.5810891173222326,0.5691954804179764,0.566646843938493,0.5328349333106788,0.5321552969161498,0.5503355704697986,0.5455781157080962,0.5707246623056664,0.5488063885821086,0.5656273893466995,0.5433692974258771,0.5601902981904681,0.552034661456121,0.5552629343301334,0.5654574802480673,0.6128054824002492,0.684733667487894
8,0.3305581513890069,0.6591623481437431,0.6591623481437431,0.6768328944014952,0.6768328944014952,0.6725851669356894,0.6773426216973919,0.6773426216973919,0.3375244244329284,0.3703168804689491,0.6600118936369043,0.6664684393849291,0.6629003483136522,0.6586526208478464,0.6586526208478464,0.6586526208478464,0.6586526208478464,0.3305581513890069,0.6591623481437431,0.6591623481437431,0.6591623481437431,0.6591623481437431,0.6730948942315861,0.6773426216973919,0.6771727125987597,0.3305581513890069,0.6591623481437431,0.6586526208478464,0.6773426216973919,0.6773426216973919,0.6773426216973919,0.6773426216973919,0.6773426216973919,0.6591623481437431,0.39869169994053183,0.5383569790162264,0.5565372525698751,0.590858890493586,0.535978251635375,0.5478718885396313,0.5636734347124288,0.5655424347973834,0.5818537082660776,0.5825333446606066,0.5380171608189619,0.5594257072466231,0.5317305241695692,0.5595956163452553,0.5427746155806643,0.5633336165151643,0.5478718885396313,0.5580664344575652,0.5657123438960157,0.5646928893042222,0.5225554328434288,0.5215359782516353,0.548381615835528,0.5589159799507264,0.5629937983179,0.5409056154957098,0.5641831620083255,0.5590858890493586,0.5500807068218503,0.5497408886245858,0.5648627984028545,0.5217058873502676,0.5590858890493586,0.5573867980630363,0.5592557981479909,0.5307110695777759,0.5561974343726106,0.5347888879449495,0.5691105258686603,0.5449834338628834,0.5536487978931272,0.54396397927109,0.5531390705972304,0.5497408886245858,0.5454931611587801,0.5563673434712428,0.6094482044698678,0.6773426216973919
9,0.30779033217228785,0.6713958032452638,0.6713958032452638,0.6953529861524085,0.6953529861524085,0.6860079857276357,0.6990909863223176,0.6990909863223176,0.31543624161073824,0.6827797128536233,0.6946733497578795,0.6809107127686688,0.6753037125138052,0.6710559850479993,0.6710559850479993,0.6710559850479993,0.6710559850479993,0.30779033217228785,0.6713958032452638,0.6713958032452638,0.6713958032452638,0.6713958032452638,0.6863478039249001,0.6990909863223176,0.6987511681250531,0.30779033217228785,0.6713958032452638,0.6710559850479993,0.6990909863223176,0.6990909863223176,0.6990909863223176,0.6990909863223176,0.6990909863223176,0.6713958032452638,0.6958627134483052,0.5650327075014867,0.5397162518052842,0.5774360717016396,0.5514399796109082,0.530031433183247,0.5677512530796024,0.5728485260385694,0.5906889813949537,0.5477019794409991,0.58508198114009,0.5517797978081727,0.569620253164557,0.5682609803754991,0.56452298020559,0.5793050717865942,0.5810041627729164,0.5708096168549825,0.576926344405743,0.5619743437261066,0.58508198114009,0.568940616770028,0.5529691614985982,0.5466825248492057,0.5653725256987512,0.5386967972134907,0.5714892532495115,0.5497408886245858,0.5558576161753462,0.5511001614136437,0.557896525358933,0.5759068898139496,0.5378472517203297,0.5451533429615156,0.5674114348823379,0.5854217993373545,0.5714892532495115,0.591708435986747,0.5511001614136437,0.5752272534194206,0.5409056154957098,0.5806643445756521,0.5589159799507264,0.5616345255288421,0.5631637074165321,0.5400560700025486,0.6307938216017394,0.6990909863223176
