,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.32724492396567834,0.6748789397672246,0.6748789397672246,0.6816753037125138,0.6779373035426047,0.6816753037125138,0.6809956673179849,0.6816753037125138,0.33353156061507094,0.6651941211451873,0.6782771217398692,0.6764081216549146,0.6767479398521791,0.6772576671480758,0.6772576671480758,0.6772576671480758,0.6772576671480758,0.32724492396567834,0.6748789397672246,0.6748789397672246,0.6748789397672246,0.6748789397672246,0.6726701214850055,0.6832044856002039,0.6854133038824229,0.32724492396567834,0.6748789397672246,0.6772576671480758,0.6854133038824229,0.6854133038824229,0.6832044856002039,0.6832044856002039,0.6832044856002039,0.6748789397672246,0.6668932121315096,0.5661371166425962,0.5581513890068813,0.5934924815223855,0.5377622971710135,0.553563843343811,0.5668167530371251,0.5654574802480673,0.5547532070342367,0.547617024891683,0.5714042987001954,0.5663070257412285,0.5664769348398607,0.5598504799932036,0.5389516608614391,0.5226403873927449,0.5418401155381871,0.5486364794834764,0.5309659332257243,0.5416702064395549,0.5323252060147821,0.5239996601818028,0.5457480248067283,0.5333446606065755,0.547617024891683,0.5479568430889474,0.5574717526123524,0.5391215699600713,0.5488063885821086,0.5409905700450259,0.5539036615410755,0.5221306600968482,0.5668167530371251,0.5401410245518647,0.5340242970011044,0.5855067538866706,0.5668167530371251,0.5455781157080962,0.533004842409311,0.53521366069153,0.5588310254014103,0.5691954804179764,0.5472772066944185,0.5525443887520177,0.5610398436836292,0.5408206609463937,0.6268198365726187,0.6854133038824229
1,0.31552119616005436,0.6677427576246708,0.6677427576246708,0.6956078498003568,0.6927193951236089,0.6956078498003568,0.6947583043071957,0.6956078498003568,0.3241865601902982,0.6755585761617534,0.6877920312632742,0.6772576671480758,0.6728400305836377,0.6670631212301419,0.6670631212301419,0.6670631212301419,0.6670631212301419,0.31552119616005436,0.6677427576246708,0.6677427576246708,0.6677427576246708,0.6677427576246708,0.6808257582193527,0.6954379407017246,0.6956078498003568,0.31552119616005436,0.6677427576246708,0.6670631212301419,0.6954379407017246,0.6954379407017246,0.6954379407017246,0.6954379407017246,0.6954379407017246,0.6677427576246708,0.6900008495454931,0.5457480248067283,0.5644380256562739,0.4961345680061167,0.5348738424942656,0.5899243904511087,0.5637583892617449,0.5510152068643276,0.5880553903661541,0.539631297255968,0.5744626624755755,0.5510152068643276,0.57327329878515,0.5661371166425962,0.5471072975957862,0.5741228442783111,0.5477869339903152,0.5443887520176706,0.5734432078837822,0.5596805708945713,0.5836377538017161,0.5812590264208648,0.5513550250615921,0.5562823889219267,0.5370826607764846,0.5522045705547532,0.5420100246368194,0.5576416617109846,0.556452298020559,0.5639282983603772,0.5673264803330218,0.5715742077988276,0.539631297255968,0.5415002973409226,0.5669866621357573,0.5387817517628068,0.5550930252315012,0.5438790247217739,0.5471072975957862,0.5493161158780052,0.5374224789737491,0.5870359357743608,0.556452298020559,0.5399711154532325,0.552034661456121,0.5778608444482202,0.6293747659816814,0.6956078498003568
2,0.3125477869339903,0.6712258941466316,0.6712258941466316,0.6951830770537762,0.692804349672925,0.6951830770537762,0.6939937133633506,0.6951830770537762,0.32087333276696967,0.6775125307960241,0.6892362586016482,0.678871803585082,0.673774530626115,0.6705462577521026,0.6705462577521026,0.6705462577521026,0.6705462577521026,0.3125477869339903,0.6712258941466316,0.6712258941466316,0.6712258941466316,0.6712258941466316,0.6805708945714043,0.6943335315606151,0.6943335315606151,0.3125477869339903,0.6712258941466316,0.6705462577521026,0.6943335315606151,0.6943335315606151,0.6943335315606151,0.6943335315606151,0.6943335315606151,0.6712258941466316,0.6902557131934415,0.5431144337779288,0.5789652535893297,0.5794749808852264,0.582873162857871,0.5602752527397842,0.5560275252739785,0.5803245263783876,0.5906889813949537,0.5509302523150115,0.541075524594342,0.5665618893891768,0.5706397077563503,0.5719989805454082,0.563843343811061,0.5140599779118171,0.5478718885396313,0.550590434117747,0.5697901622631892,0.541075524594342,0.5232350692379577,0.5811740718715487,0.5565372525698751,0.5731883442358339,0.5631637074165321,0.5541585251890239,0.5424347973833998,0.5534788887944949,0.5565372525698751,0.5465126157505734,0.5621442528247388,0.5302013422818792,0.5665618893891768,0.5699600713618215,0.5684308894741313,0.5893297086058958,0.5626539801206355,0.5448135247642512,0.5794749808852264,0.5567071616685073,0.5753971625180528,0.5492311613286891,0.5548381615835528,0.5663919802905446,0.5565372525698751,0.5742077988276272,0.6297177306437353,0.6951830770537762
3,0.3237617874437176,0.6669781666808258,0.6669781666808258,0.6892362586016482,0.6882168040098547,0.6892362586016482,0.6887265313057515,0.6892362586016482,0.33038824229037467,0.36148160734007306,0.682609803754991,0.6770028035001274,0.6722453487384249,0.6669781666808258,0.6669781666808258,0.6669781666808258,0.6669781666808258,0.3237617874437176,0.6669781666808258,0.6669781666808258,0.6669781666808258,0.6669781666808258,0.6821000764590944,0.6888964404043837,0.6892362586016482,0.3237617874437176,0.6669781666808258,0.6669781666808258,0.6888964404043837,0.6888964404043837,0.6888964404043837,0.6888964404043837,0.6888964404043837,0.6669781666808258,0.6834593492481522,0.5597655254438875,0.5308809786764082,0.49469034066774276,0.5743777079262594,0.5507603432163792,0.5599354345425197,0.5495709795259536,0.5855917084359867,0.5862713448305157,0.5397162518052842,0.5563673434712428,0.5626539801206355,0.5670716166850734,0.5599354345425197,0.569620253164557,0.549061252230057,0.5500807068218503,0.5320703423668337,0.5488913431314247,0.5577266162603007,0.5794749808852264,0.550590434117747,0.5436241610738255,0.5595956163452553,0.5714892532495115,0.56452298020559,0.5504205250191148,0.5589159799507264,0.5655424347973834,0.5599354345425197,0.5261235239147056,0.5400560700025486,0.5563673434712428,0.5373375244244329,0.5385268881148586,0.5517797978081727,0.579135162687962,0.5714892532495115,0.5477019794409991,0.56452298020559,0.5787953444906975,0.5521196160054371,0.5672415257837057,0.5602752527397842,0.5573867980630363,0.6273075386149891,0.6892362586016482
4,0.32868915130405235,0.667148075779458,0.667148075779458,0.6778523489932886,0.6725851669356894,0.6778523489932886,0.6764930762042307,0.6778523489932886,0.3354855152493416,0.6610313482286977,0.6768328944014952,0.667148075779458,0.6691869849630447,0.6685073485685158,0.6685073485685158,0.6685073485685158,0.6685073485685158,0.32868915130405235,0.667148075779458,0.667148075779458,0.667148075779458,0.667148075779458,0.6659587120890323,0.6809107127686688,0.6800611672755076,0.32868915130405235,0.667148075779458,0.6685073485685158,0.6821000764590944,0.6821000764590944,0.6809107127686688,0.6809107127686688,0.6809107127686688,0.667148075779458,0.41874097357913515,0.5701299804604537,0.5434542519751933,0.4980885226403874,0.5449834338628834,0.5268031603092346,0.5419250700875032,0.5358083425367428,0.5397162518052842,0.5522895251040694,0.566731798487809,0.5429445246792965,0.5349587970435817,0.5628238892192677,0.557896525358933,0.5218757964488998,0.5497408886245858,0.5684308894741313,0.5560275252739785,0.5770962535043752,0.5636734347124288,0.5699600713618215,0.5482117067368958,0.5529691614985982,0.576246708011214,0.5494010704273213,0.555008070682185,0.571829071446776,0.5468524339478379,0.5437940701724577,0.5619743437261066,0.5106617959391725,0.5539886160903916,0.5694503440659248,0.5570469798657718,0.5261235239147056,0.5662220711919124,0.5816837991674454,0.5495709795259536,0.5465126157505734,0.5641831620083255,0.5434542519751933,0.5567071616685073,0.5473621612437346,0.5553478888794495,0.5533089796958627,0.6134253359637779,0.6821000764590944
5,0.32775465126157505,0.6544898479313567,0.6544898479313567,0.6782771217398692,0.6791266672330303,0.6782771217398692,0.6791266672330303,0.6782771217398692,0.3348908334041288,0.3766884716676578,0.6611163027780138,0.6611163027780138,0.651091665958712,0.6566986662135758,0.6566986662135758,0.6566986662135758,0.6566986662135758,0.32775465126157505,0.6544898479313567,0.6544898479313567,0.6544898479313567,0.6544898479313567,0.6762382125562824,0.6762382125562824,0.6682524849205675,0.32775465126157505,0.6544898479313567,0.6566986662135758,0.6745391215699601,0.6745391215699601,0.6762382125562824,0.6762382125562824,0.6762382125562824,0.6544898479313567,0.41967547362161245,0.5374224789737491,0.5651176620508028,0.5027610228527738,0.5503355704697986,0.5792201172372781,0.5569620253164557,0.5656273893466995,0.5413303882422904,0.5389516608614391,0.539631297255968,0.5627389346699516,0.5358932970860589,0.5664769348398607,0.5646079347549061,0.5163537507433523,0.5690255713193442,0.542519751932716,0.5357233879874267,0.5729334805878855,0.53368447880384,0.5663070257412285,0.5600203890918358,0.5724237532919888,0.5493161158780052,0.5508452977656954,0.55424347973834,0.5433692974258771,0.5426896610313482,0.5472772066944185,0.5605301163877325,0.5680061167275507,0.5663070257412285,0.567496389431654,0.5311358423243565,0.5885651176620508,0.5620592982754227,0.5770112989550591,0.5297765695352986,0.5770112989550591,0.5243394783790672,0.5394613881573358,0.5571319344150879,0.5459179339053606,0.5557726616260301,0.5722538441933566,0.6082242296667578,0.6791266672330303
6,0.33675983348908334,0.6595871208903237,0.6595871208903237,0.6566986662135758,0.658397757199898,0.6566986662135758,0.6570384844108402,0.6566986662135758,0.3444057429275338,0.37532919887859995,0.6638348483561295,0.6640047574547617,0.6629853028629683,0.6606065754821171,0.6606065754821171,0.6606065754821171,0.6606065754821171,0.33675983348908334,0.6595871208903237,0.6595871208903237,0.6595871208903237,0.6595871208903237,0.6668932121315096,0.6662135757369807,0.6609463936793816,0.33675983348908334,0.6595871208903237,0.6606065754821171,0.6589074844957947,0.6589074844957947,0.6662135757369807,0.6662135757369807,0.6662135757369807,0.6595871208903237,0.41185965508452976,0.5267182057599185,0.533004842409311,0.5639282983603772,0.5389516608614391,0.5265482966612862,0.5457480248067283,0.5496559340752697,0.5409905700450259,0.5459179339053606,0.5671565712343896,0.5525443887520177,0.5705547532070342,0.5537337524424433,0.5431993883272449,0.5668167530371251,0.5426896610313482,0.544728570214935,0.53521366069153,0.542519751932716,0.5318154787188853,0.5654574802480673,0.5644380256562739,0.5547532070342367,0.5365729334805879,0.5423498428340837,0.5499957522725342,0.5698751168125054,0.5499957522725342,0.5423498428340837,0.5479568430889474,0.561549570979526,0.5345340242970011,0.5482966612862119,0.5562823889219267,0.5280774785489762,0.5482966612862119,0.5311358423243565,0.5364030243819556,0.5401410245518647,0.5647778438535384,0.5426896610313482,0.5442188429190383,0.5639282983603772,0.5552629343301334,0.561549570979526,0.6036996132994774,0.6668932121315096
7,0.3198538781751763,0.6691869849630447,0.6691869849630447,0.675983348908334,0.662050802820491,0.675983348908334,0.6606915300314332,0.675983348908334,0.32614051482456885,0.6685073485685158,0.6763231671055985,0.6734347124288506,0.6725851669356894,0.6703763486534704,0.6703763486534704,0.6703763486534704,0.6703763486534704,0.3198538781751763,0.6691869849630447,0.6691869849630447,0.6691869849630447,0.6691869849630447,0.6727550760343216,0.68176025826183,0.6821000764590944,0.3198538781751763,0.6691869849630447,0.6703763486534704,0.6781921671905531,0.6781921671905531,0.68176025826183,0.68176025826183,0.68176025826183,0.6691869849630447,0.4042987001953955,0.5694503440659248,0.5653725256987512,0.5767564353071107,0.5798147990824909,0.529351796788718,0.56452298020559,0.535978251635375,0.5521196160054371,0.5789652535893297,0.5752272534194206,0.5485515249341603,0.5692804349672925,0.5451533429615156,0.5585761617534619,0.576246708011214,0.5747175261235239,0.5657123438960157,0.5368277971285362,0.5548381615835528,0.5665618893891768,0.563843343811061,0.549061252230057,0.5386967972134907,0.5548381615835528,0.5725087078413049,0.5526293433013338,0.5764166171098463,0.5519497069068049,0.5414153427916065,0.5519497069068049,0.5815138900688132,0.5675813439809702,0.5672415257837057,0.5324101605640982,0.5305411604791437,0.5494010704273213,0.5466825248492057,0.5709795259536148,0.5477019794409991,0.5648627984028545,0.54396397927109,0.5624840710220033,0.5524594342027016,0.5565372525698751,0.5665618893891768,0.6112165176815589,0.6821000764590944
8,0.3300484240931102,0.6586526208478464,0.6586526208478464,0.681080621867301,0.6783620762891853,0.681080621867301,0.6802310763741398,0.681080621867301,0.3370146971370317,0.37082660776484583,0.660521620932801,0.6659587120890323,0.6622207119191232,0.6579729844533174,0.6579729844533174,0.6579729844533174,0.6579729844533174,0.3300484240931102,0.6586526208478464,0.6586526208478464,0.6586526208478464,0.6586526208478464,0.6725851669356894,0.6780222580919208,0.6781921671905531,0.3300484240931102,0.6586526208478464,0.6579729844533174,0.6780222580919208,0.6780222580919208,0.6780222580919208,0.6780222580919208,0.6780222580919208,0.6586526208478464,0.3992014272364285,0.5390366154107552,0.5563673434712428,0.5913686177894826,0.5363180698326395,0.5482117067368958,0.56452298020559,0.5657123438960157,0.5821935264633421,0.5825333446606066,0.5375074335230652,0.5595956163452553,0.5317305241695692,0.5597655254438875,0.5427746155806643,0.5640132529096933,0.5485515249341603,0.557896525358933,0.5653725256987512,0.5648627984028545,0.5232350692379577,0.5211961600543709,0.5482117067368958,0.5590858890493586,0.5624840710220033,0.541075524594342,0.5643530711069578,0.5585761617534619,0.550590434117747,0.549910797723218,0.5648627984028545,0.5218757964488998,0.5601053436411519,0.5575567071616685,0.5595956163452553,0.5312207968736726,0.5561974343726106,0.535978251635375,0.5692804349672925,0.5451533429615156,0.5533089796958627,0.5449834338628834,0.5531390705972304,0.5504205250191148,0.5461727975533089,0.557216888964404,0.6101593055122917,0.681080621867301
9,0.30728060487639114,0.6708860759493671,0.6708860759493671,0.6989210772236853,0.6968821680400985,0.6989210772236853,0.6989210772236853,0.6989210772236853,0.31492651431484153,0.68328944014952,0.6951830770537762,0.6804009854727721,0.6746240761192762,0.6703763486534704,0.6703763486534704,0.6703763486534704,0.6703763486534704,0.30728060487639114,0.6708860759493671,0.6708860759493671,0.6708860759493671,0.6708860759493671,0.6858380766290035,0.6997706227168465,0.6997706227168465,0.30728060487639114,0.6708860759493671,0.6703763486534704,0.6997706227168465,0.6997706227168465,0.6997706227168465,0.6997706227168465,0.6997706227168465,0.6708860759493671,0.6963724407442019,0.563843343811061,0.5390366154107552,0.5774360717016396,0.551270070512276,0.5303712513805114,0.5686007985727636,0.5730184351372016,0.5910287995922182,0.5480417976382636,0.58508198114009,0.5521196160054371,0.5708096168549825,0.5686007985727636,0.5653725256987512,0.5799847081811231,0.5801546172797554,0.5706397077563503,0.5765865262084785,0.5621442528247388,0.5854217993373545,0.568940616770028,0.552799252399966,0.5463427066519412,0.5660521620932801,0.538866706312123,0.5716591623481437,0.5502506159204825,0.5563673434712428,0.5514399796109082,0.5594257072466231,0.5770962535043752,0.5373375244244329,0.5456630702574122,0.5677512530796024,0.5859315266332512,0.5714892532495115,0.5913686177894826,0.5509302523150115,0.5750573443207884,0.5415852518902388,0.5803245263783876,0.5589159799507264,0.562314161923371,0.5628238892192677,0.5397162518052842,0.6313853569821627,0.6997706227168465
10,0.32180783280944697,0.6663834848356129,0.6663834848356129,0.6835443037974683,0.6830345765015716,0.6835443037974683,0.6833743946988361,0.6835443037974683,0.32860419675473623,0.6665533939342452,0.6665533939342452,0.6621357573698071,0.6646843938492907,0.6685923031178319,0.6685923031178319,0.6685923031178319,0.6685923031178319,0.32180783280944697,0.6663834848356129,0.6663834848356129,0.6663834848356129,0.6663834848356129,0.6791266672330303,0.6791266672330303,0.6758983943590179,0.32180783280944697,0.6663834848356129,0.6685923031178319,0.6806558491207204,0.6806558491207204,0.6791266672330303,0.6791266672330303,0.6791266672330303,0.6663834848356129,0.4128791096763232,0.5404808427491292,0.5683459349248152,0.5795599354345425,0.5775210262509557,0.5525443887520177,0.5477869339903152,0.567496389431654,0.5518647523574888,0.5433692974258771,0.5724237532919888,0.5421799337354515,0.5693653895166086,0.5663070257412285,0.5465975702998895,0.575482117067369,0.5766714807577946,0.5525443887520177,0.5331747515079432,0.556452298020559,0.5632486619658482,0.5707246623056664,0.5450683884121995,0.5676662985302863,0.566646843938493,0.5559425707246624,0.5595106617959392,0.5501656613711664,0.5530541160479143,0.5482966612862119,0.5557726616260301,0.5149944779542944,0.5622292073740549,0.5640982074590094,0.5358932970860589,0.5498258431739019,0.5622292073740549,0.549146206779373,0.5601902981904681,0.5479568430889474,0.5817687537167615,0.5770112989550591,0.5341942060997367,0.5522045705547532,0.5588310254014103,0.5484665703848441,0.6132019369637243,0.6835443037974683
11,0.3305581513890069,0.6703763486534704,0.6703763486534704,0.6679976212726192,0.6712258941466316,0.6679976212726192,0.6688471667657803,0.6679976212726192,0.33735451533429617,0.6593322572423753,0.6715657123438961,0.6747939852179085,0.6734347124288506,0.6705462577521026,0.6705462577521026,0.6705462577521026,0.6705462577521026,0.3305581513890069,0.6703763486534704,0.6703763486534704,0.6703763486534704,0.6703763486534704,0.6780222580919208,0.6734347124288506,0.6702064395548382,0.3305581513890069,0.6703763486534704,0.6705462577521026,0.6657888029904001,0.6657888029904001,0.6734347124288506,0.6734347124288506,0.6734347124288506,0.6703763486534704,0.4095658822529947,0.5589159799507264,0.5614646164302098,0.5959561634525529,0.5335995242545238,0.5251040693229122,0.5507603432163792,0.5589159799507264,0.5755670716166851,0.5351287061422139,0.5521196160054371,0.562314161923371,0.557216888964404,0.5531390705972304,0.557896525358933,0.516098887095404,0.5460028884546767,0.5453232520601479,0.5585761617534619,0.5422648882847676,0.5330897969586271,0.5606150709370487,0.5636734347124288,0.5568770707671395,0.5628238892192677,0.565202616600119,0.5522895251040694,0.5697901622631892,0.5548381615835528,0.5748874352221561,0.5541585251890239,0.5206864327584743,0.555687707076714,0.5597655254438875,0.5604451618384164,0.5315606150709371,0.5397162518052842,0.5458329793560445,0.5424347973833998,0.5482117067368958,0.5302013422818792,0.5473621612437346,0.5475320703423668,0.5522895251040694,0.5488913431314247,0.5539886160903916,0.6107319621039781,0.6780222580919208
