,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.4350701402805611,0.5663727454909819,0.5693386773547094,0.5969939879759519,0.5966332665330661,0.5880160320641282,0.5858517034068136,0.5795190380761523,0.5630060120240481,0.5768336673346693,0.5771943887775551,0.5771943887775551,0.5771943887775551,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.5663727454909819,0.5743887775551102,0.5992384769539079,0.6018036072144288,0.6027655310621243,0.5937875751503006,0.5844088176352705,0.4350701402805611,0.5771943887775551,0.6140681362725451,0.6051302605210421,0.6041683366733467,0.6041683366733467,0.5810821643286573,0.5942685370741483,0.5464128256513026,0.5771943887775551,0.5189979959919839,0.4972745490981964,0.5039278557114228,0.510941883767535,0.5061723446893788,0.5054108216432865,0.4966332665330661,0.48521042084168337,0.5001202404809619,0.4980761523046092,0.5009218436873748,0.4953507014028056,0.5058517034068136,0.49887775551102204,0.5032064128256513,0.4955110220440882,0.5695331403547835,0.6140681362725451
1,0.4572344689378757,0.5513426853707415,0.5822044088176352,0.5813226452905812,0.5427655310621242,0.5705811623246493,0.5318637274549098,0.5655711422845692,0.5391583166332665,0.5895791583166332,0.5895791583166332,0.5895791583166332,0.5895791583166332,0.4572344689378757,0.4572344689378757,0.4572344689378757,0.4572344689378757,0.4572344689378757,0.5555110220440882,0.588496993987976,0.5823246492985972,0.572064128256513,0.5987975951903808,0.5692985971943888,0.5923446893787575,0.4572344689378757,0.5895791583166332,0.5895791583166332,0.5895791583166332,0.6040480961923848,0.5759919839679358,0.5759919839679358,0.5759919839679358,0.5646492985971944,0.5895791583166332,0.48793587174348696,0.5013226452905811,0.49739478957915834,0.4870941883767535,0.4934669338677355,0.5076953907815631,0.4959519038076152,0.492625250501002,0.48589178356713425,0.49723446893787576,0.507374749498998,0.5039679358717435,0.49555110220440884,0.49547094188376756,0.49667334669338675,0.49635270541082166,0.5611237289393602,0.6040480961923848
2,0.4575551102204409,0.5741082164328657,0.5967134268537074,0.5881362725450902,0.579559118236473,0.5687374749498998,0.5697394789579159,0.5609619238476954,0.5717034068136273,0.5944689378757515,0.5944689378757515,0.5944689378757515,0.5944689378757515,0.4575551102204409,0.4575551102204409,0.4575551102204409,0.4575551102204409,0.4575551102204409,0.5769138276553106,0.6002004008016032,0.5948296593186373,0.5909819639278557,0.6033667334669338,0.5709819639278557,0.5886573146292585,0.4575551102204409,0.5944689378757515,0.5944689378757515,0.5944689378757515,0.599879759519038,0.5794388777555111,0.5794388777555111,0.5794388777555111,0.5823647294589178,0.5944689378757515,0.5093386773547094,0.49723446893787576,0.5023647294589179,0.5125851703406814,0.5034869739478958,0.5088176352705411,0.4961923847695391,0.4991182364729459,0.488937875751503,0.5018837675350701,0.4938276553106212,0.4943486973947896,0.4933867735470942,0.49394789579158316,0.5003607214428858,0.5008416833667335,0.5706182735842054,0.6033667334669338
3,0.4573947895791583,0.5692184368737475,0.5876553106212424,0.58625250501002,0.5698597194388778,0.5664529058116232,0.5675350701402806,0.5906613226452906,0.5477354709418838,0.5980761523046092,0.5980761523046092,0.5980761523046092,0.5980761523046092,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.5679358717434869,0.5839278557114228,0.5703406813627254,0.5490981963927856,0.5802805611222445,0.596312625250501,0.5686973947895791,0.4573947895791583,0.5980761523046092,0.5980761523046092,0.5980761523046092,0.5771943887775551,0.5830460921843688,0.5830460921843688,0.5830460921843688,0.55687374749499,0.5980761523046092,0.5214428857715431,0.5101402805611223,0.5013226452905811,0.5109018036072144,0.4937074148296593,0.4953507014028056,0.5038076152304609,0.5153907815631262,0.5017635270541082,0.5036472945891783,0.5006412825651303,0.5023647294589179,0.49490981963927855,0.4993987975951904,0.4919438877755511,0.4971543086172345,0.5648021969865656,0.5980761523046092
4,0.4602004008016032,0.5672945891783567,0.5878957915831663,0.5880961923847695,0.5677755511022045,0.5630060120240481,0.565931863727455,0.5860120240480962,0.5212024048096192,0.5910220440881764,0.5910220440881764,0.5910220440881764,0.5910220440881764,0.4602004008016032,0.4602004008016032,0.4602004008016032,0.4602004008016032,0.4602004008016032,0.5654509018036072,0.5833667334669339,0.5732264529058116,0.5557515030060121,0.5792384769539078,0.5935070140280561,0.5678156312625251,0.4602004008016032,0.5910220440881764,0.5910220440881764,0.5910220440881764,0.5765531062124248,0.5828857715430862,0.5828857715430862,0.5828857715430862,0.5523046092184368,0.5910220440881764,0.4782364729458918,0.51062124248497,0.49675350701402804,0.507374749498998,0.5018036072144288,0.49695390781563126,0.4993186372745491,0.514188376753507,0.4966332665330661,0.49498997995991983,0.5003206412825651,0.5044488977955912,0.4937875751503006,0.4994789579158317,0.49074148296593184,0.4937875751503006,0.562510205596378,0.5935070140280561
5,0.44032064128256515,0.5484569138276553,0.5884569138276553,0.5944689378757515,0.5506212424849699,0.5847695390781563,0.5804008016032064,0.5703807615230461,0.540120240480962,0.5771943887775551,0.5773947895791584,0.5773947895791584,0.5773947895791584,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.5541482965931863,0.5843286573146292,0.5901002004008016,0.5796793587174349,0.595430861723447,0.5904609218436874,0.5742284569138276,0.44032064128256515,0.5773947895791584,0.5761122244488978,0.5850100200400802,0.5840881763527054,0.5840881763527054,0.5855310621242485,0.5848897795591183,0.5669739478957916,0.5773947895791584,0.5092585170340681,0.5066132264529059,0.4970741482965932,0.5083366733466934,0.49915831663326654,0.5120240480961924,0.49987975951903807,0.5049699398797595,0.4963927855711423,0.5007615230460922,0.4986372745490982,0.5046893787575151,0.49635270541082166,0.49571142284569136,0.49923847695390783,0.5018837675350701,0.5617961849625176,0.595430861723447
6,0.45442885771543085,0.5769939879759519,0.5587975951903807,0.5689779559118237,0.5563527054108216,0.5656913827655311,0.5738677354709418,0.5646492985971944,0.5740280561122244,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.45442885771543085,0.45442885771543085,0.45442885771543085,0.45442885771543085,0.45442885771543085,0.5794789579158317,0.5583567134268537,0.5577555110220441,0.556312625250501,0.586372745490982,0.5802805611222445,0.5748697394789579,0.45442885771543085,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.5781563126252505,0.5954709418837676,0.5954709418837676,0.5954709418837676,0.5733066132264529,0.5918236472945891,0.4902605210420842,0.49386773547094187,0.5017234468937876,0.5122645290581163,0.4924248496993988,0.49559118236472943,0.4980360721442886,0.49839679358717437,0.5101803607214429,0.4926653306613226,0.50937875751503,0.5086172344689379,0.4917835671342685,0.49651302605210423,0.501002004008016,0.49731462925851705,0.5630089809248126,0.5954709418837676
7,0.45807615230460924,0.5206813627254508,0.5429659318637274,0.5519839679358718,0.5585971943887775,0.5519839679358718,0.5579559118236473,0.541563126252505,0.5536673346693387,0.5949899799599199,0.5949899799599199,0.5949899799599199,0.5949899799599199,0.45807615230460924,0.45807615230460924,0.45807615230460924,0.45807615230460924,0.45807615230460924,0.5179559118236473,0.5178356713426854,0.5555511022044088,0.561002004008016,0.5673346693386774,0.5758316633266533,0.569939879759519,0.45807615230460924,0.5949899799599199,0.5949899799599199,0.5949899799599199,0.5970340681362726,0.5895791583166332,0.5895791583166332,0.5895791583166332,0.48653306613226455,0.5949899799599199,0.4835671342685371,0.4894188376753507,0.49839679358717437,0.49066132264529055,0.5013627254509018,0.49723446893787576,0.49871743486973946,0.5070140280561122,0.4890581162324649,0.5026452905811624,0.4944288577154309,0.5024849699398798,0.5032865731462925,0.49527054108216434,0.49102204408817635,0.49615230460921844,0.5500497290878053,0.5970340681362726
8,0.43547094188376756,0.5508216432865731,0.558997995991984,0.5959919839679358,0.5923847695390781,0.5915430861723446,0.5855310621242485,0.5823246492985972,0.5551102204408818,0.5818036072144288,0.5815230460921844,0.5815230460921844,0.5815230460921844,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.5496192384769539,0.5580360721442886,0.5881362725450902,0.5871743486973948,0.6042084168336673,0.5874148296593187,0.5916232464929859,0.43547094188376756,0.5815230460921844,0.5761523046092184,0.6122645290581162,0.6115831663326653,0.6115831663326653,0.5909819639278557,0.5930661322645291,0.5574749498997996,0.5815230460921844,0.5103406813627255,0.5006412825651303,0.5020040080160321,0.5103006012024048,0.5033667334669338,0.5014829659318637,0.4947895791583166,0.5024448897795591,0.49923847695390783,0.5049699398797595,0.4884168336673347,0.5038476953907816,0.4976753507014028,0.5043286573146293,0.49751503006012027,0.4885370741482966,0.5667215913308097,0.6122645290581162
9,0.43659318637274547,0.5522645290581162,0.5561122244488977,0.5961523046092184,0.5909418837675351,0.591062124248497,0.5860120240480962,0.5815230460921844,0.5539879759519039,0.5769939879759519,0.5767134268537074,0.5767134268537074,0.5767134268537074,0.43659318637274547,0.43659318637274547,0.43659318637274547,0.43659318637274547,0.43659318637274547,0.5502605210420841,0.5551503006012024,0.5887775551102205,0.5855711422845692,0.6034068136272545,0.5875751503006013,0.5916232464929859,0.43659318637274547,0.5767134268537074,0.5713426853707415,0.6109819639278558,0.6107815631262525,0.6107815631262525,0.5892184368737475,0.5930661322645291,0.5589178356713427,0.5767134268537074,0.48829659318637275,0.4939879759519038,0.5032865731462925,0.4867334669338677,0.5062525050100201,0.5024448897795591,0.49967935871743485,0.4933066132264529,0.49907815631262525,0.5041683366733467,0.4890581162324649,0.5009619238476954,0.4999198396793587,0.5011222444889779,0.5002404809619239,0.5112224448897795,0.565878423513694,0.6109819639278558
