,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.4287775551102204,0.5604008016032064,0.5562324649298597,0.5995591182364729,0.5973947895791584,0.5911022044088177,0.5965130260521042,0.5781963927855711,0.567374749498998,0.565811623246493,0.565931863727455,0.565931863727455,0.565931863727455,0.4287775551102204,0.4287775551102204,0.4287775551102204,0.4287775551102204,0.4287775551102204,0.5600801603206412,0.5792384769539078,0.6012825651302606,0.6043286573146293,0.6027254509018036,0.5962324649298597,0.5860521042084168,0.4287775551102204,0.565931863727455,0.6098597194388777,0.6024448897795591,0.6080160320641282,0.6024048096192385,0.582004008016032,0.5961523046092184,0.5406012024048096,0.5604809619238477,0.49342685370741485,0.510941883767535,0.4856913827655311,0.5078957915831663,0.4959519038076152,0.5050901803607214,0.49879759519038075,0.49975951903807614,0.4967935871743487,0.49490981963927855,0.49703406813627254,0.48849699398797597,0.4918637274549098,0.4945490981963928,0.4969138276553106,0.497875751503006,0.5463311808802791,0.6098597194388777
1,0.45434869739478956,0.5402805611222445,0.5802805611222445,0.5876553106212424,0.5604008016032064,0.5808416833667335,0.5777955911823647,0.5803607214428858,0.5413226452905812,0.5826052104208417,0.5826052104208417,0.5826052104208417,0.5826052104208417,0.45434869739478956,0.45434869739478956,0.45434869739478956,0.45434869739478956,0.45434869739478956,0.5490981963927856,0.5900200400801603,0.5889779559118237,0.5789579158316633,0.5976753507014028,0.579879759519038,0.5940280561122244,0.45434869739478956,0.5826052104208417,0.5826052104208417,0.5826052104208417,0.6044488977955912,0.5891783567134269,0.5804008016032064,0.5804008016032064,0.5589579158316633,0.5114629258517034,0.4986372745490982,0.5023647294589179,0.48889779559118235,0.4961122244488978,0.4993186372745491,0.5059719438877756,0.49110220440881763,0.5064929859719439,0.5008817635270542,0.4993186372745491,0.5013627254509018,0.4905811623246493,0.4950701402805611,0.5012024048096192,0.49555110220440884,0.5010821643286573,0.5473376382394418,0.6044488977955912
2,0.4484569138276553,0.5206012024048097,0.5952304609218437,0.5898597194388777,0.5692985971943888,0.5784769539078156,0.5754308617234469,0.5760721442885771,0.5766332665330661,0.5888176352705411,0.5888176352705411,0.5888176352705411,0.5888176352705411,0.4484569138276553,0.4484569138276553,0.4484569138276553,0.4484569138276553,0.4484569138276553,0.565811623246493,0.6004008016032064,0.5958316633266533,0.5899799599198396,0.6114228456913827,0.5782364729458918,0.5986372745490982,0.4484569138276553,0.5888176352705411,0.5888176352705411,0.5888176352705411,0.6077755511022044,0.5772745490981964,0.5770741482965932,0.5770741482965932,0.5745490981963928,0.543807615230461,0.49643286573146295,0.5066533066132265,0.5088176352705411,0.5016032064128256,0.5008016032064129,0.5081763527054108,0.5130260521042084,0.4993987975951904,0.5027655310621243,0.5008016032064129,0.5081362725450902,0.5160320641282565,0.5041683366733467,0.5028456913827656,0.507374749498998,0.5029659318637274,0.550060120240481,0.6077755511022044
3,0.4564328657314629,0.5612024048096192,0.5895791583166332,0.5915430861723446,0.5816032064128257,0.5707414829659319,0.5733066132264529,0.5713827655310622,0.548937875751503,0.5862124248496994,0.5862124248496994,0.5862124248496994,0.5862124248496994,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.5632865731462926,0.5823246492985972,0.5758717434869739,0.5430861723446894,0.5862925851703407,0.5935871743486973,0.5745490981963928,0.4564328657314629,0.5862124248496994,0.5862124248496994,0.5862124248496994,0.577434869739479,0.5830060120240481,0.5832865731462926,0.5832865731462926,0.5486973947895791,0.5095390781563126,0.497434869739479,0.5051703406813627,0.5123847695390782,0.5139078156312625,0.5094188376753507,0.491623246492986,0.507374749498998,0.5053707414829659,0.5063326653306613,0.5047695390781564,0.5040080160320641,0.501002004008016,0.5019639278557114,0.5088977955911823,0.5086973947895792,0.49739478957915834,0.548727083797224,0.5915430861723446
4,0.4573947895791583,0.56312625250501,0.5896593186372745,0.5906613226452906,0.5770340681362726,0.5656112224448898,0.5681763527054108,0.5661723446893787,0.5239278557114229,0.5769939879759519,0.5769939879759519,0.5769939879759519,0.5769939879759519,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.5551102204408818,0.5798396793587174,0.5773947895791584,0.5587975951903807,0.5824448897795591,0.5887775551102205,0.571743486973948,0.4573947895791583,0.5769939879759519,0.5769939879759519,0.5769939879759519,0.5758316633266533,0.5815631262525051,0.5813627254509018,0.5813627254509018,0.541002004008016,0.5133066132264529,0.5015230460921843,0.503006012024048,0.4892985971943888,0.4856913827655311,0.5054108216432865,0.49122244488977956,0.4903807615230461,0.5026452905811624,0.495751503006012,0.4970741482965932,0.5029659318637274,0.5059719438877756,0.5031663326653306,0.48997995991983967,0.49066132264529055,0.49555110220440884,0.5445231203147034,0.5906613226452906
5,0.4355110220440882,0.5436472945891784,0.5829258517034068,0.5971943887775552,0.5786773547094188,0.5918236472945891,0.5915030060120241,0.5866933867735471,0.5427655310621242,0.5684569138276553,0.5686573146292585,0.5686573146292585,0.5686573146292585,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.5486172344689378,0.5867334669338677,0.5923446893787575,0.5821643286573146,0.5971943887775552,0.595430861723447,0.5771943887775551,0.4355110220440882,0.5686573146292585,0.5791583166332666,0.5863326653306613,0.589058116232465,0.5888577154308617,0.5895390781563127,0.588496993987976,0.5627254509018036,0.5129058116232464,0.49847695390781566,0.5103006012024048,0.5125450901803608,0.49394789579158316,0.5009218436873748,0.49322645290581163,0.5036072144288577,0.4989579158316633,0.49599198396793587,0.510060120240481,0.5104208416833668,0.505250501002004,0.49819639278557115,0.5044088176352706,0.5066933867735471,0.49763527054108214,0.5432761819936169,0.5971943887775552
6,0.44693386773547095,0.5320641282565131,0.568937875751503,0.5680961923847695,0.5749098196392786,0.576312625250501,0.5726653306613226,0.5694188376753507,0.5822444889779559,0.585370741482966,0.585370741482966,0.585370741482966,0.585370741482966,0.44693386773547095,0.44693386773547095,0.44693386773547095,0.44693386773547095,0.44693386773547095,0.5724649298597194,0.5602404809619238,0.5574749498997996,0.5559519038076153,0.5887374749498998,0.5869739478957916,0.5769939879759519,0.44693386773547095,0.585370741482966,0.585370741482966,0.585370741482966,0.5781162324649298,0.5939879759519038,0.5980761523046092,0.5980761523046092,0.5679759519038076,0.5451302605210421,0.49571142284569136,0.5024048096192385,0.489498997995992,0.5088977955911823,0.4999198396793587,0.5041683366733467,0.510941883767535,0.4950701402805611,0.4882565130260521,0.5069739478957915,0.4969939879759519,0.5125851703406814,0.5088977955911823,0.49450901803607217,0.5047294589178357,0.4971943887775551,0.5483411266978402,0.5980761523046092
7,0.4491783567134269,0.5546693386773547,0.5585971943887775,0.5595190380761523,0.5616432865731463,0.5667735470941884,0.56749498997996,0.5658517034068137,0.5622444889779559,0.5864929859719439,0.5864929859719439,0.5864929859719439,0.5864929859719439,0.4491783567134269,0.4491783567134269,0.4491783567134269,0.4491783567134269,0.4491783567134269,0.5092985971943887,0.5257715430861724,0.5646092184368737,0.5721442885771543,0.5756713426853708,0.5798396793587174,0.5790781563126253,0.4491783567134269,0.5864929859719439,0.5864929859719439,0.5864929859719439,0.6044088176352705,0.5993987975951904,0.5971142284569139,0.5971142284569139,0.4947895791583166,0.5291382765531062,0.49811623246492986,0.49943887775551105,0.49110220440881763,0.4888577154308617,0.49511022044088177,0.5076152304609218,0.5139879759519038,0.4974749498997996,0.5019639278557114,0.5016833667334669,0.5006813627254509,0.5150701402805611,0.5041683366733467,0.49659318637274547,0.5006412825651303,0.5083366733466934,0.5451584650783047,0.6044088176352705
8,0.42352705410821645,0.5457715430861724,0.5766332665330661,0.6024448897795591,0.6001603206412826,0.5985170340681363,0.5901803607214429,0.6009218436873748,0.5670541082164329,0.5709819639278557,0.5706212424849699,0.5706212424849699,0.5706212424849699,0.42352705410821645,0.42352705410821645,0.42352705410821645,0.42352705410821645,0.42352705410821645,0.5373547094188377,0.5660521042084168,0.5921442885771543,0.5939879759519038,0.6131062124248498,0.5971142284569139,0.6030060120240481,0.42352705410821645,0.5706212424849699,0.5808016032064128,0.6182364729458918,0.614749498997996,0.6178356713426854,0.5992384769539079,0.6027655310621243,0.5476953907815632,0.5634068136272545,0.505250501002004,0.512745490981964,0.5062525050100201,0.4907014028056112,0.5117034068136272,0.5060120240480962,0.5112625250501002,0.5045290581162325,0.5017234468937876,0.4941482965931864,0.4951503006012024,0.4834068136272545,0.49839679358717437,0.5027655310621243,0.49623246492985973,0.5033667334669338,0.5489274845988272,0.6182364729458918
9,0.42889779559118235,0.5420040080160321,0.5744689378757515,0.6002805611222445,0.5975951903807615,0.5968336673346694,0.5857715430861723,0.5952304609218437,0.5622444889779559,0.5732264529058116,0.5729458917835671,0.5729458917835671,0.5729458917835671,0.42889779559118235,0.42889779559118235,0.42889779559118235,0.42889779559118235,0.42889779559118235,0.5398396793587175,0.5638877755511023,0.5905410821643287,0.5891783567134269,0.6091783567134269,0.5903807615230461,0.5974749498997995,0.42889779559118235,0.5729458917835671,0.5812024048096193,0.613186372745491,0.6115430861723447,0.6137474949899799,0.5951503006012024,0.5988376753507014,0.5522645290581162,0.5585170340681362,0.5071743486973948,0.4880561122244489,0.5029659318637274,0.4896593186372746,0.5121042084168337,0.49238476953907817,0.5127054108216433,0.5088577154308618,0.49498997995991983,0.5008016032064129,0.49819639278557115,0.5188376753507014,0.4998396793587174,0.49827655310621244,0.5020040080160321,0.49695390781563126,0.5487879462628962,0.6137474949899799
