,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.43839679358717437,0.5745090180360721,0.5879358717434869,0.6086573146292585,0.6135470941883767,0.5931062124248497,0.5971142284569139,0.6012424849699399,0.5607214428857715,0.5523446893787575,0.5523847695390781,0.5523847695390781,0.5523847695390781,0.43839679358717437,0.43839679358717437,0.43839679358717437,0.43839679358717437,0.43839679358717437,0.571623246492986,0.5947895791583167,0.6166733466933868,0.6170741482965932,0.5915030060120241,0.5948697394789579,0.5860521042084168,0.43839679358717437,0.5769539078156313,0.5890180360721443,0.6158316633266533,0.6128256513026052,0.5990781563126253,0.5884569138276553,0.5855310621242485,0.5443687374749498,0.5523847695390781,0.5155911823647295,0.49539078156312627,0.5023647294589179,0.5083366733466934,0.5082164328657315,0.5098597194388778,0.4971543086172345,0.48308617234468937,0.49783567134268536,0.49755511022044085,0.5028857715430862,0.49659318637274547,0.5071743486973948,0.4997995991983968,0.5057314629258517,0.4959519038076152,0.5496726786907148,0.6158316633266533
1,0.4664929859719439,0.5562725450901803,0.588376753507014,0.5858517034068136,0.5491382765531062,0.5643286573146292,0.5687374749498998,0.5303406813627255,0.5287775551102204,0.5755911823647295,0.5755911823647295,0.5755911823647295,0.5755911823647295,0.4664929859719439,0.4664929859719439,0.4664929859719439,0.4664929859719439,0.4664929859719439,0.5617234468937876,0.5931062124248497,0.5877354709418837,0.5770741482965932,0.5874549098196393,0.5703006012024048,0.579879759519038,0.4664929859719439,0.4509819639278557,0.5888176352705411,0.5854909819639279,0.5299799599198397,0.5755911823647295,0.5755911823647295,0.5755911823647295,0.5700601202404809,0.5755911823647295,0.49006012024048096,0.5041683366733467,0.4977555110220441,0.48793587174348696,0.4948697394789579,0.5095791583166333,0.49527054108216434,0.4937875751503006,0.48713426853707414,0.4977555110220441,0.5065330661322646,0.5030460921843687,0.4954308617234469,0.4963927855711423,0.4985571142284569,0.4953507014028056,0.5407719141987678,0.5888176352705411
2,0.4688176352705411,0.585691382765531,0.6092985971943887,0.5970741482965932,0.5694188376753507,0.5783567134268537,0.5730661322645291,0.5750300601202405,0.5581963927855711,0.5806412825651303,0.5806412825651303,0.5806412825651303,0.5806412825651303,0.4688176352705411,0.4688176352705411,0.4688176352705411,0.4688176352705411,0.4688176352705411,0.5892985971943888,0.6117034068136272,0.6056112224448897,0.5999198396793587,0.5945891783567134,0.5783967935871743,0.5810821643286573,0.4688176352705411,0.5651302605210421,0.6097394789579158,0.6043286573146293,0.5866132264529058,0.5806412825651303,0.5806412825651303,0.5806412825651303,0.5927454909819639,0.5806412825651303,0.5062525050100201,0.4975951903807615,0.5017635270541082,0.5114228456913827,0.503687374749499,0.5111022044088176,0.4958316633266533,0.5006012024048097,0.49122244488977956,0.5023246492985972,0.4914629258517034,0.4953507014028056,0.4941482965931864,0.4935871743486974,0.49871743486973946,0.5029659318637274,0.5578787204037705,0.6097394789579158
3,0.4668537074148297,0.5898997995991984,0.6047294589178357,0.5976753507014028,0.5856112224448898,0.5735070140280562,0.5676553106212425,0.5680561122244489,0.5382765531062125,0.5820440881763527,0.5820440881763527,0.5820440881763527,0.5820440881763527,0.4668537074148297,0.4668537074148297,0.4668537074148297,0.4668537074148297,0.4668537074148297,0.5884569138276553,0.6001202404809619,0.5783567134268537,0.5465330661322645,0.5886973947895792,0.5886172344689379,0.572064128256513,0.4668537074148297,0.5830460921843688,0.6047294589178357,0.5794388777555111,0.5780761523046092,0.5820440881763527,0.5820440881763527,0.5820440881763527,0.5749899799599199,0.5820440881763527,0.5204809619238477,0.5098997995991984,0.5014028056112224,0.5088176352705411,0.4919438877755511,0.49559118236472943,0.5038076152304609,0.5144288577154309,0.49887775551102204,0.5051703406813627,0.49711422845691383,0.5012424849699398,0.49394789579158316,0.5001202404809619,0.49306613226452906,0.4979559118236473,0.555672827135753,0.6047294589178357
4,0.46965931863727456,0.5881362725450902,0.6047294589178357,0.5995991983967935,0.5847294589178357,0.5719839679358717,0.5650901803607215,0.5674148296593187,0.5117434869739479,0.5749899799599199,0.5749899799599199,0.5749899799599199,0.5749899799599199,0.46965931863727456,0.46965931863727456,0.46965931863727456,0.46965931863727456,0.46965931863727456,0.5859719438877755,0.5995591182364729,0.5812424849699399,0.557434869739479,0.5876553106212424,0.5858116232464929,0.5711823647294589,0.46965931863727456,0.5856112224448898,0.6047294589178357,0.5826452905811623,0.5758316633266533,0.5749899799599199,0.5749899799599199,0.5749899799599199,0.5704208416833667,0.5749899799599199,0.47919839679358717,0.5103807615230461,0.49667334669338675,0.5052905811623246,0.503567134268537,0.4971943887775551,0.4993186372745491,0.5132264529058116,0.4995190380761523,0.4934669338677355,0.4967935871743487,0.5033266533066132,0.4928256513026052,0.4987575150300601,0.4918637274549098,0.4945891783567134,0.5529830030431233,0.6047294589178357
5,0.4413627254509018,0.5775551102204409,0.6114228456913827,0.6112224448897795,0.5692985971943888,0.5967535070140281,0.5946693386773547,0.5933466933867736,0.5357915831663327,0.5526653306613226,0.5529458917835671,0.5529458917835671,0.5529458917835671,0.4413627254509018,0.4413627254509018,0.4413627254509018,0.4413627254509018,0.4413627254509018,0.5825250501002004,0.6070140280561123,0.6122244488977956,0.6023647294589178,0.5878957915831663,0.6040080160320641,0.5792785571142285,0.4413627254509018,0.547374749498998,0.6114629258517034,0.6119038076152304,0.5406813627254509,0.5552705410821643,0.5848496993987976,0.572625250501002,0.5899799599198396,0.5529458917835671,0.5090981963927855,0.5068537074148297,0.49723446893787576,0.5053707414829659,0.49739478957915834,0.5132264529058116,0.49987975951903807,0.5040881763527054,0.4956713426853707,0.4994789579158317,0.5012024048096192,0.5029258517034069,0.49675350701402804,0.4968336673346693,0.4989178356713427,0.502124248496994,0.5450679136049877,0.6119038076152304
6,0.4648496993987976,0.588937875751503,0.565811623246493,0.5672945891783567,0.564809619238477,0.5695390781563127,0.5559919839679359,0.5617635270541083,0.5614428857715431,0.5769939879759519,0.5769939879759519,0.5769939879759519,0.5769939879759519,0.4648496993987976,0.4648496993987976,0.4648496993987976,0.4648496993987976,0.4648496993987976,0.5905410821643287,0.5634869739478958,0.5562324649298597,0.55374749498998,0.574188376753507,0.575310621242485,0.5662925851703406,0.4648496993987976,0.5792785571142285,0.5655310621242485,0.5561122244488977,0.5524649298597194,0.5769939879759519,0.5769939879759519,0.5769939879759519,0.580440881763527,0.5769939879759519,0.49402805611222445,0.494188376753507,0.5031663326653306,0.5106613226452906,0.4917835671342685,0.49607214428857715,0.4968336673346693,0.49783567134268536,0.5080160320641283,0.4917835671342685,0.5104208416833668,0.5088577154308618,0.4927454909819639,0.49659318637274547,0.4987575150300601,0.4962725450901804,0.5472025532546575,0.588937875751503
7,0.46741482965931863,0.5430060120240481,0.5606412825651302,0.5620841683366733,0.5381963927855712,0.5560320641282566,0.55374749498998,0.5680561122244489,0.5449699398797595,0.5810821643286573,0.5810821643286573,0.5810821643286573,0.5810821643286573,0.46741482965931863,0.46741482965931863,0.46741482965931863,0.46741482965931863,0.46741482965931863,0.5385170340681362,0.4982364729458918,0.5632064128256513,0.5636072144288578,0.5458917835671343,0.5706613226452906,0.5501803607214429,0.46741482965931863,0.5518637274549099,0.5606412825651302,0.5662124248496994,0.5535070140280561,0.5810821643286573,0.5810821643286573,0.5810821643286573,0.46877755511022046,0.5810821643286573,0.4832064128256513,0.489939879759519,0.49811623246492986,0.49334669338677356,0.4993186372745491,0.49839679358717437,0.4988376753507014,0.5070541082164328,0.49094188376753506,0.5018036072144288,0.4973547094188377,0.5020440881763527,0.5030861723446893,0.49651302605210423,0.4915430861723447,0.4962725450901804,0.5400326579084095,0.5810821643286573
8,0.4359519038076152,0.563246492985972,0.5622444889779559,0.6047695390781563,0.6051302605210421,0.5984769539078156,0.588496993987976,0.5829258517034068,0.5547094188376753,0.5571142284569138,0.5566733466933868,0.5566733466933868,0.5566733466933868,0.4359519038076152,0.4359519038076152,0.4359519038076152,0.4359519038076152,0.4359519038076152,0.5643687374749499,0.556192384769539,0.6004809619238477,0.5844488977955912,0.5973947895791584,0.5851703406813628,0.5911422845691383,0.4359519038076152,0.539559118236473,0.5620440881763527,0.6022444889779559,0.6012424849699399,0.5933867735470942,0.5911422845691383,0.5829258517034068,0.5663727454909819,0.5566733466933868,0.5072945891783567,0.5015230460921843,0.5016032064128256,0.5081362725450902,0.50312625250501,0.5027655310621243,0.4940681362725451,0.4986773547094188,0.5018837675350701,0.5045691382765531,0.48889779559118235,0.5019238476953908,0.4975951903807615,0.5044088176352706,0.496312625250501,0.48909819639278557,0.5443865508795368,0.6051302605210421
9,0.4370741482965932,0.564689378757515,0.5595190380761523,0.6047695390781563,0.6057715430861723,0.5989579158316634,0.5891382765531062,0.5826052104208417,0.5535871743486974,0.5523046092184368,0.5518637274549099,0.5518637274549099,0.5518637274549099,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.5650100200400802,0.5533066132264529,0.601122244488978,0.5828456913827655,0.5965931863727455,0.5853306613226453,0.5911422845691383,0.4370741482965932,0.5419639278557115,0.5593186372745491,0.6035270541082164,0.5999599198396793,0.5925851703406814,0.5906613226452906,0.5830861723446894,0.5678156312625251,0.5518637274549099,0.4913426853707415,0.4931062124248497,0.5028857715430862,0.48889779559118235,0.5060120240480962,0.5037274549098196,0.5004008016032064,0.4970741482965932,0.5017234468937876,0.5037675350701403,0.48953907815631265,0.4990380761523046,0.4998396793587174,0.5012024048096192,0.4990380761523046,0.5106613226452906,0.5437096415052326,0.6057715430861723
