,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.43835671342685373,0.5633266533066132,0.5539078156312626,0.5948296593186373,0.5961923847695391,0.5869739478957916,0.5873346693386774,0.5911022044088177,0.5597194388777555,0.5772344689378758,0.5773547094188377,0.5773547094188377,0.5773547094188377,0.43835671342685373,0.43835671342685373,0.43835671342685373,0.43835671342685373,0.43835671342685373,0.5630060120240481,0.5735070140280562,0.5977154308617234,0.601563126252505,0.5980360721442886,0.591062124248497,0.581122244488978,0.43835671342685373,0.5773547094188377,0.61062124248497,0.5834468937875752,0.5979959919839679,0.5982765531062124,0.5754709418837676,0.5914629258517035,0.5445691382765531,0.5773547094188377,0.5034468937875751,0.5094188376753507,0.5016432865731463,0.4988376753507014,0.5018837675350701,0.5102204408817635,0.5012424849699398,0.5004008016032064,0.5075751503006012,0.49751503006012027,0.49190380761523045,0.4998396793587174,0.4937074148296593,0.503567134268537,0.4995190380761523,0.49847695390781566,0.5670748905217844,0.61062124248497
1,0.4590781563126253,0.5570340681362725,0.5870941883767535,0.584689378757515,0.5393987975951904,0.5762725450901803,0.5755511022044089,0.5727855711422846,0.5381162324649299,0.5933466933867736,0.5933466933867736,0.5933466933867736,0.5933466933867736,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.5617635270541083,0.5915430861723446,0.5874549098196393,0.5763927855711423,0.6012024048096193,0.5749098196392786,0.5925851703406814,0.4590781563126253,0.5933466933867736,0.5933466933867736,0.5933466933867736,0.605811623246493,0.5755110220440882,0.5755110220440882,0.5755110220440882,0.5690581162324649,0.5933466933867736,0.4977955911823647,0.49238476953907817,0.4921442885771543,0.5149899799599198,0.5027254509018036,0.5058517034068136,0.5036072144288577,0.515190380761523,0.5029659318637274,0.4988376753507014,0.4969939879759519,0.4986773547094188,0.5058517034068136,0.48917835671342685,0.5006813627254509,0.4924248496993988,0.5655117642692793,0.605811623246493
2,0.4578356713426854,0.5738276553106212,0.5960320641282565,0.5854509018036073,0.5749899799599199,0.572625250501002,0.5686973947895791,0.5688176352705411,0.5690981963927856,0.5912224448897796,0.5912224448897796,0.5912224448897796,0.5912224448897796,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.5779959919839679,0.5979158316633266,0.5932665330661323,0.5870140280561122,0.602685370741483,0.5719038076152304,0.5874148296593187,0.4578356713426854,0.5912224448897796,0.5912224448897796,0.5912224448897796,0.5976753507014028,0.5756312625250501,0.5756312625250501,0.5756312625250501,0.5818436873747495,0.5912224448897796,0.49695390781563126,0.49050100200400804,0.4900200400801603,0.4859318637274549,0.4995591182364729,0.4942685370741483,0.4971543086172345,0.5162725450901804,0.49723446893787576,0.49935871743486976,0.5004008016032064,0.4981563126252505,0.5078957915831663,0.4892184368737475,0.4950300601202405,0.50312625250501,0.5693535218585319,0.602685370741483
3,0.4551102204408818,0.569498997995992,0.5870941883767535,0.5867735470941884,0.5723046092184368,0.5698997995991983,0.5703006012024048,0.578316633266533,0.5503406813627254,0.5931462925851704,0.5931462925851704,0.5931462925851704,0.5931462925851704,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.5682965931863727,0.5837274549098196,0.572064128256513,0.5503406813627254,0.582004008016032,0.5954709418837676,0.5714629258517034,0.4551102204408818,0.5931462925851704,0.5931462925851704,0.5931462925851704,0.5771543086172345,0.5828456913827655,0.5828456913827655,0.5828456913827655,0.5549899799599198,0.5931462925851704,0.5076152304609218,0.507254509018036,0.4942685370741483,0.49490981963927855,0.5101402805611223,0.49034068136272546,0.49210420841683367,0.5074549098196393,0.4925851703406814,0.5120240480961924,0.5018436873747495,0.5036072144288577,0.49659318637274547,0.5019639278557114,0.5064929859719439,0.5066533066132265,0.5639441846656276,0.5954709418837676
4,0.45326653306613224,0.5670941883767535,0.5885370741482966,0.5885370741482966,0.5690981963927856,0.5667735470941884,0.5692585170340682,0.5747094188376753,0.5281362725450902,0.5950701402805612,0.5950701402805612,0.5950701402805612,0.5950701402805612,0.45326653306613224,0.45326653306613224,0.45326653306613224,0.45326653306613224,0.45326653306613224,0.5651703406813627,0.5822044088176352,0.5752705410821644,0.5578757515030061,0.5824048096192385,0.5971543086172345,0.571062124248497,0.45326653306613224,0.5950701402805612,0.5950701402805612,0.5950701402805612,0.5803607214428858,0.5850901803607215,0.5850901803607215,0.5850901803607215,0.5504208416833667,0.5950701402805612,0.5088176352705411,0.5101402805611223,0.5066933867735471,0.49571142284569136,0.510060120240481,0.5080561122244489,0.5032464929859719,0.49350701402805613,0.5060521042084168,0.5053707414829659,0.5,0.4967935871743487,0.5016432865731463,0.5027655310621243,0.4898196392785571,0.5052104208416833,0.5633118088027907,0.5971543086172345
5,0.44048096192384767,0.5559919839679359,0.5895791583166332,0.5946292585170341,0.5469338677354709,0.5890180360721443,0.5828456913827655,0.58312625250501,0.5385170340681362,0.5714228456913828,0.5718637274549098,0.5718637274549098,0.5718637274549098,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.5609619238476954,0.5870541082164329,0.5937074148296593,0.5823246492985972,0.5911022044088177,0.5925450901803607,0.5752705410821644,0.44048096192384767,0.5718637274549098,0.5684969939879759,0.5939078156312625,0.5769539078156313,0.5789178356713427,0.5814428857715431,0.5804809619238477,0.5707414829659319,0.5718637274549098,0.5005210420841684,0.5020841683366734,0.4890180360721443,0.5012825651302605,0.49254509018036075,0.4886172344689379,0.4872545090180361,0.4995591182364729,0.5038476953907816,0.5027655310621243,0.5009218436873748,0.5070941883767535,0.5090581162324649,0.49799599198396793,0.4969939879759519,0.4993987975951904,0.5622118310695465,0.5946292585170341
6,0.45815631262525053,0.5785571142284569,0.5657314629258517,0.5694188376753507,0.5562725450901803,0.5637675350701403,0.5584769539078156,0.5600400801603206,0.571743486973948,0.5919438877755511,0.5919438877755511,0.5919438877755511,0.5919438877755511,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.578877755511022,0.5581563126252505,0.5571543086172345,0.555310621242485,0.5851302605210421,0.5787174348697395,0.5714629258517034,0.45815631262525053,0.5919438877755511,0.5919438877755511,0.5919438877755511,0.5774749498997996,0.5943086172344689,0.5943086172344689,0.5943086172344689,0.5771142284569138,0.5919438877755511,0.4964729458917836,0.5018036072144288,0.516312625250501,0.5147094188376754,0.49915831663326654,0.48937875751503007,0.4994789579158317,0.5144288577154309,0.49651302605210423,0.49751503006012027,0.4905410821643287,0.5016032064128256,0.49555110220440884,0.494749498997996,0.5007214428857716,0.49839679358717437,0.5625398946040229,0.5943086172344689
7,0.45711422845691385,0.5245290581162325,0.5532665330661323,0.5543086172344689,0.5606813627254509,0.5610420841683367,0.5582765531062124,0.556192384769539,0.5571943887775551,0.5982765531062124,0.5982765531062124,0.5982765531062124,0.5982765531062124,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.5199599198396794,0.5143887775551103,0.5592384769539078,0.5661322645290581,0.5697394789579159,0.5797595190380761,0.571062124248497,0.45711422845691385,0.5982765531062124,0.5982765531062124,0.5982765531062124,0.601442885771543,0.5925450901803607,0.5925450901803607,0.5925450901803607,0.48589178356713425,0.5982765531062124,0.49703406813627254,0.5042885771543086,0.5022044088176353,0.5075751503006012,0.49667334669338675,0.49410821643286573,0.5030861723446893,0.4975951903807615,0.5022845691382766,0.5030460921843687,0.5021643286573146,0.5040080160320641,0.5024448897795591,0.494749498997996,0.4956713426853707,0.4939078156312625,0.5531551992874638,0.601442885771543
8,0.43438877755511024,0.5482164328657315,0.5693386773547094,0.5928256513026052,0.5872945891783568,0.5886973947895792,0.5804008016032064,0.5826052104208417,0.5563527054108216,0.5834468937875752,0.5829258517034068,0.5829258517034068,0.5829258517034068,0.43438877755511024,0.43438877755511024,0.43438877755511024,0.43438877755511024,0.43438877755511024,0.5486973947895791,0.5560721442885772,0.5845691382765531,0.5868937875751503,0.604809619238477,0.5883366733466934,0.5930260521042084,0.43438877755511024,0.5829258517034068,0.5772344689378758,0.5979158316633266,0.6125851703406814,0.6128256513026052,0.5923046092184369,0.5938276553106212,0.5573547094188377,0.5829258517034068,0.5024448897795591,0.5049699398797595,0.505691382765531,0.511623246492986,0.5039278557114228,0.5114629258517034,0.49519038076152305,0.5054909819639278,0.4949498997995992,0.4935470941883768,0.5042084168336673,0.4952304609218437,0.5035270541082164,0.49935871743486976,0.4919438877755511,0.5009218436873748,0.5659704594373933,0.6128256513026052
9,0.4365531062124248,0.5446092184368737,0.5684569138276553,0.5946693386773547,0.5880160320641282,0.5886172344689379,0.5793587174348698,0.5818837675350701,0.5546693386773547,0.578877755511022,0.5786773547094188,0.5786773547094188,0.5786773547094188,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.5460521042084169,0.5561523046092184,0.5859318637274549,0.5848897795591183,0.6039278557114228,0.586813627254509,0.5916633266533066,0.4365531062124248,0.5786773547094188,0.5753907815631263,0.5971943887775552,0.6104208416833667,0.6098597194388777,0.592064128256513,0.5931062124248497,0.5519839679358718,0.5786773547094188,0.5031663326653306,0.4911823647294589,0.49110220440881763,0.4878957915831663,0.4967134268537074,0.5076953907815631,0.5000801603206413,0.49210420841683367,0.5072945891783567,0.5038877755511022,0.4969138276553106,0.507815631262525,0.5020040080160321,0.5010420841683366,0.5051703406813627,0.5045290581162325,0.5649164996659987,0.6104208416833667
