,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.43615230460921844,0.567374749498998,0.5681362725450901,0.5971142284569139,0.5959919839679358,0.5781162324649298,0.5890981963927856,0.5865731462925852,0.5619238476953908,0.5757515030060121,0.576192384769539,0.576192384769539,0.576192384769539,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.5664929859719439,0.5758717434869739,0.5991182364729459,0.6018436873747495,0.602004008016032,0.5919839679358717,0.582685370741483,0.43615230460921844,0.576192384769539,0.612745490981964,0.6037274549098196,0.6037274549098196,0.6037274549098196,0.580561122244489,0.5931062124248497,0.5477354709418838,0.576192384769539,0.5191182364729459,0.4969939879759519,0.5039679358717435,0.5108216432865732,0.5061322645290581,0.5058517034068136,0.49667334669338675,0.4845290581162325,0.49959919839679356,0.49755511022044085,0.5011222444889779,0.49547094188376756,0.5064529058116233,0.49899799599198397,0.5032464929859719,0.4961923847695391,0.5692778148890374,0.612745490981964
1,0.4572344689378757,0.5530260521042084,0.5840080160320641,0.5842084168336673,0.5529458917835671,0.5684569138276553,0.5728657314629259,0.5501803607214429,0.5382765531062125,0.5919038076152304,0.5919038076152304,0.5919038076152304,0.5919038076152304,0.4572344689378757,0.4572344689378757,0.4572344689378757,0.4572344689378757,0.4572344689378757,0.5587975951903807,0.5901803607214429,0.5858517034068136,0.5775150300601203,0.6001603206412826,0.5727454909819639,0.593627254509018,0.4572344689378757,0.5919038076152304,0.5919038076152304,0.5919038076152304,0.606372745490982,0.5855711422845692,0.5763927855711423,0.5763927855711423,0.5658517034068137,0.5919038076152304,0.4874549098196393,0.501002004008016,0.4969138276553106,0.48685370741482964,0.49386773547094187,0.5083366733466934,0.49547094188376756,0.4922244488977956,0.48661322645290583,0.4968336673346693,0.5078557114228457,0.5038076152304609,0.4961122244488978,0.49547094188376756,0.49643286573146295,0.49659318637274547,0.564175758925258,0.606372745490982
2,0.45839679358717433,0.5690180360721443,0.5952705410821644,0.5876152304609218,0.5644488977955912,0.574188376753507,0.5714629258517034,0.5711823647294589,0.5675751503006012,0.5957915831663326,0.5957915831663326,0.5957915831663326,0.5957915831663326,0.45839679358717433,0.45839679358717433,0.45839679358717433,0.45839679358717433,0.45839679358717433,0.5735871743486974,0.5995190380761523,0.5935070140280561,0.5888577154308617,0.6038877755511022,0.5736673346693387,0.5903807615230461,0.45839679358717433,0.5957915831663326,0.5957915831663326,0.5957915831663326,0.603687374749499,0.5709418837675351,0.5729859719438878,0.5729859719438878,0.5796793587174349,0.5957915831663326,0.5104208416833668,0.49687374749498997,0.5023246492985972,0.5123847695390782,0.5033667334669338,0.5088577154308618,0.4965531062124249,0.5009218436873748,0.48937875751503007,0.5016833667334669,0.4924248496993988,0.4947895791583166,0.4938276553106212,0.4930260521042084,0.5006412825651303,0.5012825651302605,0.5697335411563869,0.6038877755511022
3,0.4575551102204409,0.5682565130260521,0.5872545090180361,0.5867735470941884,0.5773547094188377,0.5656513026052105,0.5620440881763527,0.5824048096192385,0.5475751503006012,0.5985571142284569,0.5985571142284569,0.5985571142284569,0.5985571142284569,0.4575551102204409,0.4575551102204409,0.4575551102204409,0.4575551102204409,0.4575551102204409,0.5661723446893787,0.5816032064128257,0.5723446893787575,0.5461322645290582,0.5805210420841683,0.5953507014028057,0.5690981963927856,0.4575551102204409,0.5985571142284569,0.5985571142284569,0.5985571142284569,0.5804809619238477,0.584689378757515,0.5856112224448898,0.5856112224448898,0.5545490981963928,0.5985571142284569,0.5210420841683366,0.51062124248497,0.5022044088176353,0.5112224448897795,0.4943486973947896,0.4947895791583166,0.5033266533066132,0.5151503006012024,0.5016833667334669,0.5033266533066132,0.5002404809619239,0.5018837675350701,0.49410821643286573,0.4988376753507014,0.49130260521042085,0.49731462925851705,0.5646804720552215,0.5985571142284569
4,0.46036072144288576,0.5664929859719439,0.5872545090180361,0.5886973947895792,0.5764729458917836,0.564128256513026,0.5594789579158317,0.5817635270541082,0.5210420841683366,0.5915030060120241,0.5915030060120241,0.5915030060120241,0.5915030060120241,0.46036072144288576,0.46036072144288576,0.46036072144288576,0.46036072144288576,0.46036072144288576,0.563687374749499,0.5810420841683367,0.5752304609218437,0.5587174348697395,0.5794789579158317,0.5925450901803607,0.5682164328657314,0.46036072144288576,0.5915030060120241,0.5915030060120241,0.5915030060120241,0.5798396793587174,0.5849298597194389,0.5854509018036073,0.5854509018036073,0.5499799599198397,0.5915030060120241,0.4786372745490982,0.5111022044088176,0.49587174348697394,0.5076953907815631,0.5011623246492986,0.4963927855711423,0.4997995991983968,0.5139478957915832,0.4967134268537074,0.495310621242485,0.4999198396793587,0.5039679358717435,0.49298597194388777,0.5000400801603206,0.4901002004008016,0.49394789579158316,0.5628516291842945,0.5925450901803607
5,0.44072144288577153,0.5518236472945892,0.5904208416833667,0.5959919839679358,0.5724248496993988,0.5857715430861723,0.58625250501002,0.5829258517034068,0.5397194388777555,0.5779158316633266,0.5780360721442885,0.5780360721442885,0.5780360721442885,0.44072144288577153,0.44072144288577153,0.44072144288577153,0.44072144288577153,0.44072144288577153,0.5567134268537074,0.5857715430861723,0.5928256513026052,0.5836873747494989,0.5964729458917836,0.5934268537074149,0.5759919839679358,0.44072144288577153,0.5780360721442885,0.5758717434869739,0.5838476953907815,0.5838476953907815,0.5838476953907815,0.584809619238477,0.584248496993988,0.5684168336673346,0.5780360721442885,0.5091783567134268,0.5066132264529059,0.4961923847695391,0.5084168336673347,0.5000400801603206,0.5122645290581163,0.49987975951903807,0.5049699398797595,0.49695390781563126,0.5002805611222445,0.49927855711422847,0.5050100200400801,0.49675350701402804,0.49587174348697394,0.4994789579158317,0.5018837675350701,0.5641980256809916,0.5964729458917836
6,0.4538677354709419,0.576192384769539,0.5669338677354709,0.56312625250501,0.5715430861723447,0.5745891783567134,0.5646492985971944,0.5682565130260521,0.5771543086172345,0.5912625250501002,0.5912625250501002,0.5912625250501002,0.5912625250501002,0.4538677354709419,0.4538677354709419,0.4538677354709419,0.4538677354709419,0.4538677354709419,0.5792384769539078,0.5666933867735471,0.5498997995991984,0.5486973947895791,0.589498997995992,0.5834068136272546,0.5714228456913828,0.4538677354709419,0.5912625250501002,0.5912625250501002,0.5912625250501002,0.5817635270541082,0.5921042084168336,0.5952304609218437,0.5952304609218437,0.5744288577154308,0.5912625250501002,0.49074148296593184,0.49450901803607217,0.5016432865731463,0.5128256513026052,0.4933867735470942,0.49687374749498997,0.49771543086172343,0.4977555110220441,0.5103406813627255,0.49226452905811624,0.5088176352705411,0.5088577154308618,0.49074148296593184,0.49667334669338675,0.4997194388777555,0.497875751503006,0.5635819787723595,0.5952304609218437
7,0.45807615230460924,0.5239679358717435,0.5465731462925851,0.5534669338677355,0.5449699398797595,0.5559919839679359,0.5524248496993988,0.5810821643286573,0.5544689378757515,0.5974749498997995,0.5974749498997995,0.5974749498997995,0.5974749498997995,0.45807615230460924,0.45807615230460924,0.45807615230460924,0.45807615230460924,0.45807615230460924,0.5191583166332665,0.5161523046092185,0.5569138276553106,0.5610821643286573,0.5677354709418838,0.5785571142284569,0.5705811623246493,0.45807615230460924,0.5974749498997995,0.5974749498997995,0.5974749498997995,0.5995991983967935,0.5943486973947896,0.5914228456913828,0.5914228456913828,0.4847695390781563,0.5974749498997995,0.4827655310621243,0.4886172344689379,0.49839679358717437,0.49074148296593184,0.5012024048096192,0.49739478957915834,0.4991182364729459,0.507815631262525,0.48937875751503007,0.5030460921843687,0.49482965931863726,0.5028056112224449,0.5030460921843687,0.4954308617234469,0.4903006012024048,0.49559118236472943,0.552178430935946,0.5995991983967935
8,0.4349498997995992,0.5478156312625251,0.5612424849699399,0.5948697394789579,0.593306613226453,0.5863326653306613,0.5782765531062124,0.5808817635270541,0.5554709418837676,0.5818436873747495,0.5815631262525051,0.5815631262525051,0.5815631262525051,0.4349498997995992,0.4349498997995992,0.4349498997995992,0.4349498997995992,0.4349498997995992,0.5486172344689378,0.5573547094188377,0.5874549098196393,0.5876953907815631,0.6048897795591183,0.5884168336673347,0.5922244488977956,0.4349498997995992,0.5815631262525051,0.5761122244488978,0.612184368737475,0.612184368737475,0.612184368737475,0.5909418837675351,0.5929458917835672,0.55687374749499,0.5815631262525051,0.5101402805611223,0.5002805611222445,0.5016432865731463,0.5103406813627255,0.5032464929859719,0.5012024048096192,0.4946693386773547,0.5016032064128256,0.4990380761523046,0.5051703406813627,0.4886172344689379,0.5033266533066132,0.4979559118236473,0.5046893787575151,0.4977955911823647,0.48793587174348696,0.5661575001855562,0.612184368737475
9,0.43607214428857716,0.5492585170340681,0.5585170340681362,0.5948697394789579,0.5939478957915831,0.586813627254509,0.5789178356713427,0.580561122244489,0.5543486973947895,0.5770340681362726,0.576753507014028,0.576753507014028,0.576753507014028,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.5492585170340681,0.5544689378757515,0.5880961923847695,0.5860921843687374,0.6040881763527054,0.5885771543086172,0.5922244488977956,0.43607214428857716,0.576753507014028,0.5713026052104209,0.6113827655310621,0.6113827655310621,0.6113827655310621,0.5891783567134269,0.5929458917835672,0.558316633266533,0.576753507014028,0.48849699398797597,0.4943486973947896,0.5029258517034069,0.4866933867735471,0.5061322645290581,0.5021643286573146,0.4997995991983968,0.4941482965931864,0.49887775551102204,0.5043687374749499,0.48925851703406814,0.5004408817635271,0.5002004008016032,0.5014829659318637,0.5005210420841684,0.5118236472945892,0.5654687152081942,0.6113827655310621
