,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.45463105632597156,0.5377503852080123,0.5753295668549906,0.5733607259030988,0.5754151686355076,0.5742167437082691,0.5731039205615477,0.5624892997774353,0.45463105632597156,0.45463105632597156,0.45463105632597156,0.45463105632597156,0.45463105632597156,0.45463105632597156,0.45463105632597156,0.45463105632597156,0.45463105632597156,0.45463105632597156,0.4906694059236432,0.5153227187125492,0.5217428522513269,0.514809108029447,0.5233692860811505,0.5222564629344291,0.5257661359356275,0.45463105632597156,0.5299606231809622,0.5769560006848142,0.574131141927752,0.5732751241225817,0.5732751241225817,0.5588084232152029,0.5588084232152029,0.453261427837699,0.4837356617017634,0.5070193460023968,0.5120698510529019,0.519688409518918,0.5097586029789419,0.5154939222735833,0.5180619756890943,0.5279061804485533,0.5166923472008218,0.5076185584660161,0.5095873994179079,0.517377161444958,0.5131826741996234,0.5166923472008218,0.5053073103920561,0.5022256462934429,0.5037664783427496,0.5105290190035953,0.5013696284882726,0.5078753638075671,0.5237116932032186,0.5060777264167095,0.5175483650059921,0.5134394795411744,0.5064201335387776,0.5083889744906694,0.5055641157336073,0.507276151343948,0.5090737887348057,0.512326656394453,0.5112138332477315,0.5092449922958397,0.517377161444958,0.5291236279936845,0.5769560006848142
1,0.4535182331792501,0.5292758089368259,0.5781544256120528,0.576527991782229,0.5766991953432632,0.5772128060263654,0.573874336586201,0.5651429549734635,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.5102722136620441,0.5236260914227016,0.5299606231809622,0.49922958397534667,0.5232836843006334,0.5232836843006334,0.5301318267419962,0.4535182331792501,0.5242253038863208,0.5785824345146379,0.578668036295155,0.5752439650744735,0.5752439650744735,0.5595788392398562,0.5595788392398562,0.4536894367402842,0.4817668207498716,0.5110426296866974,0.5076185584660161,0.4867317240198596,0.5086457798322205,0.5202020202020202,0.5161787365177196,0.5022256462934429,0.5219140558123609,0.5137818866632426,0.5045368943674028,0.5157507276151344,0.5178051703475433,0.5118986474918679,0.5028248587570622,0.51241225817497,0.5032528676596473,0.5021400445129258,0.5222564629344291,0.5114706385892827,0.5047936997089539,0.5169491525423728,0.5038520801232665,0.5082177709296354,0.5030816640986132,0.5076185584660161,0.5095873994179079,0.5109570279061805,0.5113850368087656,0.522170861153912,0.5130114706385893,0.5174627632254751,0.5102722136620441,0.5302713259398759,0.578668036295155
2,0.4498373566170176,0.534497517548365,0.5820065057353193,0.5808936825885979,0.5826057181989386,0.5795240541003253,0.5784112309536038,0.5521314843348741,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.5112138332477315,0.5322718712549221,0.5225988700564972,0.561718883752782,0.5130114706385893,0.5333846944016436,0.5341551104262968,0.4498373566170176,0.5258517377161445,0.5796952576613593,0.5806368772470467,0.5700222564629345,0.5700222564629345,0.5513610683102208,0.5513610683102208,0.45309022427666495,0.4804827940421161,0.5094161958568738,0.5177195685670262,0.5219140558123609,0.514637904468413,0.5182331792501284,0.5083033727101524,0.5161787365177196,0.5252525252525253,0.5177195685670262,0.5125834617360041,0.5202876219825372,0.5178907721280602,0.5264509501797637,0.5102722136620441,0.5061633281972265,0.5083889744906694,0.5047936997089539,0.5151515151515151,0.5077041602465331,0.5213148433487417,0.524567711008389,0.5063345317582606,0.5135250813216915,0.5157507276151344,0.5095873994179079,0.5086457798322205,0.5105290190035953,0.5061633281972265,0.5107858243451464,0.5091593905153228,0.5148947098099641,0.5083889744906694,0.5318628849702296,0.5826057181989386
3,0.45206300291046053,0.5267933573018319,0.5772128060263654,0.5776408149289505,0.5778120184899846,0.5771272042458483,0.5773840095873994,0.564030131826742,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.4987159732922445,0.5262797466187297,0.5253381270330423,0.5091593905153228,0.5115562403697997,0.522342064714946,0.5373223763054271,0.45206300291046053,0.5203732237630543,0.5767847971237802,0.576527991782229,0.5684814244136278,0.5684814244136278,0.5522170861153912,0.5522170861153912,0.4539462420818353,0.4804827940421161,0.5102722136620441,0.5144667009073789,0.4984591679506934,0.5137818866632426,0.5064201335387776,0.522342064714946,0.519517205957884,0.5249101181304571,0.5115562403697997,0.5178907721280602,0.5144667009073789,0.5068481424413628,0.5085601780517035,0.5255093305940763,0.5200308166409862,0.51010101010101,0.5088169833932545,0.5058209210751584,0.5093305940763568,0.5056497175141242,0.5180619756890943,0.5065057353192947,0.5144667009073789,0.5147235062489299,0.5145523026878959,0.5164355418592707,0.5120698510529019,0.5119842492723848,0.5046224961479199,0.5112138332477315,0.5095873994179079,0.5110426296866974,0.5283880867685011,0.5778120184899846
4,0.44649888717685327,0.5224276664954631,0.5558979626776237,0.52944701249786,0.5546139359698682,0.5321006676938881,0.5535011128231467,0.5597500428008902,0.44649888717685327,0.44649888717685327,0.44649888717685327,0.44649888717685327,0.44649888717685327,0.44649888717685327,0.44649888717685327,0.44649888717685327,0.44649888717685327,0.44649888717685327,0.5078753638075671,0.5335558979626777,0.5287621982537237,0.5160931347372025,0.524653312788906,0.524482109227872,0.5298750214004452,0.44649888717685327,0.514637904468413,0.5537579181646978,0.5553843519945215,0.5570107858243452,0.5570107858243452,0.5535011128231467,0.5532443074815956,0.44889573703133023,0.47200821777092966,0.5170347543228899,0.5234548878616675,0.49957199109741485,0.5136962848827256,0.5086457798322205,0.5057353192946413,0.5083889744906694,0.5055641157336073,0.5166067454203047,0.5093305940763568,0.5140386920047937,0.5095873994179079,0.5183187810306454,0.5113850368087656,0.5065913370998116,0.5209724362266736,0.5225988700564972,0.5154083204930663,0.5232836843006334,0.5109570279061805,0.522085259373395,0.5125834617360041,0.512326656394453,0.5231980825201165,0.5139530902242767,0.5121554528334189,0.5118130457113508,0.5202876219825372,0.5113850368087656,0.5198596130799521,0.5045368943674028,0.5040232836843006,0.519425263304736,0.5597500428008902
5,0.45677110083889744,0.5361239513781887,0.5808936825885979,0.5802944701249786,0.5813216914911831,0.5794384523198083,0.5800376647834274,0.5622324944358843,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.5090737887348057,0.5373223763054271,0.5289334018147578,0.5602636534839924,0.5065057353192947,0.5198596130799521,0.5213148433487417,0.45677110083889744,0.527306967984934,0.5799520630029105,0.5803800719054957,0.5697654511213833,0.5697654511213833,0.5469953775038521,0.5469953775038521,0.4586543400102722,0.4862181133367574,0.5103578154425612,0.5147235062489299,0.490155795240541,0.5035952747817155,0.5174627632254751,0.5140386920047937,0.5102722136620441,0.5011984249272385,0.5095017976373909,0.51010101010101,0.5176339667865092,0.5030816640986132,0.5193460023968498,0.5067625406608457,0.5033384694401644,0.5212292415682246,0.5061633281972265,0.5040232836843006,0.5142098955658277,0.5176339667865092,0.5212292415682246,0.5029104605375792,0.507276151343948,0.5112994350282486,0.5064201335387776,0.5063345317582606,0.5058209210751584,0.507447354904982,0.512241054613936,0.5037664783427496,0.5169491525423728,0.5055641157336073,0.5324716087427951,0.5813216914911831
6,0.45677110083889744,0.5397192261599041,0.5824345146379045,0.5796096558808423,0.5806368772470467,0.5804656736860127,0.5781544256120528,0.5622324944358843,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.45677110083889744,0.5143810991268618,0.5200308166409862,0.5311590481082007,0.5592364321177881,0.5551275466529704,0.5235404896421846,0.5254237288135594,0.45677110083889744,0.5327854819380243,0.5826913199794556,0.5827769217599726,0.5735319294641329,0.5735319294641329,0.5650573531929464,0.5650573531929464,0.45625749015579525,0.48912857387433656,0.5017976373908577,0.5114706385892827,0.5202876219825372,0.514809108029447,0.5028248587570622,0.5001712035610341,0.517205957883924,0.5070193460023968,0.5112994350282486,0.5095017976373909,0.49837356617017636,0.5161787365177196,0.50231124807396,0.5035096730011984,0.5151515151515151,0.5017976373908577,0.504879301489471,0.5017976373908577,0.5053073103920561,0.5227700736175313,0.512326656394453,0.5066769388803287,0.507532956685499,0.5041088854648177,0.5093305940763568,0.49743194658448897,0.5159219311761685,0.5153227187125492,0.5117274439308338,0.5142954973463448,0.519688409518918,0.5094161958568738,0.5362983253755382,0.5827769217599726
7,0.4438452319808252,0.5228556753980482,0.5772128060263654,0.5723335045368944,0.5752439650744735,0.571477486731724,0.5737887348056839,0.5639445300462249,0.4438452319808252,0.4438452319808252,0.4438452319808252,0.4438452319808252,0.4438452319808252,0.4438452319808252,0.4438452319808252,0.4438452319808252,0.4438452319808252,0.4438452319808252,0.5101866118815271,0.5293614107173429,0.5331278890600925,0.5584660160931347,0.5202876219825372,0.5338127033042287,0.539291217257319,0.4438452319808252,0.5174627632254751,0.5749015579524054,0.5766991953432632,0.5596644410203733,0.5596644410203733,0.5580380071905495,0.5579524054100325,0.44744050676254066,0.4770587228214347,0.5184899845916795,0.5094161958568738,0.527050162643383,0.5187467899332306,0.5037664783427496,0.5225132682759801,0.5043656908063687,0.5091593905153228,0.5175483650059921,0.5164355418592707,0.5178907721280602,0.5240541003252868,0.5144667009073789,0.509929806539976,0.5232836843006334,0.5261085430576956,0.5158363293956514,0.5037664783427496,0.5180619756890943,0.5062489299777435,0.5089025851737716,0.5130114706385893,0.5136106831022085,0.5141242937853108,0.5208868344461565,0.5084745762711864,0.514637904468413,0.5222564629344291,0.5136962848827256,0.5040232836843006,0.5101866118815271,0.5192604006163328,0.5290982645031609,0.5772128060263654
8,0.448296524567711,0.5375791816469783,0.5804656736860127,0.5800376647834274,0.5807224790275638,0.5796952576613593,0.5780688238315357,0.5662557781201849,0.448296524567711,0.448296524567711,0.448296524567711,0.448296524567711,0.448296524567711,0.448296524567711,0.448296524567711,0.448296524567711,0.448296524567711,0.448296524567711,0.5059065228556754,0.5192604006163328,0.5241397021058039,0.5182331792501284,0.5298750214004452,0.5288478000342407,0.5326998801575072,0.448296524567711,0.5297894196199281,0.5807224790275638,0.5797808594418764,0.574131141927752,0.574131141927752,0.5644581407293272,0.5644581407293272,0.44966615305598356,0.4789419619928095,0.5080465673686013,0.5080465673686013,0.524482109227872,0.5154083204930663,0.5141242937853108,0.5159219311761685,0.5125834617360041,0.5213148433487417,0.509844204759459,0.5190891970552988,0.5170347543228899,0.5079609655880842,0.5109570279061805,0.5061633281972265,0.5111282314672145,0.5112994350282486,0.5185755863721966,0.5242253038863208,0.5136106831022085,0.5199452148604691,0.4987159732922445,0.5046224961479199,0.5042800890258518,0.5190035952747817,0.5109570279061805,0.524653312788906,0.5118986474918679,0.5136962848827256,0.5193460023968498,0.5189179934942647,0.5119842492723848,0.5163499400787537,0.5315204778481615,0.5807224790275638
9,0.45180619756890944,0.5409176510871426,0.5899674713234035,0.5873138161273754,0.5891970552987502,0.5881698339325458,0.5844889573703133,0.5673686012669064,0.45180619756890944,0.45180619756890944,0.45180619756890944,0.45180619756890944,0.45180619756890944,0.45180619756890944,0.45180619756890944,0.45180619756890944,0.45180619756890944,0.45180619756890944,0.5160931347372025,0.5275637733264852,0.5434857045026537,0.5710494778291388,0.5576956000684814,0.5157507276151344,0.5293614107173429,0.45180619756890944,0.5336414997431946,0.5893682588597843,0.5889402499571991,0.5774696113679164,0.5774696113679164,0.5669405923643211,0.5669405923643211,0.4514637904468413,0.4899845916795069,0.514637904468413,0.5111282314672145,0.524567711008389,0.4977743537065571,0.5028248587570622,0.5175483650059921,0.5128402670775553,0.5275637733264852,0.512326656394453,0.5120698510529019,0.5178051703475433,0.5159219311761685,0.5198596130799521,0.5216572504708098,0.514637904468413,0.5215716486902927,0.5176339667865092,0.5179763739085773,0.5136962848827256,0.502396849854477,0.5158363293956514,0.5088169833932545,0.5167779489813388,0.5068481424413628,0.5041944872453347,0.5267933573018319,0.5089881869542886,0.5091593905153228,0.5144667009073789,0.5136106831022085,0.5210580380071905,0.5066769388803287,0.5391802519862784,0.5899674713234035
