,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.3345317582605718,0.5692518404382811,0.6466358500256806,0.657678479712378,0.6559664441020373,0.6534839924670434,0.6444958055127546,0.645437425098442,0.5360383495976716,0.6367060434857045,0.6467214518061976,0.6492895052217086,0.6498031159048108,0.6517719568567026,0.33513097072419107,0.3357301831878103,0.3357301831878103,0.3345317582605718,0.601010101010101,0.6259202191405582,0.6547680191747989,0.6530559835644582,0.6432117788049991,0.6520287621982537,0.6547680191747989,0.3345317582605718,0.5436569080636877,0.5842321520287622,0.5986988529361411,0.6539976031501455,0.6546824173942818,0.6416709467556925,0.642954973463448,0.33187810306454374,0.4643040575243965,0.5549563430919363,0.5482794042116076,0.5700222564629345,0.5481082006505735,0.5487930148947098,0.5607772641670947,0.5501626433829824,0.5381783941105975,0.5415168635507619,0.5559835644581407,0.568909433316213,0.5612052730696798,0.5704502653655196,0.5432288991611025,0.5531587057010786,0.5609484677281288,0.5385208012326657,0.556753980482794,0.5404896421845574,0.5430576956000684,0.5475089881869543,0.5518746789933231,0.5624892997774353,0.5552131484334875,0.5450265365519603,0.5707070707070707,0.5558979626776237,0.5519602807738401,0.5255093305940763,0.5604348570450265,0.5537579181646978,0.5528162985790105,0.5782749021920397,0.657678479712378
1,0.38914569423044,0.5827769217599726,0.6202705016264338,0.6212121212121212,0.6152199965759287,0.6202705016264338,0.6244649888717685,0.6245505906522856,0.502482451634994,0.6197568909433316,0.44932374593391544,0.4202191405581236,0.4124293785310734,0.4083204930662558,0.39744906694059234,0.3946242081835302,0.3946242081835302,0.38914569423044,0.48014038692004796,0.615733607259031,0.6177024482109228,0.6179592535524739,0.6165040232836843,0.6248929977743537,0.6248929977743537,0.38914569423044,0.5441705187467899,0.6212121212121212,0.6212121212121212,0.6194144838212635,0.6210409176510872,0.6252354048964218,0.625663413799007,0.4101181304571135,0.6219825372367745,0.5179763739085773,0.5215716486902927,0.5303886320835474,0.5280773840095874,0.5412600582092107,0.5349255264509502,0.5248245163499401,0.5309878445471666,0.5403184386235234,0.5321862694744051,0.5328710837185413,0.5389488101352509,0.5229412771785653,0.5513610683102208,0.5404896421845574,0.5248245163499401,0.5285053929121726,0.5243965074473549,0.5286765964732066,0.5303030303030303,0.5352679335730183,0.5248245163499401,0.5458825543571306,0.5473377846259202,0.5455401472350625,0.541944872453347,0.5274781715459682,0.5360383495976716,0.5267077555213149,0.524482109227872,0.5404040404040404,0.5279917822290704,0.5735763155725492,0.625663413799007
2,0.38315356959424757,0.5834617360041089,0.6202705016264338,0.6225817497003938,0.6114535182331793,0.6105118986474919,0.6150487930148947,0.6090566683787023,0.49940078753638073,0.5553843519945215,0.43083376134223594,0.401386748844376,0.3995891114535182,0.40010272213662046,0.3904297209381955,0.38777606574216744,0.38777606574216744,0.38315356959424757,0.47911316555384353,0.6179592535524739,0.620612908748502,0.6105118986474919,0.6212977229926383,0.6122239342578326,0.6154768019174799,0.38315356959424757,0.5455401472350625,0.6225817497003938,0.6225817497003938,0.6221537407978086,0.6052901900359527,0.615819209039548,0.6167608286252354,0.4012155452833419,0.6130799520630029,0.5420304742338641,0.5532443074815956,0.5303030303030303,0.5390344119157678,0.5390344119157678,0.5409176510871426,0.5315014552302688,0.5349255264509502,0.5336414997431946,0.5374079780859442,0.5351823317925013,0.5152371169320322,0.5217428522513269,0.5251669234720082,0.544427324088341,0.5292758089368259,0.5474233864064373,0.5447697312104092,0.5489642184557438,0.5350967300119842,0.5305598356445814,0.5182331792501284,0.5164355418592707,0.5309022427666495,0.5303030303030303,0.5417736688923129,0.5439137134052389,0.5523882896764253,0.5420304742338641,0.5370655709638761,0.5208868344461565,0.5437425098442048,0.5690172281509381,0.6225817497003938
3,0.3674884437596302,0.5766991953432632,0.6212121212121212,0.6260914227015922,0.6394453004622496,0.6395309022427667,0.6367916452662216,0.6391028933401814,0.49691833590138673,0.6196712891628146,0.6196712891628146,0.6196712891628146,0.38409518917993496,0.38614963191234375,0.3747645951035782,0.371939736346516,0.371939736346516,0.3674884437596302,0.47474747474747475,0.6216401301147064,0.6290874850196884,0.6395309022427667,0.6361068310220852,0.6390172915596645,0.6375620612908749,0.3674884437596302,0.544427324088341,0.6260914227015922,0.6260914227015922,0.6290874850196884,0.6394453004622496,0.6388460879986304,0.6388460879986304,0.38709125149803114,0.43614107173429206,0.5501626433829824,0.5347543228899161,0.534583119328882,0.5333846944016436,0.5507618558466016,0.5140386920047937,0.5288478000342407,0.5403184386235234,0.5409176510871426,0.5326142783769903,0.5274781715459682,0.5447697312104092,0.5288478000342407,0.5384351994521486,0.5228556753980482,0.5428008902585174,0.5300462249614792,0.5275637733264852,0.5332134908406095,0.5422016777948981,0.534583119328882,0.5370655709638761,0.5552987502140044,0.5529019003595275,0.5529875021400446,0.551789077212806,0.5315014552302688,0.5581236089710666,0.5351823317925013,0.53954802259887,0.5372367745249101,0.5436569080636877,0.571185806590703,0.6395309022427667
4,0.3653483992467043,0.5432288991611025,0.6298579010443417,0.6314843348741653,0.6311419277520972,0.6380756719739771,0.637733264851909,0.6364492381441534,0.5279917822290704,0.6045197740112994,0.625492210237973,0.3972778633795583,0.38144153398390684,0.3687724704673857,0.36800205444273243,0.3679164526622154,0.3679164526622154,0.3653483992467043,0.5903954802259888,0.6200992980653998,0.6352508132169149,0.6349084060948468,0.6248929977743537,0.6260058209210752,0.6289162814586543,0.3653483992467043,0.5364663585002568,0.5850881698339325,0.5940763567882212,0.6349940078753638,0.6360212292415682,0.6359356274610511,0.635507618558466,0.36423557609998286,0.6273754494093478,0.5475089881869543,0.5441705187467899,0.5542715288478001,0.5475089881869543,0.5576956000684814,0.5237116932032186,0.5439993151857558,0.5473377846259202,0.5428864920390344,0.5521314843348741,0.556753980482794,0.5391200136962849,0.5325286765964732,0.5303030303030303,0.5311590481082007,0.5422016777948981,0.5355247389145694,0.536894367402842,0.5356959424756035,0.5416024653312789,0.5449409347714432,0.5356959424756035,0.5450265365519603,0.522342064714946,0.5342407122068139,0.5433145009416196,0.5338127033042287,0.5214004451292586,0.5402328368430064,0.5262797466187297,0.5373223763054271,0.5398048279404212,0.577117692936902,0.6380756719739771
5,0.3662044170518747,0.5846601609313473,0.6267762369457285,0.6309707241910631,0.6439821948296525,0.6444102037322377,0.6401301147063859,0.6422701592193117,0.49991439821948297,0.6209553158705701,0.6209553158705701,0.6209553158705701,0.38263995891114533,0.38503680876562235,0.3741653826399589,0.3709981167608286,0.3709981167608286,0.3662044170518747,0.4768875192604006,0.6261770244821092,0.6325971580208868,0.6444102037322377,0.6392740969012155,0.6414997431946584,0.6412429378531074,0.3662044170518747,0.5434857045026537,0.6309707241910631,0.6309707241910631,0.6324259544598527,0.6436397877075843,0.6409861325115562,0.6409861325115562,0.3859784283513097,0.43434343434343436,0.5436569080636877,0.5306454374250984,0.5467385721623009,0.5424584831364493,0.5436569080636877,0.5570107858243452,0.5374935798664612,0.536979969183359,0.534326313987331,0.534326313987331,0.5248245163499401,0.5258517377161445,0.5289334018147578,0.5407464475261086,0.5508474576271186,0.5428864920390344,0.5319294641328539,0.5449409347714432,0.5546139359698682,0.5368087656223249,0.5382639958911145,0.5568395822633111,0.5475089881869543,0.556753980482794,0.5578668036295155,0.5592364321177881,0.5553843519945215,0.5335558979626777,0.5385208012326657,0.5448553329909263,0.52944701249786,0.5420304742338641,0.5739853018572416,0.6444102037322377
6,0.34634480397192263,0.5897962677623695,0.6382468755350111,0.6443246019517206,0.662472179421332,0.6623865776408149,0.6589625064201335,0.6623009758602979,0.6430405752439651,0.6430405752439651,0.6470638589282657,0.6471494607087828,0.36243793870912516,0.3660332134908406,0.354648176682075,0.352165725047081,0.352165725047081,0.34634480397192263,0.4782571477486732,0.6385036808765623,0.647663071391885,0.6623865776408149,0.6562232494435885,0.6615305598356446,0.6578496832734121,0.34634480397192263,0.5426296866974833,0.6443246019517206,0.6443246019517206,0.647834274952919,0.6616161616161617,0.6599897277863379,0.6599897277863379,0.36765964732066425,0.647834274952919,0.55658277692176,0.5736175312446499,0.546909775723335,0.5428864920390344,0.5556411573360726,0.5681390172915597,0.5392056154768019,0.5535867146036637,0.5461393596986818,0.549392227358329,0.5301318267419962,0.5626605033384694,0.5315014552302688,0.5698510529019004,0.5606060606060606,0.5424584831364493,0.5387776065742167,0.561718883752782,0.5454545454545454,0.5592364321177881,0.5415168635507619,0.5426296866974833,0.5560691662386578,0.5374079780859442,0.5479369970895395,0.5621468926553672,0.5463105632597158,0.5753295668549906,0.5404040404040404,0.554185927067283,0.5326998801575072,0.5430576956000684,0.5955252461843799,0.662472179421332
7,0.34232152028762197,0.5926211265194316,0.6275466529703818,0.6290018832391714,0.6397877075843178,0.6402157164869029,0.6433829823660332,0.6420989556582777,0.6444958055127546,0.6444958055127546,0.6444958055127546,0.6444958055127546,0.6444958055127546,0.3594418763910289,0.34942646807053585,0.3474576271186441,0.3474576271186441,0.34232152028762197,0.5529875021400446,0.6238657764081493,0.6301147063858928,0.6399589111453519,0.6371340523882897,0.6311419277520972,0.6419277520972436,0.34232152028762197,0.5505906522855676,0.6290018832391714,0.6290018832391714,0.628060263653484,0.6387604862181133,0.6417565485362096,0.6425269645608629,0.36141071734292074,0.4332306111967129,0.5380927923300804,0.561718883752782,0.5309878445471666,0.5482794042116076,0.554185927067283,0.5670261941448382,0.536723163841808,0.5446841294298922,0.5453689436740284,0.5601780517034755,0.5214860469097757,0.5482794042116076,0.534326313987331,0.5360383495976716,0.5534155110426296,0.5386064030131826,0.5330422872795754,0.5347543228899161,0.5682246190720767,0.5523026878959082,0.5600068481424414,0.5308166409861325,0.5487930148947098,0.5428008902585174,0.5446841294298922,0.5627461051189865,0.5498202362609143,0.5731895223420647,0.5303886320835474,0.5553843519945215,0.5341551104262968,0.5578668036295155,0.5776883714736822,0.6444958055127546
8,0.38341037493579866,0.5778976202705016,0.620527306967985,0.6226673514809108,0.6173600410888547,0.6227529532614279,0.6260914227015922,0.6260058209210752,0.6093134737202534,0.6222393425783256,0.4478685156651258,0.41756548536209553,0.4056668378702277,0.4034411915767848,0.3923985618900873,0.39025851737716144,0.39025851737716144,0.38341037493579866,0.4795411744564287,0.615819209039548,0.6193288820407464,0.6192432802602295,0.6176168464304057,0.6258346173600411,0.6266906351652114,0.38341037493579866,0.5413456599897278,0.6226673514809108,0.6226673514809108,0.6212121212121212,0.6226673514809108,0.6266906351652114,0.6271186440677966,0.406437253894881,0.6244649888717685,0.5356959424756035,0.5227700736175313,0.54185927067283,0.5348399246704332,0.5338127033042287,0.5202020202020202,0.5271357644239,0.5308166409861325,0.5386920047936997,0.5326142783769903,0.5266221537407978,0.5266221537407978,0.5491354220167779,0.524482109227872,0.5156651258346173,0.5478513953090224,0.5277349768875192,0.5241397021058039,0.5368087656223249,0.5230268789590824,0.5403184386235234,0.5264509501797637,0.551617873651772,0.524482109227872,0.5290190035952748,0.5423728813559322,0.5446841294298922,0.5378359869885294,0.5312446498887177,0.5322718712549221,0.5160075329566854,0.5328710837185413,0.5774886339858091,0.6271186440677966
9,0.3797294983735662,0.5803800719054957,0.6211265194316041,0.6217257318952234,0.623095360383496,0.6286594761171033,0.6302859099469269,0.6310563259715802,0.6143639787707584,0.6291730868002054,0.44898133881184726,0.4155966444102037,0.401472350624893,0.39907550077041604,0.38803287108371853,0.38486560520458823,0.38486560520458823,0.3797294983735662,0.4796267762369457,0.6165896250642013,0.6190720766991954,0.6265194316041773,0.618216058894025,0.6336243793870913,0.6300291046053758,0.3797294983735662,0.542116076014381,0.6217257318952234,0.6217257318952234,0.6204417051874679,0.6292586885807224,0.632939565142955,0.633196370484506,0.4007019346002397,0.6310563259715802,0.5398904297209381,0.5217428522513269,0.5417736688923129,0.5285053929121726,0.5192604006163328,0.5231980825201165,0.5272213662044171,0.5332134908406095,0.5365519602807738,0.5332134908406095,0.5338983050847458,0.5265365519602808,0.5251669234720082,0.5570107858243452,0.5534155110426296,0.5453689436740284,0.52944701249786,0.5360383495976716,0.5302174285225133,0.5306454374250984,0.5378359869885294,0.5243109056668379,0.5231124807395994,0.5459681561376477,0.5484506077726417,0.5472521828454032,0.5428864920390344,0.5324430748159562,0.5284197911316555,0.536979969183359,0.5489642184557438,0.5257661359356275,0.5795082019187481,0.6336243793870913
