,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.4763739085772984,0.5620612908748502,0.5712206813901729,0.5685670261941448,0.5673686012669064,0.5671973977058723,0.5674542030474233,0.5525594932374593,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4886149631912344,0.5040232836843006,0.5095873994179079,0.4985447697312104,0.5059065228556754,0.5056497175141242,0.5091593905153228,0.4763739085772984,0.4780003424071221,0.5399760315014552,0.5399760315014552,0.5710494778291388,0.5710494778291388,0.5710494778291388,0.5710494778291388,0.4782571477486732,0.5005136106831022,0.5015408320493067,0.5019688409518918,0.5118130457113508,0.4996575928779319,0.5089881869542886,0.5136106831022085,0.5203732237630543,0.5045368943674028,0.50231124807396,0.5018832391713748,0.5112138332477315,0.5034240712206813,0.5084745762711864,0.4970895394624208,0.4984591679506934,0.4989727786337956,0.5083033727101524,0.4970895394624208,0.502396849854477,0.5216572504708098,0.49957199109741485,0.5100154083204931,0.5033384694401644,0.49820236260914225,0.5013696284882726,0.4952919020715631,0.5033384694401644,0.5003424071220681,0.5042800890258518,0.5036808765622325,0.502396849854477,0.5084745762711864,0.5191652875268694,0.5712206813901729
1,0.47526108543057694,0.5621468926553672,0.5740455401472351,0.5712206813901729,0.5705358671460367,0.5700222564629345,0.5692518404382811,0.5550419448724534,0.47526108543057694,0.47526108543057694,0.47526108543057694,0.47526108543057694,0.47526108543057694,0.47526108543057694,0.47526108543057694,0.47526108543057694,0.47526108543057694,0.47526108543057694,0.512326656394453,0.519688409518918,0.5234548878616675,0.4857045026536552,0.5063345317582606,0.5065057353192947,0.5150659133709982,0.47526108543057694,0.47791474062660505,0.5333846944016436,0.5333846944016436,0.5755863721965417,0.5755863721965417,0.5755863721965417,0.5755863721965417,0.4786851566512583,0.4985447697312104,0.5045368943674028,0.49991439821948297,0.48228043143297383,0.4985447697312104,0.512326656394453,0.509673001198425,0.49760315014552303,0.5183187810306454,0.5045368943674028,0.4968327341208697,0.5078753638075671,0.5104434172230783,0.5031672658791303,0.4946070878274268,0.5036808765622325,0.4921246361924328,0.49477829138846086,0.5106146207841123,0.5015408320493067,0.4924670433145009,0.5107858243451464,0.49888717685327855,0.5011984249272385,0.4960623180962164,0.4978599554870741,0.5058209210751584,0.5070193460023968,0.5026536551960281,0.5151515151515151,0.5054785139530902,0.5107858243451464,0.5065057353192947,0.5194220928684206,0.5755863721965417
2,0.47303543913713403,0.5636877247046739,0.578839239856189,0.576527991782229,0.5751583632939565,0.5775552131484335,0.5747303543913713,0.5372367745249101,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.5157507276151344,0.5261941448382126,0.5089881869542886,0.554100325286766,0.49734634480397194,0.517377161444958,0.5169491525423728,0.47303543913713403,0.47791474062660505,0.539376819037836,0.539376819037836,0.5814072932717,0.5814072932717,0.5814072932717,0.5814072932717,0.47851395309022426,0.4987159732922445,0.5011128231467215,0.5092449922958397,0.5134394795411744,0.5059921246361925,0.5126690635165212,0.4977743537065571,0.5051361068310221,0.5210580380071905,0.5119842492723848,0.5032528676596473,0.5136962848827256,0.5092449922958397,0.5160931347372025,0.5014552302687896,0.5016264338298236,0.5026536551960281,0.497517548365006,0.5092449922958397,0.5035096730011984,0.519517205957884,0.5167779489813388,0.5016264338298236,0.5079609655880842,0.5088169833932545,0.5004280089025852,0.5032528676596473,0.5046224961479199,0.49666153055983564,0.50231124807396,0.49982879643896594,0.5076185584660161,0.49922958397534667,0.5202464063104365,0.5814072932717
3,0.4763739085772984,0.5552131484334875,0.5749871597329225,0.573874336586201,0.5725047080979284,0.5730183187810306,0.5725903098784455,0.5534155110426296,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4763739085772984,0.4934086629001883,0.519774011299435,0.509929806539976,0.49392227358329055,0.49666153055983564,0.5057353192946413,0.5179763739085773,0.4763739085772984,0.47971237801746275,0.5331278890600925,0.5331278890600925,0.5770416024653313,0.5770416024653313,0.5770416024653313,0.5770416024653313,0.4804827940421161,0.49982879643896594,0.5042800890258518,0.5093305940763568,0.49349426468070534,0.504879301489471,0.5007704160246533,0.5160075329566854,0.5131826741996234,0.5204588255435713,0.5031672658791303,0.5086457798322205,0.507447354904982,0.49691833590138673,0.5003424071220681,0.5181475774696114,0.5094161958568738,0.5044512925868858,0.5050505050505051,0.4996575928779319,0.4964903269988016,0.49743194658448897,0.5110426296866974,0.5010272213662044,0.5041944872453347,0.507361753124465,0.5059921246361925,0.5085601780517035,0.5065913370998116,0.49828796438965933,0.4977743537065571,0.5014552302687896,0.5018832391713748,0.5064201335387776,0.5203763941993697,0.5770416024653313
4,0.4726074302345489,0.5449409347714432,0.5570107858243452,0.554357130628317,0.5076185584660161,0.554185927067283,0.5155795240541003,0.5330422872795754,0.4726074302345489,0.4726074302345489,0.4726074302345489,0.4726074302345489,0.4726074302345489,0.4726074302345489,0.4726074302345489,0.4726074302345489,0.4726074302345489,0.4726074302345489,0.514637904468413,0.5242253038863208,0.5249101181304571,0.4990583804143126,0.5055641157336073,0.5069337442218799,0.5126690635165212,0.4726074302345489,0.47594589967471324,0.5285053929121726,0.5285053929121726,0.5585516178736518,0.5585516178736518,0.5585516178736518,0.5585516178736518,0.4762027050162643,0.4931518575586372,0.5092449922958397,0.5142954973463448,0.4936654682417394,0.5043656908063687,0.4993151857558637,0.49743194658448897,0.497517548365006,0.4970895394624208,0.5103578154425612,0.5006848142441362,0.5055641157336073,0.5012840267077555,0.5101866118815271,0.5022256462934429,0.502568053415511,0.5104434172230783,0.5084745762711864,0.507447354904982,0.5115562403697997,0.49614791987673346,0.5141242937853108,0.5042800890258518,0.5016264338298236,0.5133538777606574,0.5034240712206813,0.4997431946584489,0.5033384694401644,0.5116418421503167,0.5054785139530902,0.5086457798322205,0.49914398219482964,0.495035096730012,0.5074790592681365,0.5585516178736518
5,0.4810820065057353,0.564030131826742,0.578668036295155,0.5777264167094676,0.5751583632939565,0.5770416024653313,0.5745591508303373,0.5514466700907379,0.4810820065057353,0.4810820065057353,0.4810820065057353,0.4810820065057353,0.4810820065057353,0.4810820065057353,0.4810820065057353,0.4810820065057353,0.4810820065057353,0.4810820065057353,0.5143810991268618,0.5308166409861325,0.5253381270330423,0.5525594932374593,0.4916110255093306,0.5032528676596473,0.504879301489471,0.4810820065057353,0.48527649375107,0.5428008902585174,0.5428008902585174,0.581236089710666,0.581236089710666,0.581236089710666,0.581236089710666,0.485190891970553,0.5055641157336073,0.5019688409518918,0.5051361068310221,0.485190891970553,0.49640472521828455,0.5063345317582606,0.5077041602465331,0.4984591679506934,0.48921417565485364,0.5000856017805171,0.5008560178051703,0.5106146207841123,0.49760315014552303,0.5082177709296354,0.4971751412429379,0.4990583804143126,0.5138674884437596,0.502396849854477,0.4978599554870741,0.5070193460023968,0.5160931347372025,0.5142098955658277,0.4928094504365691,0.5011128231467215,0.5013696284882726,0.49991439821948297,0.5010272213662044,0.5003424071220681,0.5067625406608457,0.5040232836843006,0.49674713234035267,0.51010101010101,0.49597671631569934,0.5250781512551758,0.581236089710666
6,0.47851395309022426,0.5669405923643211,0.5783256291730868,0.5743023454887861,0.5736175312446499,0.5727615134394796,0.5728471152199965,0.5521314843348741,0.47851395309022426,0.47851395309022426,0.47851395309022426,0.47851395309022426,0.47851395309022426,0.47851395309022426,0.47851395309022426,0.47851395309022426,0.47851395309022426,0.47851395309022426,0.5164355418592707,0.5087313816127376,0.524653312788906,0.5506762540660846,0.5426296866974833,0.5081321691491183,0.5095017976373909,0.47851395309022426,0.48065399760315014,0.5422872795754151,0.5422872795754151,0.5790104434172231,0.5790104434172231,0.5790104434172231,0.5790104434172231,0.4812532100667694,0.5059065228556754,0.4952919020715631,0.507532956685499,0.5108714261256634,0.504708097928437,0.49546310563259716,0.4893853792158877,0.509673001198425,0.49486389316897794,0.5059921246361925,0.5017976373908577,0.4906694059236432,0.5064201335387776,0.49357986646122237,0.4952919020715631,0.5064201335387776,0.49700393768190376,0.497517548365006,0.497517548365006,0.4953775038520801,0.5207156308851224,0.5061633281972265,0.49743194658448897,0.5005136106831022,0.4970895394624208,0.49957199109741485,0.4871597329224448,0.5082177709296354,0.5130970724191063,0.5036808765622325,0.5062489299777435,0.5130114706385893,0.5056497175141242,0.5230744355038139,0.5790104434172231
7,0.4707241910631741,0.5581236089710666,0.5775552131484335,0.573703133025167,0.5725047080979284,0.5726759116589625,0.571391884951207,0.5361239513781887,0.4707241910631741,0.4707241910631741,0.4707241910631741,0.4707241910631741,0.4707241910631741,0.4707241910631741,0.4707241910631741,0.4707241910631741,0.4707241910631741,0.4707241910631741,0.5170347543228899,0.5199452148604691,0.5290190035952748,0.5502482451634993,0.5004280089025852,0.5156651258346173,0.5211436397877076,0.4707241910631741,0.4742338640643725,0.5336414997431946,0.5336414997431946,0.578924841636706,0.578924841636706,0.578924841636706,0.578924841636706,0.4755178907721281,0.4989727786337956,0.5106146207841123,0.5017120356103407,0.5176339667865092,0.509673001198425,0.4936654682417394,0.514637904468413,0.49323745933915425,0.4997431946584489,0.5035096730011984,0.5077041602465331,0.5086457798322205,0.514637904468413,0.5038520801232665,0.5001712035610341,0.5092449922958397,0.517205957883924,0.5012840267077555,0.49640472521828455,0.5064201335387776,0.4911830166067454,0.49914398219482964,0.5046224961479199,0.5062489299777435,0.5045368943674028,0.512497859955487,0.5029960623180962,0.5059065228556754,0.5135250813216915,0.5029104605375792,0.49922958397534667,0.4985447697312104,0.509673001198425,0.5174722745344214,0.578924841636706
8,0.47003937681903785,0.5620612908748502,0.576356788221195,0.5740455401472351,0.5740455401472351,0.5731895223420647,0.5732751241225817,0.5563259715802089,0.47003937681903785,0.47003937681903785,0.47003937681903785,0.47003937681903785,0.47003937681903785,0.47003937681903785,0.47003937681903785,0.47003937681903785,0.47003937681903785,0.47003937681903785,0.5079609655880842,0.5079609655880842,0.5128402670775553,0.5019688409518918,0.5129258688580722,0.5120698510529019,0.5154083204930663,0.47003937681903785,0.4742338640643725,0.541688067111796,0.541688067111796,0.5778976202705016,0.5778976202705016,0.5778976202705016,0.5778976202705016,0.4746618729669577,0.49571991097414825,0.5015408320493067,0.5003424071220681,0.5166067454203047,0.5053073103920561,0.5076185584660161,0.5094161958568738,0.5029960623180962,0.5177195685670262,0.5026536551960281,0.5117274439308338,0.5108714261256634,0.5033384694401644,0.5022256462934429,0.49794555726759115,0.502396849854477,0.5065057353192947,0.5064201335387776,0.5125834617360041,0.507276151343948,0.5178907721280602,0.4922102379729498,0.4996575928779319,0.4996575928779319,0.512497859955487,0.5039376819037836,0.5169491525423728,0.5041944872453347,0.5114706385892827,0.512326656394453,0.5113850368087656,0.5051361068310221,0.507447354904982,0.518493155027995,0.5778976202705016
9,0.47354904982023627,0.5703646635850026,0.5858585858585859,0.5811504879301489,0.5813216914911831,0.5802944701249786,0.5803800719054957,0.5574387947269304,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.5181475774696114,0.5162643382982366,0.536979969183359,0.5624892997774353,0.5451977401129944,0.5011984249272385,0.5134394795411744,0.47354904982023627,0.47603150145523027,0.5417736688923129,0.5417736688923129,0.586372196541688,0.586372196541688,0.586372196541688,0.586372196541688,0.4764595103578154,0.5067625406608457,0.5091593905153228,0.5071905495634309,0.5151515151515151,0.4931518575586372,0.49546310563259716,0.5110426296866974,0.5032528676596473,0.5239684985447697,0.5070193460023968,0.5043656908063687,0.509929806539976,0.5085601780517035,0.5116418421503167,0.5161787365177196,0.5059065228556754,0.5157507276151344,0.5054785139530902,0.5063345317582606,0.5037664783427496,0.49007019346002395,0.5067625406608457,0.5038520801232665,0.5066769388803287,0.49863037151172745,0.4971751412429379,0.5190891970552988,0.49888717685327855,0.5069337442218799,0.5064201335387776,0.5055641157336073,0.5143810991268618,0.5029104605375792,0.523486592224822,0.586372196541688
