,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.451621993987976,0.5505072645290581,0.5408629759519038,0.5757452404809619,0.5753381763527055,0.5568324148296593,0.5686998997995992,0.560558617234469,0.546624498997996,0.5591182364729459,0.5595879258517034,0.5595879258517034,0.5595879258517034,0.451621993987976,0.451621993987976,0.451621993987976,0.451621993987976,0.451621993987976,0.5509456412825652,0.5586485470941884,0.5763714929859719,0.57937750501002,0.578688627254509,0.5697958416833667,0.5623434368737475,0.451621993987976,0.5595879258517034,0.5883329158316634,0.5851390280561122,0.5802229458917836,0.5802229458917836,0.562562625250501,0.5718624749498998,0.5383579659318637,0.5595879258517034,0.514121993987976,0.49815255511022044,0.5045403306613226,0.5074524048096193,0.5046029559118237,0.5068261523046093,0.4963990480961924,0.4877254509018036,0.4980586172344689,0.49740105210420843,0.4976828657314629,0.4949586673346693,0.5036009519038076,0.5010333166332666,0.5028494488977956,0.49545966933867736,0.5039767034068137,0.5063877755511023,0.4952717935871743,0.499185871743487,0.5002818136272545,0.5028494488977956,0.49881012024048094,0.5020040080160321,0.4963364228456914,0.49937374749499,0.5053544589178357,0.4976828657314629,0.49855961923847697,0.4908254008016032,0.5530401079937654,0.5883329158316634
1,0.4664328657314629,0.5407690380761523,0.5665080160320641,0.5680736472945892,0.5340055110220441,0.5599010521042084,0.5586172344689379,0.5592121743486974,0.531062124248497,0.5723321643286573,0.5723321643286573,0.5723321643286573,0.5723321643286573,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.5461548096192385,0.5721756012024048,0.5679170841683366,0.5594000501002004,0.5803481963927856,0.5591808617234469,0.5753694889779559,0.4664328657314629,0.5723321643286573,0.5723321643286573,0.5723321643286573,0.5855147795591182,0.5696392785571143,0.5619676853707415,0.5696392785571143,0.5527304609218436,0.5723321643286573,0.4902930861723447,0.501002004008016,0.4980586172344689,0.48681738476953906,0.4964929859719439,0.5050413326653307,0.4943011022044088,0.4930172845691383,0.4915142785571142,0.4978081162324649,0.5061685871743486,0.5048221442885772,0.4959293587174349,0.4963677354709419,0.49530310621242485,0.49799599198396793,0.48628507014028055,0.4964616733466934,0.5098321643286573,0.5117422344689379,0.5020040080160321,0.5053231462925851,0.5063564629258517,0.49395666332665333,0.5038201402805611,0.4957101703406814,0.5095190380761523,0.5049787074148296,0.4944576653306613,0.49818386773547096,0.5521042084168335,0.5855147795591182
2,0.4681550601202405,0.5508830160320641,0.5713614729458918,0.5681049599198397,0.5580536072144289,0.560871743486974,0.5543900300601202,0.5443386773547094,0.5503820140280561,0.5759331162324649,0.5759331162324649,0.5759331162324649,0.5759331162324649,0.4681550601202405,0.4681550601202405,0.4681550601202405,0.4681550601202405,0.4681550601202405,0.5550789078156313,0.5767159318637275,0.5742109218436874,0.5693261523046093,0.5818198897795591,0.5570829158316634,0.5733341683366734,0.4681550601202405,0.5759331162324649,0.5759331162324649,0.5759331162324649,0.5844188376753507,0.5611535571142284,0.5537324649298597,0.5611535571142284,0.5601515531062125,0.5759331162324649,0.5063564629258517,0.4974636773547094,0.5019100701402806,0.5094564128256514,0.5021605711422845,0.5077029058116233,0.49846568136272545,0.5021918837675351,0.48972945891783565,0.4999686873747495,0.4968687374749499,0.49520916833667333,0.4963990480961924,0.4944576653306613,0.49965556112224446,0.5004696893787575,0.4888840180360721,0.4978081162324649,0.4935182865731463,0.49223446893787576,0.5004696893787575,0.5009706913827655,0.4971192384769539,0.5038201402805611,0.5073584669338678,0.49843436873747493,0.5111786072144289,0.5028181362725451,0.5115230460921844,0.49896668336673344,0.554620815705485,0.5844188376753507
3,0.46699649298597196,0.5552980961923848,0.5688251503006012,0.5671029559118237,0.5579283567134269,0.5554546593186372,0.5542960921843687,0.5578031062124249,0.5373246492985972,0.5744614228456913,0.5744614228456913,0.5744614228456913,0.5744614228456913,0.46699649298597196,0.46699649298597196,0.46699649298597196,0.46699649298597196,0.46699649298597196,0.5540455911823647,0.5660383266533067,0.5556738476953907,0.5378882765531062,0.5645040080160321,0.5735220440881763,0.5555799098196392,0.46699649298597196,0.5744614228456913,0.5744614228456913,0.5744614228456913,0.5590242985971944,0.562061623246493,0.5624060621242485,0.562061623246493,0.5444639278557114,0.5744614228456913,0.5170340681362725,0.5087049098196392,0.501628256513026,0.5099261022044088,0.49480210420841686,0.4963364228456914,0.502129258517034,0.5101766032064128,0.5010333166332666,0.5033191382765531,0.5004070641282565,0.500062625250501,0.4965556112224449,0.499686873747495,0.4934869739478958,0.49874749498997994,0.5089554108216433,0.4969626753507014,0.5039453907815631,0.49514654308617234,0.5026928857715431,0.5112725450901804,0.5012838176352705,0.4997808116232465,0.49749498997995995,0.49126377755511025,0.48885270541082165,0.5016595691382766,0.5025363226452906,0.5040080160320641,0.550005102798189,0.5744614228456913
4,0.467998496993988,0.5503507014028056,0.5690756513026052,0.5688564629258517,0.5564879759519038,0.5537011523046093,0.5537950901803608,0.5554233466933868,0.5174724448897795,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.467998496993988,0.467998496993988,0.467998496993988,0.467998496993988,0.467998496993988,0.5485345691382766,0.5657252004008017,0.5576152304609219,0.5435245490981964,0.564128256513026,0.5735220440881763,0.5553920340681363,0.467998496993988,0.5708917835671342,0.5708917835671342,0.5708917835671342,0.5614040581162325,0.5658191382765531,0.5659130761523046,0.5658191382765531,0.5398296593186372,0.5708917835671342,0.48271543086172347,0.5053857715430862,0.4968687374749499,0.5040393286573146,0.5029433867735471,0.4963364228456914,0.499686873747495,0.5118674849699398,0.4970253006012024,0.4947394789579158,0.5025363226452906,0.5046342685370742,0.4963677354709419,0.49855961923847697,0.49298597194388777,0.4963051102204409,0.5036948897795591,0.49583542084168336,0.5035070140280561,0.5004696893787575,0.500187875751503,0.5108967935871743,0.4978394288577154,0.5016595691382766,0.49799599198396793,0.5059180861723447,0.5118987975951904,0.5012838176352705,0.4929546593186373,0.49229709418837675,0.54888712610406,0.5735220440881763
5,0.4522169338677355,0.5393912825651302,0.5652555110220441,0.5710796593186372,0.5401427855711423,0.5671655811623246,0.562813126252505,0.5617171843687375,0.532314629258517,0.5609030561122245,0.5609343687374749,0.5609343687374749,0.5609343687374749,0.4522169338677355,0.4522169338677355,0.4522169338677355,0.4522169338677355,0.4522169338677355,0.5427104208416834,0.5643474448897795,0.5704220941883767,0.5619050601202404,0.5760270541082164,0.5708917835671342,0.5587737975951904,0.4522169338677355,0.5609343687374749,0.5613727454909819,0.5679170841683366,0.5673534569138277,0.5673534569138277,0.5688564629258517,0.5682302104208417,0.5514153306613226,0.5609343687374749,0.5086422845691383,0.5049473947895792,0.49561623246492986,0.5060433366733467,0.499498997995992,0.5105523547094188,0.502129258517034,0.5028494488977956,0.4979020541082164,0.499937374749499,0.4994676853707415,0.5033191382765531,0.4963677354709419,0.49417585170340683,0.49874749498997994,0.502567635270541,0.5020040080160321,0.5047282064128257,0.49192134268537074,0.4998434368737475,0.4972444889779559,0.5023797595190381,0.5056675851703407,0.5034130761523046,0.499874749498998,0.5057928356713427,0.49524048096192386,0.4910132765531062,0.5023484468937875,0.5107715430861723,0.5487398407926966,0.5760270541082164
6,0.4632076653306613,0.5596505511022044,0.546749749498998,0.5585859218436874,0.5504759519038076,0.5552041583166333,0.5499749498997996,0.5494739478957916,0.5558304108216433,0.5711735971943888,0.5711735971943888,0.5711735971943888,0.5711735971943888,0.4632076653306613,0.4632076653306613,0.4632076653306613,0.4632076653306613,0.4632076653306613,0.5621555611222445,0.5398296593186372,0.5503193887775552,0.549004258517034,0.5649736973947895,0.5608404308617234,0.559932364729459,0.4632076653306613,0.5711735971943888,0.5711735971943888,0.5711735971943888,0.5593061122244489,0.5734594188376754,0.5745866733466933,0.5734594188376754,0.5557051603206413,0.5711735971943888,0.49138902805611223,0.4967747995991984,0.5003444388777555,0.5099574148296593,0.49470816633266534,0.4943011022044088,0.4979020541082164,0.499749498997996,0.5113351703406813,0.4940192885771543,0.5055736472945892,0.5071079659318637,0.4978394288577154,0.49577279559118237,0.5022231963927856,0.49627379759519036,0.5054170841683366,0.4954909819639279,0.5052292084168337,0.4931738476953908,0.5004696893787575,0.49596067134268534,0.501189879759519,0.4954909819639279,0.4937687875751503,0.49787074148296595,0.4904496492985972,0.499185871743487,0.5087049098196392,0.5028494488977956,0.5490309322348401,0.5745866733466933
7,0.4660571142284569,0.5177229458917836,0.5389529058116233,0.5394852204408818,0.5454033066132264,0.5439316132264529,0.5423972945891784,0.5612161823647295,0.5446831162324649,0.5755260521042084,0.5755260521042084,0.5755260521042084,0.5755260521042084,0.4660571142284569,0.4660571142284569,0.4660571142284569,0.4660571142284569,0.4660571142284569,0.5139654308617234,0.5141846192384769,0.5452154308617234,0.5486598196392786,0.5548597194388778,0.5613727454909819,0.5573334168336673,0.4660571142284569,0.5755260521042084,0.5755260521042084,0.5755260521042084,0.57937750501002,0.5750250501002004,0.5724887274549099,0.5750250501002004,0.48885270541082165,0.5755260521042084,0.48540831663326656,0.4935495991983968,0.4963677354709419,0.4933930360721443,0.500062625250501,0.49865355711422843,0.4973697394789579,0.5069200901803608,0.4942697895791583,0.501002004008016,0.4945202905811623,0.502129258517034,0.5029433867735471,0.49461422845691383,0.49179609218436876,0.4943637274549098,0.4908567134268537,0.4997808116232465,0.5051352705410822,0.5017848196392786,0.49899799599198397,0.4894789579158317,0.4964616733466934,0.5002818136272545,0.48997995991983967,0.5035383266533067,0.5127755511022044,0.5026615731462926,0.5025363226452906,0.49304859719438876,0.5414973465449416,0.57937750501002
8,0.4508078657314629,0.5403619739478958,0.5515092685370742,0.5740856713426854,0.5711109719438878,0.5688877755511023,0.5639403807615231,0.5697958416833667,0.5417710420841684,0.5643787575150301,0.5639716933867736,0.5639716933867736,0.5639716933867736,0.4508078657314629,0.4508078657314629,0.4508078657314629,0.4508078657314629,0.4508078657314629,0.5403619739478958,0.5424286072144289,0.5692635270541082,0.5681988977955912,0.580379509018036,0.5687625250501002,0.5716745991983968,0.4508078657314629,0.5639716933867736,0.5572707915831663,0.5851703406813628,0.5862036573146293,0.5862036573146293,0.5682928356713427,0.5712362224448898,0.5460608717434869,0.5639716933867736,0.5084230961923848,0.5012211923847696,0.5034130761523046,0.5077029058116233,0.5027241983967936,0.501941382765531,0.4938314128256513,0.501503006012024,0.5011272545090181,0.5053544589178357,0.4897920841683367,0.5032252004008017,0.49896668336673344,0.5041019539078156,0.49852830661322645,0.4915142785571142,0.4918900300601202,0.501816132264529,0.5052918336673347,0.5059493987975952,0.4974636773547094,0.5016595691382766,0.49762024048096193,0.49680611222444887,0.4901365230460922,0.498935370741483,0.514121993987976,0.49342434869739477,0.5017535070140281,0.4957101703406814,0.5519754787352483,0.5862036573146293
9,0.45099574148296595,0.5384205911823647,0.5504446392785571,0.5734594188376754,0.5692948396793587,0.5668837675350702,0.5639403807615231,0.5674787074148296,0.5415205410821643,0.5599949899799599,0.5597758016032064,0.5597758016032064,0.5597758016032064,0.45099574148296595,0.45099574148296595,0.45099574148296595,0.45099574148296595,0.45099574148296595,0.5381700901803608,0.5396104709418837,0.5676352705410822,0.5666958917835672,0.5803168837675351,0.5683867735470942,0.5711109719438878,0.45099574148296595,0.5597758016032064,0.5544526553106213,0.5840430861723447,0.5858905310621243,0.5858905310621243,0.5681049599198397,0.5719251002004008,0.545371993987976,0.5597758016032064,0.49126377755511025,0.49170215430861725,0.5047282064128257,0.4912950901803607,0.5050413326653307,0.5034443887775552,0.5029746993987976,0.4958667334669339,0.500751503006012,0.5036635771543087,0.4894163326653307,0.5014090681362725,0.5015343186372746,0.4999060621242485,0.5002191883767535,0.5077968436873748,0.5081725951903807,0.5033191382765531,0.49552229458917835,0.4916708416833667,0.4991545591182365,0.5029746993987976,0.49874749498997994,0.49793336673346694,0.49182740480961923,0.5028181362725451,0.5111786072144289,0.49242234468937873,0.49273547094188375,0.4965242985971944,0.5507995156980628,0.5858905310621243
