,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.4447019038076152,0.5545779058116233,0.5383892785571143,0.5785946893787575,0.5755886773547094,0.5704534068136272,0.5733028557114228,0.5738038577154309,0.5534193386773547,0.5502567635270541,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.4447019038076152,0.4447019038076152,0.4447019038076152,0.4447019038076152,0.4447019038076152,0.5547344689378757,0.5576152304609219,0.5790956913827655,0.5816633266533067,0.5824148296593187,0.5745240480961924,0.5658817635270541,0.4447019038076152,0.5506012024048096,0.5839178356713427,0.5824461422845691,0.5826027054108216,0.5824461422845691,0.5657252004008017,0.5759018036072144,0.5398296593186372,0.5472820641282565,0.4927041583166333,0.5017848196392786,0.5006575651302605,0.4963677354709419,0.49498997995991983,0.5036635771543087,0.499498997995992,0.501628256513026,0.4961798597194389,0.4935495991983968,0.4967434869739479,0.48600325651302606,0.5041019539078156,0.5025363226452906,0.5094251002004008,0.5058867735470942,0.49846568136272545,0.4908880260521042,0.49611723446893785,0.502567635270541,0.49718186372745493,0.5070453406813628,0.501189879759519,0.4948960420841683,0.4995303106212425,0.49220315631262523,0.5049473947895792,0.4963364228456914,0.49921718436873747,0.49733842685370744,0.5370057244117866,0.5839178356713427
1,0.469814629258517,0.546624498997996,0.561936372745491,0.563877755511022,0.5462174348697395,0.5560495991983968,0.5227329659318637,0.5540455911823647,0.5274924849699398,0.56375250501002,0.56375250501002,0.56375250501002,0.56375250501002,0.469814629258517,0.469814629258517,0.469814629258517,0.469814629258517,0.469814629258517,0.5476578156312625,0.5706099699398798,0.5661635771543087,0.5592121743486974,0.5755886773547094,0.5551728456913828,0.5716119739478958,0.469814629258517,0.56375250501002,0.56375250501002,0.56375250501002,0.580066382765531,0.565067635270541,0.5585232965931863,0.5585232965931863,0.5550475951903807,0.5123058617234469,0.5028494488977956,0.49846568136272545,0.5034130761523046,0.499624248496994,0.5042585170340681,0.5001565631262525,0.5064504008016032,0.49799599198396793,0.499248496993988,0.4897920841683367,0.49881012024048094,0.49834043086172347,0.4998434368737475,0.4952717935871743,0.4960232965931864,0.500125250501002,0.5136209919839679,0.4987161823647295,0.5063877755511023,0.4964929859719439,0.50125250501002,0.4961485470941884,0.4943637274549098,0.5092372244488977,0.5009706913827655,0.49896668336673344,0.4958667334669339,0.4967747995991984,0.4949586673346693,0.49658692384769537,0.5360617067468271,0.580066382765531
2,0.45700776553106215,0.5577404809619239,0.5736159819639278,0.5691069639278558,0.5585859218436874,0.5592121743486974,0.5551415330661322,0.5539203406813628,0.5618424348697395,0.5675413326653307,0.5675413326653307,0.5675413326653307,0.5675413326653307,0.45700776553106215,0.45700776553106215,0.45700776553106215,0.45700776553106215,0.45700776553106215,0.5570829158316634,0.5767159318637275,0.5743987975951904,0.5729584168336673,0.5848259018036072,0.5588364228456913,0.5735220440881763,0.45700776553106215,0.5675413326653307,0.5675413326653307,0.5675413326653307,0.5781563126252505,0.5543900300601202,0.5650050100200401,0.5650050100200401,0.5603394288577155,0.5362600200400801,0.49818386773547096,0.49799599198396793,0.498935370741483,0.4970253006012024,0.5024736973947895,0.501189879759519,0.4945829158316633,0.4971505511022044,0.5005949398797596,0.5057302104208417,0.5010333166332666,0.5006888777555111,0.4973071142284569,0.501189879759519,0.49762024048096193,0.5004696893787575,0.4910445891783567,0.499185871743487,0.5014090681362725,0.49840305611222446,0.5010333166332666,0.4964929859719439,0.4975263026052104,0.5085170340681363,0.49524048096192386,0.5028181362725451,0.5007201903807615,0.49755761523046094,0.49755761523046094,0.4970566132264529,0.5393762061159356,0.5781563126252505
3,0.4590117735470942,0.5529809619238477,0.5676665831663327,0.5713301603206413,0.5642535070140281,0.5567071643286573,0.5586172344689379,0.5734281062124249,0.545058867735471,0.5691069639278558,0.5691069639278558,0.5691069639278558,0.5691069639278558,0.4590117735470942,0.4590117735470942,0.4590117735470942,0.4590117735470942,0.4590117735470942,0.5522607715430862,0.5643787575150301,0.5602768036072144,0.5419276052104208,0.5680423346693386,0.577686623246493,0.561560621242485,0.4590117735470942,0.5691069639278558,0.5691069639278558,0.5691069639278558,0.56124749498998,0.5658504509018036,0.5669463927855711,0.5669463927855711,0.5427417334669339,0.5110846693386774,0.5048221442885772,0.4936122244488978,0.5020040080160321,0.49520916833667333,0.5025363226452906,0.502254509018036,0.5039767034068137,0.5081099699398798,0.5055423346693386,0.4991545591182365,0.5074837174348698,0.4883517034068136,0.5050726452905812,0.5077029058116233,0.4947394789579158,0.5052292084168337,0.5034443887775552,0.5051352705410822,0.4990293086172345,0.5012838176352705,0.5073584669338678,0.49342434869739477,0.5037888276553106,0.500187875751503,0.500876753507014,0.5011272545090181,0.5032252004008017,0.5130886773547094,0.5034443887775552,0.49605460921843686,0.5386177447487568,0.5734281062124249
4,0.4630197895791583,0.5526678356713427,0.5729897294589178,0.5732715430861723,0.562437374749499,0.5533254008016032,0.5542960921843687,0.5700463426853707,0.5223885270541082,0.5629070641282565,0.5629070641282565,0.5629070641282565,0.5629070641282565,0.4630197895791583,0.4630197895791583,0.4630197895791583,0.4630197895791583,0.4630197895791583,0.5517597695390781,0.5663201402805611,0.5644726953907816,0.5487537575150301,0.5662888276553106,0.5748058617234469,0.5592434869739479,0.4630197895791583,0.5629070641282565,0.5629070641282565,0.5629070641282565,0.561623246492986,0.5653494488977956,0.5666958917835672,0.5666958917835672,0.5394852204408818,0.5154058116232465,0.49605460921843686,0.5047595190380761,0.5040706412825652,0.5022231963927856,0.5016595691382766,0.5055736472945892,0.5059807114228457,0.5064817134268537,0.5098008517034068,0.5025989478957916,0.5041019539078156,0.5127755511022044,0.49498997995991983,0.4936748496993988,0.4904809619238477,0.5017848196392786,0.4924849699398798,0.5045716432865731,0.5009706913827655,0.5032252004008017,0.5076089679358717,0.48935370741482964,0.49320516032064127,0.5017535070140281,0.49818386773547096,0.5018787575150301,0.5032252004008017,0.5105836673346693,0.4932364729458918,0.4971192384769539,0.536857279373562,0.5732715430861723
5,0.4564128256513026,0.547000250501002,0.5698897795591182,0.5752129258517034,0.5568011022044088,0.5673221442885772,0.563815130260521,0.5610596192384769,0.5284944889779559,0.5497557615230461,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.5466558116232465,0.5711109719438878,0.5728644789579158,0.5657878256513026,0.5700776553106213,0.5704534068136272,0.5557677855711423,0.4564128256513026,0.5501002004008017,0.5521042084168337,0.5595253006012024,0.560370741482966,0.5595253006012024,0.5626565631262525,0.5619676853707415,0.5564253507014028,0.5096129759519038,0.4982778056112224,0.4998434368737475,0.5103644789579158,0.5038201402805611,0.499749498997996,0.49220315631262523,0.5055736472945892,0.49235971943887774,0.5068887775551102,0.4958041082164329,0.500313126252505,0.49733842685370744,0.4972131763527054,0.5018474448897795,0.5025363226452906,0.49574148296593185,0.5079847194388778,0.5005323146292585,0.4886648296593186,0.49192134268537074,0.4938627254509018,0.5081099699398798,0.49599198396793587,0.5091745991983968,0.4934556613226453,0.5020353206412825,0.5031312625250501,0.5059807114228457,0.5118048597194389,0.5057928356713427,0.5326080401543828,0.5752129258517034
6,0.45735220440881763,0.5612788076152304,0.5552354709418837,0.5560495991983968,0.5582414829659319,0.5574586673346693,0.5591808617234469,0.548252755511022,0.563251503006012,0.563376753507014,0.563376753507014,0.563376753507014,0.563376753507014,0.45735220440881763,0.45735220440881763,0.45735220440881763,0.45735220440881763,0.45735220440881763,0.5604959919839679,0.5499436372745491,0.5469689378757515,0.5457164328657315,0.5692635270541082,0.5680110220440882,0.5608404308617234,0.45735220440881763,0.563376753507014,0.563376753507014,0.563376753507014,0.5597758016032064,0.5752442384769539,0.577623997995992,0.577623997995992,0.5576152304609219,0.5365105210420842,0.4998434368737475,0.4999686873747495,0.4910132765531062,0.49881012024048094,0.4958667334669339,0.49740105210420843,0.49561623246492986,0.498872745490982,0.4972444889779559,0.500751503006012,0.502129258517034,0.49201528056112226,0.5002191883767535,0.5002191883767535,0.4937687875751503,0.500062625250501,0.4970253006012024,0.4987161823647295,0.5076402805611222,0.4974323647294589,0.501690881763527,0.4974636773547094,0.499248496993988,0.49733842685370744,0.5096756012024048,0.5085483466933868,0.4974323647294589,0.5022231963927856,0.4994676853707415,0.49884143286573146,0.5381886458101388,0.577623997995992
7,0.46840556112224446,0.5118987975951904,0.5391094689378757,0.5395791583166333,0.5392973446893787,0.5412074148296593,0.5446831162324649,0.5294025551102205,0.5401427855711423,0.5730523547094188,0.5730523547094188,0.5730523547094188,0.5730523547094188,0.46840556112224446,0.46840556112224446,0.46840556112224446,0.46840556112224446,0.46840556112224446,0.5113038577154309,0.5173471943887775,0.5426164829659319,0.547751753507014,0.5541395290581163,0.5586485470941884,0.5552354709418837,0.46840556112224446,0.5730523547094188,0.5730523547094188,0.5730523547094188,0.5769664328657315,0.5721756012024048,0.5705160320641283,0.5705160320641283,0.49289203406813625,0.5154684368737475,0.499311122244489,0.49486472945891785,0.4974323647294589,0.5010333166332666,0.5040393286573146,0.5026928857715431,0.5046655811623246,0.4948960420841683,0.5018474448897795,0.4999060621242485,0.5009080661322646,0.4910445891783567,0.4954909819639279,0.49555360721442887,0.5040706412825652,0.4967121743486974,0.5060120240480962,0.501315130260521,0.5058554609218436,0.5032878256513026,0.4997181863727455,0.5091432865731463,0.5048534569138277,0.5064504008016032,0.4917334669338677,0.50125250501002,0.4975263026052104,0.5065130260521042,0.49818386773547096,0.49830911823647295,0.5335427800044534,0.5769664328657315
8,0.43928481963927857,0.5420215430861723,0.5533880260521042,0.5813502004008017,0.5786573146292585,0.5761209919839679,0.5642535070140281,0.5705786573146293,0.5531062124248497,0.5516658316633266,0.5514466432865731,0.5514466432865731,0.5514466432865731,0.43928481963927857,0.43928481963927857,0.43928481963927857,0.43928481963927857,0.43928481963927857,0.5409882264529058,0.5433053607214429,0.5745866733466933,0.5736472945891784,0.5857026553106213,0.5757765531062125,0.577811873747495,0.43928481963927857,0.5514466432865731,0.5567071643286573,0.5913389278557114,0.5906500501002004,0.5913389278557114,0.5738664829659319,0.577937124248497,0.545246743486974,0.5505072645290581,0.5006888777555111,0.5017535070140281,0.5040080160320641,0.5030999498997996,0.4999686873747495,0.5046342685370742,0.49019914829659317,0.5072958416833667,0.5064190881763527,0.5029120741482966,0.5064817134268537,0.4973697394789579,0.5119614228456913,0.49567885771543085,0.500438376753507,0.4987161823647295,0.4912950901803607,0.5038827655310621,0.485502254509018,0.49583542084168336,0.49502129258517036,0.4941132264529058,0.5037888276553106,0.5115856713426854,0.5068261523046093,0.499498997995992,0.5006575651302605,0.500939378757515,0.500250501002004,0.49192134268537074,0.5366752022563644,0.5913389278557114
9,0.44529684368737477,0.5399549098196392,0.5536385270541082,0.5784068136272545,0.5750876753507014,0.5727392284569138,0.5593061122244489,0.5675100200400801,0.5467810621242485,0.5553607214428857,0.5550789078156313,0.5550789078156313,0.5550789078156313,0.44529684368737477,0.44529684368737477,0.44529684368737477,0.44529684368737477,0.44529684368737477,0.5384832164328658,0.5429296092184369,0.5731462925851704,0.5707039078156313,0.5843248997995992,0.5718311623246493,0.5754321142284569,0.44529684368737477,0.5550789078156313,0.5562061623246493,0.5888339178356713,0.5887712925851704,0.5888339178356713,0.5721129759519038,0.5749311122244489,0.545371993987976,0.5444952404809619,0.501503006012024,0.502567635270541,0.5043211422845691,0.4967747995991984,0.4971505511022044,0.4912950901803607,0.5045403306613226,0.49433241482965934,0.4994676853707415,0.49896668336673344,0.4922657815631262,0.49643036072144286,0.5072645290581163,0.49611723446893785,0.502254509018036,0.4972131763527054,0.5085170340681363,0.49793336673346694,0.48637900801603207,0.5031625751503006,0.4933930360721443,0.5040706412825652,0.5009080661322646,0.5125250501002004,0.5017535070140281,0.5020666332665331,0.49821518036072143,0.500876753507014,0.5026928857715431,0.49486472945891785,0.5370532732130928,0.5888339178356713
