,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.44858466933867736,0.5545465931863728,0.5537011523046093,0.5772169338677354,0.5742109218436874,0.5686998997995992,0.5654120741482966,0.5589616733466933,0.5489729458917836,0.5620303106212425,0.562061623246493,0.562061623246493,0.562061623246493,0.44858466933867736,0.44858466933867736,0.44858466933867736,0.44858466933867736,0.44858466933867736,0.5552354709418837,0.5584293587174348,0.5777179358717435,0.5808491983967936,0.5784694388777555,0.5733341683366734,0.5658817635270541,0.44858466933867736,0.562061623246493,0.5883016032064128,0.579440130260521,0.579440130260521,0.5851703406813628,0.5625313126252505,0.5732089178356713,0.5384519038076152,0.562061623246493,0.5043524549098196,0.5049787074148296,0.5057302104208417,0.5100200400801603,0.5049787074148296,0.499185871743487,0.49455160320641284,0.5008454408817635,0.5095190380761523,0.5059493987975952,0.4957101703406814,0.5078281563126252,0.4920465931863727,0.5027241983967936,0.5030686372745491,0.501503006012024,0.5042898296593187,0.49852830661322645,0.5069827154308617,0.483560871743487,0.4982778056112224,0.5058867735470942,0.49802730460921846,0.5123058617234469,0.5023171342685371,0.49771417835671344,0.4944263527054108,0.4965242985971944,0.49802730460921846,0.5038827655310621,0.5543726341572033,0.5883016032064128
1,0.4657439879759519,0.5433366733466933,0.5678544589178357,0.5675726452905812,0.5460295591182365,0.5587424849699398,0.5227955911823647,0.5531062124248497,0.532001503006012,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.4657439879759519,0.4657439879759519,0.4657439879759519,0.4657439879759519,0.4657439879759519,0.5475951903807615,0.5728644789579158,0.5681049599198397,0.5603394288577155,0.5804734468937875,0.5576152304609219,0.5743674849699398,0.4657439879759519,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.5855147795591182,0.5619050601202404,0.5619050601202404,0.5619050601202404,0.5544839679358717,0.5746492985971944,0.5023484468937875,0.4956475450901804,0.5057928356713427,0.49881012024048094,0.5012211923847696,0.49824649298597196,0.5050726452905812,0.5066695891783567,0.5060746492985972,0.49611723446893785,0.4990919338677355,0.4958667334669339,0.499311122244489,0.5074210921843687,0.4951152304609218,0.5045716432865731,0.5013464428857716,0.49733842685370744,0.4908880260521042,0.5057928356713427,0.4904496492985972,0.5053231462925851,0.5092372244488977,0.5034130761523046,0.49843436873747493,0.5067322144288577,0.5026928857715431,0.5002818136272545,0.4963990480961924,0.49185871743486975,0.5509015716618422,0.5855147795591182
2,0.4657439879759519,0.5524799599198397,0.5721129759519038,0.5653181362725451,0.5548597194388778,0.5504133266533067,0.5524486472945892,0.545371993987976,0.5578031062124249,0.5742735470941884,0.5742735470941884,0.5742735470941884,0.5742735470941884,0.4657439879759519,0.4657439879759519,0.4657439879759519,0.4657439879759519,0.4657439879759519,0.5552980961923848,0.5754321142284569,0.5700463426853707,0.5666645791583166,0.5814754509018036,0.5514153306613226,0.5691695891783567,0.4657439879759519,0.5742735470941884,0.5742735470941884,0.5742735470941884,0.577874498997996,0.5620929358717435,0.5620929358717435,0.5620929358717435,0.5604959919839679,0.5742735470941884,0.48882139278557113,0.5081725951903807,0.5030999498997996,0.5088927855711423,0.4967747995991984,0.49718186372745493,0.4932990981963928,0.49214053106212424,0.4907940881763527,0.5070140280561122,0.4972758016032064,0.499311122244489,0.49881012024048094,0.5107402304609219,0.5052605210420842,0.4937374749498998,0.4993424348697395,0.5004696893787575,0.5112412324649298,0.5096756012024048,0.4952717935871743,0.4877254509018036,0.4937687875751503,0.4972758016032064,0.501189879759519,0.5013464428857716,0.5053231462925851,0.5023484468937875,0.5020353206412825,0.4968687374749499,0.5533068451718252,0.5814754509018036
3,0.4650551102204409,0.5544839679358717,0.5702029058116233,0.5695140280561122,0.5644726953907816,0.5558617234468938,0.5569263527054108,0.5561748496993988,0.5389529058116233,0.5704534068136272,0.5704534068136272,0.5704534068136272,0.5704534068136272,0.4650551102204409,0.4650551102204409,0.4650551102204409,0.4650551102204409,0.4650551102204409,0.5532314629258517,0.5667898296593187,0.5547344689378757,0.5407064128256514,0.5678231462925851,0.5740230460921844,0.5571455410821643,0.4650551102204409,0.5704534068136272,0.5704534068136272,0.5704534068136272,0.5567697895791583,0.5619050601202404,0.5619050601202404,0.5619050601202404,0.5447770541082164,0.5704534068136272,0.49320516032064127,0.5127442384769539,0.49195265531062127,0.5090806613226453,0.4970879258517034,0.5026302605210421,0.500939378757515,0.5000313126252505,0.49605460921843686,0.4912950901803607,0.4972131763527054,0.4950526052104208,0.49981212424849697,0.49589804609218435,0.500751503006012,0.4974323647294589,0.5030999498997996,0.4999060621242485,0.5092372244488977,0.5113038577154309,0.4990919338677355,0.4943637274549098,0.49740105210420843,0.5112412324649298,0.49862224448897796,0.49740105210420843,0.500876753507014,0.5034757014028056,0.4949586673346693,0.5043837675350702,0.5498253451347138,0.5740230460921844
4,0.468436873747495,0.5554233466933868,0.5716432865731463,0.5713301603206413,0.5607151803607214,0.5506012024048096,0.5542960921843687,0.5518537074148296,0.5171593186372746,0.5718937875751503,0.5718937875751503,0.5718937875751503,0.5718937875751503,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.5523547094188377,0.5679170841683366,0.5590556112224448,0.5453406813627254,0.5655686372745491,0.5736472945891784,0.5552667835671342,0.468436873747495,0.5718937875751503,0.5718937875751503,0.5718937875751503,0.5632201903807615,0.5652241983967936,0.5652241983967936,0.5652241983967936,0.5418962925851704,0.5718937875751503,0.5031625751503006,0.5034130761523046,0.5043524549098196,0.5087049098196392,0.5064817134268537,0.5029433867735471,0.499937374749499,0.4960232965931864,0.500250501002004,0.5049473947895792,0.5048534569138277,0.4963677354709419,0.502567635270541,0.49577279559118237,0.501189879759519,0.49818386773547096,0.49765155310621245,0.49890405811623245,0.5082978456913828,0.4881951402805611,0.5014716933867736,0.4958667334669339,0.5057928356713427,0.5096129759519038,0.4972444889779559,0.5037888276553106,0.499498997995992,0.4975263026052104,0.5067322144288577,0.49868486973947895,0.5498462202182142,0.5736472945891784
5,0.452749248496994,0.5382327154308617,0.5710170340681363,0.5743674849699398,0.5568324148296593,0.5678544589178357,0.5645666332665331,0.5641595691382766,0.5319075651302605,0.561435370741483,0.5616545591182365,0.5616545591182365,0.5616545591182365,0.452749248496994,0.452749248496994,0.452749248496994,0.452749248496994,0.452749248496994,0.5424286072144289,0.5684493987975952,0.5710170340681363,0.563877755511022,0.5748684869739479,0.5714240981963928,0.5601202404809619,0.452749248496994,0.5616545591182365,0.5609656813627254,0.5666958917835672,0.5666958917835672,0.5688877755511023,0.5681362725450901,0.5670716432865731,0.5519476452905812,0.5616545591182365,0.49680611222444887,0.5041332665330661,0.5067635270541082,0.5029120741482966,0.49874749498997994,0.4934556613226453,0.5001565631262525,0.49643036072144286,0.5042898296593187,0.4902617735470942,0.5035696392785571,0.5012211923847696,0.49840305611222446,0.5076402805611222,0.5007828156312625,0.5025989478957916,0.4958041082164329,0.4958041082164329,0.5103331663326653,0.5108967935871743,0.49448897795591185,0.48681738476953906,0.5053857715430862,0.4899173346693387,0.4998434368737475,0.5036322645290581,0.5037262024048096,0.500125250501002,0.500501002004008,0.5011585671342685,0.5501141171231352,0.5748684869739479
6,0.46696518036072143,0.5593374248496994,0.5489729458917836,0.5503820140280561,0.5519476452905812,0.5515092685370742,0.5540142785571143,0.5494739478957916,0.5582727955911824,0.577686623246493,0.577686623246493,0.577686623246493,0.577686623246493,0.46696518036072143,0.46696518036072143,0.46696518036072143,0.46696518036072143,0.46696518036072143,0.5605899298597194,0.5482214428857716,0.5402993486973948,0.5395478456913828,0.5681049599198397,0.5625939378757515,0.5556738476953907,0.46696518036072143,0.577686623246493,0.577686623246493,0.577686623246493,0.5631888777555111,0.5750250501002004,0.5750250501002004,0.5750250501002004,0.5575839178356713,0.577686623246493,0.48904058116232463,0.5038201402805611,0.4936122244488978,0.5086735971943888,0.49912324649298595,0.5012838176352705,0.5081725951903807,0.4924849699398798,0.5071705911823647,0.5098634769539078,0.49837174348697394,0.4918900300601202,0.4926415330661323,0.5117735470941884,0.49821518036072143,0.4910132765531062,0.4939879759519038,0.500250501002004,0.5106462925851704,0.5078907815631263,0.5083917835671342,0.5077968436873748,0.5063251503006012,0.4974323647294589,0.5017221943887775,0.499749498997996,0.5002818136272545,0.4974323647294589,0.4969939879759519,0.5006575651302605,0.5502382078972761,0.577686623246493
7,0.4632702905811623,0.5208855210420842,0.5409882264529058,0.547000250501002,0.5405498496993988,0.5480022545090181,0.5499436372745491,0.5479083166332666,0.5454659318637275,0.5734907314629258,0.5734907314629258,0.5734907314629258,0.5734907314629258,0.4632702905811623,0.4632702905811623,0.4632702905811623,0.4632702905811623,0.4632702905811623,0.5173785070140281,0.5102705410821643,0.5493800100200401,0.5534506513026052,0.5524486472945892,0.5637211923847696,0.5552980961923848,0.4632702905811623,0.5734907314629258,0.5734907314629258,0.5734907314629258,0.5768411823647295,0.5723321643286573,0.5723321643286573,0.5723321643286573,0.48637900801603207,0.5734907314629258,0.500187875751503,0.5118361723446894,0.49542835671342683,0.4945829158316633,0.4898547094188377,0.49520916833667333,0.49927980961923846,0.4978081162324649,0.4974636773547094,0.5062938376753507,0.499874749498998,0.5029746993987976,0.49808992985971945,0.5063251503006012,0.5081099699398798,0.5015969438877755,0.49536573146292584,0.4967434869739479,0.5143411823647295,0.4904809619238477,0.5050100200400801,0.5035383266533067,0.49524048096192386,0.5076402805611222,0.5023484468937875,0.501002004008016,0.49464554108216435,0.5053857715430862,0.49605460921843686,0.5008454408817635,0.5409882264529058,0.5768411823647295
8,0.4464240981963928,0.5353519539078156,0.5455285571142284,0.5716119739478958,0.5702655310621243,0.5689817134268537,0.577185621242485,0.5724887274549099,0.5456538076152304,0.564003006012024,0.5638464428857716,0.5638464428857716,0.5638464428857716,0.4464240981963928,0.4464240981963928,0.4464240981963928,0.4464240981963928,0.4464240981963928,0.5364792084168337,0.5424912324649298,0.5670090180360722,0.5722695390781564,0.5839491482965932,0.5725826653306614,0.5754321142284569,0.4464240981963928,0.5638464428857716,0.5590242985971944,0.5889591683366734,0.5889591683366734,0.5876127254509018,0.5720503507014028,0.5744301102204409,0.5414266032064128,0.5638464428857716,0.49943637274549096,0.5036948897795591,0.4958041082164329,0.5002191883767535,0.4939253507014028,0.5058554609218436,0.4938314128256513,0.48847695390781565,0.4872557615230461,0.49884143286573146,0.49862224448897796,0.49927980961923846,0.5070453406813628,0.49273547094188375,0.49627379759519036,0.5054170841683366,0.501189879759519,0.499686873747495,0.4964929859719439,0.4981212424849699,0.5055110220440882,0.49765155310621245,0.5082039078156313,0.5048847695390781,0.5020979458917836,0.49643036072144286,0.5091745991983968,0.50062625250501,0.499624248496994,0.5045403306613226,0.5524706821049506,0.5889591683366734
9,0.44773922845691383,0.5386710921843687,0.5457164328657315,0.5720503507014028,0.5699524048096193,0.5681675851703407,0.5754947394789579,0.5710483466933868,0.5445891783567134,0.5658191382765531,0.5652868236472945,0.5652868236472945,0.5652868236472945,0.44773922845691383,0.44773922845691383,0.44773922845691383,0.44773922845691383,0.44773922845691383,0.5390468436873748,0.5420528557114228,0.5674473947895792,0.5717059118236473,0.5836360220440882,0.5725200400801603,0.5744927354709419,0.44773922845691383,0.5652868236472945,0.5572081663326653,0.5902742985971944,0.5902742985971944,0.5886773547094188,0.5728644789579158,0.5741169839679359,0.544745741482966,0.5652868236472945,0.4962424849699399,0.5051352705410822,0.503006012024048,0.49282940881763526,0.4954909819639279,0.4940819138276553,0.49502129258517036,0.5038201402805611,0.5115543587174348,0.49890405811623245,0.4978081162324649,0.4964616733466934,0.5073584669338678,0.5063251503006012,0.49520916833667333,0.5008454408817635,0.49574148296593185,0.4968687374749499,0.501816132264529,0.49643036072144286,0.49342434869739477,0.49765155310621245,0.4928607214428858,0.5049473947895792,0.4945829158316633,0.4938627254509018,0.5069827154308617,0.49981212424849697,0.4935495991983968,0.5024736973947895,0.5529090588584578,0.5902742985971944
