,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.4532815631262525,0.5559869739478958,0.5553607214428857,0.5837299599198397,0.5879571643286573,0.5680736472945892,0.5765593687374749,0.5645353206412825,0.5457790581162325,0.5406751002004008,0.5408316633266533,0.5408316633266533,0.5408316633266533,0.4532815631262525,0.4532815631262525,0.4532815631262525,0.4532815631262525,0.4532815631262525,0.5548597194388778,0.5731462925851704,0.5899298597194389,0.5911197394789579,0.5705786573146293,0.5717059118236473,0.564629258517034,0.4532815631262525,0.5582727955911824,0.5683241482965932,0.5893975450901804,0.5885207915831663,0.5758078657314629,0.5660070140280561,0.5673847695390781,0.5360721442885772,0.5408316633266533,0.5112725450901804,0.4968687374749499,0.5033817635270541,0.5054170841683366,0.5061998997995992,0.5099887274549099,0.4967434869739479,0.48688001002004005,0.4967121743486974,0.4973071142284569,0.4990293086172345,0.49599198396793587,0.5040080160320641,0.501816132264529,0.5045716432865731,0.49530310621242485,0.5031312625250501,0.5051665831663327,0.49611723446893785,0.5000939378757515,0.500876753507014,0.5037575150300602,0.5007828156312625,0.5041645791583166,0.4961798597194389,0.4990919338677355,0.5044463927855711,0.49577279559118237,0.49621117234468937,0.49311122244488975,0.5374614970682104,0.5893975450901804
1,0.47335295591182364,0.5431174849699398,0.5687938376753507,0.5687938376753507,0.5307176853707415,0.5573021042084169,0.5545779058116233,0.5461548096192385,0.5239541583166333,0.5592121743486974,0.5592121743486974,0.5592121743486974,0.5592121743486974,0.47335295591182364,0.47335295591182364,0.47335295591182364,0.47335295591182364,0.47335295591182364,0.548252755511022,0.5743361723446894,0.5692635270541082,0.5589303607214429,0.5702342184368737,0.5571455410821643,0.564441382765531,0.47335295591182364,0.46436623246492986,0.5706725951903807,0.5672595190380761,0.5307803106212425,0.5592121743486974,0.5592121743486974,0.5590556112224448,0.5558304108216433,0.5592121743486974,0.49245365731462926,0.5032878256513026,0.4987161823647295,0.4876628256513026,0.49733842685370744,0.5058867735470942,0.4942071643286573,0.4942384769539078,0.49179609218436876,0.49859093186372744,0.5051978957915831,0.5041645791583166,0.49539704408817636,0.4970879258517034,0.4969626753507014,0.4970879258517034,0.48794463927855714,0.49762024048096193,0.5094251002004008,0.5116482965931863,0.5019100701402806,0.5036635771543087,0.5065130260521042,0.49498997995991983,0.5042272044088176,0.49818386773547096,0.5071079659318637,0.5046968937875751,0.49417585170340683,0.4968374248496994,0.5331844244043642,0.5706725951903807
2,0.4756074649298597,0.5667272044088176,0.5832602705410822,0.5739917334669339,0.5671968937875751,0.563564629258517,0.5526365230460922,0.5484719438877755,0.5461861222444889,0.5634706913827655,0.5634706913827655,0.5634706913827655,0.5634706913827655,0.4756074649298597,0.4756074649298597,0.4756074649298597,0.4756074649298597,0.4756074649298597,0.5699210921843687,0.5864854709418837,0.5836673346693386,0.5785946893787575,0.5746179859719439,0.5595253006012024,0.5645666332665331,0.4756074649298597,0.5501002004008017,0.5845127755511023,0.5824148296593187,0.5671342685370742,0.5634706913827655,0.5634706913827655,0.563439378757515,0.5724261022044088,0.5634706913827655,0.5028494488977956,0.49884143286573146,0.5015343186372746,0.5088927855711423,0.5023484468937875,0.5092059118236473,0.4975889278557114,0.500939378757515,0.4907940881763527,0.5005323146292585,0.4963051102204409,0.49558491983967934,0.4961485470941884,0.49514654308617234,0.49808992985971945,0.5016595691382766,0.48882139278557113,0.4969313627254509,0.4945829158316633,0.49154559118236474,0.5002191883767535,0.4979646793587174,0.4969313627254509,0.5033817635270541,0.5067948396793587,0.500313126252505,0.5093624749498998,0.502129258517034,0.5139028056112225,0.4960859218436874,0.545185277963334,0.5845127755511023
3,0.4740105210420842,0.5725826653306614,0.5816007014028056,0.5759331162324649,0.5663827655310621,0.5619676853707415,0.5588677354709419,0.562750501002004,0.530310621242485,0.561310120240481,0.561310120240481,0.561310120240481,0.561310120240481,0.4740105210420842,0.4740105210420842,0.4740105210420842,0.4740105210420842,0.4740105210420842,0.5718311623246493,0.5808805110220441,0.5607464929859719,0.5384519038076152,0.5712675350701403,0.5686372745490982,0.5582727955911824,0.4740105210420842,0.5666019539078156,0.5834168336673347,0.5615293086172345,0.5689190881763527,0.561310120240481,0.561310120240481,0.5615919338677354,0.560809118236473,0.561310120240481,0.5165956913827655,0.5083917835671342,0.500939378757515,0.5080473446893787,0.4929233466933868,0.4970253006012024,0.5027555110220441,0.5096756012024048,0.49896668336673344,0.5048221442885772,0.4979646793587174,0.499561623246493,0.49643036072144286,0.500751503006012,0.4946768537074148,0.499311122244489,0.5067009018036072,0.49890405811623245,0.502254509018036,0.4965242985971944,0.5038827655310621,0.5103957915831663,0.5018474448897795,0.5012838176352705,0.499248496993988,0.4915142785571142,0.49110721442885774,0.5034130761523046,0.5044777054108216,0.5038201402805611,0.5439443702219253,0.5834168336673347
4,0.4750125250501002,0.5676352705410822,0.5818512024048096,0.577686623246493,0.5649423847695391,0.5602141783567134,0.5583667334669339,0.560370741482966,0.5104584168336673,0.5577404809619239,0.5577404809619239,0.5577404809619239,0.5577404809619239,0.4750125250501002,0.4750125250501002,0.4750125250501002,0.4750125250501002,0.4750125250501002,0.5663201402805611,0.5805673847695391,0.562687875751503,0.5428982965931863,0.5708917835671342,0.5686372745490982,0.5580849198396793,0.4750125250501002,0.5659757014028056,0.5837299599198397,0.5635333166332666,0.5670403306613226,0.5577404809619239,0.5577404809619239,0.5578970440881763,0.5561748496993988,0.5577404809619239,0.48315380761523047,0.5050726452905812,0.49755761523046094,0.5021605711422845,0.5048221442885772,0.4970253006012024,0.49906062124248496,0.5113664829659319,0.4990919338677355,0.4932364729458918,0.5000939378757515,0.5041332665330661,0.4962424849699399,0.49749498997995995,0.49417585170340683,0.4968687374749499,0.5014403807615231,0.4938940380761523,0.501816132264529,0.4990919338677355,0.501377755511022,0.5100200400801603,0.4972758016032064,0.5031625751503006,0.499749498997996,0.5056675851703407,0.5096442885771543,0.5030373246492986,0.4910132765531062,0.4924849699398798,0.5418568618718919,0.5837299599198397
5,0.452811873747495,0.5594626753507014,0.5827592685370742,0.5820077655310621,0.5350388276553106,0.5764654308617234,0.5680423346693386,0.5572394789579158,0.5292146793587175,0.5413326653306614,0.5414892284569138,0.5414892284569138,0.5414892284569138,0.452811873747495,0.452811873747495,0.452811873747495,0.452811873747495,0.452811873747495,0.5628444388777555,0.5805986973947895,0.5855460921843687,0.5764654308617234,0.5689190881763527,0.579127004008016,0.56124749498998,0.452811873747495,0.5345065130260521,0.5847006513026052,0.5854834669338678,0.5379195891783567,0.546687124248497,0.5662888276553106,0.5568324148296593,0.5679170841683366,0.5414892284569138,0.5087988476953907,0.5050413326653307,0.49627379759519036,0.5036948897795591,0.4978394288577154,0.5112725450901804,0.5023484468937875,0.502254509018036,0.4968687374749499,0.4994050601202405,0.5011272545090181,0.5016595691382766,0.4963990480961924,0.49502129258517036,0.49821518036072143,0.5026615731462926,0.5002818136272545,0.5023171342685371,0.4911385270541082,0.5030686372745491,0.4967747995991984,0.5019100701402806,0.5056362725450901,0.501816132264529,0.5015969438877755,0.5051978957915831,0.4978394288577154,0.49116983967935873,0.5048221442885772,0.5111786072144289,0.5331380353299191,0.5854834669338678
6,0.4717873246492986,0.5696079659318637,0.547188126252505,0.5611535571142284,0.5531062124248497,0.5511961422845691,0.5485345691382766,0.5472820641282565,0.5441194889779559,0.5599636773547094,0.5599636773547094,0.5599636773547094,0.5599636773547094,0.4717873246492986,0.4717873246492986,0.4717873246492986,0.4717873246492986,0.4717873246492986,0.5709857214428857,0.5378882765531062,0.5547031563126252,0.5523860220440882,0.5535759018036072,0.5544526553106213,0.5558617234468938,0.4717873246492986,0.5621242484969939,0.5397983466933868,0.5545465931863728,0.5523547094188377,0.5599636773547094,0.5599636773547094,0.5594313627254509,0.5609030561122245,0.5599636773547094,0.4938314128256513,0.4963364228456914,0.5014716933867736,0.5081412825651302,0.4933930360721443,0.4939879759519038,0.49740105210420843,0.49981212424849697,0.5093937875751503,0.4937061623246493,0.5066382765531062,0.5069200901803608,0.4993424348697395,0.49577279559118237,0.5012838176352705,0.49520916833667333,0.5049787074148296,0.4968687374749499,0.5047282064128257,0.4920465931863727,0.4995303106212425,0.49502129258517036,0.500501002004008,0.49599198396793587,0.4942071643286573,0.49787074148296595,0.49195265531062127,0.4971192384769539,0.5085796593186372,0.5022858216432866,0.5371043011949825,0.5696079659318637
7,0.4730398296593186,0.5327843186372746,0.5493800100200401,0.5461548096192385,0.5448083667334669,0.5455285571142284,0.5433679859719439,0.5479709418837675,0.5374498997995992,0.5623434368737475,0.5623434368737475,0.5623434368737475,0.5623434368737475,0.4730398296593186,0.4730398296593186,0.4730398296593186,0.4730398296593186,0.4730398296593186,0.5292773046092184,0.500062625250501,0.5503193887775552,0.5508203907815631,0.5376064629258517,0.5553920340681363,0.5412074148296593,0.4730398296593186,0.5398922845691383,0.546937625250501,0.5524799599198397,0.5418023547094188,0.5623434368737475,0.5623434368737475,0.562186873747495,0.47617109218436876,0.5623434368737475,0.485878006012024,0.49439504008016033,0.4961485470941884,0.49542835671342683,0.49852830661322645,0.499561623246493,0.4970879258517034,0.5063251503006012,0.49536573146292584,0.4999686873747495,0.49643036072144286,0.5014716933867736,0.5029746993987976,0.49545966933867736,0.49276678356713427,0.49483341683366733,0.4937687875751503,0.49830911823647295,0.5043524549098196,0.500563627254509,0.49815255511022044,0.4903243987975952,0.4963051102204409,0.498872745490982,0.4903870240480962,0.5026302605210421,0.5104271042084169,0.501503006012024,0.5043837675350702,0.4930172845691383,0.531168819119721,0.5623434368737475
8,0.451621993987976,0.5520102705410822,0.5550789078156313,0.5815380761523046,0.579314879759519,0.5776553106212425,0.5712049098196392,0.576496743486974,0.5411447895791583,0.5450901803607214,0.5445578657314629,0.5445578657314629,0.5445578657314629,0.451621993987976,0.451621993987976,0.451621993987976,0.451621993987976,0.451621993987976,0.5522607715430862,0.5419276052104208,0.5795966933867736,0.5652555110220441,0.5747432364729459,0.5663827655310621,0.5709857214428857,0.451621993987976,0.5350701402805611,0.546875,0.5807865731462926,0.5792835671342685,0.5716119739478958,0.5701715931863728,0.5650989478957916,0.5535132765531062,0.5445578657314629,0.5062312124248497,0.5020979458917836,0.5034130761523046,0.5058867735470942,0.5023484468937875,0.5030686372745491,0.4933304108216433,0.499185871743487,0.5033817635270541,0.5048534569138277,0.4899173346693387,0.5021605711422845,0.49884143286573146,0.5041019539078156,0.4970879258517034,0.4923284068136273,0.49257890781563124,0.5008141282565131,0.5067948396793587,0.5063251503006012,0.49733842685370744,0.5012211923847696,0.4980586172344689,0.4973071142284569,0.4915142785571142,0.4980586172344689,0.513057364729459,0.4933617234468938,0.5029433867735471,0.49733842685370744,0.5359225395234913,0.5815380761523046
9,0.45180986973947895,0.5500688877755511,0.5540142785571143,0.5809118236472945,0.57749874749499,0.5756513026052105,0.5712049098196392,0.5741796092184369,0.5408942885771543,0.5407064128256514,0.5403619739478958,0.5403619739478958,0.5403619739478958,0.45180986973947895,0.45180986973947895,0.45180986973947895,0.45180986973947895,0.45180986973947895,0.5500688877755511,0.5391094689378757,0.5779684368737475,0.56375250501002,0.5746806112224448,0.5660070140280561,0.5704220941883767,0.45180986973947895,0.5349448897795591,0.5440568637274549,0.5795340681362725,0.5772795591182365,0.5712988476953907,0.5698584669338678,0.5655373246492986,0.5528243987975952,0.5403619739478958,0.4934556613226453,0.4908254008016032,0.5047282064128257,0.49311122244488975,0.5046655811623246,0.5045716432865731,0.5034757014028056,0.49818386773547096,0.503006012024048,0.5031625751503006,0.48954158316633267,0.5003444388777555,0.5014090681362725,0.4999060621242485,0.49877880761523047,0.5069827154308617,0.5074837174348698,0.5023171342685371,0.4940192885771543,0.4912950901803607,0.4990293086172345,0.5025363226452906,0.49830911823647295,0.49843436873747493,0.49320516032064127,0.501941382765531,0.5101139779559118,0.49235971943887774,0.49154559118236474,0.49815255511022044,0.5345471034661916,0.5809118236472945
