,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.4509644288577154,0.548064879759519,0.5440255511022044,0.5760270541082164,0.5721756012024048,0.5671655811623246,0.5711109719438878,0.5533254008016032,0.5470315631262525,0.5586485470941884,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.4509644288577154,0.4509644288577154,0.4509644288577154,0.4509644288577154,0.4509644288577154,0.5506638276553106,0.5594313627254509,0.5759018036072144,0.5789078156312625,0.5783441883767535,0.5706412825651302,0.562687875751503,0.4509644288577154,0.5591182364729459,0.5877379759519038,0.5805047595190381,0.579753256513026,0.579753256513026,0.5623434368737475,0.5720816633266533,0.5382640280561122,0.5591182364729459,0.5142785571142284,0.49868486973947895,0.5043211422845691,0.5070453406813628,0.5049473947895792,0.5064190881763527,0.4963677354709419,0.48688001002004005,0.49852830661322645,0.49818386773547096,0.4969000501002004,0.49486472945891785,0.5036948897795591,0.501002004008016,0.503006012024048,0.4954909819639279,0.5043211422845691,0.5069827154308617,0.4954909819639279,0.4997181863727455,0.499749498997996,0.5026302605210421,0.4991545591182365,0.5017848196392786,0.4967434869739479,0.49890405811623245,0.5051978957915831,0.49834043086172347,0.49834043086172347,0.4907940881763527,0.5528545516959846,0.5877379759519038
1,0.46674599198396793,0.5495678857715431,0.5696705911823647,0.5704220941883767,0.5475325651302605,0.5624686873747495,0.5556425350701403,0.561560621242485,0.530498496993988,0.5697019038076152,0.5697019038076152,0.5697019038076152,0.5697019038076152,0.46674599198396793,0.46674599198396793,0.46674599198396793,0.46674599198396793,0.46674599198396793,0.5493486973947895,0.5754321142284569,0.5712988476953907,0.5627818136272545,0.5794714428857716,0.562625250501002,0.5742422344689379,0.46674599198396793,0.5697019038076152,0.5697019038076152,0.5697019038076152,0.5831976452905812,0.5597131763527055,0.5597131763527055,0.5673847695390781,0.5559243486973948,0.5697019038076152,0.4909819639278557,0.501377755511022,0.49855961923847697,0.48688001002004005,0.4966808617234469,0.5057928356713427,0.4940506012024048,0.49320516032064127,0.4915142785571142,0.49787074148296595,0.5061685871743486,0.5041958917835672,0.49599198396793587,0.4966808617234469,0.49524048096192386,0.49718186372745493,0.48578406813627256,0.4969000501002004,0.5093311623246493,0.5118674849699398,0.5021918837675351,0.5048847695390781,0.5060433366733467,0.4944576653306613,0.5036322645290581,0.4961485470941884,0.5089554108216433,0.5051665831663327,0.4940192885771543,0.49824649298597196,0.5528719475989016,0.5831976452905812
2,0.46765405811623245,0.5588677354709419,0.5723947895791583,0.5691382765531062,0.5481588176352705,0.5573647294589178,0.5532940881763527,0.5552041583166333,0.5525112725450901,0.5751816132264529,0.5751816132264529,0.5751816132264529,0.5751816132264529,0.46765405811623245,0.46765405811623245,0.46765405811623245,0.46765405811623245,0.46765405811623245,0.5580222945891784,0.5774674348697395,0.5734594188376754,0.5686998997995992,0.5820077655310621,0.5573960420841684,0.5715180360721442,0.46765405811623245,0.5751816132264529,0.5751816132264529,0.5751816132264529,0.5820390781563126,0.5576778557114228,0.5576778557114228,0.5572707915831663,0.5630323146292585,0.5751816132264529,0.5062938376753507,0.49884143286573146,0.5014716933867736,0.5097069138276553,0.5020353206412825,0.5075776553106213,0.4987161823647295,0.501628256513026,0.48922845691382766,0.5002191883767535,0.4965556112224449,0.49545966933867736,0.49583542084168336,0.49477079158316634,0.4994050601202405,0.5010959418837675,0.48913451903807614,0.4968687374749499,0.4937687875751503,0.49192134268537074,0.5002191883767535,0.5005949398797596,0.4963677354709419,0.5035696392785571,0.5078594689378757,0.49874749498997994,0.5107402304609219,0.5024423847695391,0.5119614228456913,0.49965556112224446,0.5546996771320419,0.5820390781563126
3,0.46712174348697394,0.5543900300601202,0.5684807114228457,0.5689190881763527,0.561623246492986,0.5537637775551102,0.5553920340681363,0.5539829659318637,0.5371367735470942,0.5739604208416834,0.5739604208416834,0.5739604208416834,0.5739604208416834,0.46712174348697394,0.46712174348697394,0.46712174348697394,0.46712174348697394,0.46712174348697394,0.5547344689378757,0.5666019539078156,0.5563627254509018,0.5376377755511023,0.5654433867735471,0.5732715430861723,0.5562061623246493,0.46712174348697394,0.5739604208416834,0.5739604208416834,0.5739604208416834,0.5586485470941884,0.5625939378757515,0.5625939378757515,0.5616858717434869,0.5455911823647295,0.5739604208416834,0.5167835671342685,0.5091432865731463,0.5024423847695391,0.5099261022044088,0.4950526052104208,0.4963364228456914,0.5025050100200401,0.5099887274549099,0.5011585671342685,0.5026928857715431,0.5002818136272545,0.500250501002004,0.49605460921843686,0.499498997995992,0.4931738476953908,0.498935370741483,0.5087675350701403,0.4969000501002004,0.5039453907815631,0.49508391783567135,0.5026928857715431,0.5110846693386774,0.5012211923847696,0.4995303106212425,0.49762024048096193,0.4910132765531062,0.48897795591182364,0.5019726953907816,0.5025363226452906,0.5033191382765531,0.5500839642247457,0.5739604208416834
4,0.46812374749499,0.5501941382765531,0.5692322144288577,0.5706099699398798,0.560996993987976,0.5515718937875751,0.5543900300601202,0.5526678356713427,0.5173471943887775,0.5703907815631263,0.5703907815631263,0.5703907815631263,0.5703907815631263,0.46812374749499,0.46812374749499,0.46812374749499,0.46812374749499,0.46812374749499,0.5492234468937875,0.5662888276553106,0.5583041082164328,0.5440881763527055,0.565067635270541,0.5732715430861723,0.5560182865731463,0.46812374749499,0.5703907815631263,0.5703907815631263,0.5703907815631263,0.5610283066132264,0.5661009519038076,0.5661009519038076,0.5654433867735471,0.5409569138276553,0.5703907815631263,0.48296593186372744,0.5058241482965932,0.49605460921843686,0.5040393286573146,0.5026928857715431,0.4963364228456914,0.499311122244489,0.5116796092184369,0.4969000501002004,0.49536573146292584,0.5024110721442886,0.5048221442885772,0.4958667334669339,0.49874749498997994,0.49267284569138275,0.4964929859719439,0.5035070140280561,0.49589804609218435,0.5035070140280561,0.5005323146292585,0.500187875751503,0.5107089178356713,0.4979020541082164,0.5014090681362725,0.4981212424849699,0.5061685871743486,0.5117735470941884,0.5015969438877755,0.4929546593186373,0.49298597194388777,0.5490680434943962,0.5732715430861723
5,0.4537199398797595,0.547814378757515,0.5689190881763527,0.576183617234469,0.5562374749498998,0.5716745991983968,0.5677292084168337,0.564128256513026,0.530811623246493,0.5602141783567134,0.560245490981964,0.560245490981964,0.560245490981964,0.4537199398797595,0.4537199398797595,0.4537199398797595,0.4537199398797595,0.4537199398797595,0.5455911823647295,0.5673534569138277,0.5734281062124249,0.5649110721442886,0.5757765531062125,0.5737725450901804,0.5590242985971944,0.4537199398797595,0.560245490981964,0.5599949899799599,0.5665080160320641,0.5659130761523046,0.5659130761523046,0.5672908316633266,0.5669150801603207,0.5543587174348698,0.560245490981964,0.5088301603206413,0.5049473947895792,0.4958667334669339,0.5061685871743486,0.499561623246493,0.5113038577154309,0.5024423847695391,0.5029120741482966,0.49808992985971945,0.49981212424849697,0.49965556112224446,0.5038201402805611,0.4966808617234469,0.4944263527054108,0.49874749498997994,0.5032565130260521,0.501315130260521,0.5046655811623246,0.49229709418837675,0.5001565631262525,0.4969939879759519,0.5021918837675351,0.5056049599198397,0.5038514529058116,0.500125250501002,0.5054797094188377,0.4954909819639279,0.4905748997995992,0.5025989478957916,0.5104584168336673,0.5508111129666742,0.576183617234469
6,0.4625187875751503,0.560809118236473,0.5548597194388778,0.5511961422845691,0.5544213426853707,0.5558930360721442,0.5552980961923848,0.5541082164328658,0.5611535571142284,0.5718624749498998,0.5718624749498998,0.5718624749498998,0.5718624749498998,0.4625187875751503,0.4625187875751503,0.4625187875751503,0.4625187875751503,0.4625187875751503,0.5615293086172345,0.5498496993987976,0.5411761022044088,0.5399862224448898,0.5706725951903807,0.5645353206412825,0.5576778557114228,0.4625187875751503,0.5718624749498998,0.5718624749498998,0.5718624749498998,0.5651928857715431,0.5764028056112225,0.5764028056112225,0.5730210420841684,0.5575212925851704,0.5718624749498998,0.4914516533066132,0.4967121743486974,0.5002818136272545,0.5101452905811623,0.49558491983967934,0.49643036072144286,0.4979646793587174,0.49881012024048094,0.5110846693386774,0.49439504008016033,0.5053857715430862,0.5069827154308617,0.49577279559118237,0.4969000501002004,0.5010333166332666,0.4968374248496994,0.5066069639278558,0.49542835671342683,0.5058554609218436,0.4929233466933868,0.5012211923847696,0.4963364228456914,0.501064629258517,0.49530310621242485,0.4942697895791583,0.4967434869739479,0.48988602204408815,0.5008141282565131,0.5095190380761523,0.5023484468937875,0.5502486454390261,0.5764028056112225
7,0.46674599198396793,0.5131826152304609,0.5383579659318637,0.5428669839679359,0.5373246492985972,0.5438063627254509,0.545497244488978,0.5419276052104208,0.5436184869739479,0.5732089178356713,0.5732089178356713,0.5732089178356713,0.5732089178356713,0.46674599198396793,0.46674599198396793,0.46674599198396793,0.46674599198396793,0.46674599198396793,0.5152179358717435,0.5128068637274549,0.5457790581162325,0.5492234468937875,0.5525425851703407,0.5601828657314629,0.5550162825651302,0.46674599198396793,0.5732089178356713,0.5732089178356713,0.5732089178356713,0.5766846192384769,0.5703594689378757,0.5703594689378757,0.5723321643286573,0.4879133266533066,0.5732089178356713,0.48559619238476953,0.49311122244488975,0.4963677354709419,0.4935809118236473,0.499749498997996,0.49884143286573146,0.4970566132264529,0.5072332164328658,0.4940192885771543,0.50125250501002,0.4944576653306613,0.5020040080160321,0.5026928857715431,0.49448897795591185,0.49148296593186375,0.4939879759519038,0.4909819639278557,0.4993424348697395,0.5053857715430862,0.5015969438877755,0.49906062124248496,0.4898547094188377,0.49621117234468937,0.5004070641282565,0.4902930861723447,0.5032252004008017,0.5123371743486974,0.5023484468937875,0.5024736973947895,0.4932364729458918,0.5395582832331329,0.5766846192384769
8,0.4498371743486974,0.5432427354709419,0.5490981963927856,0.5733967935871743,0.5716432865731463,0.5678857715430862,0.5624686873747495,0.5708917835671342,0.5427417334669339,0.5653494488977956,0.5649423847695391,0.5649423847695391,0.5649423847695391,0.4498371743486974,0.4498371743486974,0.4498371743486974,0.4498371743486974,0.4498371743486974,0.5393912825651302,0.5428356713426854,0.5687938376753507,0.5690443386773547,0.5816633266533067,0.5697958416833667,0.5726452905811623,0.4498371743486974,0.5649423847695391,0.5586798597194389,0.5880824148296593,0.5876753507014028,0.5876753507014028,0.5697019038076152,0.5722069138276553,0.5456538076152304,0.5649423847695391,0.5080786573146293,0.500939378757515,0.5035696392785571,0.5077968436873748,0.5031312625250501,0.5020979458917836,0.4941132264529058,0.5015969438877755,0.5011585671342685,0.5051352705410822,0.4903870240480962,0.503006012024048,0.49937374749499,0.5045090180360722,0.49868486973947895,0.4908567134268537,0.49179609218436876,0.5015343186372746,0.5050726452905812,0.5056675851703407,0.4973071142284569,0.5018787575150301,0.49765155310621245,0.4967747995991984,0.49004258517034066,0.49877880761523047,0.5142785571142284,0.4936435370741483,0.5015343186372746,0.49530310621242485,0.5523929804052549,0.5880824148296593
9,0.4500250501002004,0.5421154809619239,0.5476578156312625,0.5724574148296593,0.5704534068136272,0.5665706412825652,0.5623434368737475,0.5702029058116233,0.5424912324649298,0.5609656813627254,0.5607464929859719,0.5607464929859719,0.5607464929859719,0.4500250501002004,0.4500250501002004,0.4500250501002004,0.4500250501002004,0.4500250501002004,0.5371993987975952,0.5400175350701403,0.5671655811623246,0.5675413326653307,0.5816007014028056,0.5694200901803608,0.5720816633266533,0.4500250501002004,0.5607464929859719,0.5558617234468938,0.5872056613226453,0.5873622244488977,0.5873622244488977,0.5695140280561122,0.5728957915831663,0.5449649298597194,0.5607464929859719,0.49160821643286573,0.49198396793587174,0.5048847695390781,0.4912011523046092,0.5054483967935872,0.5036009519038076,0.5026928857715431,0.49577279559118237,0.5007828156312625,0.5034443887775552,0.4900112725450902,0.501189879759519,0.501941382765531,0.500313126252505,0.5003757515030061,0.5084544088176353,0.5082665330661322,0.5030373246492986,0.49574148296593185,0.49195265531062127,0.49899799599198397,0.5031938877755511,0.4987161823647295,0.4979020541082164,0.4917334669338677,0.5026615731462926,0.5113351703406813,0.4926415330661323,0.4929546593186373,0.49611723446893785,0.5513353095079047,0.5873622244488977
