,abilities
dbscan_eps_0_1_min_samples_2,0.37198895
dbscan_eps_0_2_min_samples_2,0.47406003
dbscan_eps_0_3_min_samples_2,0.4765903
dbscan_eps_0_4_min_samples_2,0.47523487
dbscan_eps_0_5_min_samples_2,0.47472277
dbscan_eps_0_6_min_samples_2,0.47540733
dbscan_eps_0_7_min_samples_2,0.4696138
dbscan_eps_0_8_min_samples_2,0.46337205
dbscan_eps_0_9_min_samples_2,0.45076224
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4898994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48976085
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48976085
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48976085
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37198895
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37198895
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37198895
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37198895
kmeans_n_clusters_1,0.37198895
kmeans_n_clusters_2,0.47904316
kmeans_n_clusters_3,0.47574717
kmeans_n_clusters_4,0.47554845
kmeans_n_clusters_5,0.47419745
kmeans_n_clusters_6,0.4746178
kmeans_n_clusters_7,0.4702185
kmeans_n_clusters_8,0.46567044
mean_shift_,0.37198895
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48976085
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48570225
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47960973
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47978005
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47928417
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47305432
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4649895
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4771385
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48976085
random_model_n1,0.4016154
random_model_n2,0.4014995
random_model_n3,0.40135774
average_model,0.46210894
optimal_clustering,0.49483225
