,abilities
kmeans_n_clusters_1,0.37240013
kmeans_n_clusters_2,0.4743849
kmeans_n_clusters_3,0.47684816
kmeans_n_clusters_4,0.47571003
kmeans_n_clusters_5,0.4751459
kmeans_n_clusters_6,0.47628945
kmeans_n_clusters_7,0.4702922
kmeans_n_clusters_8,0.46353492
dbscan_eps_0_1_min_samples_2,0.4511467
dbscan_eps_0_2_min_samples_2,0.4902401
dbscan_eps_0_3_min_samples_2,0.49010065
dbscan_eps_0_4_min_samples_2,0.49010065
dbscan_eps_0_5_min_samples_2,0.49010065
dbscan_eps_0_6_min_samples_2,0.37240013
dbscan_eps_0_7_min_samples_2,0.37240013
dbscan_eps_0_8_min_samples_2,0.37240013
dbscan_eps_0_9_min_samples_2,0.37240013
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37240013
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47937062
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47605592
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47600102
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47439685
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47495663
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47070047
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4660274
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37240013
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49010065
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48615193
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48006907
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48015293
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4796551
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47295564
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46532515
mean_shift_,0.4774634
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49010065
random_model_n1,0.40199307
random_model_n2,0.40188715
random_model_n3,0.40174842
average_model,0.45269093
optimal_clustering,0.4944617
