,abilities
kmeans_n_clusters_1,0.37569043
kmeans_n_clusters_2,0.48221552
kmeans_n_clusters_3,0.48451546
kmeans_n_clusters_4,0.48330122
kmeans_n_clusters_5,0.48181227
kmeans_n_clusters_6,0.48186985
kmeans_n_clusters_7,0.47507295
kmeans_n_clusters_8,0.46884024
dbscan_eps_0_1_min_samples_2,0.4559254
dbscan_eps_0_2_min_samples_2,0.48813125
dbscan_eps_0_3_min_samples_2,0.48790407
dbscan_eps_0_4_min_samples_2,0.48790407
dbscan_eps_0_5_min_samples_2,0.48790407
dbscan_eps_0_6_min_samples_2,0.37569043
dbscan_eps_0_7_min_samples_2,0.37569043
dbscan_eps_0_8_min_samples_2,0.37569043
dbscan_eps_0_9_min_samples_2,0.37569043
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37569043
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48648593
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48410505
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47969002
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4797531
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4803831
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47657433
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4705434
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37569043
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48552683
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.47141173
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.48601404
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.47864655
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.47265035
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4683026
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.46775448
mean_shift_,0.4852214
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48790407
random_model_n1,0.40649083
random_model_n2,0.4063988
random_model_n3,0.4061586
average_model,0.45454156
optimal_clustering,0.49584144
