,abilities
dbscan_eps_0_1_min_samples_2,0.37201053
dbscan_eps_0_2_min_samples_2,0.47387546
dbscan_eps_0_3_min_samples_2,0.47633407
dbscan_eps_0_4_min_samples_2,0.4751937
dbscan_eps_0_5_min_samples_2,0.47463265
dbscan_eps_0_6_min_samples_2,0.4757734
dbscan_eps_0_7_min_samples_2,0.46978927
dbscan_eps_0_8_min_samples_2,0.4630439
dbscan_eps_0_9_min_samples_2,0.45067257
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48969102
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48955196
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48955196
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48955196
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37201053
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37201053
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37201053
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37201053
kmeans_n_clusters_1,0.37201053
kmeans_n_clusters_2,0.4788507
kmeans_n_clusters_3,0.4755435
kmeans_n_clusters_4,0.4754884
kmeans_n_clusters_5,0.4738867
kmeans_n_clusters_6,0.47444302
kmeans_n_clusters_7,0.470195
kmeans_n_clusters_8,0.4655328
mean_shift_,0.37201053
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48955196
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48561615
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47954896
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47963062
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4791334
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4724488
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4648319
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47694772
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48955196
random_model_n1,0.40157393
random_model_n2,0.40146822
random_model_n3,0.40132964
average_model,0.46198362
optimal_clustering,0.49461997
