,abilities
dbscan_eps_0_1_min_samples_2,0.41174757
dbscan_eps_0_2_min_samples_2,0.61478823
dbscan_eps_0_3_min_samples_2,0.6248439
dbscan_eps_0_4_min_samples_2,0.6248384
dbscan_eps_0_5_min_samples_2,0.6241776
dbscan_eps_0_6_min_samples_2,0.6284682
dbscan_eps_0_7_min_samples_2,0.61908174
dbscan_eps_0_8_min_samples_2,0.60512847
dbscan_eps_0_9_min_samples_2,0.5766869
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.65462327
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6543083
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6543083
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6543083
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41174757
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41174757
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41174757
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41174757
kmeans_n_clusters_1,0.41174757
kmeans_n_clusters_2,0.6255908
kmeans_n_clusters_3,0.62543684
kmeans_n_clusters_4,0.62537575
kmeans_n_clusters_5,0.62503946
kmeans_n_clusters_6,0.6268253
kmeans_n_clusters_7,0.61790055
kmeans_n_clusters_8,0.6083094
mean_shift_,0.41174757
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.6543083
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6484746
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.63748306
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6377652
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6368473
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.624436
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60771036
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6213699
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6543083
random_n1,0.47192842
random_n2,0.47235516
random_n3,0.47217977
average_model,0.59852916
optimal_clustering,0.66708344
